year,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.73690,9648,10861,0.72862,0.74518
1999,No migration background,Private health insurance,0.09598,1121,10861,0.09044,0.10152
1999,No migration background,No insurance,0.00713,92,10861,0.00555,0.00871
1999,Direct migration background,Statutory health insurance,0.89394,2129,2194,0.88105,0.90683
1999,Direct migration background,Private health insurance,0.05092,65,2194,0.04172,0.06012
1999,Indirect migration background,Statutory health insurance,0.38228,572,572,0.34243,0.42214
2000,No migration background,Statutory health insurance,0.73742,17503,19959,0.73132,0.74353
2000,No migration background,Private health insurance,0.10084,2346,19959,0.09666,0.10501
2000,No migration background,No insurance,0.00452,110,19959,0.00359,0.00545
2000,Direct migration background,Statutory health insurance,0.86153,3147,3283,0.84972,0.87335
2000,Direct migration background,Private health insurance,0.04941,136,3283,0.04200,0.05683
2000,Indirect migration background,Statutory health insurance,0.37462,773,810,0.34126,0.40797
2000,Indirect migration background,Private health insurance,0.01901,37,810,0.00960,0.02842
2001,No migration background,Statutory health insurance,0.73812,15972,18235,0.73174,0.74450
2001,No migration background,Private health insurance,0.10298,2155,18235,0.09857,0.10739
2001,No migration background,No insurance,0.00534,108,18235,0.00428,0.00640
2001,Direct migration background,Statutory health insurance,0.87650,2770,2900,0.86453,0.88848
2001,Direct migration background,Private health insurance,0.05349,130,2900,0.04530,0.06168
2001,Indirect migration background,Statutory health insurance,0.35218,716,758,0.31816,0.38621
2001,Indirect migration background,Private health insurance,0.02301,42,758,0.01233,0.03369
2002,No migration background,Statutory health insurance,0.74261,16288,19447,0.73647,0.74876
2002,No migration background,Private health insurance,0.10122,3055,19447,0.09698,0.10546
2002,No migration background,No insurance,0.00396,104,19447,0.00308,0.00484
2002,Direct migration background,Statutory health insurance,0.89313,2615,2789,0.88166,0.90460
2002,Direct migration background,Private health insurance,0.04840,174,2789,0.04043,0.05636
2002,Indirect migration background,Statutory health insurance,0.35737,707,764,0.32337,0.39137
2002,Indirect migration background,Private health insurance,0.02146,57,764,0.01118,0.03174
2003,No migration background,Statutory health insurance,0.74188,15723,18744,0.73562,0.74815
2003,No migration background,Private health insurance,0.10171,2911,18744,0.09738,0.10604
2003,No migration background,No insurance,0.00485,110,18744,0.00386,0.00585
2003,Direct migration background,Statutory health insurance,0.89984,2463,2607,0.88831,0.91137
2003,Direct migration background,Private health insurance,0.04402,144,2607,0.03615,0.05190
2003,Indirect migration background,Statutory health insurance,0.37172,712,769,0.33755,0.40590
2003,Indirect migration background,Private health insurance,0.02168,57,769,0.01138,0.03198
2004,No migration background,Statutory health insurance,0.74289,15275,18117,0.73653,0.74926
2004,No migration background,Private health insurance,0.10099,2842,18117,0.09660,0.10537
2004,Direct migration background,Statutory health insurance,0.90752,2380,2525,0.89622,0.91882
2004,Direct migration background,Private health insurance,0.04413,145,2525,0.03612,0.05215
2004,Indirect migration background,Statutory health insurance,0.39769,729,788,0.36349,0.43188
2004,Indirect migration background,Private health insurance,0.02223,59,788,0.01193,0.03253
2005,No migration background,Statutory health insurance,0.74191,14588,17295,0.73539,0.74843
2005,No migration background,Private health insurance,0.10210,2707,17295,0.09759,0.10661
2005,Direct migration background,Statutory health insurance,0.90543,2203,2343,0.89358,0.91728
2005,Direct migration background,Private health insurance,0.04478,140,2343,0.03640,0.05316
2005,Indirect migration background,Statutory health insurance,0.44027,753,814,0.40615,0.47439
2005,Indirect migration background,Private health insurance,0.02180,61,814,0.01176,0.03183
2006,No migration background,Statutory health insurance,0.73604,15693,18623,0.72971,0.74237
2006,No migration background,Private health insurance,0.10650,2930,18623,0.10207,0.11093
