"ple0097","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","kein Migrationshintergrund","9647","0.877181405531787","0.871008211205274","0.8833545998583"
"Gesetzliche KV","1999","direkter Migrationshintergrund","2129","","",""
"Gesetzliche KV","1999","indirekter Migrationshintergrund","573","0.946008959956937","0.928000404594915","0.964017515318959"
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","kein Migrationshintergrund","1121","","",""
"Private KV","1999","direkter Migrationshintergrund","65","0.0536391468681307","0.0442330031447279","0.0630452905915334"
"Private KV","1999","indirekter Migrationshintergrund","24","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","kein Migrationshintergrund","92","0.00848945405926829","0.00676392718127878","0.0102149809372578"
"Weder-noch","1999","direkter Migrationshintergrund","10","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","8","0.014837591329239","0.00520360507730387","0.0244715775811741"
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","17500","","",""
"Gesetzliche KV","2000","direkter Migrationshintergrund","3147","0.938294150376313","0.930089487435371","0.946498813317255"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","777","0.939079608826513","0.922728593369318","0.955430624283709"
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","kein Migrationshintergrund","2347","","",""
"Private KV","2000","direkter Migrationshintergrund","136","","",""
"Private KV","2000","indirekter Migrationshintergrund","37","0.0473339366776165","0.0328172052416267","0.0618506681136063"
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","kein Migrationshintergrund","110","","",""
"Weder-noch","2000","direkter Migrationshintergrund","21","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","8","0.0135864544958702","0.00567247783353056","0.0215004311582099"
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","15970","","",""
"Gesetzliche KV","2001","direkter Migrationshintergrund","2770","","",""
"Gesetzliche KV","2001","indirekter Migrationshintergrund","718","0.924263508256085","0.90552719229906","0.942999824213109"
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","kein Migrationshintergrund","2155","","",""
"Private KV","2001","direkter Migrationshintergrund","130","","",""
"Private KV","2001","indirekter Migrationshintergrund","42","0.0601629519200383","0.0433236317228302","0.0770022721172464"
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","kein Migrationshintergrund","108","","",""
"Weder-noch","2001","direkter Migrationshintergrund","16","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","6","0.015573539823877","0.00680516685950552","0.0243419127882486"
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","16285","","",""
"Gesetzliche KV","2002","direkter Migrationshintergrund","2615","","",""
"Gesetzliche KV","2002","indirekter Migrationshintergrund","710","0.935421548588766","0.918084030021874","0.952759067155658"
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","kein Migrationshintergrund","3055","0.119429923494756","0.114871718806559","0.123988128182953"
"Private KV","2002","direkter Migrationshintergrund","174","","",""
"Private KV","2002","indirekter Migrationshintergrund","57","0.0556905156233739","0.0395139160204664","0.0718671152262814"
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","kein Migrationshintergrund","104","","",""
"Weder-noch","2002","direkter Migrationshintergrund","8","0.00329799549328135","0.00117323710429119","0.00542275388227152"
"Weder-noch","2002","indirekter Migrationshintergrund","5","0.00888793578786005","0.00226727592843887","0.0155085956472812"
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","15719","","",""
"Gesetzliche KV","2003","direkter Migrationshintergrund","2463","","",""
"Gesetzliche KV","2003","indirekter Migrationshintergrund","716","0.932930626267839","0.915364897889778","0.9504963546459"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","kein Migrationshintergrund","2911","","",""
"Private KV","2003","direkter Migrationshintergrund","144","","",""
"Private KV","2003","indirekter Migrationshintergrund","57","0.0541010447239178","0.0382154104092983","0.0699866790385372"
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","kein Migrationshintergrund","110","","",""
"Weder-noch","2003","direkter Migrationshintergrund","10","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","6","0.0129683290082431","0.00502345679548903","0.0209132012209972"
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","15269","","",""
"Gesetzliche KV","2004","direkter Migrationshintergrund","2380","","",""
"Gesetzliche KV","2004","indirekter Migrationshintergrund","735","0.948051564956546","0.932605647432202","0.96349748248089"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","kein Migrationshintergrund","2843","","",""
"Private KV","2004","direkter Migrationshintergrund","145","","",""
"Private KV","2004","indirekter Migrationshintergrund","58","0.0519484350434543","0.03650251751911","0.0673943525677986"
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","kein Migrationshintergrund","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","14584","","",""
"Gesetzliche KV","2005","direkter Migrationshintergrund","2203","","",""
"Gesetzliche KV","2005","indirekter Migrationshintergrund","757","0.953329998668523","0.938866358823069","0.967793638513976"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","kein Migrationshintergrund","2708","","",""
"Private KV","2005","direkter Migrationshintergrund","140","","",""
"Private KV","2005","indirekter Migrationshintergrund","60","0.0466700013314774","0.032206361486024","0.0611336411769308"
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","kein Migrationshintergrund","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","15688","","",""
"Gesetzliche KV","2006","direkter Migrationshintergrund","2215","","",""
"Gesetzliche KV","2006","indirekter Migrationshintergrund","741","0.942462443991101","0.926425806448561","0.958499081533641"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","kein Migrationshintergrund","2931","","",""
"Private KV","2006","direkter Migrationshintergrund","149","","",""
"Private KV","2006","indirekter Migrationshintergrund","69","0.0575375560088986","0.0415009184663584","0.0735741935514387"
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","kein Migrationshintergrund","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","14673","","",""
"Gesetzliche KV","2007","direkter Migrationshintergrund","1981","","",""
"Gesetzliche KV","2007","indirekter Migrationshintergrund","708","0.940716461452307","0.924047162595496","0.957385760309119"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","kein Migrationshintergrund","2744","","",""
"Private KV","2007","direkter Migrationshintergrund","120","","",""
"Private KV","2007","indirekter Migrationshintergrund","63","0.0592835385476928","0.0426142396908811","0.0759528374045044"
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","kein Migrationshintergrund","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","14006","","",""
"Gesetzliche KV","2008","direkter Migrationshintergrund","1799","","",""
"Gesetzliche KV","2008","indirekter Migrationshintergrund","707","0.942967538049405","0.926544891839934","0.959390184258876"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","kein Migrationshintergrund","2596","","",""
"Private KV","2008","direkter Migrationshintergrund","105","","",""
"Private KV","2008","indirekter Migrationshintergrund","59","0.0570324619505949","0.0406098157411237","0.0734551081600662"
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","kein Migrationshintergrund","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","13160","","",""
"Gesetzliche KV","2009","direkter Migrationshintergrund","1567","","",""
"Gesetzliche KV","2009","indirekter Migrationshintergrund","658","0.950422555080987","0.934421861013165","0.966423249148809"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","kein Migrationshintergrund","2471","","",""
"Private KV","2009","direkter Migrationshintergrund","90","0.0491153217708717","0.0387099103045919","0.0595207332371515"
"Private KV","2009","indirekter Migrationshintergrund","49","0.0495774449190131","0.0335767508511916","0.0655781389868347"
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","kein Migrationshintergrund","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","16929","","",""
"Gesetzliche KV","2010","direkter Migrationshintergrund","2732","","",""
"Gesetzliche KV","2010","indirekter Migrationshintergrund","1052","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","kein Migrationshintergrund","2963","","",""
"Private KV","2010","direkter Migrationshintergrund","163","","",""
"Private KV","2010","indirekter Migrationshintergrund","92","0.058637673155049","0.0450231683368352","0.0722521779732628"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","kein Migrationshintergrund","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","20280","","",""
