year,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,No migration background,1.0,0.7058307118296876,13674,0.6981931062995631,0.7134683173598121
1999,Direct migration background,1.0,0.15575389567634795,13674,0.1496758735717266,0.1618319177809693
1999,No migration background,2.0,0.08201038847026118,13674,0.07741140761830215,0.08660936932222021
1999,Indirect migration background,1.0,0.0418465140098032,13674,0.03849025500525899,0.045202773014347414
1999,No migration background,3.0,0.006730558197380935,13674,0.005360095046342717,0.008101021348419153
1999,Direct migration background,2.0,0.004755285682932182,13674,0.0036022001322784016,0.005908371233585962
1999,Indirect migration background,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Direct migration background,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Indirect migration background,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
2000,No migration background,1.0,0.72688011295212,24107,0.7212555012902447,0.7325047246139952
2000,Direct migration background,1.0,0.1306839416967734,24107,0.12642908976704315,0.13493879362650363
2000,No migration background,2.0,0.09742120343839542,24107,0.09367791066463463,0.1011644962121562
2000,Indirect migration background,1.0,0.03205846933266891,24107,0.02983474759834269,0.034282191066995135
2000,Direct migration background,2.0,0.00564760599642872,24107,0.004701615344997152,0.006593596647860288
2000,No migration background,3.0,0.004567916614758524,24107,0.003716681779081896,0.005419151450435151
2000,Indirect migration background,2.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Direct migration background,3.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Indirect migration background,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2001,No migration background,1.0,0.7288158795345654,21921,0.7229306022256278,0.734701156843503
2001,Direct migration background,1.0,0.12639744467259867,21921,0.12199846469538551,0.1307964246498118
2001,No migration background,2.0,0.09833447410449464,21921,0.09439261113655278,0.1022763370724365
2001,Indirect migration background,1.0,0.03267168605977641,21921,0.030318270535656847,0.035025101583895976
2001,Direct migration background,2.0,0.00593201003878622,21921,0.0049154456927476865,0.006948574384824753
2001,No migration background,3.0,0.004928131416837783,21921,0.0040011004218922334,0.005855162411783332
2001,Indirect migration background,2.0,0.0019164955509924709,21921,0.001337515984161395,0.0024954751178235465
2001,Direct migration background,3.0,0.000730093543235227,21921,0.000372527269663,0.001087659816807454
2001,Indirect migration background,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2002,No migration background,1.0,0.7078173206448529,23026,0.7019433111016689,0.713691330188037
2002,No migration background,2.0,0.132751053752227,23026,0.12836839455856397,0.13713371294589005
2002,Direct migration background,1.0,0.11363142571589971,23026,0.10953218686589679,0.11773066456590263
2002,Indirect migration background,1.0,0.030678312258288792,23026,0.02845092096402347,0.032905703552554115
2002,Direct migration background,2.0,0.007560943814365793,23026,0.006442055469054783,0.008679832159676803
2002,No migration background,3.0,0.004519184808586451,23026,0.003652834928755258,0.005385534688417645
2002,Indirect migration background,2.0,0.0024768609047060358,23026,0.0018348252901781033,0.0031188965192339682
2002,Direct migration background,3.0,0.00034762960066049624,23026,0.00010684445234614173,0.0005884147489748508
2002,Indirect migration background,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2003,No migration background,1.0,0.710381279363932,22166,0.7044099438153348,0.7163526149125292
2003,No migration background,2.0,0.13150524033249006,22166,0.1270561877591213,0.1359542929058588
2003,Direct migration background,1.0,0.1112667148536321,22166,0.10712690148496741,0.11540652822229679
2003,Indirect migration background,1.0,0.03207444886158294,22166,0.02975484947396008,0.034394048249205805
2003,Direct migration background,2.0,0.006505240332490061,22166,0.005446896288108796,0.007563584376871327
2003,No migration background,3.0,0.004969280809541019,22166,0.004043565554103682,0.005894996064978356
2003,Indirect migration background,2.0,0.0025749909649439824,22166,0.0019078150062621577,0.0032421669236258072
2003,Direct migration background,3.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,Indirect migration background,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2004,No migration background,1.0,0.712832477834811,21612,0.7068003575695082,0.7188645981001137
2004,No migration background,2.0,0.1326644890340644,21612,0.12814197940512104,0.13718699866300774
2004,Direct migration background,1.0,0.11105926271581895,21612,0.10687014668762417,0.11524837874401374
2004,Indirect migration background,1.0,0.03397106859542697,21612,0.03155583988472413,0.036386297306129814
2004,Direct migration background,2.0,0.006766215585627624,21612,0.0056732480828522915,0.007859183088402957
2004,Indirect migration background,2.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2005,No migration background,1.0,0.713377664776061,20698,0.7072172968790398,0.7195380326730823
2005,No migration background,2.0,0.13240758849990222,20698,0.1277900960881546,0.13702508091164986
2005,Direct migration background,1.0,0.1077156268335615,20698,0.10349202587118891,0.1119392277959341
2005,Indirect migration background,1.0,0.036720125171132406,20698,0.03415788285148401,0.039282367490780803
2005,Direct migration background,2.0,0.006845296303539996,20698,0.005721994495876849,0.007968598111203143
2005,Indirect migration background,2.0,0.0029336984158028555,20698,0.002196878031145262,0.003670518800460449
2006,No migration background,1.0,0.7201394943330427,22269,0.7142431228695633,0.7260358657965221
2006,No migration background,2.0,0.1344927270224384,22269,0.13001156677838913,0.13897388726648766
2006,Direct migration background,1.0,0.10163814068737669,22269,0.09766933604315753,0.10560694533159584
2006,Indirect migration background,1.0,0.03372642591657872,22269,0.03135537475514018,0.03609747707801726
2006,Direct migration background,2.0,0.006837057770843849,22269,0.005754750460888118,0.007919365080799582
2006,Indirect migration background,2.0,0.0031661542697196347,22269,0.002428278690241669,0.0039040298491976005
