year,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.888315993002486,17396,0.8836352951666211,0.8929966908383509
1999,No migration background,Private health insurance,0.10321333210569929,17396,0.09869223491840103,0.10773442929299755
1999,No migration background,No insurance,0.00847067489181475,17396,0.00710878135036239,0.00983256843326711
1999,Direct migration background,Statutory health insurance,0.9659709618874773,17396,0.963276709700249,0.9686652140747056
1999,Direct migration background,Private health insurance,0.029491833030852996,17396,0.02697773705854447,0.03200592900316152
1999,Direct migration background,No insurance,0.004537205081669692,17396,0.00353849808301458,0.005535912080324803
1999,Indirect migration background,Statutory health insurance,0.9470198675496688,17396,0.9436912228817198,0.9503485122176178
1999,Indirect migration background,Private health insurance,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,Indirect migration background,No insurance,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
2000,No migration background,Statutory health insurance,0.8769539078156313,30607,0.8732737369218547,0.8806340787094079
2000,No migration background,Private health insurance,0.11753507014028056,30607,0.1139269735727678,0.1211431667077933
2000,No migration background,No insurance,0.005511022044088177,30607,0.004681626398834629,0.006340417689341724
2000,Direct migration background,Statutory health insurance,0.9524818401937046,30607,0.9500984022517223,0.954865278135687
2000,Direct migration background,Private health insurance,0.04116222760290557,30607,0.038936522140891286,0.04338793306491985
2000,Direct migration background,No insurance,0.006355932203389831,30607,0.005465602752113387,0.007246261654666275
2000,Indirect migration background,Statutory health insurance,0.944920440636475,30607,0.942364571932849,0.947476309340101
2000,Indirect migration background,Private health insurance,0.04528763769889841,30607,0.042958088985564295,0.047617186412232525
2000,Indirect migration background,No insurance,0.009791921664626682,30607,0.00868875053580689,0.010895092793446474
2001,No migration background,Statutory health insurance,0.8758979983548122,27798,0.8720221617846925,0.8797738349249319
2001,No migration background,Private health insurance,0.1181793254729915,27798,0.11438433938753371,0.12197431155844927
2001,No migration background,No insurance,0.005922676172196326,27798,0.005020651589319337,0.006824700755073314
2001,Direct migration background,Statutory health insurance,0.9499314128943759,27798,0.9473676486352354,0.9524951771535164
2001,Direct migration background,Private health insurance,0.04458161865569273,27798,0.04215543312352504,0.04700780418786042
2001,Direct migration background,No insurance,0.0054869684499314125,27798,0.004618566546519113,0.006355370353343712
2001,Indirect migration background,Statutory health insurance,0.93717277486911,27798,0.9343202261710543,0.9400253235671657
2001,Indirect migration background,Private health insurance,0.0549738219895288,27798,0.05229435024639266,0.05765329373266494
2001,Indirect migration background,No insurance,0.007853403141361256,27798,0.006815716644301268,0.008891089638421244
2002,No migration background,Statutory health insurance,0.8375668449197861,28961,0.8333187288597664,0.8418149609798057
2002,No migration background,Private health insurance,0.1570855614973262,28961,0.15289464338172332,0.16127647961292907
2002,No migration background,No insurance,0.0053475935828877,28961,0.004507622838548188,0.006187564327227213
2002,Direct migration background,Statutory health insurance,0.9349302824454773,28961,0.9320895628389267,0.9377710020520278
