year,ple0097,migback,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,0.782232833854767,17396,0.7760995143047906,0.7883661534047435
1999,Statutory health insurance,Direct migration background,0.1743783961798123,17396,0.16873983579714297,0.18001695656248162
1999,Statutory health insurance,Indirect migration background,0.043388769965420716,17396,0.04036124468319162,0.046416295247649814
1999,Private health insurance,No migration background,0.9262363788767812,17396,0.9223520731665535,0.9301206845870089
1999,Private health insurance,Direct migration background,0.054484492875104776,17396,0.05111160304167446,0.05785738270853509
1999,Private health insurance,Indirect migration background,0.019279128248113998,17396,0.017235754652853884,0.02132250184337411
1999,No insurance,No migration background,0.8348623853211009,17396,0.8293446378214974,0.8403801328207045
1999,No insurance,Direct migration background,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,Indirect migration background,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
2000,Statutory health insurance,No migration background,0.8182853347250557,30607,0.8139652420570813,0.8226054273930301
2000,Statutory health insurance,Direct migration background,0.14755420600654742,30607,0.14358087384615492,0.15152753816693992
2000,Statutory health insurance,Indirect migration background,0.03416045926839683,30607,0.03212547980580439,0.03619543873098927
2000,Private health insurance,No migration background,0.9311316955296013,30607,0.9282946850495265,0.9339687060096761
2000,Private health insurance,Direct migration background,0.05477245267821184,30607,0.05222330515785496,0.05732160019856872
2000,Private health insurance,Indirect migration background,0.014095851792186871,30607,0.012775138043317986,0.015416565541055756
2000,No insurance,No migration background,0.7883211678832117,30607,0.783744641196947,0.7928976945694765
2000,No insurance,Direct migration background,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,No insurance,Indirect migration background,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2001,Statutory health insurance,No migration background,0.8213671202878148,27798,0.8168641544440977,0.8258700861315319
2001,Statutory health insurance,Direct migration background,0.14312529328953544,27798,0.13900843277567354,0.14724215380339734
2001,Statutory health insurance,Indirect migration background,0.03550758642264977,27798,0.03333208545690021,0.03768308738839933
2001,Private health insurance,No migration background,0.9272648083623694,27798,0.924211831741039,0.9303177849836997
2001,Private health insurance,Direct migration background,0.05618466898954704,27798,0.053477585044772104,0.05889175293432198
2001,Private health insurance,Indirect migration background,0.016550522648083623,27798,0.015050730141372265,0.01805031515479498
2001,No insurance,No migration background,0.828125,27798,0.8236898981315092,0.8325601018684908
2001,No insurance,Direct migration background,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No insurance,Indirect migration background,0.046875,27798,0.04439018038354233,0.04935981961645767
2002,Statutory health insurance,No migration background,0.8318900700025927,28961,0.8275830295739357,0.8361971104312498
2002,Statutory health insurance,Direct migration background,0.1339382940108893,28961,0.1300156753133939,0.13786091270838471
2002,Statutory health insurance,Indirect migration background,0.03417163598651802,28961,0.03207929646706255,0.03626397550597349
2002,Private health insurance,No migration background,0.9297163995067818,28961,0.9267723063953665,0.9326604926181971
2002,Private health insurance,Direct migration background,0.0530209617755857,28961,0.050440227569672945,0.05560169598149845
2002,Private health insurance,Indirect migration background,0.01726263871763255,28961,0.015762533854879412,0.01876274358038569
2002,No insurance,No migration background,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,No insurance,Direct migration background,0.06837606837606838,28961,0.06546922471131447,0.0712829120408223
2002,No insurance,Indirect migration background,0.042735042735042736,28961,0.040405570994335,0.045064514475750474
2003,Statutory health insurance,No migration background,0.8327773593027009,27727,0.8283848102147082,0.8371699083906936
2003,Statutory health insurance,Direct migration background,0.13138921769073497,27727,0.127412753264402,0.13536568211706795
2003,Statutory health insurance,Indirect migration background,0.03583342300656408,27727,0.03364553637540797,0.038021309637720185
2003,Private health insurance,No migration background,0.9365647364996746,27727,0.9336956812927664,0.9394337917065829
2003,Private health insurance,Direct migration background,0.04651919323357189,27727,0.04404019227365394,0.048998194193489844
2003,Private health insurance,Indirect migration background,0.016916070266753416,27727,0.015398147521088614,0.01843399301241822
2003,No insurance,No migration background,0.8852459016393442,27727,0.8814942656355548,0.8889975376431337
2003,No insurance,Direct migration background,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,No insurance,Indirect migration background,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2004,Statutory health insurance,No migration background,0.8330015483300155,26790,0.8285352385598543,0.8374678581001767
2004,Statutory health insurance,Direct migration background,0.12983853129838532,26790,0.12581347984978744,0.1338635827469832
2004,Statutory health insurance,Indirect migration background,0.0371599203715992,26790,0.034894837051581015,0.03942500369161739
2004,Private health insurance,No migration background,0.9328433010357501,26790,0.9298460802663854,0.9358405218051148
2004,Private health insurance,Direct migration background,0.047778149014366854,26790,0.04522395756636632,0.05033234046236739
2004,Private health insurance,Indirect migration background,0.01937854994988306,26790,0.017727800933045858,0.02102929896672026
2005,Statutory health insurance,No migration background,0.8332850101478689,25520,0.8287120244174331,0.8378579958783048
