year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.7380874238838716,9648,13627,0.7379821692155142,0.738192678552229
1999,No migration background,Private health insurance,0.09615996355667832,1121,13627,0.09608938833990006,0.09623053877345657
1999,No migration background,No insurance,0.0071435875818630055,92,13627,0.00712342664555258,0.007163748518173431
1999,Direct migration background,Statutory health insurance,0.12456749151936959,2129,13627,0.1244884376771426,0.12464654536159658
1999,Direct migration background,Private health insurance,0.0070971308397555785,65,13627,0.007077035096337539,0.007117226583173618
1999,Indirect migration background,Statutory health insurance,0.026944402618462007,572,13627,0.026905640063450694,0.02698316517347332
2000,No migration background,Statutory health insurance,0.7395875817356391,17504,24052,0.739482628955073,0.7396925345162052
2000,No migration background,Private health insurance,0.10113746902331129,2346,24052,0.10106536309411251,0.10120957495251007
2000,No migration background,No insurance,0.004532541040824368,110,24052,0.00451647707745673,0.004548605004192007
2000,Direct migration background,Statutory health insurance,0.12109917887842864,3147,24052,0.12102115835980183,0.12117719939705544
2000,Direct migration background,Private health insurance,0.00694629117267614,136,24052,0.006926428798482826,0.006966153546869454
2000,Indirect migration background,Statutory health insurance,0.02540739891052939,772,24052,0.02536976668032679,0.02544503114073199
2000,Indirect migration background,Private health insurance,0.0012895392385910052,37,24052,0.0012809569052484853,0.001298121571933525
2001,No migration background,Statutory health insurance,0.7388412513463093,15972,21893,0.7387363956432303,0.7389461070493882
2001,No migration background,Private health insurance,0.10309910290259634,2155,21893,0.1030265150628233,0.10317169074236938
2001,No migration background,No insurance,0.005346743457208423,108,21893,0.005329335623582764,0.005364151290834083
2001,Direct migration background,Statutory health insurance,0.11835558410639711,2770,21893,0.11827847506454808,0.11843269314824614
2001,Direct migration background,Private health insurance,0.007222508471771459,130,21893,0.0072022953128486,0.007242721630694317
2001,Indirect migration background,Statutory health insurance,0.025473242215394203,716,21893,0.02543563222727986,0.025510852203508544
2001,Indirect migration background,Private health insurance,0.0016615675003232128,42,21893,0.0016518453554329533,0.0016712896452134723
2002,No migration background,Statutory health insurance,0.739480385624918,16289,23000,0.7393759199508673,0.7395848512989688
2002,No migration background,Private health insurance,0.10077974920224135,3055,23000,0.10070810026647181,0.10085139813801089
2002,No migration background,No insurance,0.0039430584320344925,104,23000,0.003928142556261694,0.003957974307807291
2002,Direct migration background,Statutory health insurance,0.12175266570024815,2615,23000,0.12167483736742514,0.12183049403307115
2002,Direct migration background,Private health insurance,0.006597795481534456,174,23000,0.006578526797632813,0.006617064165436099
2002,Indirect migration background,Statutory health insurance,0.025891160356588595,706,23000,0.025853362291594215,0.025928958421582975
2002,Indirect migration background,Private health insurance,0.0015551852024349173,57,23000,0.0015458064913250285,0.0015645639135448061
2003,No migration background,Statutory health insurance,0.7360369706185594,15725,22120,0.7359321108852098,0.736141830351909
2003,No migration background,Private health insurance,0.10089905863494984,2911,22120,0.10082740550502589,0.1009707117648738
2003,No migration background,No insurance,0.004810745586264821,110,22120,0.004794284957647875,0.0048272062148817674
2003,Direct migration background,Statutory health insurance,0.12243011130269174,2463,22120,0.12235213325436874,0.12250808935101475
2003,Direct migration background,Private health insurance,0.005990242366593897,144,22120,0.005971885231522013,0.006008599501665782
2003,Indirect migration background,Statutory health insurance,0.028185196218297792,710,22120,0.028145824019527074,0.02822456841706851
2003,Indirect migration background,Private health insurance,0.0016476752726424114,57,22120,0.0016380266546699382,0.0016573238906148846
2004,No migration background,Statutory health insurance,0.7357165835893552,15276,21430,0.7356115246434091,0.7358216425353014
2004,No migration background,Private health insurance,0.10001656661245661,2843,21430,0.09994508472047826,0.10008804850443496
2004,Direct migration background,Statutory health insurance,0.12484552503595867,2380,21430,0.12476677121040725,0.12492427886151009
2004,Direct migration background,Private health insurance,0.0060715946582735976,145,21430,0.006053086135969574,0.006090103180577621
2004,Indirect migration background,Statutory health insurance,0.03160403946527899,728,21430,0.03156235822891824,0.03164572070163974
2004,Indirect migration background,Private health insurance,0.0017456906386769902,58,21430,0.001735744670881804,0.0017556366064721764
2005,No migration background,Statutory health insurance,0.7307441750316513,14590,20452,0.7306385439543223,0.7308498061089804
2005,No migration background,Private health insurance,0.10054514131130396,2708,20452,0.10047352751364377,0.10061675510896415
2005,Direct migration background,Statutory health insurance,0.12437958073113478,2203,20452,0.12430099223848151,0.12445816922378805
2005,Direct migration background,Private health insurance,0.006151955481455376,140,20452,0.006133334907639263,0.006170576055271489
2005,Indirect migration background,Statutory health insurance,0.03638846897956012,751,20452,0.036343876732227436,0.036433061226892806
2005,Indirect migration background,Private health insurance,0.001790678464894494,60,20452,0.001780610398049636,0.001800746531739352
2006,No migration background,Statutory health insurance,0.723619462588033,15694,21793,0.7235127865737407,0.7237261386023253
2006,No migration background,Private health insurance,0.10470030116381597,2931,21793,0.10462726867220994,0.104773333655422
2006,Direct migration background,Statutory health insurance,0.1246930787142058,2215,21793,0.1246142727135298,0.1247718847148818
2006,Direct migration background,Private health insurance,0.006706670889593265,149,21793,0.006687201596200953,0.0067261401829855775
2006,Indirect migration background,Statutory health insurance,0.03795178078314357,735,21793,0.037906200981357774,0.03799736058492936
2006,Indirect migration background,Private health insurance,0.0023287058612084435,69,21793,0.002317208213722364,0.002340203508694523
2007,No migration background,Statutory health insurance,0.7225795860698787,14679,20289,0.7224725334286232,0.7226866387111343
2007,No migration background,Private health insurance,0.10588913765768995,2744,20289,0.10581556664628103,0.10596270866909888
2007,Direct migration background,Statutory health insurance,0.12254104494208484,1981,20289,0.12246264070555196,0.12261944917861772
2007,Direct migration background,Private health insurance,0.006055984379483438,120,20289,0.006037433749198934,0.006074535009767942
2007,Indirect migration background,Statutory health insurance,0.04037677029624361,702,20289,0.04032970492377188,0.040423835668715345
2007,Indirect migration background,Private health insurance,0.0025574766546194636,63,20289,0.0025454003206777107,0.0025695529885612165
2008,No migration background,Statutory health insurance,0.7219416725996946,14010,19272,0.7218352799375556,0.7220480652618335
2008,No migration background,Private health insurance,0.10400887981640795,2596,19272,0.10393638954437986,0.10408137008843604
2008,Direct migration background,Statutory health insurance,0.12191778448289875,1799,19272,0.12184008935449589,0.12199547961130161
2008,Direct migration background,Private health insurance,0.005905323031576372,105,19272,0.005887129024009534,0.005923517039143211
2008,Indirect migration background,Statutory health insurance,0.04354422730606641,703,19272,0.04349576652520676,0.04359268808692607
2008,Indirect migration background,Private health insurance,0.0026821127633558793,59,19272,0.0026698313602055513,0.0026943941665062074
2009,No migration background,Statutory health insurance,0.7199499910321977,13163,17995,0.7198434903468303,0.7200564917175651
2009,No migration background,Private health insurance,0.10865368997695432,2471,17995,0.10857987764651911,0.10872750230738953
2009,Direct migration background,Statutory health insurance,0.1157331524947372,1567,17995,0.11565727656863076,0.11580902842084365
2009,Direct migration background,Private health insurance,0.005971585449969312,90,17995,0.005953311700481755,0.00598985919945687
2009,Indirect migration background,Statutory health insurance,0.0471944160960641,655,17995,0.0471441203913873,0.04724471180074089
2009,Indirect migration background,Private health insurance,0.0024971649500772995,49,17995,0.0024853273373841157,0.002509002562770483
2010,No migration background,Statutory health insurance,0.7134938851112795,16924,23931,0.7133866138250914,0.7136011563974677
2010,No migration background,Private health insurance,0.10978761368693907,2963,23931,0.10971344084805246,0.10986178652582568
2010,Direct migration background,Statutory health insurance,0.12794546111234156,2775,23931,0.1278662099432129,0.12802471228147022
2010,Direct migration background,Private health insurance,0.007475759041824601,167,23931,0.007455321925302302,0.007496196158346901
2010,Indirect migration background,Statutory health insurance,0.038888389913672536,1014,23931,0.03884252101577039,0.03893425881157468
2010,Indirect migration background,Private health insurance,0.00240889113394262,88,23931,0.0023972604224237653,0.0024205218454614744
2011,No migration background,Statutory health insurance,0.7158286625373639,20273,28304,0.7157201538470608,0.715937171227667
2011,No migration background,Private health insurance,0.11228181762839534,3493,28304,0.11220586162263342,0.11235777363415726
2011,Direct migration background,Statutory health insurance,0.12311268285802235,3109,28304,0.1230336344485332,0.1231917312675115
2011,Direct migration background,Private health insurance,0.007928204730321279,180,28304,0.007906867953061529,0.007949541507581028
2011,Indirect migration background,Statutory health insurance,0.03813483722208153,1149,28304,0.03808875983004645,0.038180914614116615
2011,Indirect migration background,Private health insurance,0.0027137950238155877,100,28304,0.0027012789455371786,0.002726311102093997
2012,No migration background,Statutory health insurance,0.7071532043763686,19836,27590,0.707043985762047,0.7072624229906903
2012,No migration background,Private health insurance,0.11316547741869906,3408,27590,0.11308944515117425,0.11324150968622387
2012,Direct migration background,Statutory health insurance,0.13068888249921323,2976,27590,0.13060798658146094,0.13076977841696552
2012,Direct migration background,Private health insurance,0.007269033795217025,154,27590,0.007248645834140606,0.0072894217562934445
2012,Indirect migration background,Statutory health insurance,0.03869039983048953,1118,27590,0.038644113482525146,0.03873668617845392
2012,Indirect migration background,Private health insurance,0.003033002080012417,98,27590,0.0030198044359145896,0.0030461997241102447
2013,No migration background,Statutory health insurance,0.6977896412372211,18811,30573,0.6976796685174441,0.6978996139569981
2013,No migration background,Private health insurance,0.11445739418313974,3223,30573,0.11438115211098202,0.11453363625529747
2013,Direct migration background,Statutory health insurance,0.1356427195057617,6259,30573,0.13556071968084976,0.13572471933067365
2013,Direct migration background,Private health insurance,0.00613185079833986,223,30573,0.006113155680387518,0.006150545916292201
2013,Indirect migration background,Statutory health insurance,0.04303514228269566,1929,30573,0.04298654324722254,0.04308374131816877
2013,Indirect migration background,Private health insurance,0.00294325199284197,128,30573,0.0029302789546807816,0.0029562250310031586
2014,No migration background,Statutory health insurance,0.6956270389901326,17147,27013,0.6955170325581154,0.6957370454221498
2014,No migration background,Private health insurance,0.11282628315717802,2935,27013,0.11275064580953575,0.11290192050482029
2014,Direct migration background,Statutory health insurance,0.13638054408373265,5031,27013,0.13629849679484182,0.13646259137262348
2014,Direct migration background,Private health insurance,0.006375583307012515,185,27013,0.006356555098278284,0.006394611515746746
