year,ple0097,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,2nd Quintile,0.22838794664910259,17396,0.22214962930789575,0.23462626399030942
1999,Statutory health insurance,No migration background,3rd Quintile,0.2054174213732916,17396,0.19941371383791878,0.21142112890866444
1999,Statutory health insurance,No migration background,4th Quintile,0.1558537790219002,17396,0.15046365347695115,0.16124390456684926
1999,Statutory health insurance,No migration background,1st Quintile,0.1211921620286514,17396,0.11634245393142313,0.1260418701258797
1999,Statutory health insurance,No migration background,5th Quintile,0.07138152478182118,17396,0.06755554260864234,0.07520750695500002
1999,Statutory health insurance,Direct migration background,2nd Quintile,0.062489708546023384,17396,0.05889284764184932,0.06608656945019745
1999,Statutory health insurance,Direct migration background,1st Quintile,0.05203359130577968,17396,0.048733167228113654,0.05533401538344571
1999,Statutory health insurance,Direct migration background,3rd Quintile,0.03359130577968055,17396,0.03091383198336197,0.03626877957599913
1999,Statutory health insurance,Direct migration background,4th Quintile,0.020006586530545035,17396,0.017925790797199862,0.022087382263890207
1999,Statutory health insurance,Indirect migration background,2nd Quintile,0.01465503046270377,17396,0.012869287750140889,0.016440773175266654
1999,Statutory health insurance,Indirect migration background,1st Quintile,0.01136176519018607,17396,0.009786792680207318,0.01293673770016482
1999,Statutory health insurance,Indirect migration background,3rd Quintile,0.010291453976617817,17396,0.008791688334652928,0.011791219618582706
1999,Statutory health insurance,Direct migration background,5th Quintile,0.006257204017783633,17396,0.0050853904389232575,0.007429017596644008
1999,Statutory health insurance,Indirect migration background,4th Quintile,0.005433887699654207,17396,0.00434143276688611,0.006526342632422304
1999,Statutory health insurance,Indirect migration background,5th Quintile,0.0016466326362588506,17396,0.0010441120710052705,0.0022491532015124307
1999,Private health insurance,No migration background,5th Quintile,0.3202011735121542,17396,0.31326798455296234,0.3271343624713461
1999,Private health insurance,No migration background,4th Quintile,0.30092204526404026,17396,0.2941061771580597,0.3077379133700208
1999,Private health insurance,No migration background,3rd Quintile,0.1751886001676446,17396,0.16953972964444208,0.1808374706908471
1999,Private health insurance,No migration background,2nd Quintile,0.09639564124056998,17396,0.09200983714483094,0.10078144533630903
1999,Private health insurance,No migration background,1st Quintile,0.03352891869237217,17396,0.03085384606483823,0.03620399131990611
1999,Private health insurance,Direct migration background,5th Quintile,0.02347024308466052,17396,0.0212205000984174,0.02571998607090364
1999,Private health insurance,Direct migration background,4th Quintile,0.013411567476948869,17396,0.011702185380652366,0.015120949573245371
1999,Private health insurance,Direct migration background,3rd Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Indirect migration background,4th Quintile,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Direct migration background,2nd Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Indirect migration background,5th Quintile,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Direct migration background,1st Quintile,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Indirect migration background,1st Quintile,0.004191114836546521,17396,0.003231086281914036,0.005151143391179006
1999,Private health insurance,Indirect migration background,2nd Quintile,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,No insurance,No migration background,3rd Quintile,0.3119266055045872,17396,0.30504206492508623,0.3188111460840881
1999,No insurance,No migration background,4th Quintile,0.29357798165137616,17396,0.28681052900369874,0.3003454342990536
1999,No insurance,No migration background,2nd Quintile,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,No insurance,Direct migration background,1st Quintile,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,No migration background,5th Quintile,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,Indirect migration background,4th Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Indirect migration background,3rd Quintile,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Direct migration background,5th Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,No migration background,1st Quintile,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Direct migration background,4th Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Indirect migration background,1st Quintile,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
