year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.9732465654374548,17396,0.9708486570668328,0.9756444738080768
1999,No migration background,1st Quintile,Private health insurance,0.025307302964569775,17396,0.022973371171648074,0.027641234757491476
1999,No migration background,1st Quintile,No insurance,0.0014461315979754157,17396,0.0008814273836097988,0.002010835812341033
1999,No migration background,2nd Quintile,Statutory health insurance,0.9591009579955785,17396,0.956157755778418,0.962044160212739
1999,No migration background,2nd Quintile,Private health insurance,0.03537214443625645,17396,0.032627146854659866,0.03811714201785303
1999,No migration background,2nd Quintile,No insurance,0.00552689756816507,17396,0.00442518424779648,0.00662861088853366
1999,No migration background,3rd Quintile,Statutory health insurance,0.9128895184135978,17396,0.9086989234226377,0.9170801134045579
1999,No migration background,3rd Quintile,Private health insurance,0.07471671388101983,17396,0.07080940619195898,0.07862402157008068
1999,No migration background,3rd Quintile,No insurance,0.012393767705382436,17396,0.01074968008659845,0.014037855324166423
1999,No migration background,4th Quintile,Statutory health insurance,0.8405735976381273,17396,0.8351335917827871,0.8460136034934675
1999,No migration background,4th Quintile,Private health insurance,0.14592998734711093,17396,0.1406837204492592,0.15117625424496267
1999,No migration background,4th Quintile,No insurance,0.013496415014761703,17396,0.011781708025990902,0.015211122003532505
1999,No migration background,5th Quintile,Statutory health insurance,0.698220640569395,17396,0.6913992568615007,0.7050420242772893
1999,No migration background,5th Quintile,Private health insurance,0.29679715302491105,17396,0.29000821963790074,0.30358608641192136
1999,No migration background,5th Quintile,No insurance,0.00498220640569395,17396,0.0039359029653308255,0.006028509846057075
1999,Direct migration background,1st Quintile,Statutory health insurance,0.9794871794871794,17396,0.9773807669073307,0.9815935920670282
1999,Direct migration background,1st Quintile,Private health insurance,0.010256410256410256,17396,0.008759173732539835,0.011753646780280678
1999,Direct migration background,1st Quintile,No insurance,0.010256410256410256,17396,0.008759173732539835,0.011753646780280678
1999,Direct migration background,2nd Quintile,Statutory health insurance,0.9934895833333334,17396,0.9922944470732262,0.9946847195934405
1999,Direct migration background,2nd Quintile,Private health insurance,0.005208333333333333,17396,0.0041386706951288725,0.0062779959715377935
1999,Direct migration background,2nd Quintile,No insurance,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,Direct migration background,3rd Quintile,Statutory health insurance,0.9819004524886877,17396,0.979919386414378,0.9838815185629974
1999,Direct migration background,3rd Quintile,Private health insurance,0.01809954751131222,17396,0.016118481437002483,0.020080613585621954
1999,Direct migration background,4th Quintile,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Direct migration background,4th Quintile,Private health insurance,0.06785714285714285,17396,0.06411973585722866,0.07159454985705704
1999,Direct migration background,4th Quintile,No insurance,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,5th Quintile,Statutory health insurance,0.7457627118644068,17396,0.739292010928381,0.7522334128004325
1999,Direct migration background,5th Quintile,Private health insurance,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Direct migration background,5th Quintile,No insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Indirect migration background,1st Quintile,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Indirect migration background,1st Quintile,Private health insurance,0.03787878787878788,17396,0.03504188607587426,0.0407156896817015
1999,Indirect migration background,1st Quintile,No insurance,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Indirect migration background,2nd Quintile,Statutory health insurance,0.9830508474576272,17396,0.9811326497970211,0.9849690451182332
1999,Indirect migration background,2nd Quintile,Private health insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Indirect migration background,3rd Quintile,Statutory health insurance,0.9781021897810219,17396,0.9759273672117926,0.9802770123502512
1999,Indirect migration background,3rd Quintile,No insurance,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Indirect migration background,4th Quintile,Statutory health insurance,0.8780487804878049,17396,0.8731860100515594,0.8829115509240504
1999,Indirect migration background,4th Quintile,Private health insurance,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Indirect migration background,4th Quintile,No insurance,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Indirect migration background,5th Quintile,Statutory health insurance,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Indirect migration background,5th Quintile,Private health insurance,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,5th Quintile,No insurance,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,No migration background,1st Quintile,Statutory health insurance,0.974290780141844,30607,0.9725176752209418,0.9760638850627462
2000,No migration background,1st Quintile,Private health insurance,0.020390070921985817,30607,0.018806703711679577,0.021973438132292057
2000,No migration background,1st Quintile,No insurance,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,No migration background,2nd Quintile,Statutory health insurance,0.9630742808072134,30607,0.9609615699533405,0.9651869916610862
2000,No migration background,2nd Quintile,Private health insurance,0.032632030914555604,30607,0.030641524446879828,0.03462253738223138
2000,No migration background,2nd Quintile,No insurance,0.004293688278231,30607,0.0035611563217956424,0.005026220234666358
2000,No migration background,3rd Quintile,Statutory health insurance,0.9187887130075706,30607,0.9157284291476873,0.9218489968674539
2000,No migration background,3rd Quintile,Private health insurance,0.07260839642119753,30607,0.06970122465616614,0.07551556818622891
2000,No migration background,3rd Quintile,No insurance,0.008602890571231933,30607,0.007568244737944942,0.009637536404518926
2000,No migration background,4th Quintile,Statutory health insurance,0.8600738613048831,30607,0.8561873226717197,0.8639603999380464
2000,No migration background,4th Quintile,Private health insurance,0.13295034878949527,30607,0.12914659485983956,0.13675410271915098
2000,No migration background,4th Quintile,No insurance,0.006975789905621666,30607,0.006043346881782822,0.00790823292946051
2000,No migration background,5th Quintile,Statutory health insurance,0.6919753086419753,30607,0.686803008075259,0.6971476092086917
2000,No migration background,5th Quintile,Private health insurance,0.30185185185185187,30607,0.2967088532403268,0.30699485046337693
2000,No migration background,5th Quintile,No insurance,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Direct migration background,1st Quintile,Statutory health insurance,0.9900793650793651,30607,0.9889690392876922,0.991189690871038
2000,Direct migration background,1st Quintile,No insurance,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Direct migration background,1st Quintile,Private health insurance,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Direct migration background,2nd Quintile,Statutory health insurance,0.9912408759124087,30607,0.9901969597287549,0.9922847920960626
