year,migback,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.75796,1649,1690,0.73754,0.77839
1999,No migration background,1st Quintile,Private health insurance,0.01867,41,1690,0.01222,0.02513
1999,No migration background,2nd Quintile,Statutory health insurance,0.78276,2062,2131,0.76524,0.80027
1999,No migration background,2nd Quintile,Private health insurance,0.02588,69,2131,0.01914,0.03263
1999,No migration background,3rd Quintile,Statutory health insurance,0.75844,2137,2290,0.74090,0.77597
1999,No migration background,3rd Quintile,Private health insurance,0.05420,153,2290,0.04493,0.06348
1999,No migration background,4th Quintile,Statutory health insurance,0.75403,2046,2345,0.73660,0.77147
1999,No migration background,4th Quintile,Private health insurance,0.10354,268,2345,0.09120,0.11587
1999,No migration background,4th Quintile,No insurance,0.01217,31,2345,0.00773,0.01661
1999,No migration background,5th Quintile,Statutory health insurance,0.64254,1754,2344,0.62314,0.66195
1999,No migration background,5th Quintile,Private health insurance,0.25169,590,2344,0.23412,0.26926
1999,Direct migration background,1st Quintile,Statutory health insurance,0.90882,709,709,0.88762,0.93003
1999,Direct migration background,2nd Quintile,Statutory health insurance,0.91582,578,578,0.89317,0.93848
1999,Direct migration background,3rd Quintile,Statutory health insurance,0.93282,384,384,0.90775,0.95789
1999,Direct migration background,4th Quintile,Statutory health insurance,0.95206,303,303,0.92796,0.97615
1999,Direct migration background,5th Quintile,Statutory health insurance,0.69402,155,192,0.62866,0.75937
1999,Direct migration background,5th Quintile,Private health insurance,0.26880,37,192,0.20593,0.33167
1999,Indirect migration background,1st Quintile,Statutory health insurance,0.31874,181,181,0.25067,0.38682
1999,Indirect migration background,2nd Quintile,Statutory health insurance,0.37478,139,139,0.29401,0.45554
1999,Indirect migration background,3rd Quintile,Statutory health insurance,0.49142,115,115,0.39965,0.58319
1999,Indirect migration background,4th Quintile,Statutory health insurance,0.41874,100,100,0.32155,0.51592
1999,Indirect migration background,5th Quintile,Statutory health insurance,0.43679,37,37,0.27476,0.59881
2000,No migration background,1st Quintile,Statutory health insurance,0.78103,1645,1678,0.76124,0.80083
