year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.97521,1664,13507,0.97511,0.97531
1999,No migration background,1st Quintile,Private health insurance,0.02479,45,13507,0.02469,0.02489
1999,No migration background,2nd Quintile,Statutory health insurance,0.96782,2054,13507,0.96772,0.96793
1999,No migration background,2nd Quintile,Private health insurance,0.03218,66,13507,0.03207,0.03228
1999,No migration background,3rd Quintile,Statutory health insurance,0.92921,2114,13507,0.92906,0.92936
1999,No migration background,3rd Quintile,Private health insurance,0.07079,152,13507,0.07064,0.07094
1999,No migration background,4th Quintile,Statutory health insurance,0.87856,2065,13507,0.87837,0.87874
1999,No migration background,4th Quintile,Private health insurance,0.12144,271,13507,0.12126,0.12163
1999,No migration background,5th Quintile,Statutory health insurance,0.72316,1751,13507,0.72292,0.72340
1999,No migration background,5th Quintile,Private health insurance,0.27684,587,13507,0.27660,0.27708
1999,Direct migration background,1st Quintile,Statutory health insurance,1.00000,684,13507,1.00000,1.00000
1999,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,596,13507,1.00000,1.00000
1999,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,400,13507,1.00000,1.00000
1999,Direct migration background,4th Quintile,Statutory health insurance,1.00000,290,13507,1.00000,1.00000
1999,Direct migration background,5th Quintile,Statutory health insurance,0.71670,159,13507,0.71587,0.71753
1999,Direct migration background,5th Quintile,Private health insurance,0.28330,37,13507,0.28247,0.28413
1999,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,172,13507,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,138,13507,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,120,13507,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,106,13507,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,36,13507,1.00000,1.00000
2000,No migration background,1st Quintile,Statutory health insurance,0.97991,1658,13147,0.97978,0.98003
2000,No migration background,1st Quintile,Private health insurance,0.02009,38,13147,0.01997,0.02022
2000,No migration background,2nd Quintile,Statutory health insurance,0.96136,1998,13147,0.96120,0.96152
2000,No migration background,2nd Quintile,Private health insurance,0.03864,72,13147,0.03848,0.03880
2000,No migration background,3rd Quintile,Statutory health insurance,0.93403,2080,13147,0.93383,0.93423
2000,No migration background,3rd Quintile,Private health insurance,0.06597,158,13147,0.06577,0.06617
2000,No migration background,4th Quintile,Statutory health insurance,0.87880,2007,13147,0.87854,0.87906
2000,No migration background,4th Quintile,Private health insurance,0.12120,268,13147,0.12094,0.12146
2000,No migration background,5th Quintile,Statutory health insurance,0.70618,1638,13147,0.70582,0.70653
2000,No migration background,5th Quintile,Private health insurance,0.29382,604,13147,0.29347,0.29418
2000,Direct migration background,1st Quintile,Statutory health insurance,1.00000,706,13147,1.00000,1.00000
2000,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,524,13147,1.00000,1.00000
2000,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,332,13147,1.00000,1.00000
2000,Direct migration background,4th Quintile,Statutory health insurance,1.00000,290,13147,1.00000,1.00000
2000,Direct migration background,5th Quintile,Statutory health insurance,0.70327,160,13147,0.70211,0.70443
2000,Direct migration background,5th Quintile,Private health insurance,0.29673,40,13147,0.29557,0.29789
2000,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,167,13147,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,150,13147,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,114,13147,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,85,13147,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,58,13147,1.00000,1.00000
2001,No migration background,1st Quintile,Statutory health insurance,0.97637,2654,21682,0.97627,0.97647
2001,No migration background,1st Quintile,Private health insurance,0.02363,62,21682,0.02353,0.02373
