year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.975211153310304,1664,13507,0.9751105154657549,0.975311791154853
1999,No migration background,1st Quintile,Private health insurance,0.024788846689695974,45,13507,0.02468820884514692,0.024889484534245027
1999,No migration background,2nd Quintile,Statutory health insurance,0.9678234579255734,2054,13507,0.9677165902507173,0.9679303256004296
1999,No migration background,2nd Quintile,Private health insurance,0.032176542074426474,66,13507,0.03206967439957031,0.03228340974928264
1999,No migration background,3rd Quintile,Statutory health insurance,0.9292094385209664,2114,13507,0.9290586709721629,0.9293602060697699
1999,No migration background,3rd Quintile,Private health insurance,0.0707905614790337,152,13507,0.07063979393023026,0.07094132902783715
1999,No migration background,4th Quintile,Statutory health insurance,0.8785566634551029,2065,13507,0.8783721593961126,0.8787411675140931
1999,No migration background,4th Quintile,Private health insurance,0.12144333654489717,271,13507,0.12125883248590692,0.12162784060388741
1999,No migration background,5th Quintile,Statutory health insurance,0.7231573368656982,1751,13507,0.7229152292190204,0.7233994445123759
1999,No migration background,5th Quintile,Private health insurance,0.27684266313430184,587,13507,0.276600555487624,0.27708477078097965
1999,Direct migration background,1st Quintile,Statutory health insurance,1.0,684,13507,1.0,1.0
1999,Direct migration background,2nd Quintile,Statutory health insurance,1.0,596,13507,1.0,1.0
1999,Direct migration background,3rd Quintile,Statutory health insurance,1.0,400,13507,1.0,1.0
1999,Direct migration background,4th Quintile,Statutory health insurance,1.0,290,13507,1.0,1.0
1999,Direct migration background,5th Quintile,Statutory health insurance,0.7167030139249374,159,13507,0.7158729733328069,0.717533054517068
1999,Direct migration background,5th Quintile,Private health insurance,0.28329698607506265,37,13507,0.2824669454829321,0.2841270266671932
1999,Indirect migration background,1st Quintile,Statutory health insurance,1.0,172,13507,1.0,1.0
1999,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,138,13507,1.0,1.0
1999,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,120,13507,1.0,1.0
1999,Indirect migration background,4th Quintile,Statutory health insurance,1.0,106,13507,1.0,1.0
1999,Indirect migration background,5th Quintile,Statutory health insurance,1.0,36,13507,1.0,1.0
2000,No migration background,1st Quintile,Statutory health insurance,0.979908093208171,1658,13147,0.979784113925789,0.9800320724905529
2000,No migration background,1st Quintile,Private health insurance,0.020091906791829185,38,13147,0.019967927509447248,0.020215886074211122
2000,No migration background,2nd Quintile,Statutory health insurance,0.961359561099366,1998,13147,0.9611970553859734,0.9615220668127586
2000,No migration background,2nd Quintile,Private health insurance,0.03864043890063407,72,13147,0.03847793318724146,0.03880294461402669
2000,No migration background,3rd Quintile,Statutory health insurance,0.9340286747466858,2080,13147,0.9338282433683963,0.9342291061249753
2000,No migration background,3rd Quintile,Private health insurance,0.06597132525331428,158,13147,0.06577089387502472,0.06617175663160385
2000,No migration background,4th Quintile,Statutory health insurance,0.878800086885317,2007,13147,0.878540322563669,0.879059851206965
2000,No migration background,4th Quintile,Private health insurance,0.12119991311468305,268,13147,0.12094014879303501,0.12145967743633108
2000,No migration background,5th Quintile,Statutory health insurance,0.7061755215951339,1638,13147,0.7058221252275217,0.706528917962746
2000,No migration background,5th Quintile,Private health insurance,0.2938244784048662,604,13147,0.2934710820372541,0.2941778747724783
2000,Direct migration background,1st Quintile,Statutory health insurance,1.0,706,13147,1.0,1.0
2000,Direct migration background,2nd Quintile,Statutory health insurance,1.0,524,13147,1.0,1.0
2000,Direct migration background,3rd Quintile,Statutory health insurance,1.0,332,13147,1.0,1.0
2000,Direct migration background,4th Quintile,Statutory health insurance,1.0,290,13147,1.0,1.0
2000,Direct migration background,5th Quintile,Statutory health insurance,0.7032699545009444,160,13147,0.7021060548058745,0.7044338541960143
2000,Direct migration background,5th Quintile,Private health insurance,0.2967300454990556,40,13147,0.29556614580398566,0.2978939451941255
2000,Indirect migration background,1st Quintile,Statutory health insurance,1.0,167,13147,1.0,1.0
2000,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,150,13147,1.0,1.0
2000,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,114,13147,1.0,1.0
2000,Indirect migration background,4th Quintile,Statutory health insurance,1.0,85,13147,1.0,1.0
2000,Indirect migration background,5th Quintile,Statutory health insurance,1.0,58,13147,1.0,1.0
2001,No migration background,1st Quintile,Statutory health insurance,0.9763720060353341,2654,21682,0.9762735694120463,0.9764704426586219
2001,No migration background,1st Quintile,Private health insurance,0.023627993964665753,62,21682,0.023529557341377953,0.023726430587953554
2001,No migration background,2nd Quintile,Statutory health insurance,0.9592128347202973,3312,21682,0.9590932363285067,0.9593324331120878
2001,No migration background,2nd Quintile,Private health insurance,0.040787165279702824,125,21682,0.04066756688791232,0.040906763671493325
2001,No migration background,3rd Quintile,Statutory health insurance,0.9323662749942375,3558,21682,0.9322203434582679,0.9325122065302072
2001,No migration background,3rd Quintile,Private health insurance,0.06763372500576248,266,21682,0.06748779346979288,0.06777965654173208
2001,No migration background,4th Quintile,Statutory health insurance,0.8780725711014317,3521,21682,0.8778904171160749,0.8782547250867885
2001,No migration background,4th Quintile,Private health insurance,0.12192742889856842,516,21682,0.12174527491321162,0.12210958288392522
2001,No migration background,5th Quintile,Statutory health insurance,0.6980785434323078,2926,21682,0.6978321131739801,0.6983249736906355
2001,No migration background,5th Quintile,Private health insurance,0.30192145656769237,1186,21682,0.3016750263093647,0.30216788682602
2001,Direct migration background,1st Quintile,Statutory health insurance,1.0,935,21682,1.0,1.0
2001,Direct migration background,2nd Quintile,Statutory health insurance,1.0,717,21682,1.0,1.0
2001,Direct migration background,3rd Quintile,Statutory health insurance,1.0,521,21682,1.0,1.0
2001,Direct migration background,4th Quintile,Statutory health insurance,1.0,378,21682,1.0,1.0
2001,Direct migration background,5th Quintile,Statutory health insurance,0.7104327377195361,219,21682,0.7094879195327212,0.711377555906351
2001,Direct migration background,5th Quintile,Private health insurance,0.28956726228046387,70,21682,0.28862244409364896,0.2905120804672788
2001,Indirect migration background,1st Quintile,Statutory health insurance,1.0,174,21682,1.0,1.0
2001,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,189,21682,1.0,1.0
2001,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,144,21682,1.0,1.0
2001,Indirect migration background,4th Quintile,Statutory health insurance,1.0,130,21682,1.0,1.0
2001,Indirect migration background,5th Quintile,Statutory health insurance,1.0,79,21682,1.0,1.0
2002,No migration background,1st Quintile,Statutory health insurance,0.9749577165970327,2395,20620,0.9748564575177849,0.9750589756762804
2002,No migration background,1st Quintile,Private health insurance,0.02504228340296733,54,20620,0.02494102432371955,0.025143542482215113
2002,No migration background,2nd Quintile,Statutory health insurance,0.9588673461381664,2928,20620,0.9587463403612582,0.9589883519150746
2002,No migration background,2nd Quintile,Private health insurance,0.041132653861833686,122,20620,0.04101164808492551,0.04125365963874186
2002,No migration background,3rd Quintile,Statutory health insurance,0.9317760242118942,3240,20620,0.9316300929090892,0.9319219555146993
2002,No migration background,3rd Quintile,Private health insurance,0.06822397578810577,247,20620,0.06807804448530072,0.06836990709091081
2002,No migration background,4th Quintile,Statutory health insurance,0.8837827867268404,3342,20620,0.8836015154759839,0.883964057977697
2002,No migration background,4th Quintile,Private health insurance,0.11621721327315958,465,20620,0.11603594202230301,0.11639848452401615
2002,No migration background,5th Quintile,Statutory health insurance,0.7421970107633609,3295,20620,0.741948397564099,0.7424456239626227
2002,No migration background,5th Quintile,Private health insurance,0.25204137879247307,1188,20620,0.2517946071128611,0.252288150472085
2002,No migration background,5th Quintile,No insurance,0.005761610444166194,34,20620,0.005718593672206319,0.005804627216126068
2002,Direct migration background,1st Quintile,Statutory health insurance,1.0,804,20620,1.0,1.0
2002,Direct migration background,2nd Quintile,Statutory health insurance,1.0,712,20620,1.0,1.0
2002,Direct migration background,3rd Quintile,Statutory health insurance,1.0,420,20620,1.0,1.0
2002,Direct migration background,4th Quintile,Statutory health insurance,1.0,364,20620,1.0,1.0
2002,Direct migration background,5th Quintile,Statutory health insurance,0.7655291422963524,264,20620,0.7646525820868127,0.766405702505892
2002,Direct migration background,5th Quintile,Private health insurance,0.23447085770364756,70,20620,0.23359429749410796,0.23534741791318717
2002,Indirect migration background,1st Quintile,Statutory health insurance,1.0,173,20620,1.0,1.0
2002,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,163,20620,1.0,1.0
2002,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,115,20620,1.0,1.0
2002,Indirect migration background,4th Quintile,Statutory health insurance,1.0,132,20620,1.0,1.0
2002,Indirect migration background,5th Quintile,Statutory health insurance,1.0,93,20620,1.0,1.0
2003,No migration background,1st Quintile,Statutory health insurance,0.9740486988632965,2387,21972,0.9739467332553227,0.9741506644712703
2003,No migration background,1st Quintile,Private health insurance,0.025951301136703585,67,21972,0.025849335528729804,0.026053266744677367
2003,No migration background,2nd Quintile,Statutory health insurance,0.9694416349970605,2978,21972,0.9693369259578773,0.9695463440362436
2003,No migration background,2nd Quintile,Private health insurance,0.030558365002939562,96,21972,0.0304536559637564,0.030663074042122724
2003,No migration background,3rd Quintile,Statutory health insurance,0.9273681272347755,3205,21972,0.9272183081474986,0.9275179463220523
2003,No migration background,3rd Quintile,Private health insurance,0.07263187276522445,271,21972,0.0724820536779476,0.0727816918525013
2003,No migration background,4th Quintile,Statutory health insurance,0.8896502138981456,3365,21972,0.88947514396079,0.8898252838355012
2003,No migration background,4th Quintile,Private health insurance,0.1103497861018545,487,21972,0.1101747161644989,0.1105248560392101
2003,No migration background,5th Quintile,Statutory health insurance,0.6883932955158281,3789,21972,0.6881443978448991,0.688642193186757
2003,No migration background,5th Quintile,Private health insurance,0.30749724404550527,1988,21972,0.3072492561477593,0.30774523194325126
2003,No migration background,5th Quintile,No insurance,0.0041094604386667614,33,21972,0.004075081115259208,0.004143839762074315
2003,Direct migration background,1st Quintile,Statutory health insurance,1.0,752,21972,1.0,1.0
2003,Direct migration background,2nd Quintile,Statutory health insurance,1.0,616,21972,1.0,1.0
2003,Direct migration background,3rd Quintile,Statutory health insurance,1.0,453,21972,1.0,1.0
2003,Direct migration background,4th Quintile,Statutory health insurance,1.0,386,21972,1.0,1.0
2003,Direct migration background,5th Quintile,Statutory health insurance,0.7520925107812189,256,21972,0.7512282499224675,0.7529567716399702
2003,Direct migration background,5th Quintile,Private health insurance,0.247907489218781,102,21972,0.24704322836002965,0.24877175007753236
2003,Indirect migration background,1st Quintile,Statutory health insurance,1.0,166,21972,1.0,1.0
2003,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,152,21972,1.0,1.0
2003,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,145,21972,1.0,1.0
2003,Indirect migration background,4th Quintile,Statutory health insurance,1.0,128,21972,1.0,1.0
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.8711411141294219,119,21972,0.8699899114237335,0.8722923168351102
2003,Indirect migration background,5th Quintile,Private health insurance,0.1288588858705782,31,21972,0.12770768316488984,0.13001008857626656
2004,No migration background,1st Quintile,Statutory health insurance,0.9725872737877226,2268,21360,0.9724815299384626,0.9726930176369826
2004,No migration background,1st Quintile,Private health insurance,0.027412726212277323,80,21360,0.027306982363017304,0.02751847006153734
2004,No migration background,2nd Quintile,Statutory health insurance,0.9640701111242034,2889,21360,0.96395681150897,0.9641834107394368
2004,No migration background,2nd Quintile,Private health insurance,0.03592988887579656,118,21360,0.03581658926056309,0.03604318849103003
2004,No migration background,3rd Quintile,Statutory health insurance,0.9428271739385695,3087,21360,0.9426923904632387,0.9429619574139003
2004,No migration background,3rd Quintile,Private health insurance,0.05717282606143047,207,21360,0.05703804258609965,0.057307609536761284
2004,No migration background,4th Quintile,Statutory health insurance,0.8925019649050406,3327,21360,0.8923281872274139,0.8926757425826674
2004,No migration background,4th Quintile,Private health insurance,0.1074980350949593,478,21360,0.10732425741733258,0.10767181277258601
2004,No migration background,5th Quintile,Statutory health insurance,0.6884005741683994,3703,21360,0.688152765977606,0.6886483823591928
2004,No migration background,5th Quintile,Private health insurance,0.3115994258316006,1960,21360,0.3113516176408072,0.311847234022394
2004,Direct migration background,1st Quintile,Statutory health insurance,1.0,734,21360,1.0,1.0
2004,Direct migration background,2nd Quintile,Statutory health insurance,1.0,626,21360,1.0,1.0
2004,Direct migration background,3rd Quintile,Statutory health insurance,1.0,430,21360,1.0,1.0
2004,Direct migration background,4th Quintile,Statutory health insurance,1.0,343,21360,1.0,1.0
2004,Direct migration background,5th Quintile,Statutory health insurance,0.7116227631299463,246,21360,0.7106794401095324,0.7125660861503602
2004,Direct migration background,5th Quintile,Private health insurance,0.28837723687005373,102,21360,0.2874339138496398,0.2893205598904677
2004,Indirect migration background,1st Quintile,Statutory health insurance,1.0,180,21360,1.0,1.0
2004,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,150,21360,1.0,1.0
2004,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,153,21360,1.0,1.0
2004,Indirect migration background,4th Quintile,Statutory health insurance,1.0,135,21360,1.0,1.0
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.8423662062640084,110,21360,0.841086403022318,0.8436460095056988
2004,Indirect migration background,5th Quintile,Private health insurance,0.15763379373599154,34,21360,0.15635399049430113,0.15891359697768195
2005,No migration background,1st Quintile,Statutory health insurance,0.9739628593749697,2210,20378,0.9738594838442974,0.974066234905642
2005,No migration background,1st Quintile,Private health insurance,0.026037140625030184,70,20378,0.025933765094357866,0.026140516155702502
2005,No migration background,2nd Quintile,Statutory health insurance,0.9713870649563983,2801,20378,0.9712859699885231,0.9714881599242734
2005,No migration background,2nd Quintile,Private health insurance,0.028612935043601705,98,20378,0.028511840075726595,0.028714030011476814
2005,No migration background,3rd Quintile,Statutory health insurance,0.9384729086227526,2908,20378,0.9383324249475331,0.938613392297972
2005,No migration background,3rd Quintile,Private health insurance,0.06152709137724739,191,20378,0.06138660770202796,0.061667575052466825
2005,No migration background,4th Quintile,Statutory health insurance,0.8837929875877504,3189,20378,0.8836136145265184,0.8839723606489823
2005,No migration background,4th Quintile,Private health insurance,0.11620701241224952,463,20378,0.1160276393510176,0.11638638547348144
2005,No migration background,5th Quintile,Statutory health insurance,0.6859598134730871,3481,20378,0.6857097677385469,0.6862098592076273
2005,No migration background,5th Quintile,Private health insurance,0.31404018652691296,1885,20378,0.31379014079237266,0.31429023226145325
2005,Direct migration background,1st Quintile,Statutory health insurance,1.0,636,20378,1.0,1.0
2005,Direct migration background,2nd Quintile,Statutory health insurance,1.0,588,20378,1.0,1.0
2005,Direct migration background,3rd Quintile,Statutory health insurance,1.0,406,20378,1.0,1.0
2005,Direct migration background,4th Quintile,Statutory health insurance,1.0,340,20378,1.0,1.0
2005,Direct migration background,5th Quintile,Statutory health insurance,0.7228649010609307,232,20378,0.7219801350493403,0.7237496670725211
2005,Direct migration background,5th Quintile,Private health insurance,0.2771350989390693,97,20378,0.2762503329274789,0.27801986495065967
2005,Indirect migration background,1st Quintile,Statutory health insurance,1.0,193,20378,1.0,1.0
2005,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,154,20378,1.0,1.0
2005,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,161,20378,1.0,1.0
2005,Indirect migration background,4th Quintile,Statutory health insurance,1.0,124,20378,1.0,1.0
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.8739272412910145,119,20378,0.8728864984542536,0.8749679841277754
2005,Indirect migration background,5th Quintile,Private health insurance,0.12607275870898557,32,20378,0.1250320158722247,0.12711350154574644
2006,No migration background,1st Quintile,Statutory health insurance,0.9701425343214233,2040,19110,0.9700225185016866,0.9702625501411599
2006,No migration background,1st Quintile,Private health insurance,0.029857465678576663,71,19110,0.029737449858840033,0.029977481498313294
2006,No migration background,2nd Quintile,Statutory health insurance,0.9637145272655823,2549,19110,0.9635937207604961,0.9638353337706684
2006,No migration background,2nd Quintile,Private health insurance,0.03628547273441776,97,19110,0.03616466622933162,0.0364062792395039
2006,No migration background,3rd Quintile,Statutory health insurance,0.9423613819739299,2844,19110,0.9422139858333858,0.9425087781144741
2006,No migration background,3rd Quintile,Private health insurance,0.05763861802607005,200,19110,0.0574912218855259,0.057786014166614205
2006,No migration background,4th Quintile,Statutory health insurance,0.8811520581289212,2993,19110,0.8809554793486819,0.8813486369091604
2006,No migration background,4th Quintile,Private health insurance,0.11884794187107882,458,19110,0.1186513630908396,0.11904452065131804
2006,No migration background,5th Quintile,Statutory health insurance,0.684463268856831,3275,19110,0.6841943208234428,0.6847322168902191
2006,No migration background,5th Quintile,Private health insurance,0.31553673114316916,1758,19110,0.315267783109781,0.31580567917655733
2006,Direct migration background,1st Quintile,Statutory health insurance,1.0,605,19110,1.0,1.0
2006,Direct migration background,2nd Quintile,Statutory health insurance,1.0,495,19110,1.0,1.0
2006,Direct migration background,3rd Quintile,Statutory health insurance,1.0,389,19110,1.0,1.0
2006,Direct migration background,4th Quintile,Statutory health insurance,1.0,296,19110,1.0,1.0
2006,Direct migration background,5th Quintile,Statutory health insurance,0.712361547052651,223,19110,0.7114304834661964,0.7132926106391055
2006,Direct migration background,5th Quintile,Private health insurance,0.287638452947349,91,19110,0.2867073893608945,0.2885695165338035
2006,Indirect migration background,1st Quintile,Statutory health insurance,1.0,194,19110,1.0,1.0
2006,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,118,19110,1.0,1.0
2006,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,163,19110,1.0,1.0
2006,Indirect migration background,4th Quintile,Statutory health insurance,1.0,115,19110,1.0,1.0
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.8617069485170107,105,19110,0.860590111290227,0.8628237857437944
2006,Indirect migration background,5th Quintile,Private health insurance,0.13829305148298932,31,19110,0.1371762142562056,0.13940988870977303
2007,No migration background,1st Quintile,Statutory health insurance,0.9694542152506794,2285,20207,0.9693438621063311,0.9695645683950278
2007,No migration background,1st Quintile,Private health insurance,0.030545784749320407,82,20207,0.03043543160497201,0.030656137893668806
2007,No migration background,2nd Quintile,Statutory health insurance,0.958203848557935,2751,20207,0.9580794982712917,0.9583281988445782
2007,No migration background,2nd Quintile,Private health insurance,0.041796151442065055,109,20207,0.041671801155421774,0.041920501728708336
2007,No migration background,3rd Quintile,Statutory health insurance,0.9403505664212762,3036,20207,0.9402111323336549,0.9404900005088975
2007,No migration background,3rd Quintile,Private health insurance,0.05964943357872374,213,20207,0.0595099994911024,0.05978886766634507
2007,No migration background,4th Quintile,Statutory health insurance,0.8724824772412912,3249,20207,0.8722945317970858,0.8726704226854967
2007,No migration background,4th Quintile,Private health insurance,0.12751752275870878,559,20207,0.12732957731450337,0.1277054682029142
2007,No migration background,5th Quintile,Statutory health insurance,0.680953966716851,3356,20207,0.6807024059516011,0.681205527482101
2007,No migration background,5th Quintile,Private health insurance,0.31904603328314896,1780,20207,0.318794472517899,0.3192975940483989
2007,Direct migration background,1st Quintile,Statutory health insurance,1.0,596,20207,1.0,1.0
2007,Direct migration background,2nd Quintile,Statutory health insurance,1.0,503,20207,1.0,1.0
2007,Direct migration background,3rd Quintile,Statutory health insurance,1.0,364,20207,1.0,1.0
2007,Direct migration background,4th Quintile,Statutory health insurance,1.0,302,20207,1.0,1.0
2007,Direct migration background,5th Quintile,Statutory health insurance,0.7478851136042901,216,20207,0.7470100996363821,0.7487601275721981
2007,Direct migration background,5th Quintile,Private health insurance,0.2521148863957098,73,20207,0.25123987242780177,0.2529899003636178
2007,Indirect migration background,1st Quintile,Statutory health insurance,1.0,171,20207,1.0,1.0
2007,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,147,20207,1.0,1.0
2007,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,163,20207,1.0,1.0
2007,Indirect migration background,4th Quintile,Statutory health insurance,1.0,123,20207,1.0,1.0
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.7817766563300114,98,20207,0.7804046911335577,0.783148621526465
2007,Indirect migration background,5th Quintile,Private health insurance,0.2182233436699886,31,20207,0.216851378473535,0.2195953088664422
2008,No migration background,1st Quintile,Statutory health insurance,0.9681958410314041,2175,19168,0.9680817040362014,0.9683099780266068
2008,No migration background,1st Quintile,Private health insurance,0.031804158968595765,74,19168,0.03169002197339309,0.03191829596379844
2008,No migration background,2nd Quintile,Statutory health insurance,0.959723445507778,2655,19168,0.9596041433624193,0.9598427476531367
2008,No migration background,2nd Quintile,Private health insurance,0.04027655449222216,122,19168,0.040157252346863404,0.04039585663758091
2008,No migration background,3rd Quintile,Statutory health insurance,0.9362031338619632,3002,19168,0.9360603716537527,0.9363458960701737
2008,No migration background,3rd Quintile,Private health insurance,0.06379686613803677,229,19168,0.0636541039298263,0.06393962834624724
2008,No migration background,4th Quintile,Statutory health insurance,0.8718172766610862,2986,19168,0.8716299999172654,0.872004553404907
2008,No migration background,4th Quintile,Private health insurance,0.1281827233389137,521,19168,0.1279954465950929,0.1283700000827345
2008,No migration background,5th Quintile,Statutory health insurance,0.6912391995266466,3190,19168,0.6909904014655268,0.6914879975877664
2008,No migration background,5th Quintile,Private health insurance,0.30876080047335347,1650,19168,0.30851200241223364,0.3090095985344733
2008,Direct migration background,1st Quintile,Statutory health insurance,1.0,574,19168,1.0,1.0
2008,Direct migration background,2nd Quintile,Statutory health insurance,1.0,421,19168,1.0,1.0
2008,Direct migration background,3rd Quintile,Statutory health insurance,1.0,352,19168,1.0,1.0
