year,migback,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.19720404521118381,17396,0.19129126318304923,0.2031168272393184
1999,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.18091909577632362,17396,0.17519855643557494,0.1866396351170723
1999,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.14671326591314693,17396,0.14145535091094633,0.15197118091534753
1999,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.11057406305770374,17396,0.10591377350708961,0.11523435260831788
1999,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.07108863771564546,17396,0.06726991077293339,0.07490736465835753
1999,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.057331945270672216,17396,0.053877255089748534,0.0607866354515959
1999,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.04201368233194527,17396,0.03903237739865295,0.044994987265237596
1999,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.03301606186793575,17396,0.030360822754476016,0.03567130098139548
1999,kein Migrationshintergrund,5. Quintil,Private KV,0.030339083878643664,17396,0.027790244027726622,0.0328879237295607
1999,kein Migrationshintergrund,4. Quintil,Private KV,0.025431290898274835,17396,0.023091797595588777,0.027770784200960894
1999,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.01792088042831648,17396,0.015949437170800794,0.019892323685832165
1999,kein Migrationshintergrund,3. Quintil,Private KV,0.0148720999405116,17396,0.013073378841435224,0.016670821039587978
1999,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.012120761451516955,17396,0.01049465769533846,0.01374686520769545
1999,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.009889946460440214,17396,0.008419429366513128,0.0113604635543673
1999,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.009592504461629982,17396,0.008144051700310111,0.011040957222949854
1999,kein Migrationshintergrund,2. Quintil,Private KV,0.00892325996430696,17396,0.007525776150303396,0.010320743778310524
1999,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.007212968471148126,17396,0.005955444024818353,0.008470492917477899
1999,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.005725758477096966,17396,0.004604512292008319,0.006847004662185613
1999,kein Migrationshintergrund,1. Quintil,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,kein Migrationshintergrund,3. Quintil,Weder-noch,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,kein Migrationshintergrund,4. Quintil,Weder-noch,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,direkter Migrationshintergrund,5. Quintil,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,direkter Migrationshintergrund,4. Quintil,Private KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,kein Migrationshintergrund,2. Quintil,Weder-noch,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,kein Migrationshintergrund,5. Quintil,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,indirekter Migrationshintergrund,5. Quintil,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,direkter Migrationshintergrund,3. Quintil,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,indirekter Migrationshintergrund,4. Quintil,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,direkter Migrationshintergrund,1. Quintil,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,direkter Migrationshintergrund,1. Quintil,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,indirekter Migrationshintergrund,1. Quintil,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,direkter Migrationshintergrund,2. Quintil,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,indirekter Migrationshintergrund,2. Quintil,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,indirekter Migrationshintergrund,3. Quintil,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,indirekter Migrationshintergrund,4. Quintil,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,kein Migrationshintergrund,1. Quintil,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,indirekter Migrationshintergrund,3. Quintil,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,1. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,5. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,4. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,5. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,3. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,2. Quintil,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.1965649660294552,30607,0.19211277151641298,0.2010171605424974
2000,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.18377853736759928,30607,0.1794394630338919,0.18811761170130664
2000,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.1550407224543191,30607,0.1509857634232617,0.1590956814853765
2000,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.10916993712284255,30607,0.10567616438191367,0.11266370986377143
2000,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.08325948432291007,30607,0.0801643053900017,0.08635466325581843
2000,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.040722454319112124,30607,0.03850816277587651,0.04293674586234774
2000,kein Migrationshintergrund,5. Quintil,Private KV,0.04030045997383635,30607,0.03809718686216799,0.04250373308550471
2000,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.03730430012237836,30607,0.035181204016320744,0.03942739622843598
2000,kein Migrationshintergrund,4. Quintil,Private KV,0.029750601341942018,30607,0.027847178595553992,0.03165402408833004
2000,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.02878001434780774,30607,0.02690696164271385,0.03065306705290163
2000,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.017132970418196395,30607,0.01567915454760091,0.01858678628879188
2000,kein Migrationshintergrund,3. Quintil,Private KV,0.01692197324555851,30607,0.015476982099039877,0.018366964392077145
2000,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.008946280119846394,30607,0.007891369817349066,0.010001190422343723
2000,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.007933493691184538,30607,0.006939580799612077,0.008927406582757
2000,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.007300502173270878,30607,0.00634676006376488,0.008254244282776876
2000,kein Migrationshintergrund,2. Quintil,Private KV,0.006878507827995105,30607,0.005952544050861407,0.007804471605128802
2000,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.006118918006498713,30607,0.0052452423832011095,0.006992593629796317
2000,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.005106131577836857,30607,0.0043076221141571105,0.005904641041516604
2000,kein Migrationshintergrund,1. Quintil,Private KV,0.003713550238426805,30607,0.003032102659008386,0.004394997817845224
2000,direkter Migrationshintergrund,5. Quintil,Private KV,0.0027007638097649492,30607,0.0021193280539348524,0.003282199565595046
2000,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.002278769464489176,30607,0.0017445736362988625,0.002812965292679489
2000,direkter Migrationshintergrund,4. Quintil,Private KV,0.0016879773811030933,30607,0.0012280787131937687,0.002147876049012418
2000,kein Migrationshintergrund,4. Quintil,Weder-noch,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,kein Migrationshintergrund,3. Quintil,Weder-noch,0.0012237836012997426,30607,0.000832102966226467,0.0016154642363730182
2000,kein Migrationshintergrund,2. Quintil,Weder-noch,0.0008439886905515467,30607,0.0005186537893279996,0.0011693235917750937
2000,direkter Migrationshintergrund,3. Quintil,Private KV,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2000,kein Migrationshintergrund,1. Quintil,Weder-noch,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,direkter Migrationshintergrund,1. Quintil,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,kein Migrationshintergrund,5. Quintil,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,indirekter Migrationshintergrund,5. Quintil,Private KV,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,indirekter Migrationshintergrund,4. Quintil,Private KV,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
