year,migback,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,No migration background,3. Quintil,1.0,0.27770868388323944,13674,0.2702018084314828,0.2852155593349961
1999,No migration background,2. Quintil,1.0,0.17982295705611237,13674,0.17338594006302566,0.18625997404919908
1999,No migration background,4. Quintil,1.0,0.17660399443997365,13674,0.17021234536475385,0.18299564351519346
1999,No migration background,5. Quintil,1.0,0.07169507645036213,13674,0.06737095108459064,0.07601920181613363
1999,Direct migration background,3. Quintil,1.0,0.06291608749725656,13674,0.05884623772664999,0.06698593726786314
1999,Direct migration background,2. Quintil,1.0,0.06262345453215305,13674,0.05856244662149385,0.06668446244281226
1999,No migration background,5. Quintil,2.0,0.031604360231180045,13674,0.028672061598253716,0.034536658864106375
1999,No migration background,4. Quintil,2.0,0.024946960275074988,13674,0.02233280595439421,0.027561114595755765
1999,Direct migration background,4. Quintil,1.0,0.02384958665593679,13674,0.021292137059811304,0.026407036252062276
1999,No migration background,3. Quintil,2.0,0.018874826249176968,13674,0.01659389615995937,0.021155756338394567
1999,Indirect migration background,3. Quintil,1.0,0.01631428780452118,13674,0.014190942994192724,0.018437632614849635
1999,Indirect migration background,2. Quintil,1.0,0.015655863633038263,13674,0.013575111838843383,0.017736615427233145
1999,Indirect migration background,4. Quintil,1.0,0.007827931816519132,13674,0.006350779435226346,0.009305084197811916
1999,No migration background,2. Quintil,2.0,0.006584241714829175,13674,0.005228656919697355,0.007939826509960996
1999,Direct migration background,5. Quintil,1.0,0.006364766991001536,13674,0.005031819537088937,0.0076977144449141355
1999,No migration background,3. Quintil,3.0,0.0024873802033799105,13674,0.0016524723047167057,0.0033222881020431153
1999,No migration background,4. Quintil,3.0,0.002414221962104031,13674,0.001591653590973504,0.003236790333234558
1999,Indirect migration background,5. Quintil,1.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,Direct migration background,5. Quintil,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Direct migration background,4. Quintil,2.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,Direct migration background,3. Quintil,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,No migration background,5. Quintil,3.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,No migration background,2. Quintil,3.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Direct migration background,2. Quintil,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Indirect migration background,4. Quintil,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Indirect migration background,5. Quintil,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Direct migration background,2. Quintil,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Indirect migration background,2. Quintil,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Indirect migration background,2. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,4. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,3. Quintil,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,3. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Direct migration background,3. Quintil,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Direct migration background,5. Quintil,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,3. Quintil,1.0,0.2847888376728541,24107,0.27909161608949573,0.2904860592562125
2000,No migration background,4. Quintil,1.0,0.1859142062206719,24107,0.18100313916721275,0.19082527327413104
2000,No migration background,2. Quintil,1.0,0.1705493957892114,24107,0.16580145992386353,0.1752973316545593
2000,No migration background,5. Quintil,1.0,0.0856276732693825,24107,0.08209540975082144,0.08915993678794357
2000,Direct migration background,2. Quintil,1.0,0.053527677422033966,24107,0.05068630836567893,0.056369046478389
2000,Direct migration background,3. Quintil,1.0,0.049541132012790166,24107,0.04680186659989798,0.05228039742568235
2000,No migration background,5. Quintil,2.0,0.040322245753913875,24107,0.03783900082415036,0.042805490683677394
2000,No migration background,4. Quintil,2.0,0.03081267389228022,24107,0.0286311848072362,0.03299416297732424
2000,Direct migration background,4. Quintil,1.0,0.02034799219301524,24107,0.01856569064199478,0.022130293744035703
2000,No migration background,3. Quintil,2.0,0.019185249781985797,24107,0.017453593428850982,0.02091690613512061
2000,Indirect migration background,3. Quintil,1.0,0.013288484697479341,24107,0.011842987293528494,0.014733982101430189
2000,Indirect migration background,2. Quintil,1.0,0.01017399609650762,24107,0.008907191296491555,0.011440800896523686
2000,Direct migration background,5. Quintil,1.0,0.007267140068934014,24107,0.0061949236541486985,0.00833935648371933
2000,No migration background,2. Quintil,2.0,0.007101034010215523,24107,0.006041053663588273,0.008161014356842774
2000,Indirect migration background,4. Quintil,1.0,0.006270503716623064,24107,0.0052740209492028204,0.007266986484043308
2000,Direct migration background,5. Quintil,2.0,0.002906856027573606,24107,0.0022272392156952084,0.0035864728394520034
2000,Indirect migration background,5. Quintil,1.0,0.0023254848220588846,24107,0.0017174398783391487,0.0029335297657786205
2000,No migration background,3. Quintil,3.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,No migration background,4. Quintil,3.0,0.001287321955068311,24107,0.0008346867213445468,0.0017399571887920752
2000,Direct migration background,3. Quintil,2.0,0.0010381628669905735,24107,0.0006316337266767957,0.0014446920073043514
2000,No migration background,2. Quintil,3.0,0.0009966363523109506,24107,0.0005983124897367231,0.001394960214885178
2000,Direct migration background,4. Quintil,2.0,0.0009966363523109506,24107,0.0005983124897367231,0.001394960214885178
2000,Direct migration background,2. Quintil,3.0,0.0007474772642332129,24107,0.00040247566533623187,0.0010924788631301939
2000,Direct migration background,2. Quintil,2.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,No migration background,5. Quintil,3.0,0.000664424234873967,24107,0.0003391400908950374,0.0009897083788528967
2000,Indirect migration background,4. Quintil,2.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,Indirect migration background,5. Quintil,2.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,Indirect migration background,3. Quintil,2.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,Indirect migration background,2. Quintil,2.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Indirect migration background,3. Quintil,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Indirect migration background,2. Quintil,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Direct migration background,4. Quintil,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Indirect migration background,5. Quintil,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Direct migration background,5. Quintil,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Indirect migration background,4. Quintil,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,No migration background,3. Quintil,1.0,0.2758384668035592,21921,0.26992188285028873,0.2817550507568297
2001,No migration background,4. Quintil,1.0,0.20068446269678303,21921,0.1953824362115921,0.20598648918197396
2001,No migration background,2. Quintil,1.0,0.15879534565366188,21921,0.1539570142941171,0.16363367701320666
2001,No migration background,5. Quintil,1.0,0.09349760438056126,21921,0.08964361414405314,0.09735159461706938
2001,Direct migration background,2. Quintil,1.0,0.04877937485740361,21921,0.04592780093361851,0.05163094878118871
2001,Direct migration background,3. Quintil,1.0,0.046862879306411136,21921,0.04406507028283254,0.04966068832998973
2001,No migration background,5. Quintil,2.0,0.04435318275154004,21921,0.041627740438401215,0.04707862506467887
2001,No migration background,4. Quintil,2.0,0.02920374172940908,21921,0.026974746255086057,0.0314327372037321
2001,Direct migration background,4. Quintil,1.0,0.02304357745836185,21921,0.021057306750201826,0.025029848166521877
2001,No migration background,3. Quintil,2.0,0.018297969427332878,21921,0.01652370974545789,0.020072229109207865
2001,Indirect migration background,3. Quintil,1.0,0.013278576317590692,21921,0.011763275260599023,0.01479387737458236
2001,Indirect migration background,2. Quintil,1.0,0.00971937029431896,21921,0.008420624672195903,0.011018115916442016
2001,Direct migration background,5. Quintil,1.0,0.007711613050422086,21921,0.006553589319016761,0.00886963678182741
2001,Indirect migration background,4. Quintil,1.0,0.006570841889117043,21921,0.005501282633579076,0.00764040114465501
2001,No migration background,2. Quintil,2.0,0.006479580196212639,21921,0.005417425621857291,0.0075417347705679875
2001,Indirect migration background,5. Quintil,1.0,0.0031028975587497148,21921,0.00236663150728705,0.0038391636102123794
2001,Direct migration background,5. Quintil,2.0,0.0027378507871321013,21921,0.0020461226431698148,0.0034295789310943878
2001,No migration background,3. Quintil,3.0,0.0018252338580880675,21921,0.0012601818250413796,0.002390285891134755
2001,No migration background,4. Quintil,3.0,0.0014145562400182524,21921,0.0009170155372017431,0.0019120969428347617
2001,Direct migration background,4. Quintil,2.0,0.001323294547113849,21921,0.0008420491244992589,0.0018045399697284392
2001,Direct migration background,3. Quintil,2.0,0.0011407711613050423,21921,0.0006939051736245305,0.0015876371489855542
2001,No migration background,5. Quintil,3.0,0.0010038786219484371,21921,0.0005846524434324529,0.0014231048004644214
2001,Indirect migration background,5. Quintil,2.0,0.000730093543235227,21921,0.000372527269663,0.001087659816807454
2001,Direct migration background,2. Quintil,2.0,0.000730093543235227,21921,0.000372527269663,0.001087659816807454
2001,No migration background,2. Quintil,3.0,0.0006844626967830253,21921,0.000338242736449814,0.0010306826571162366
2001,Indirect migration background,3. Quintil,2.0,0.0006388318503308236,21921,0.00030434395506645203,0.0009733197455951952
2001,Direct migration background,2. Quintil,3.0,0.0004563084645220169,21921,0.00017358878224999223,0.0007390281467940415
2001,Indirect migration background,4. Quintil,2.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,Indirect migration background,2. Quintil,2.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,Direct migration background,3. Quintil,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Indirect migration background,2. Quintil,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Indirect migration background,4. Quintil,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Direct migration background,4. Quintil,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,Indirect migration background,5. Quintil,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Direct migration background,5. Quintil,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,Indirect migration background,3. Quintil,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2002,No migration background,3. Quintil,1.0,0.2247425368270108,23026,0.21935100170788613,0.2301340719461355
