"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2608","0.961089602795164","0.953814184950255","0.968365020640073"
"Gesetzliche KV","1999","kein Migrationshintergrund","2","3007","0.93096044311622","0.922206576304332","0.939714309928109"
"Gesetzliche KV","1999","kein Migrationshintergrund","3","1900","0.877581771439573","0.863701268575593","0.891462274303552"
"Gesetzliche KV","1999","kein Migrationshintergrund","4","1455","0.817689572964915","0.799589623558764","0.835789522371067"
"Gesetzliche KV","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","677","0.637911528660798","0.608617749995665","0.667205307325932"
"Gesetzliche KV","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","896","0.975572529428254","0.965564604846558","0.98558045400995"
"Gesetzliche KV","1999","direkter Migrationshintergrund","2","686","0.96622610900815","0.952805463527503","0.979646754488798"
"Gesetzliche KV","1999","direkter Migrationshintergrund","3","309","0.955863200522059","0.933358595669381","0.978367805374738"
"Gesetzliche KV","1999","direkter Migrationshintergrund","4","174","0.931432232919253","0.895113787235147","0.967750678603359"
"Gesetzliche KV","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.512713690963197","0.408281036517029","0.617146345409364"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.945273606200705","0.915943118623941","0.97460409377747"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","2","178","0.989668849967658","0.974897128053128","1.00444057188219"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","3","91","0.94152729149354","0.895072756694573","0.987981826292507"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","4","61","0.906465701037492","0.837761280453512","0.975170121621473"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
