year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.13467154948155183,1664,13507,0.13458943857357278,0.13475366038953088
1999,No migration background,1st Quintile,Private health insurance,0.0034232098168997848,45,13507,0.0034091608438837654,0.003437258789915804
1999,No migration background,2nd Quintile,Statutory health insurance,0.15268058200042348,2054,13507,0.15259406769654324,0.1527670963043037
1999,No migration background,2nd Quintile,Private health insurance,0.00507606333619405,66,13507,0.005058969840353492,0.005093156832034608
1999,No migration background,3rd Quintile,Statutory health insurance,0.15557209610164763,2114,13507,0.1554849155577207,0.15565927664557455
1999,No migration background,3rd Quintile,Private health insurance,0.011852049254940206,152,13507,0.011826018896665303,0.011878079613215109
1999,No migration background,4th Quintile,Statutory health insurance,0.1593111836132102,2065,13507,0.1592231571603329,0.1593992100660875
1999,No migration background,4th Quintile,Private health insurance,0.022021666321234045,271,13507,0.021986367342525966,0.022056965299942125
1999,No migration background,5th Quintile,Statutory health insurance,0.1428981046586361,1751,13507,0.14281392602024184,0.14298228329703033
1999,No migration background,5th Quintile,Private health insurance,0.054704958151987844,587,13507,0.054650260401004985,0.0547596559029707
1999,Direct migration background,1st Quintile,Statutory health insurance,0.03840279566832094,684,13507,0.038356573485449956,0.03844901785119192
1999,Direct migration background,2nd Quintile,Statutory health insurance,0.03076658345430842,596,13507,0.03072504730231223,0.030808119606304613
1999,Direct migration background,3rd Quintile,Statutory health insurance,0.023729699310404306,400,13507,0.023693088984826582,0.02376630963598203
1999,Direct migration background,4th Quintile,Statutory health insurance,0.020637715560025426,290,13507,0.020603519589545267,0.020671911530505585
1999,Direct migration background,5th Quintile,Statutory health insurance,0.012219871021908224,159,13507,0.012193444750665465,0.012246297293150982
1999,Direct migration background,5th Quintile,Private health insurance,0.004830247066737139,37,13507,0.004813570536654534,0.004846923596819743
