year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.9719626168224299,17396,0.9695094623778354,0.9744157712670244
1999,No migration background,1st Quintile,Private health insurance,0.026285046728971962,17396,0.023907649958999837,0.028662443498944087
1999,No migration background,1st Quintile,No insurance,0.0017523364485981308,17396,0.0011308104926081126,0.002373862404588149
1999,No migration background,2nd Quintile,Statutory health insurance,0.9620608899297424,17396,0.9592218191389833,0.9648999607205014
1999,No migration background,2nd Quintile,Private health insurance,0.030913348946135833,17396,0.028341261642708566,0.0334854362495631
1999,No migration background,2nd Quintile,No insurance,0.00702576112412178,17396,0.005784546018011314,0.008266976230232247
1999,No migration background,3rd Quintile,Statutory health insurance,0.9223385689354275,17396,0.9183613522638908,0.9263157856069643
1999,No migration background,3rd Quintile,Private health insurance,0.06631762652705062,17396,0.06261980931838071,0.07001544373572052
1999,No migration background,3rd Quintile,No insurance,0.011343804537521814,17396,0.009770063081451164,0.012917545993592464
1999,No migration background,4th Quintile,Statutory health insurance,0.8727810650887574,17396,0.8678293014395159,0.877732828737999
1999,No migration background,4th Quintile,Private health insurance,0.11453930684699916,17396,0.10980677777353393,0.11927183592046439
1999,No migration background,4th Quintile,No insurance,0.01267962806424345,17396,0.01101692890129895,0.01434232722718795
1999,No migration background,5th Quintile,Statutory health insurance,0.7432088285229203,17396,0.7367168534125492,0.7497008036332913
1999,No migration background,5th Quintile,Private health insurance,0.24915110356536502,17396,0.24272364844567473,0.2555785586850553
1999,No migration background,5th Quintile,No insurance,0.007640067911714771,17396,0.006346126561608859,0.008934009261820683
1999,Direct migration background,1st Quintile,Statutory health insurance,0.9813486370157819,17396,0.9793381636652007,0.9833591103663631
1999,Direct migration background,1st Quintile,No insurance,0.010043041606886656,17396,0.00856130108080614,0.011524782132967173
1999,Direct migration background,1st Quintile,Private health insurance,0.00860832137733142,17396,0.007235502499346178,0.009981140255316663
1999,Direct migration background,2nd Quintile,Statutory health insurance,0.994991652754591,17396,0.9939426217921618,0.9960406837170203
1999,Direct migration background,2nd Quintile,Private health insurance,0.005008347245409015,17396,0.003959316282979717,0.006057378207838313
1999,Direct migration background,3rd Quintile,Statutory health insurance,0.9828009828009828,17396,0.9808689434028227,0.9847330221991429
1999,Direct migration background,3rd Quintile,Private health insurance,0.0171990171990172,17396,0.015266977800857031,0.019131056597177367
1999,Direct migration background,4th Quintile,Statutory health insurance,0.9570957095709571,17396,0.9540843721677644,0.9601070469741498
1999,Direct migration background,4th Quintile,Private health insurance,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,Direct migration background,4th Quintile,No insurance,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Direct migration background,5th Quintile,Statutory health insurance,0.803030303030303,17396,0.7971201728467685,0.8089404332138375
1999,Direct migration background,5th Quintile,Private health insurance,0.18686868686868688,17396,0.18107600094868942,0.19266137278868434
1999,Direct migration background,5th Quintile,No insurance,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,Indirect migration background,1st Quintile,Statutory health insurance,0.9662921348314607,17396,0.9636101814891787,0.9689740881737428
1999,Indirect migration background,1st Quintile,Private health insurance,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,Indirect migration background,1st Quintile,No insurance,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Indirect migration background,2nd Quintile,Statutory health insurance,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Indirect migration background,2nd Quintile,Private health insurance,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Indirect migration background,3rd Quintile,Statutory health insurance,0.975609756097561,17396,0.9733174241303458,0.9779020880647761
1999,Indirect migration background,3rd Quintile,No insurance,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Indirect migration background,4th Quintile,Statutory health insurance,0.954954954954955,17396,0.9518728577766419,0.9580370521332681
1999,Indirect migration background,4th Quintile,Private health insurance,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Indirect migration background,4th Quintile,No insurance,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Indirect migration background,5th Quintile,Statutory health insurance,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Indirect migration background,5th Quintile,Private health insurance,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,5th Quintile,No insurance,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,No migration background,1st Quintile,Statutory health insurance,0.9724340175953079,30607,0.970599750825375,0.9742682843652408
2000,No migration background,1st Quintile,Private health insurance,0.022287390029325515,30607,0.020633597961816103,0.023941182096834927
2000,No migration background,1st Quintile,No insurance,0.005278592375366569,30607,0.0044667803411917615,0.006090404409541376
2000,No migration background,2nd Quintile,Statutory health insurance,0.9605769230769231,30607,0.9583967698262786,0.9627570763275676
2000,No migration background,2nd Quintile,Private health insurance,0.03461538461538462,30607,0.032567382235010954,0.03666338699575828
2000,No migration background,2nd Quintile,No insurance,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2000,No migration background,3rd Quintile,Statutory health insurance,0.9219858156028369,30607,0.9189811607207551,0.9249904704849187
2000,No migration background,3rd Quintile,Private health insurance,0.0700354609929078,30607,0.0671763048092386,0.07289461717657701
2000,No migration background,3rd Quintile,No insurance,0.007978723404255319,30607,0.006982004058095912,0.008975442750414725
2000,No migration background,4th Quintile,Statutory health insurance,0.8764192139737991,30607,0.8727321802388135,0.8801062477087847
2000,No migration background,4th Quintile,Private health insurance,0.11703056768558952,30607,0.11342919405856668,0.12063194131261236
2000,No migration background,4th Quintile,No insurance,0.006550218340611353,30607,0.005646472030204365,0.007453964651018342
2000,No migration background,5th Quintile,Statutory health insurance,0.7250996015936255,30607,0.7200977338122463,0.7301014693750048
2000,No migration background,5th Quintile,Private health insurance,0.2673749446657813,30607,0.26241648337658574,0.2723334059549769
2000,No migration background,5th Quintile,No insurance,0.007525453740593183,30607,0.006557238925952267,0.0084936685552341
2000,Direct migration background,1st Quintile,Statutory health insurance,0.9929676511954993,30607,0.9920314623947,0.9939038399962987
2000,Direct migration background,1st Quintile,No insurance,0.004219409282700422,30607,0.0034932141310644827,0.00494560443433636
2000,Direct migration background,1st Quintile,Private health insurance,0.0028129395218002813,30607,0.0022195850711460986,0.003406293972454464
2000,Direct migration background,2nd Quintile,Statutory health insurance,0.9886792452830189,30607,0.9874939922135988,0.989864498352439
2000,Direct migration background,2nd Quintile,Private health insurance,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Direct migration background,2nd Quintile,No insurance,0.0018867924528301887,30607,0.0014006118184065064,0.0023729730872538712
2000,Direct migration background,3rd Quintile,Statutory health insurance,0.9764705882352941,30607,0.9747724196290248,0.9781687568415633
2000,Direct migration background,3rd Quintile,Private health insurance,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,Direct migration background,4th Quintile,Statutory health insurance,0.932475884244373,30607,0.9296646699860092,0.9352870985027368
2000,Direct migration background,4th Quintile,Private health insurance,0.06752411575562701,30607,0.06471290149726322,0.07033533001399081
2000,Direct migration background,5th Quintile,Statutory health insurance,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Direct migration background,5th Quintile,Private health insurance,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,1st Quintile,Statutory health insurance,0.9881656804733728,30607,0.986954155925056,0.9893772050216897
2000,Indirect migration background,1st Quintile,Private health insurance,0.011834319526627219,30607,0.010622794978310366,0.013045844074944071
2000,Indirect migration background,2nd Quintile,Statutory health insurance,0.9803921568627451,30607,0.9788388383593711,0.981945475366119
2000,Indirect migration background,2nd Quintile,Private health insurance,0.013071895424836602,30607,0.011799395602856286,0.014344395246816917
