year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Statutory health insurance,0.9722589167767504,17396,0.9698183873592512,0.9746994461942495
1999,No migration background,1st Quintile,Private health insurance,0.026420079260237782,17396,0.02403674896145259,0.028803409559022972
1999,No migration background,1st Quintile,No insurance,0.001321003963011889,17396,0.0007812493159574041,0.0018607586100663738
1999,No migration background,2nd Quintile,Statutory health insurance,0.954248366013072,17396,0.951143338956078,0.9573533930700658
1999,No migration background,2nd Quintile,Private health insurance,0.03955968352253182,17396,0.03666305390306656,0.04245631314199708
1999,No migration background,2nd Quintile,No insurance,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,No migration background,3rd Quintile,Statutory health insurance,0.9112490869247626,17396,0.9070230202967553,0.9154751535527699
1999,No migration background,3rd Quintile,Private health insurance,0.07633308984660336,17396,0.07238719519852616,0.08027898449468057
1999,No migration background,3rd Quintile,No insurance,0.01241782322863404,17396,0.010772160890396952,0.014063485566871129
1999,No migration background,4th Quintile,Statutory health insurance,0.8288091068301225,17396,0.8232115442458242,0.8344066694144209
1999,No migration background,4th Quintile,Private health insurance,0.15718038528896672,17396,0.15177162339166148,0.16258914718627196
1999,No migration background,4th Quintile,No insurance,0.014010507880910683,17396,0.012263903864386182,0.015757111897435182
1999,No migration background,5th Quintile,Statutory health insurance,0.6913875598086124,17396,0.6845232185433795,0.6982519010738454
1999,No migration background,5th Quintile,Private health insurance,0.30462519936204147,17396,0.2977857087261084,0.31146468999797455
1999,No migration background,5th Quintile,No insurance,0.003987240829346092,17396,0.0030507574871441504,0.0049237241715480344
1999,Direct migration background,1st Quintile,Statutory health insurance,0.9798449612403101,17396,0.9777566180402169,0.9819333044404033
1999,Direct migration background,1st Quintile,No insurance,0.010852713178294573,17396,0.009313031234995283,0.012392395121593864
1999,Direct migration background,1st Quintile,Private health insurance,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Direct migration background,2nd Quintile,Statutory health insurance,0.9908616187989556,17396,0.9894475435843492,0.9922756940135621
1999,Direct migration background,2nd Quintile,Private health insurance,0.009138381201044387,17396,0.0077243059864379356,0.010552456415650838
1999,Direct migration background,3rd Quintile,Statutory health insurance,0.9807692307692307,17396,0.9787283712274077,0.9828100903110537
1999,Direct migration background,3rd Quintile,Private health insurance,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Direct migration background,4th Quintile,Statutory health insurance,0.9346153846153846,17396,0.9309418374401033,0.938288931790666
1999,Direct migration background,4th Quintile,Private health insurance,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Direct migration background,4th Quintile,No insurance,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,Direct migration background,5th Quintile,Statutory health insurance,0.7169811320754716,17396,0.7102870207570825,0.7236752433938608
1999,Direct migration background,5th Quintile,Private health insurance,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Direct migration background,5th Quintile,No insurance,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Indirect migration background,1st Quintile,Statutory health insurance,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Indirect migration background,1st Quintile,Private health insurance,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,Indirect migration background,1st Quintile,No insurance,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,Indirect migration background,2nd Quintile,Statutory health insurance,0.9834254143646409,17396,0.9815281693273127,0.9853226594019692
1999,Indirect migration background,2nd Quintile,Private health insurance,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
1999,Indirect migration background,3rd Quintile,Statutory health insurance,0.9765625,17396,0.9743142891672789,0.9788107108327211
1999,Indirect migration background,3rd Quintile,No insurance,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Indirect migration background,4th Quintile,Statutory health insurance,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Indirect migration background,4th Quintile,Private health insurance,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Indirect migration background,4th Quintile,No insurance,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
