year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.12183776311760693,1925,13490,0.12175895524506082,0.12191657099015303
1999,17-29 y.,No migration background,Private health insurance,0.012064980898297627,170,13490,0.012038677081211724,0.01209128471538353
1999,17-29 y.,Direct migration background,Statutory health insurance,0.020280088574934626,360,13490,0.020246127833948496,0.020314049315920756
1999,17-29 y.,Indirect migration background,Statutory health insurance,0.021285227951489242,460,13490,0.021250453643928035,0.02132000225905045
1999,30-45 y.,No migration background,Statutory health insurance,0.2261262780241282,3385,13490,0.22602549164716623,0.2262270644010902
1999,30-45 y.,No migration background,Private health insurance,0.03445012533245886,445,13490,0.03440618391871694,0.03449406674620077
1999,30-45 y.,No migration background,No insurance,0.0036024130729092867,43,13490,0.0035879784861556525,0.003616847659662921
1999,30-45 y.,Direct migration background,Statutory health insurance,0.03737754373678152,713,13490,0.03733184284865036,0.03742324462491267
1999,30-45 y.,Indirect migration background,Statutory health insurance,0.003934615337652283,89,13490,0.0039195323862887075,0.003949698289015858
1999,46-65 y.,No migration background,Statutory health insurance,0.2387784620843124,2911,13490,0.23867574459970392,0.23888117956892085
1999,46-65 y.,No migration background,Private health insurance,0.036455860597672966,392,13490,0.036410705087740663,0.03650101610760527
1999,46-65 y.,Direct migration background,Statutory health insurance,0.047911059001892915,818,13490,0.047859601593212196,0.047962516410573634
1999,66 and older,No migration background,Statutory health insurance,0.1608617472551857,1427,13490,0.16077322867957677,0.16095026583079464
1999,66 and older,No migration background,Private health insurance,0.014428873833811797,114,13490,0.014400142785639959,0.014457604881983636
1999,66 and older,Direct migration background,Statutory health insurance,0.020604961180865685,238,13490,0.020570735183176873,0.020639187178554497
2000,17-29 y.,No migration background,Statutory health insurance,0.1161189693359247,3026,23932,0.11604214341047678,0.11619579526137261
2000,17-29 y.,No migration background,Private health insurance,0.012569142327989311,307,23932,0.012542426694480037,0.012595857961498586
2000,17-29 y.,No migration background,No insurance,0.00133616860355922,35,23932,0.0013274086944589163,0.0013449285126595236
2000,17-29 y.,Direct migration background,Statutory health insurance,0.023155529034654905,563,23932,0.02311946291885228,0.02319159515045753
2000,17-29 y.,Indirect migration background,Statutory health insurance,0.018985106083454245,587,23932,0.018952379277446446,0.019017832889462044
2000,30-45 y.,No migration background,Statutory health insurance,0.2235059669709194,5921,23932,0.2234060652590951,0.2236058686827437
2000,30-45 y.,No migration background,Private health insurance,0.03488627197189261,861,23932,0.03484226962552731,0.03493027431825791
2000,30-45 y.,No migration background,No insurance,0.0014228858547212222,39,23932,0.0014138465475902475,0.001431925161852197
2000,30-45 y.,Direct migration background,Statutory health insurance,0.03930361216668407,1127,23932,0.03925701402266438,0.039350210310703765
2000,30-45 y.,Direct migration background,Private health insurance,0.0021740457094445837,46,23932,0.002162876535845857,0.0021852148830433103
2000,30-45 y.,Indirect migration background,Statutory health insurance,0.004608399603354029,144,23932,0.004592157908055449,0.004624641298652609
2000,46-65 y.,No migration background,Statutory health insurance,0.24011046315639922,5606,23932,0.24000803011150595,0.2402128962012925
2000,46-65 y.,No migration background,Private health insurance,0.03876587206942698,910,23932,0.038719580844009796,0.03881216329484416
2000,46-65 y.,No migration background,No insurance,0.0014952458856134696,31,23932,0.001485979920001773,0.0015045118512251661
2000,46-65 y.,Direct migration background,Statutory health insurance,0.042320353355552155,1120,23932,0.04227207593265181,0.0423686307784525
2000,46-65 y.,Direct migration background,Private health insurance,0.002864012160355696,53,23932,0.0028511970033377526,0.0028768273173736397
2000,66 and older,No migration background,Statutory health insurance,0.1639198164693435,2951,23932,0.16383103976837426,0.16400859317031274
2000,66 and older,No migration background,Private health insurance,0.01547242540029963,268,23932,0.015442828076180772,0.015502022724418488
2000,66 and older,Direct migration background,Statutory health insurance,0.016985713840410997,337,23932,0.016954726726837094,0.0170167009539849
2001,17-29 y.,No migration background,Statutory health insurance,0.11205398383452177,2737,21745,0.11197840462213568,0.11212956304690785
2001,17-29 y.,No migration background,Private health insurance,0.011513108272665731,273,21745,0.01148754731145868,0.011538669233872782
2001,17-29 y.,No migration background,No insurance,0.0019988613481922097,43,21745,0.001988159660249222,0.0020095630361351975
2001,17-29 y.,Direct migration background,Statutory health insurance,0.022883172258456288,476,21745,0.022847343909885645,0.02291900060702693
