year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.89663,1925,2095,0.88359,0.90967
1999,17-29 y.,No migration background,Private health insurance,0.08872,170,2095,0.07654,0.10090
1999,17-29 y.,Direct migration background,Statutory health insurance,0.96085,360,360,0.94079,0.98091
1999,17-29 y.,Indirect migration background,Statutory health insurance,0.95030,460,460,0.93042,0.97018
1999,30-45 y.,No migration background,Statutory health insurance,0.85604,3385,3873,0.84498,0.86709
1999,30-45 y.,No migration background,Private health insurance,0.13033,445,3873,0.11973,0.14093
1999,30-45 y.,No migration background,No insurance,0.01363,43,3873,0.00998,0.01729
1999,30-45 y.,Direct migration background,Statutory health insurance,0.93488,712,712,0.91675,0.95302
1999,30-45 y.,Indirect migration background,Statutory health insurance,0.94203,89,89,0.89321,0.99086
1999,46-65 y.,No migration background,Statutory health insurance,0.86343,2911,3303,0.85171,0.87514
1999,46-65 y.,No migration background,Private health insurance,0.13187,392,3303,0.12033,0.14341
1999,46-65 y.,Direct migration background,Statutory health insurance,0.93665,819,819,0.91996,0.95335
1999,66 and older,No migration background,Statutory health insurance,0.91591,1427,1541,0.90205,0.92977
1999,66 and older,No migration background,Private health insurance,0.08215,114,1541,0.06844,0.09587
1999,66 and older,Direct migration background,Statutory health insurance,0.94029,238,238,0.91012,0.97046
2000,17-29 y.,No migration background,Statutory health insurance,0.89305,3025,3367,0.88261,0.90349
2000,17-29 y.,No migration background,Private health insurance,0.09667,307,3367,0.08669,0.10666
2000,17-29 y.,No migration background,No insurance,0.01028,35,3367,0.00687,0.01369
2000,17-29 y.,Direct migration background,Statutory health insurance,0.94859,564,564,0.93034,0.96683
2000,17-29 y.,Indirect migration background,Statutory health insurance,0.95370,588,588,0.93671,0.97070
2000,30-45 y.,No migration background,Statutory health insurance,0.86029,5921,6821,0.85206,0.86852
2000,30-45 y.,No migration background,Private health insurance,0.13424,861,6821,0.12614,0.14233
2000,30-45 y.,No migration background,No insurance,0.00547,39,6821,0.00372,0.00722
2000,30-45 y.,Direct migration background,Statutory health insurance,0.94232,1125,1171,0.92896,0.95568
2000,30-45 y.,Direct migration background,Private health insurance,0.05221,46,1171,0.03946,0.06496
2000,30-45 y.,Indirect migration background,Statutory health insurance,0.90843,144,144,0.86115,0.95570
2000,46-65 y.,No migration background,Statutory health insurance,0.85639,5606,6547,0.84789,0.86488
2000,46-65 y.,No migration background,Private health insurance,0.13828,910,6547,0.12992,0.14664
2000,46-65 y.,No migration background,No insurance,0.00533,31,6547,0.00357,0.00710
