syear,age_gr,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,No migration background,1.0,0.24764064671885289,13674,0.24040575708346726,0.2548755363542385
1999,46-65 J.,No migration background,1.0,0.21296364035408588,13674,0.20610151870561128,0.2198257620025605
1999,17-29 J.,No migration background,1.0,0.14082961445606848,13674,0.13499926040538826,0.1466599685067487
1999,66 und älter,No migration background,1.0,0.10439681030068038,13674,0.0992716233205903,0.10952199728077046
1999,46-65 J.,Direct migration background,1.0,0.05984344136366962,13674,0.05586771346187592,0.06381916926546331
1999,30-45 J.,Direct migration background,1.0,0.05216182602970225,13674,0.0484348914055887,0.055888760653815796
1999,17-29 J.,Indirect migration background,1.0,0.03365279098690468,13674,0.030630157941742522,0.03667542403206683
1999,30-45 J.,No migration background,2.0,0.03255541736776648,13674,0.029580787284020367,0.03553004745151259
1999,46-65 J.,No migration background,2.0,0.028678030580144852,13674,0.02588056629147512,0.03147549486881459
1999,17-29 J.,Direct migration background,1.0,0.0263369668593167,13674,0.023652886568956012,0.02902104714967739
1999,66 und älter,Direct migration background,1.0,0.017411661423659377,13674,0.015219289694616528,0.019604033152702226
1999,17-29 J.,No migration background,2.0,0.012436901016899553,13674,0.01057932412678013,0.014294477907018975
1999,66 und älter,No migration background,2.0,0.00834003950545029,13674,0.00681572800347655,0.009864351007424029
1999,30-45 J.,Indirect migration background,1.0,0.0065110834735532955,13674,0.0051630011058545425,0.007859165841252048
1999,30-45 J.,No migration background,3.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,17-29 J.,No migration background,3.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,46-65 J.,Direct migration background,2.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,30-45 J.,Direct migration background,2.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,46-65 J.,No migration background,3.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,46-65 J.,Indirect migration background,1.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,17-29 J.,Indirect migration background,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,30-45 J.,Indirect migration background,2.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,17-29 J.,Direct migration background,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,66 und älter,Direct migration background,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,17-29 J.,Indirect migration background,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,66 und älter,Indirect migration background,1.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,46-65 J.,Direct migration background,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,Direct migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,66 und älter,No migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,30-45 J.,Direct migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,66 und älter,Indirect migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,30-45 J.,No migration background,1.0,0.24587849341804743,24107,0.2404426689729444,0.2513143178631505
2000,46-65 J.,No migration background,1.0,0.23279764129396618,24107,0.2274627111149284,0.23813257147300396
2000,17-29 J.,No migration background,1.0,0.125659233420539,24107,0.12147494074257208,0.12984352609850594
2000,66 und älter,No migration background,1.0,0.1225447448195673,24107,0.11840527878925491,0.12668421084987969
2000,30-45 J.,Direct migration background,1.0,0.04680038204393505,24107,0.0441341305217894,0.049466633566080706
2000,46-65 J.,Direct migration background,1.0,0.046509696441177695,24107,0.04385133284934007,0.04916806003301532
2000,46-65 J.,No migration background,2.0,0.037789128358456874,24107,0.0353819789094751,0.040196277807438646
2000,30-45 J.,No migration background,2.0,0.03575432913915535,24107,0.03341040984946334,0.038098248428847355
2000,17-29 J.,Indirect migration background,1.0,0.024376064116938666,24107,0.02242932613382355,0.026322802100053784
2000,17-29 J.,Direct migration background,1.0,0.023379427764627713,24107,0.02147192858362804,0.025286926945627387
2000,66 und älter,Direct migration background,1.0,0.013994435447032931,24107,0.012511569602693841,0.01547730129137202
2000,17-29 J.,No migration background,2.0,0.012748640006644243,24107,0.011332421430389544,0.014164858582898942
2000,66 und älter,No migration background,2.0,0.011129105934138947,24107,0.009804811899602379,0.012453399968675515
2000,30-45 J.,Indirect migration background,1.0,0.005979818113865703,24107,0.0050065643864817206,0.006953071841249685
2000,46-65 J.,Direct migration background,2.0,0.002200905278020016,24107,0.0016093344955567176,0.002792476060483314
2000,30-45 J.,Direct migration background,2.0,0.0019102196752626551,24107,0.0013590174670142497,0.0024614218835110604
2000,30-45 J.,No migration background,3.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,17-29 J.,No migration background,3.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,46-65 J.,No migration background,3.0,0.001287321955068311,24107,0.0008346867213445468,0.0017399571887920752
2000,46-65 J.,Indirect migration background,1.0,0.0010796893816701965,24107,0.0006651179948760729,0.0014942607684643202
2000,17-29 J.,Direct migration background,2.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,17-29 J.,Indirect migration background,2.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2000,66 und älter,Direct migration background,2.0,0.000664424234873967,24107,0.0003391400908950374,0.0009897083788528967
2000,66 und älter,Indirect migration background,1.0,0.0006228977201943441,24107,0.0003079361583184138,0.0009378592820702745
2000,30-45 J.,Indirect migration background,2.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,46-65 J.,Direct migration background,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,17-29 J.,Direct migration background,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,66 und älter,No migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,17-29 J.,Indirect migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,30-45 J.,Direct migration background,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,30-45 J.,Indirect migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,46-65 J.,Indirect migration background,2.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,66 und älter,Direct migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,66 und älter,Indirect migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,66 und älter,Indirect migration background,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,30-45 J.,No migration background,1.0,0.24248231804699977,21921,0.2368086710004559,0.24815596509354362
2001,46-65 J.,No migration background,1.0,0.23477070499657768,21921,0.22915966148918712,0.24038174850396823
2001,66 und älter,No migration background,1.0,0.1266712297513119,21921,0.12226817822842201,0.1310742812742018
2001,17-29 J.,No migration background,1.0,0.12489162673967602,21921,0.12051516162317956,0.12926809185617247
2001,46-65 J.,Direct migration background,1.0,0.04512890714122747,21921,0.042380850552279664,0.047876963730175276
2001,30-45 J.,Direct migration background,1.0,0.044946383755418665,21921,0.04220362793877318,0.04768913957206415
2001,46-65 J.,No migration background,2.0,0.038421172712753825,21921,0.03587666574382949,0.040965679681678156
2001,30-45 J.,No migration background,2.0,0.0352270134610997,21921,0.03278652718149906,0.03766749974070034
2001,17-29 J.,Indirect migration background,1.0,0.023591147615788274,21921,0.02158197949580966,0.02560031573576689
2001,17-29 J.,Direct migration background,1.0,0.021720282911248005,21921,0.0197905813250523,0.02364998449744371
2001,66 und älter,Direct migration background,1.0,0.01460187086470454,21921,0.013013923844405556,0.016189817885003524
2001,17-29 J.,No migration background,2.0,0.01245722108145106,21921,0.010988922310691467,0.013925519852210654
2001,66 und älter,No migration background,2.0,0.012229066849190052,21921,0.010774108131866625,0.01368402556651348
2001,30-45 J.,Indirect migration background,1.0,0.007118412046543464,21921,0.006005486322914545,0.008231337770172382
2001,46-65 J.,Direct migration background,2.0,0.0022815423226100846,21921,0.0016499393601589881,0.002913145285061181
2001,30-45 J.,Direct migration background,2.0,0.002190280629705681,21921,0.0015714103362806501,0.002809150923130712
2001,17-29 J.,No migration background,3.0,0.0019621263974446725,21921,0.001376308154728181,0.002547944640161164
2001,30-45 J.,No migration background,3.0,0.0015514487793748574,21921,0.0010304251054596993,0.0020724724532900154
2001,46-65 J.,Indirect migration background,1.0,0.0012776637006616473,21921,0.0008047775991378702,0.0017505498021854243
2001,46-65 J.,No migration background,3.0,0.0012776637006616473,21921,0.0008047775991378702,0.0017505498021854243
2001,17-29 J.,Indirect migration background,2.0,0.0011864020077572439,21921,0.0007306967388679673,0.0016421072766465204
2001,17-29 J.,Direct migration background,2.0,0.0007757243896874287,21921,0.00040716192650379953,0.0011442868528710578
2001,66 und älter,Indirect migration background,1.0,0.0006844626967830253,21921,0.000338242736449814,0.0010306826571162366
2001,66 und älter,Direct migration background,2.0,0.0006844626967830253,21921,0.000338242736449814,0.0010306826571162366
2001,30-45 J.,Indirect migration background,2.0,0.0005475701574264203,21921,0.00023788040138938591,0.0008572599134634546
2001,30-45 J.,Direct migration background,3.0,0.0003194159251654118,21921,8.285947115919067e-05,0.000555972379171633
2001,46-65 J.,Direct migration background,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,17-29 J.,Direct migration background,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,17-29 J.,Indirect migration background,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,66 und älter,No migration background,3.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,46-65 J.,Indirect migration background,2.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,66 und älter,Indirect migration background,2.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,30-45 J.,Indirect migration background,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
2001,66 und älter,Indirect migration background,3.0,4.563084645220169e-05,21921,-4.379133164888705e-05,0.00013505302455329044
