year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.89593,1925,2095,0.88285,0.90901
1999,17-29 y.,No migration background,Private health insurance,0.08865,170,2095,0.07648,0.10083
1999,17-29 y.,Direct migration background,Statutory health insurance,0.96085,360,360,0.94079,0.98091
1999,17-29 y.,Indirect migration background,Statutory health insurance,0.95030,460,460,0.93042,0.97018
1999,30-45 y.,No migration background,Statutory health insurance,0.85524,3385,3873,0.84416,0.86633
1999,30-45 y.,No migration background,Private health insurance,0.13021,445,3873,0.11961,0.14081
1999,30-45 y.,No migration background,No insurance,0.01362,43,3873,0.00997,0.01727
1999,30-45 y.,Direct migration background,Statutory health insurance,0.93488,712,712,0.91675,0.95302
1999,30-45 y.,Indirect migration background,Statutory health insurance,0.94203,89,89,0.89321,0.99086
1999,46-65 y.,No migration background,Statutory health insurance,0.86277,2911,3303,0.85103,0.87450
1999,46-65 y.,No migration background,Private health insurance,0.13176,392,3303,0.12023,0.14330
1999,46-65 y.,Direct migration background,Statutory health insurance,0.93665,819,819,0.91996,0.95335
1999,66 and older,No migration background,Statutory health insurance,0.91523,1427,1541,0.90132,0.92914
1999,66 and older,No migration background,Private health insurance,0.08209,114,1541,0.06838,0.09580
1999,66 and older,Direct migration background,Statutory health insurance,0.94029,238,238,0.91012,0.97046
2000,17-29 y.,No migration background,Statutory health insurance,0.88930,3025,3367,0.87870,0.89990
2000,17-29 y.,No migration background,Private health insurance,0.09627,307,3367,0.08630,0.10623
2000,17-29 y.,No migration background,No insurance,0.01024,35,3367,0.00684,0.01364
2000,17-29 y.,Direct migration background,Statutory health insurance,0.94859,564,564,0.93034,0.96683
2000,17-29 y.,Indirect migration background,Statutory health insurance,0.95370,588,588,0.93671,0.97070
2000,30-45 y.,No migration background,Statutory health insurance,0.85891,5921,6821,0.85065,0.86717
2000,30-45 y.,No migration background,Private health insurance,0.13402,861,6821,0.12593,0.14211
2000,30-45 y.,No migration background,No insurance,0.00546,39,6821,0.00372,0.00721
2000,30-45 y.,Direct migration background,Statutory health insurance,0.94232,1125,1171,0.92896,0.95568
2000,30-45 y.,Direct migration background,Private health insurance,0.05221,46,1171,0.03946,0.06496
2000,30-45 y.,Indirect migration background,Statutory health insurance,0.90843,144,144,0.86115,0.95570
2000,46-65 y.,No migration background,Statutory health insurance,0.85531,5606,6547,0.84679,0.86384
2000,46-65 y.,No migration background,Private health insurance,0.13811,910,6547,0.12975,0.14646
2000,46-65 y.,No migration background,No insurance,0.00533,31,6547,0.00356,0.00709
2000,46-65 y.,Direct migration background,Statutory health insurance,0.92781,1121,1174,0.91300,0.94262
2000,46-65 y.,Direct migration background,Private health insurance,0.06274,53,1174,0.04886,0.07661
2000,66 and older,No migration background,Statutory health insurance,0.91197,2951,3219,0.90218,0.92176
2000,66 and older,No migration background,Private health insurance,0.08608,268,3219,0.07639,0.09577
2000,66 and older,Direct migration background,Statutory health insurance,0.93986,337,337,0.91443,0.96528
2001,17-29 y.,No migration background,Statutory health insurance,0.89167,2737,3053,0.88065,0.90270
2001,17-29 y.,No migration background,Private health insurance,0.09158,273,3053,0.08135,0.10181
2001,17-29 y.,No migration background,No insurance,0.01590,43,3053,0.01146,0.02033
2001,17-29 y.,Direct migration background,Statutory health insurance,0.95579,476,476,0.93731,0.97428
2001,17-29 y.,Indirect migration background,Statutory health insurance,0.93164,517,517,0.90986,0.95341
2001,30-45 y.,No migration background,Statutory health insurance,0.85849,5314,6120,0.84976,0.86723
2001,30-45 y.,No migration background,Private health insurance,0.13548,772,6120,0.12690,0.14405
2001,30-45 y.,No migration background,No insurance,0.00603,34,6120,0.00409,0.00797
2001,30-45 y.,Direct migration background,Statutory health insurance,0.93519,984,1032,0.92016,0.95022
2001,30-45 y.,Direct migration background,Private health insurance,0.05797,48,1032,0.04370,0.07223
2001,30-45 y.,Indirect migration background,Statutory health insurance,0.92999,156,156,0.88982,0.97016
2001,46-65 y.,No migration background,Statutory health insurance,0.85113,5145,5987,0.84211,0.86015
2001,46-65 y.,No migration background,Private health insurance,0.14184,842,5987,0.13301,0.15068
2001,46-65 y.,Direct migration background,Statutory health insurance,0.92179,990,1040,0.90546,0.93811
2001,46-65 y.,Direct migration background,Private health insurance,0.06858,50,1040,0.05321,0.08395
2001,66 and older,No migration background,Statutory health insurance,0.90753,2776,3044,0.89724,0.91783
2001,66 and older,No migration background,Private health insurance,0.09134,268,3044,0.08110,0.10157
2001,66 and older,Direct migration background,Statutory health insurance,0.94753,320,320,0.92306,0.97200
2002,17-29 y.,No migration background,Statutory health insurance,0.89792,2797,3146,0.88734,0.90850
2002,17-29 y.,No migration background,Private health insurance,0.09108,349,3146,0.08103,0.10114
2002,17-29 y.,Direct migration background,Statutory health insurance,0.97153,425,425,0.95570,0.98736
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.94820,489,521,0.92915,0.96725
2002,17-29 y.,Indirect migration background,Private health insurance,0.04886,32,521,0.03033,0.06739
2002,30-45 y.,No migration background,Statutory health insurance,0.86454,5231,6281,0.85608,0.87301
2002,30-45 y.,No migration background,Private health insurance,0.12853,1008,6281,0.12025,0.13681
2002,30-45 y.,No migration background,No insurance,0.00663,42,6281,0.00462,0.00863
2002,30-45 y.,Direct migration background,Statutory health insurance,0.94121,897,966,0.92637,0.95605
2002,30-45 y.,Direct migration background,Private health insurance,0.05713,69,966,0.04249,0.07178
2002,30-45 y.,Indirect migration background,Statutory health insurance,0.92304,171,171,0.88298,0.96311
2002,46-65 y.,No migration background,Statutory health insurance,0.84477,5343,6739,0.83612,0.85341
2002,46-65 y.,No migration background,Private health insurance,0.15194,1396,6739,0.14337,0.16051
2002,46-65 y.,Direct migration background,Statutory health insurance,0.93711,965,1035,0.92231,0.95191
2002,46-65 y.,Direct migration background,Private health insurance,0.05531,70,1035,0.04138,0.06924
2002,46-65 y.,Indirect migration background,Statutory health insurance,0.88325,34,34,0.77369,0.99282
2002,66 and older,No migration background,Statutory health insurance,0.92049,2917,3219,0.91115,0.92984
2002,66 and older,No migration background,Private health insurance,0.07694,302,3219,0.06773,0.08615
2002,66 and older,Direct migration background,Statutory health insurance,0.94234,328,328,0.91707,0.96760
2003,17-29 y.,No migration background,Statutory health insurance,0.89807,2742,3114,0.88744,0.90870
2003,17-29 y.,No migration background,Private health insurance,0.08769,338,3114,0.07775,0.09762
