year,age_gr,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.9067357512953368,17396,0.9024143028152604,0.9110571997754132
1999,17-29 y.,No migration background,Private health insurance,0.08007536504945831,17396,0.0760420981700221,0.08410863192889452
1999,17-29 y.,No migration background,No insurance,0.0131888836552049,17396,0.011493560838675773,0.014884206471734026
1999,17-29 y.,Direct migration background,Statutory health insurance,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,17-29 y.,Direct migration background,Private health insurance,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,17-29 y.,Indirect migration background,Statutory health insurance,0.9563409563409564,17396,0.9533044453411914,0.9593774673407214
1999,17-29 y.,Indirect migration background,Private health insurance,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,17-29 y.,Indirect migration background,No insurance,0.014553014553014554,17396,0.012773405991898077,0.016332623114131032
1999,30-45 y.,No migration background,Statutory health insurance,0.873999483604441,17396,0.8690680507708218,0.8789309164380602
1999,30-45 y.,No migration background,Private health insurance,0.11489801187709786,17396,0.11015903830260021,0.11963698545159551
1999,30-45 y.,No migration background,No insurance,0.011102504518461141,17396,0.009545400987079011,0.012659608049843271
1999,30-45 y.,Direct migration background,Statutory health insurance,0.9622132253711201,17396,0.9593796358063486,0.9650468149358916
1999,30-45 y.,Direct migration background,Private health insurance,0.033738191632928474,17396,0.031055074210096456,0.03642130905576049
1999,30-45 y.,Direct migration background,No insurance,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,30-45 y.,Indirect migration background,Statutory health insurance,0.898989898989899,17396,0.8945118258706474,0.9034679721091506
1999,30-45 y.,Indirect migration background,Private health insurance,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,46-65 y.,No migration background,Statutory health insurance,0.8765432098765432,17396,0.8716547109141397,0.8814317088389467
1999,46-65 y.,No migration background,Private health insurance,0.11803673592291479,17396,0.11324199422758077,0.12283147761824881
1999,46-65 y.,No migration background,No insurance,0.005420054200542005,17396,0.004328983142727356,0.006511125258356655
