year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.90990,1925,13490,0.90971,0.91009
1999,17-29 y.,No migration background,Private health insurance,0.09010,170,13490,0.08991,0.09029
1999,17-29 y.,Direct migration background,Statutory health insurance,1.00000,360,13490,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,460,13490,1.00000,1.00000
1999,30-45 y.,No migration background,Statutory health insurance,0.85596,3385,13490,0.85579,0.85612
1999,30-45 y.,No migration background,Private health insurance,0.13040,445,13490,0.13025,0.13056
1999,30-45 y.,No migration background,No insurance,0.01364,43,13490,0.01358,0.01369
1999,30-45 y.,Direct migration background,Statutory health insurance,1.00000,713,13490,1.00000,1.00000
1999,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,89,13490,1.00000,1.00000
1999,46-65 y.,No migration background,Statutory health insurance,0.86755,2911,13490,0.86739,0.86770
1999,46-65 y.,No migration background,Private health insurance,0.13245,392,13490,0.13230,0.13261
1999,46-65 y.,Direct migration background,Statutory health insurance,1.00000,818,13490,1.00000,1.00000
1999,66 and older,No migration background,Statutory health insurance,0.91769,1427,13490,0.91753,0.91784
1999,66 and older,No migration background,Private health insurance,0.08231,114,13490,0.08216,0.08247
1999,66 and older,Direct migration background,Statutory health insurance,1.00000,238,13490,1.00000,1.00000
2000,17-29 y.,No migration background,Statutory health insurance,0.89306,3026,23932,0.89285,0.89326
2000,17-29 y.,No migration background,Private health insurance,0.09667,307,23932,0.09647,0.09686
2000,17-29 y.,No migration background,No insurance,0.01028,35,23932,0.01021,0.01034
2000,17-29 y.,Direct migration background,Statutory health insurance,1.00000,563,23932,1.00000,1.00000
2000,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,587,23932,1.00000,1.00000
2000,30-45 y.,No migration background,Statutory health insurance,0.86025,5921,23932,0.86009,0.86041
2000,30-45 y.,No migration background,Private health insurance,0.13427,861,23932,0.13411,0.13443
2000,30-45 y.,No migration background,No insurance,0.00548,39,23932,0.00544,0.00551
2000,30-45 y.,Direct migration background,Statutory health insurance,0.94759,1127,23932,0.94732,0.94785
2000,30-45 y.,Direct migration background,Private health insurance,0.05241,46,23932,0.05215,0.05268
2000,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,144,23932,1.00000,1.00000
2000,46-65 y.,No migration background,Statutory health insurance,0.85640,5606,23932,0.85624,0.85656
2000,46-65 y.,No migration background,Private health insurance,0.13827,910,23932,0.13811,0.13842
2000,46-65 y.,No migration background,No insurance,0.00533,31,23932,0.00530,0.00537
2000,46-65 y.,Direct migration background,Statutory health insurance,0.93661,1120,23932,0.93634,0.93689
2000,46-65 y.,Direct migration background,Private health insurance,0.06339,53,23932,0.06311,0.06366
2000,66 and older,No migration background,Statutory health insurance,0.91375,2951,23932,0.91359,0.91391
2000,66 and older,No migration background,Private health insurance,0.08625,268,23932,0.08609,0.08641
2000,66 and older,Direct migration background,Statutory health insurance,1.00000,337,23932,1.00000,1.00000
2001,17-29 y.,No migration background,Statutory health insurance,0.89239,2737,21745,0.89218,0.89260
2001,17-29 y.,No migration background,Private health insurance,0.09169,273,21745,0.09149,0.09188
2001,17-29 y.,No migration background,No insurance,0.01592,43,21745,0.01583,0.01600
2001,17-29 y.,Direct migration background,Statutory health insurance,1.00000,476,21745,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,517,21745,1.00000,1.00000
2001,30-45 y.,No migration background,Statutory health insurance,0.85844,5314,21745,0.85828,0.85861
2001,30-45 y.,No migration background,Private health insurance,0.13552,772,21745,0.13536,0.13568
2001,30-45 y.,No migration background,No insurance,0.00604,34,21745,0.00600,0.00607
2001,30-45 y.,Direct migration background,Statutory health insurance,0.94168,985,21745,0.94140,0.94195
2001,30-45 y.,Direct migration background,Private health insurance,0.05832,48,21745,0.05805,0.05860
2001,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,156,21745,1.00000,1.00000
2001,46-65 y.,No migration background,Statutory health insurance,0.85716,5145,21745,0.85701,0.85732
2001,46-65 y.,No migration background,Private health insurance,0.14284,842,21745,0.14268,0.14299
2001,46-65 y.,Direct migration background,Statutory health insurance,0.93072,989,21745,0.93043,0.93101
2001,46-65 y.,Direct migration background,Private health insurance,0.06928,50,21745,0.06899,0.06957
2001,66 and older,No migration background,Statutory health insurance,0.90856,2776,21745,0.90840,0.90872
2001,66 and older,No migration background,Private health insurance,0.09144,268,21745,0.09128,0.09160
2001,66 and older,Direct migration background,Statutory health insurance,1.00000,320,21745,1.00000,1.00000
2002,17-29 y.,No migration background,Statutory health insurance,0.90790,2798,22865,0.90770,0.90810
2002,17-29 y.,No migration background,Private health insurance,0.09210,349,22865,0.09190,0.09230
2002,17-29 y.,Direct migration background,Statutory health insurance,1.00000,425,22865,1.00000,1.00000
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.95100,488,22865,0.95062,0.95138
2002,17-29 y.,Indirect migration background,Private health insurance,0.04900,32,22865,0.04862,0.04938
2002,30-45 y.,No migration background,Statutory health insurance,0.86479,5230,22865,0.86463,0.86495
2002,30-45 y.,No migration background,Private health insurance,0.12858,1008,22865,0.12842,0.12874
2002,30-45 y.,No migration background,No insurance,0.00663,42,22865,0.00659,0.00667
2002,30-45 y.,Direct migration background,Statutory health insurance,0.94282,898,22865,0.94255,0.94309
2002,30-45 y.,Direct migration background,Private health insurance,0.05718,69,22865,0.05691,0.05745
