year,ple0097,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,30-45 y.,No migration background,0.2786925736868105,17396,0.2720298121224351,0.2853553352511859
1999,Statutory health insurance,46-65 y.,No migration background,0.23966738020747572,17396,0.23332375307929493,0.2460110073356565
1999,Statutory health insurance,18-29 y.,No migration background,0.1463856413634118,17396,0.1411325921726743,0.15163869055414933
1999,Statutory health insurance,66 and older,No migration background,0.117487238597069,17396,0.11270218047768717,0.12227229671645083
1999,Statutory health insurance,46-65 y.,Direct migration background,0.067347274822987,17396,0.06362291728036806,0.07107163236560593
1999,Statutory health insurance,30-45 y.,Direct migration background,0.05870245348262802,17396,0.05520925742180625,0.0621956495434498
1999,Statutory health insurance,18-29 y.,Indirect migration background,0.034167627202371154,17396,0.03146808786200029,0.03686716654274202
1999,Statutory health insurance,18-29 y.,Direct migration background,0.028733739502716942,17396,0.026251197539440357,0.031216281465993527
1999,Statutory health insurance,66 and older,Direct migration background,0.019594928371480323,17396,0.017535218802743682,0.021654637940216964
1999,Statutory health insurance,30-45 y.,Indirect migration background,0.007327515231351885,17396,0.0060601180735873365,0.008594912389116433
1999,Statutory health insurance,46-65 y.,Indirect migration background,0.0014819693726329656,17396,0.0009103210391094215,0.0020536177061565098
1999,Statutory health insurance,66 and older,Indirect migration background,0.00041165815906471265,17396,0.00011021160282671149,0.0007131047153027138
1999,Private health insurance,30-45 y.,No migration background,0.3730092204526404,17396,0.3658226492532672,0.3801957916520136
1999,Private health insurance,46-65 y.,No migration background,0.32858340318524726,17396,0.32160348680568374,0.3355633195648108
1999,Private health insurance,18-29 y.,No migration background,0.12908633696563285,17396,0.1241037021028813,0.1340689718283844
1999,Private health insurance,66 and older,No migration background,0.09555741827326068,17396,0.09118869962725533,0.09992613691926604
1999,Private health insurance,30-45 y.,Direct migration background,0.020955574182732608,17396,0.018827031546087947,0.02308411681937727
1999,Private health insurance,46-65 y.,Direct migration background,0.020955574182732608,17396,0.018827031546087947,0.02308411681937727
1999,Private health insurance,18-29 y.,Indirect migration background,0.010896898575020955,17396,0.009354119968299256,0.012439677181742654
1999,Private health insurance,30-45 y.,Indirect migration background,0.008382229673093043,17396,0.007027404365473633,0.009737054980712452
1999,Private health insurance,18-29 y.,Direct migration background,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,66 and older,Direct migration background,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,No insurance,30-45 y.,No migration background,0.3944954128440367,17396,0.3872324960385189,0.40175832964955455
1999,No insurance,18-29 y.,No migration background,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,No insurance,46-65 y.,No migration background,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,No insurance,18-29 y.,Indirect migration background,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,46-65 y.,Direct migration background,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,30-45 y.,Direct migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,66 and older,No migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,66 and older,Direct migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,66 and older,Indirect migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,30-45 y.,No migration background,0.2809223324002467,30607,0.27588701649001834,0.2859576483104751
2000,Statutory health insurance,46-65 y.,No migration background,0.2659771314703231,30607,0.2610269327468309,0.27092733019381526
2000,Statutory health insurance,66 and older,No migration background,0.1400104379181098,30607,0.13612291925811798,0.14389795657810162
2000,Statutory health insurance,18-29 y.,No migration background,0.13137543293637616,30607,0.12759084305563623,0.1351600228171161
2000,Statutory health insurance,30-45 y.,Direct migration background,0.05347060777150448,30607,0.05095020294794317,0.055991012595065795
2000,Statutory health insurance,46-65 y.,Direct migration background,0.05313849219528396,30607,0.05062548614578204,0.05565149824478588
2000,Statutory health insurance,18-29 y.,Indirect migration background,0.025383119039711535,30607,0.02362100039054869,0.02714523768887438
2000,Statutory health insurance,18-29 y.,Direct migration background,0.024956113298856573,30607,0.023208496358838426,0.02670373023887472
