"ple0097","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","kein Migrationshintergrund","3078","0.893135891811032","0.882763641186585","0.90350814243548"
"Gesetzliche KV","1999","17-34","direkter Migrationshintergrund","617","0.953090849518034","0.936644967801562","0.969536731234507"
"Gesetzliche KV","1999","17-34","indirekter Migrationshintergrund","518","0.947608388693275","0.928936005391219","0.966280771995332"
"Gesetzliche KV","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","35-65","kein Migrationshintergrund","5142","0.854640582126267","0.845653034788689","0.863628129463845"
"Gesetzliche KV","1999","35-65","direkter Migrationshintergrund","1274","","",""
"Gesetzliche KV","1999","35-65","indirekter Migrationshintergrund","50","0.979781768555143","0.941527255507983","1.0180362816023"
"Gesetzliche KV","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","66 +","kein Migrationshintergrund","1427","","",""
"Gesetzliche KV","1999","66 +","direkter Migrationshintergrund","238","","",""
"Gesetzliche KV","1999","66 +","indirekter Migrationshintergrund","5","0.788370773689241","0.461538040469907","1.11520350690857"
"Gesetzliche KV","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","17-34","kein Migrationshintergrund","291","","",""
"Private KV","1999","17-34","direkter Migrationshintergrund","16","","",""
"Private KV","1999","17-34","indirekter Migrationshintergrund","22","","",""
"Private KV","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","35-65","kein Migrationshintergrund","716","0.136772175858179","0.128010454432633","0.145533897283725"
"Private KV","1999","35-65","direkter Migrationshintergrund","42","0.0597132760186439","0.04693529368033","0.0724912583569578"
"Private KV","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Private KV","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","66 +","kein Migrationshintergrund","114","","",""
"Private KV","1999","66 +","direkter Migrationshintergrund","7","0.0461135512417081","0.0200108847458182","0.072216217737598"
"Private KV","1999","66 +","indirekter Migrationshintergrund","","","",""
"Private KV","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","17-34","kein Migrationshintergrund","39","0.0135292640856048","0.00965064180292604","0.0174078863682836"
"Weder-noch","1999","17-34","direkter Migrationshintergrund","2","","",""
"Weder-noch","1999","17-34","indirekter Migrationshintergrund","7","0.00898260312856002","0.0010758865217782","0.0168893197353418"
"Weder-noch","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","35-65","kein Migrationshintergrund","50","0.00858724201555414","0.00623445859695937","0.0109400254341489"
"Weder-noch","1999","35-65","direkter Migrationshintergrund","5","0.00511870989661391","0.00127046615052514","0.00896695364270268"
"Weder-noch","1999","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","66 +","kein Migrationshintergrund","3","","",""
"Weder-noch","1999","66 +","direkter Migrationshintergrund","3","","",""
"Weder-noch","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","17-34","kein Migrationshintergrund","4803","0.884857800030792","0.876332508471291","0.893383091590293"
"Gesetzliche KV","2000","17-34","direkter Migrationshintergrund","929","0.951712940441488","0.938222361393532","0.965203519489444"
"Gesetzliche KV","2000","17-34","indirekter Migrationshintergrund","674","0.948752222699699","0.932510002935303","0.964994442464095"
"Gesetzliche KV","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","35-65","kein Migrationshintergrund","9745","0.856029087038993","0.849569446644913","0.862488727433072"
"Gesetzliche KV","2000","35-65","direkter Migrationshintergrund","1881","","",""
"Gesetzliche KV","2000","35-65","indirekter Migrationshintergrund","88","0.914005271221887","0.858213199332626","0.969797343111148"
"Gesetzliche KV","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","66 +","kein Migrationshintergrund","2951","","",""
"Gesetzliche KV","2000","66 +","direkter Migrationshintergrund","337","0.939835789330371","0.915099815333204","0.964571763327538"
"Gesetzliche KV","2000","66 +","indirekter Migrationshintergrund","15","","",""
"Gesetzliche KV","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","17-34","kein Migrationshintergrund","537","0.106903553763612","0.0986507695614445","0.115156337965779"
"Private KV","2000","17-34","direkter Migrationshintergrund","32","0.0381945783327489","0.0261329291085273","0.0502562275569705"
"Private KV","2000","17-34","indirekter Migrationshintergrund","28","","",""
"Private KV","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","35-65","kein Migrationshintergrund","1541","","",""
"Private KV","2000","35-65","direkter Migrationshintergrund","88","0.0614480822705732","0.0508675257522992","0.0720286387888472"
"Private KV","2000","35-65","indirekter Migrationshintergrund","8","0.0774768625757819","0.0242737708830211","0.130679954268543"
"Private KV","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","66 +","kein Migrationshintergrund","268","","",""
"Private KV","2000","66 +","direkter Migrationshintergrund","16","","",""
"Private KV","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","17-34","kein Migrationshintergrund","45","0.00823864620559605","0.00582437111064667","0.0106529213005454"
"Weder-noch","2000","17-34","direkter Migrationshintergrund","9","0.0100924812257634","0.00380236731387639","0.0163825951376504"
"Weder-noch","2000","17-34","indirekter Migrationshintergrund","6","0.00997730291973232","0.00265646795100035","0.0172981378884643"
"Weder-noch","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","35-65","kein Migrationshintergrund","60","0.00550235875617047","0.00414121802013121","0.00686349949220972"
"Weder-noch","2000","35-65","direkter Migrationshintergrund","10","","",""
"Weder-noch","2000","35-65","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","66 +","kein Migrationshintergrund","5","0.00168717451296719","0.000270520152080848","0.00310382887385353"
"Weder-noch","2000","66 +","direkter Migrationshintergrund","2","","",""
"Weder-noch","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","17-34","kein Migrationshintergrund","4246","0.88334353310462","0.874236611451624","0.892450454757615"
"Gesetzliche KV","2001","17-34","direkter Migrationshintergrund","791","0.956862170537267","0.942998604549462","0.970725736525073"
"Gesetzliche KV","2001","17-34","indirekter Migrationshintergrund","605","0.926868340227442","0.906776025483785","0.946960654971098"
"Gesetzliche KV","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","35-65","kein Migrationshintergrund","8948","0.85313453349108","0.846335788336366","0.859933278645793"
"Gesetzliche KV","2001","35-65","direkter Migrationshintergrund","1659","","",""
"Gesetzliche KV","2001","35-65","indirekter Migrationshintergrund","98","0.936916558633691","0.890192606834232","0.983640510433151"
"Gesetzliche KV","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","66 +","kein Migrationshintergrund","2776","","",""
"Gesetzliche KV","2001","66 +","direkter Migrationshintergrund","320","0.947518399743643","0.923639019664132","0.971397779823155"
"Gesetzliche KV","2001","66 +","indirekter Migrationshintergrund","15","","",""
"Gesetzliche KV","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","17-34","kein Migrationshintergrund","474","0.104296915934146","0.095625896853877","0.112967935014415"
"Private KV","2001","17-34","direkter Migrationshintergrund","27","","",""
"Private KV","2001","17-34","indirekter Migrationshintergrund","35","0.0592675997865443","0.0410450160530584","0.0774901835200301"
"Private KV","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","35-65","kein Migrationshintergrund","1413","","",""
"Private KV","2001","35-65","direkter Migrationshintergrund","88","0.0682967187483703","0.056498279322307","0.0800951581744336"
"Private KV","2001","35-65","indirekter Migrationshintergrund","6","0.0630834413663088","0.0163594895668494","0.109807393165768"
"Private KV","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","66 +","kein Migrationshintergrund","268","","",""
"Private KV","2001","66 +","direkter Migrationshintergrund","15","","",""
"Private KV","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","17-34","kein Migrationshintergrund","53","0.0123595509612343","0.00922516008676844","0.0154939418357002"
"Weder-noch","2001","17-34","direkter Migrationshintergrund","7","0.00602880650069171","0.000746498890030241","0.0113111141113532"
"Weder-noch","2001","17-34","indirekter Migrationshintergrund","5","0.0138640599860142","0.00484041830471627","0.0228877016673122"
"Weder-noch","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
