year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Statutory health insurance,0.9098974334919934,1925,13490,0.90970891180001,0.9100859551839767
1999,17-29 y.,No migration background,Private health insurance,0.09010256650800663,170,13490,0.08991404481602322,0.09029108819999004
1999,17-29 y.,Direct migration background,Statutory health insurance,1.0,360,13490,1.0,1.0
1999,17-29 y.,Indirect migration background,Statutory health insurance,1.0,460,13490,1.0,1.0
1999,30-45 y.,No migration background,Statutory health insurance,0.855959160845421,3385,13490,0.8557945677492006,0.8561237539416414
1999,30-45 y.,No migration background,Private health insurance,0.130404571411398,445,13490,0.13024672042377017,0.13056242239902582
1999,30-45 y.,No migration background,No insurance,0.013636267743181042,43,13490,0.013581904096785585,0.013690631389576498
1999,30-45 y.,Direct migration background,Statutory health insurance,1.0,713,13490,1.0,1.0
1999,30-45 y.,Indirect migration background,Statutory health insurance,1.0,89,13490,1.0,1.0
1999,46-65 y.,No migration background,Statutory health insurance,0.8675460958414142,2911,13490,0.8673904209280142,0.8677017707548141
1999,46-65 y.,No migration background,Private health insurance,0.1324539041585858,392,13490,0.13229822924518586,0.13260957907198573
1999,46-65 y.,Direct migration background,Statutory health insurance,1.0,818,13490,1.0,1.0
1999,66 and older,No migration background,Statutory health insurance,0.9176859905899584,1427,13490,0.9175278308815779,0.9178441502983389
1999,66 and older,No migration background,Private health insurance,0.08231400941004173,114,13490,0.08215584970166119,0.08247216911842227
1999,66 and older,Direct migration background,Statutory health insurance,1.0,238,13490,1.0,1.0
2000,17-29 y.,No migration background,Statutory health insurance,0.8930560438177862,3026,23932,0.8928505188644514,0.8932615687711211
2000,17-29 y.,No migration background,Private health insurance,0.0966676554727571,307,23932,0.09647113334776947,0.09686417759774474
2000,17-29 y.,No migration background,No insurance,0.010276300709456608,35,23932,0.010209231611501588,0.010343369807411629
2000,17-29 y.,Direct migration background,Statutory health insurance,1.0,563,23932,1.0,1.0
2000,17-29 y.,Indirect migration background,Statutory health insurance,1.0,587,23932,1.0,1.0
2000,30-45 y.,No migration background,Statutory health insurance,0.8602500225692843,5921,23932,0.8600868995270368,0.8604131456115318
2000,30-45 y.,No migration background,Private health insurance,0.13427344539344474,861,23932,0.13411304237786134,0.13443384840902814
2000,30-45 y.,No migration background,No insurance,0.005476532037270878,39,23932,0.005441811420840226,0.005511252653701531
2000,30-45 y.,Direct migration background,Statutory health insurance,0.947585138101643,1127,23932,0.9473227231729315,0.9478475530303545
2000,30-45 y.,Direct migration background,Private health insurance,0.05241486189835702,46,23932,0.05215244696964558,0.052677276827068464
2000,30-45 y.,Indirect migration background,Statutory health insurance,1.0,144,23932,1.0,1.0
2000,46-65 y.,No migration background,Statutory health insurance,0.8564008599037083,5606,23932,0.8562420393231737,0.8565596804842429
2000,46-65 y.,No migration background,Private health insurance,0.13826605362694963,910,23932,0.13810972565397553,0.13842238159992373
2000,46-65 y.,No migration background,No insurance,0.005333086469342099,31,23932,0.005300101167638465,0.0053660717710457325
2000,46-65 y.,Direct migration background,Statutory health insurance,0.936614974501581,1120,23932,0.9363400970621315,0.9368898519410306
2000,46-65 y.,Direct migration background,Private health insurance,0.06338502549841885,53,23932,0.06311014805896936,0.06365990293786833
2000,66 and older,No migration background,Statutory health insurance,0.9137508665979948,2951,23932,0.9135919209102208,0.9139098122857687
2000,66 and older,No migration background,Private health insurance,0.08624913340200517,268,23932,0.08609018771423117,0.08640807908977917
2000,66 and older,Direct migration background,Statutory health insurance,1.0,337,23932,1.0,1.0
2001,17-29 y.,No migration background,Statutory health insurance,0.8923914544585569,2737,21745,0.8921819175354816,0.8926009913816323
2001,17-29 y.,No migration background,Private health insurance,0.0916897292286874,273,21745,0.09149459343563969,0.09188486502173511
2001,17-29 y.,No migration background,No insurance,0.015918816312755605,43,21745,0.015834185145698933,0.016003447479812277
2001,17-29 y.,Direct migration background,Statutory health insurance,1.0,476,21745,1.0,1.0
2001,17-29 y.,Indirect migration background,Statutory health insurance,1.0,517,21745,1.0,1.0
2001,30-45 y.,No migration background,Statutory health insurance,0.8584427573590342,5314,21745,0.8582787752166141,0.8586067395014543
2001,30-45 y.,No migration background,Private health insurance,0.1355210758889791,772,21745,0.1353600649199713,0.1356820868579869
2001,30-45 y.,No migration background,No insurance,0.006036166751986551,34,21745,0.005999729908759569,0.006072603595213533
2001,30-45 y.,Direct migration background,Statutory health insurance,0.9416771157806766,985,21745,0.9414002415316516,0.9419539900297016
2001,30-45 y.,Direct migration background,Private health insurance,0.058322884219323474,48,21745,0.05804600997029848,0.058599758468348466
2001,30-45 y.,Indirect migration background,Statutory health insurance,1.0,156,21745,1.0,1.0
2001,46-65 y.,No migration background,Statutory health insurance,0.8571644055227291,5145,21745,0.8570066452686634,0.8573221657767948
2001,46-65 y.,No migration background,Private health insurance,0.142835594477271,842,21745,0.14267783422320532,0.1429933547313367
2001,46-65 y.,Direct migration background,Statutory health insurance,0.930720165861383,989,21745,0.930429397976797,0.9310109337459689
2001,46-65 y.,Direct migration background,Private health insurance,0.06927983413861717,50,21745,0.06898906625403124,0.0695706020232031
2001,66 and older,No migration background,Statutory health insurance,0.9085601977313017,2776,21745,0.9083993813578692,0.9087210141047342
2001,66 and older,No migration background,Private health insurance,0.09143980226869822,268,21745,0.09127898589526574,0.09160061864213069
2001,66 and older,Direct migration background,Statutory health insurance,1.0,320,21745,1.0,1.0
2002,17-29 y.,No migration background,Statutory health insurance,0.9078979775917944,2798,22865,0.9077000579776143,0.9080958972059744
2002,17-29 y.,No migration background,Private health insurance,0.09210202240820564,349,22865,0.09190410279402565,0.09229994202238563
2002,17-29 y.,Direct migration background,Statutory health insurance,1.0,425,22865,1.0,1.0
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.9510023536529386,488,22865,0.9506249438202727,0.9513797634856045
2002,17-29 y.,Indirect migration background,Private health insurance,0.04899764634706127,32,22865,0.04862023651439536,0.04937505617972718
2002,30-45 y.,No migration background,Statutory health insurance,0.8647932930410669,5230,22865,0.8646322668440457,0.8649543192380881
2002,30-45 y.,No migration background,Private health insurance,0.12857956799134282,1008,22865,0.12842193717940376,0.12873719880328188
2002,30-45 y.,No migration background,No insurance,0.006627138967590348,42,22865,0.006588930427291858,0.006665347507888839
2002,30-45 y.,Direct migration background,Statutory health insurance,0.9428202652996356,898,22865,0.9425487037612843,0.9430918268379869
2002,30-45 y.,Direct migration background,Private health insurance,0.057179734700364394,69,22865,0.05690817316201315,0.057451296238715636
2002,30-45 y.,Indirect migration background,Statutory health insurance,1.0,171,22865,1.0,1.0
2002,46-65 y.,No migration background,Statutory health insurance,0.8476230148758253,5344,22865,0.8474606565624732,0.8477853731891773
2002,46-65 y.,No migration background,Private health insurance,0.15237698512417466,1396,22865,0.15221462681082254,0.1525393434375268
2002,46-65 y.,Direct migration background,Statutory health insurance,0.9442198994909438,964,22865,0.9439608575969413,0.9444789413849463
2002,46-65 y.,Direct migration background,Private health insurance,0.05578010050905616,70,22865,0.05552105861505362,0.0560391424030587
2002,46-65 y.,Indirect migration background,Statutory health insurance,1.0,34,22865,1.0,1.0
2002,66 and older,No migration background,Statutory health insurance,0.9228618305234568,2917,22865,0.9227153828043352,0.9230082782425785
2002,66 and older,No migration background,Private health insurance,0.07713816947654316,302,22865,0.07699172175742153,0.07728461719566479
2002,66 and older,Direct migration background,Statutory health insurance,1.0,328,22865,1.0,1.0
2003,17-29 y.,No migration background,Statutory health insurance,0.9007378181100253,2744,21976,0.9005367255806421,0.9009389106394085
2003,17-29 y.,No migration background,Private health insurance,0.08792019367386612,338,21976,0.08772975043109715,0.0881106369166351
