year,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Gesetzliche KV,0.4845423471325484,17396,0.47711568379423464,0.49196901047086217
1999,general elemantary,Gesetzliche KV,0.173262438283327,17396,0.1676381520143246,0.17888672455232937
1999,higher education,Gesetzliche KV,0.11538169388530194,17396,0.11063405379767258,0.1201293339729313
1999,higher vocational,Gesetzliche KV,0.05294341055829852,17396,0.049615855161710125,0.05627096595488692
1999,middle vocational,Private KV,0.03661222939612609,17396,0.03382132458870204,0.03940313420355015
1999,vocational + Abi,Gesetzliche KV,0.03456133687808583,17396,0.03184684227820023,0.037275831477971436
1999,higher education,Private KV,0.032358526395746295,17396,0.029728967049686778,0.03498808574180581
1999,inadequately,Gesetzliche KV,0.03205469046714774,17396,0.0294370947256307,0.03467228620866478
1999,in school,Gesetzliche KV,0.01033042157235093,17396,0.008827848835350188,0.011832994309351672
1999,higher vocational,Private KV,0.008203570072161033,17396,0.0068631402294038295,0.009543999914918236
1999,general elemantary,Private KV,0.0055450056969236616,17396,0.004441499092340016,0.0066485123015073075
1999,middle vocational,Weder-noch,0.004861374857576909,17396,0.003827774338558818,0.005894975376594999
1999,vocational + Abi,Private KV,0.0032662362324344853,17396,0.0024183360027326115,0.004114136462136359
1999,in school,Private KV,0.002658564375237372,17396,0.0018933609706678642,0.00342376777980688
1999,higher education,Weder-noch,0.0010634257500949488,17396,0.000579081760103136,0.0015477697400867617
1999,general elemantary,Weder-noch,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,higher vocational,Weder-noch,0.0006836308393467528,17396,0.0002952178944104078,0.0010720437842830976
1999,vocational + Abi,Weder-noch,0.00037979491074819596,17396,9.024498678331203e-05,0.0006693448347130799
1999,inadequately,Private KV,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,inadequately,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
2000,middle vocational,Gesetzliche KV,0.49532947292784985,30607,0.4897280708797315,0.5009308749759682
2000,general elemantary,Gesetzliche KV,0.14015807937782662,30607,0.136268845448734,0.14404731330691925
2000,higher education,Gesetzliche KV,0.11665750877044677,30607,0.11306112027810315,0.12025389726279039
2000,higher vocational,Gesetzliche KV,0.06969863476900968,30607,0.06684584574812924,0.07255142378989013
2000,higher education,Private KV,0.04361976414894966,30607,0.041331518514923477,0.04590800978297584
2000,vocational + Abi,Gesetzliche KV,0.04264761824252927,30607,0.04038386548877859,0.04491137099627995
2000,middle vocational,Private KV,0.041548670696141,30607,0.03931299251490321,0.043784348877378795
2000,inadequately,Gesetzliche KV,0.016611014835791877,30607,0.015179135431430655,0.0180428942401531
2000,higher vocational,Private KV,0.00921425250433239,30607,0.008143804394670388,0.01028470061399439
2000,in school,Gesetzliche KV,0.008284373811234626,30607,0.007268899102709338,0.009299848519759913
2000,vocational + Abi,Private KV,0.004226721332262564,30607,0.0034998998895195846,0.004953542775005543
2000,general elemantary,Private KV,0.004099919692294687,30607,0.0033840380128201224,0.004815801371769252
2000,middle vocational,Weder-noch,0.0031277737858742974,30607,0.002502193426121625,0.0037533541456269697
2000,in school,Private KV,0.0020710934528086564,30607,0.0015617680481768202,0.002580418857440493
2000,higher education,Weder-noch,0.0008453442664525128,30607,0.0005197484219321894,0.001170940110972836
2000,general elemantary,Weder-noch,0.0007185426264846358,30607,0.00041833904267453464,0.001018746210294737
2000,higher vocational,Weder-noch,0.0006340081998393845,30607,0.0003520041078191113,0.0009160122918596579
2000,vocational + Abi,Weder-noch,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,inadequately,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,inadequately,Private KV,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,in school,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2001,middle vocational,Gesetzliche KV,0.4937863625785432,27798,0.4879089556282305,0.4996637695288559
2001,general elemantary,Gesetzliche KV,0.13604840586455666,27798,0.1320180747265356,0.14007873700257772
2001,higher education,Gesetzliche KV,0.11924598557132883,27798,0.11543621787143438,0.12305575327122328
2001,higher vocational,Gesetzliche KV,0.06837328368629277,27798,0.06540631145186891,0.07134025592071662
2001,higher education,Private KV,0.045101233418664184,27798,0.04266161349326469,0.04754085334406368
2001,vocational + Abi,Gesetzliche KV,0.04491505701652316,27798,0.04248024031040867,0.047349873722637645
2001,middle vocational,Private KV,0.04100535257156156,27798,0.03867416261774108,0.043336542525382035
2001,inadequately,Gesetzliche KV,0.014428671165929718,27798,0.013026805192713263,0.015830537139146172
2001,in school,Gesetzliche KV,0.010705143123109146,27798,0.009495357523441631,0.011914928722776661
2001,higher vocational,Private KV,0.00916918780544566,27798,0.008048681043059816,0.010289694567831504
2001,vocational + Abi,Private KV,0.004607865952990458,27798,0.0038117133550704175,0.005404018550910499
2001,general elemantary,Private KV,0.0037700721433558296,27798,0.0030496220223575916,0.0044905222643540675
2001,middle vocational,Weder-noch,0.003630439841750058,27798,0.002923407721807484,0.0043374719616926325
2001,in school,Private KV,0.002932278333721201,27798,0.0022966339409957485,0.003567922726446653
2001,higher education,Weder-noch,0.000884337910169886,27798,0.0005349029918072747,0.0012337728285324971
2001,general elemantary,Weder-noch,0.0005585292064230859,27798,0.00028078121745549254,0.0008362771953906792
2001,higher vocational,Weder-noch,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,vocational + Abi,Weder-noch,0.00018617640214102862,27798,2.5788657188863826e-05,0.0003465641470931934
2001,inadequately,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
