year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.79223,267,13340,0.79153,0.79293
1999,Pre-primary Level,Private health insurance,0.20777,49,13340,0.20707,0.20847
1999,Primary Level,Statutory health insurance,1.00000,423,13340,1.00000,1.00000
1999,Lower Secondary Level,Statutory health insurance,0.96427,2349,13340,0.96417,0.96438
1999,Lower Secondary Level,Private health insurance,0.03573,76,13340,0.03562,0.03583
1999,Upper Secondary Level,Statutory health insurance,0.91065,6382,13340,0.91055,0.91074
1999,Upper Secondary Level,Private health insurance,0.07965,482,13340,0.07956,0.07974
1999,Upper Secondary Level,No insurance,0.00970,64,13340,0.00967,0.00973
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.90745,455,13340,0.90710,0.90781
1999,Post-secondary Non-tertiary Level,Private health insurance,0.09255,43,13340,0.09219,0.09290
1999,First Stage of Tertiary Education,Statutory health insurance,0.83817,697,13340,0.83781,0.83852
1999,First Stage of Tertiary Education,Private health insurance,0.16183,108,13340,0.16148,0.16219
1999,Second Stage of Tertiary Education,Statutory health insurance,0.73553,1519,13340,0.73525,0.73582
1999,Second Stage of Tertiary Education,Private health insurance,0.26447,426,13340,0.26418,0.26475
2000,Pre-primary Level,Statutory health insurance,0.81728,410,23977,0.81657,0.81798
2000,Pre-primary Level,Private health insurance,0.18272,82,23977,0.18202,0.18343
2000,Primary Level,Statutory health insurance,1.00000,398,23977,1.00000,1.00000
2000,Lower Secondary Level,Statutory health insurance,0.96801,3435,23977,0.96790,0.96812
2000,Lower Secondary Level,Private health insurance,0.03199,100,23977,0.03188,0.03210
2000,Upper Secondary Level,Statutory health insurance,0.91442,11727,23977,0.91432,0.91451
2000,Upper Secondary Level,Private health insurance,0.07964,983,23977,0.07955,0.07972
2000,Upper Secondary Level,No insurance,0.00595,74,23977,0.00592,0.00597
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.89860,1009,23977,0.89827,0.89892
