year,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.8422712933753943,17396,0.8368548682688262,0.8476877184819624
1999,Pre-primary Level,Private health insurance,0.15457413249211358,17396,0.1492021134099929,0.15994615157423425
1999,Pre-primary Level,No insurance,0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,Primary Level,Statutory health insurance,0.990632318501171,17396,0.9892007778793998,0.9920638591229421
1999,Primary Level,Private health insurance,0.00702576112412178,17396,0.005784546018011314,0.008266976230232247
1999,Primary Level,No insurance,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Lower Secondary Level,Statutory health insurance,0.9634946677604594,17396,0.9607076856417375,0.9662816498791814
1999,Lower Secondary Level,Private health insurance,0.031173092698933553,17396,0.028590568418581187,0.03375561697928592
1999,Lower Secondary Level,No insurance,0.005332239540607055,17396,0.004249995462228668,0.006414483618985441
1999,Upper Secondary Level,Statutory health insurance,0.921189376443418,17396,0.9171853382252074,0.9251934146616286
1999,Upper Secondary Level,Private health insurance,0.06957274826789839,17396,0.0657918746327515,0.07335362190304527
1999,Upper Secondary Level,No insurance,0.009237875288683603,17396,0.007816194426445554,0.01065955615092165
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.904572564612326,17396,0.9002065045703855,0.9089386246542666
1999,Post-secondary Non-tertiary Level,Private health insurance,0.08548707753479125,17396,0.08133202489248999,0.08964213017709251
1999,Post-secondary Non-tertiary Level,No insurance,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,First Stage of Tertiary Education,Statutory health insurance,0.8562653562653563,17396,0.8510520134140663,0.8614786991166462
1999,First Stage of Tertiary Education,Private health insurance,0.13267813267813267,17396,0.1276370804703854,0.13771918488587992
1999,First Stage of Tertiary Education,No insurance,0.011056511056511056,17396,0.009502599981934912,0.0126104221310872
1999,Second Stage of Tertiary Education,Statutory health insurance,0.7753956100051046,17396,0.7691940327097343,0.7815971873004749
1999,Second Stage of Tertiary Education,Private health insurance,0.21745788667687596,17396,0.21132771252083402,0.2235880608329179
1999,Second Stage of Tertiary Education,No insurance,0.0071465033180193975,17396,0.005894744220233235,0.00839826241580556
2000,Pre-primary Level,Statutory health insurance,0.8299595141700404,30607,0.8257507914727877,0.8341682368672931
2000,Pre-primary Level,Private health insurance,0.1659919028340081,30607,0.16182345592160025,0.17016034974641597
2000,Pre-primary Level,No insurance,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Primary Level,Statutory health insurance,0.9851485148514851,30607,0.9837933832106168,0.9865036464923534
2000,Primary Level,No insurance,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,Primary Level,Private health insurance,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Lower Secondary Level,Statutory health insurance,0.9670608108108109,30607,0.9650612757021614,0.9690603459194603
2000,Lower Secondary Level,Private health insurance,0.028153153153153154,30607,0.02630001359859734,0.030006292707708968
2000,Lower Secondary Level,No insurance,0.004786036036036036,30607,0.004012835934762846,0.005559236137309225
2000,Upper Secondary Level,Statutory health insurance,0.9173185231539425,30607,0.9142331344594018,0.9204039118484831
2000,Upper Secondary Level,Private health insurance,0.07689299123904882,30607,0.07390819223088119,0.07987779024721645
2000,Upper Secondary Level,No insurance,0.005788485607008761,30607,0.004938586128494259,0.006638385085523264
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.9049327354260089,30607,0.9016467219666126,0.9082187488854053
2000,Post-secondary Non-tertiary Level,Private health insurance,0.08968609865470852,30607,0.08648496473455114,0.09288723257486589
2000,Post-secondary Non-tertiary Level,No insurance,0.0053811659192825115,30607,0.004561546536117913,0.00620078530244711
2000,First Stage of Tertiary Education,Statutory health insurance,0.8761955366631243,30607,0.8725056386824103,0.8798854346438384
2000,First Stage of Tertiary Education,Private health insurance,0.11583421891604676,30607,0.11224887369928126,0.11941956413281225
2000,First Stage of Tertiary Education,No insurance,0.007970244420828906,30607,0.00697405056460495,0.008966438277052862
2000,Second Stage of Tertiary Education,Statutory health insurance,0.7240293809024134,30607,0.7190214859707414,0.7290372758340854
2000,Second Stage of Tertiary Education,Private health insurance,0.2707240293809024,30607,0.265746027639132,0.2757020311226728
2000,Second Stage of Tertiary Education,No insurance,0.005246589716684155,30607,0.004437229301462295,0.006055950131906015
2001,Pre-primary Level,Statutory health insurance,0.8200371057513914,27798,0.8155210683226448,0.8245531431801381
2001,Pre-primary Level,Private health insurance,0.17439703153988867,27798,0.1699363166776047,0.17885774640217264
2001,Pre-primary Level,No insurance,0.0055658627087198514,27798,0.004691274630428406,0.006440450787011297
2001,Primary Level,Statutory health insurance,0.9904153354632588,27798,0.9892699638041611,0.9915607071223564
2001,Primary Level,No insurance,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,Primary Level,Private health insurance,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,Lower Secondary Level,Statutory health insurance,0.9698149951314509,27798,0.9678036371713226,0.9718263530915792
2001,Lower Secondary Level,Private health insurance,0.02629016553067186,27798,0.024409287063520153,0.02817104399782357
2001,Lower Secondary Level,No insurance,0.0038948393378773127,27798,0.0031626107765373498,0.004627067899217276
2001,Upper Secondary Level,Statutory health insurance,0.9171060592963955,27798,0.9138647500320339,0.9203473685607572
2001,Upper Secondary Level,Private health insurance,0.0761517849425188,27798,0.073033687724588,0.0792698821604496
2001,Upper Secondary Level,No insurance,0.00674215576108566,27798,0.005780145534814149,0.0077041659873571715
2001,Post-secondary Non-tertiary Level,Statutory health insurance,0.903558052434457,27798,0.9000878060341687,0.9070282988347452
2001,Post-secondary Non-tertiary Level,Private health insurance,0.09269662921348315,27798,0.08928738957540909,0.09610586885155721
2001,Post-secondary Non-tertiary Level,No insurance,0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,First Stage of Tertiary Education,Statutory health insurance,0.8764916467780429,27798,0.8726237813782765,0.8803595121778094
2001,First Stage of Tertiary Education,Private health insurance,0.1175417661097852,27798,0.11375566261125541,0.12132786960831499
2001,First Stage of Tertiary Education,No insurance,0.0059665871121718375,27798,0.005061244878741365,0.00687192934560231
2001,Second Stage of Tertiary Education,Statutory health insurance,0.7216901408450704,27798,0.7164216166600839,0.726958665030057
2001,Second Stage of Tertiary Education,Private health insurance,0.2729577464788732,27798,0.2677208156961586,0.27819467726158786
2001,Second Stage of Tertiary Education,No insurance,0.005352112676056338,27798,0.004494390572014045,0.006209834780098631
2002,Pre-primary Level,Statutory health insurance,0.8114754098360656,28961,0.8069706568775553,0.8159801627945759
2002,Pre-primary Level,Private health insurance,0.18688524590163935,28961,0.18239559344688572,0.191374898356393
2002,Pre-primary Level,No insurance,0.001639344262295082,28961,0.0011734062894660717,0.002105282235124092
2002,Primary Level,Statutory health insurance,0.9790940766550522,28961,0.9774463082056688,0.9807418451044356
2002,Primary Level,Private health insurance,0.010452961672473868,28961,0.009281610288007834,0.011624313056939903
