year,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Gesetzliche KV,0.4743456276026175,17396,0.46692519946884686,0.48176605573638814
1999,general elemantary,Gesetzliche KV,0.1696162998215348,17396,0.16403924938439654,0.17519335025867308
1999,higher education,Gesetzliche KV,0.11295359904818561,17396,0.10824973698804718,0.11765746110832404
1999,higher vocational,Gesetzliche KV,0.051829268292682924,17396,0.0485349755967647,0.05512356098860115
1999,middle vocational,Private KV,0.03584176085663296,17396,0.03307927413503729,0.038604247578228626
1999,vocational + Abi,Gesetzliche KV,0.03383402736466389,17396,0.031147235101874726,0.03652081962745306
1999,higher education,Private KV,0.031677572873289706,17396,0.029074913598530067,0.034280232148049344
1999,inadequately,Gesetzliche KV,0.031380130874479474,17396,0.02878932165504453,0.03397094009391442
1999,-1,Gesetzliche KV,0.019110648423557405,17396,0.01707604817478297,0.02114524867233184
1999,in school,Gesetzliche KV,0.010113027959547887,17396,0.008626186097755315,0.01159986982134046
1999,higher vocational,Private KV,0.008030933967876264,17396,0.006704567713483176,0.009357300222269353
1999,general elemantary,Private KV,0.005428316478286734,17396,0.004336418663508644,0.006520214293064824
1999,middle vocational,Weder-noch,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,vocational + Abi,Private KV,0.003197501487209994,17396,0.0023585413840890974,0.00403646159033089
1999,in school,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,-1,Private KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,higher education,Weder-noch,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,general elemantary,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,higher vocational,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,vocational + Abi,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,inadequately,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,-1,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,inadequately,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,middle vocational,Gesetzliche KV,0.49453517322867874,30607,0.4889338613774264,0.500136485079931
2000,general elemantary,Gesetzliche KV,0.13993332489344643,30607,0.13604670269802202,0.14381994708887083
2000,higher education,Gesetzliche KV,0.11647043929611343,30607,0.11287655502013642,0.12006432357209045
2000,higher vocational,Gesetzliche KV,0.06958686753597501,30607,0.06673619554269225,0.07243753952925777
2000,higher education,Private KV,0.0435498164324598,30607,0.04126332261512534,0.04583631024979427
2000,vocational + Abi,Gesetzliche KV,0.042579229438325525,30607,0.04031721167575101,0.04484124720090004
2000,middle vocational,Private KV,0.041482044140608514,30607,0.03924808157862792,0.04371600670258911
2000,inadequately,Gesetzliche KV,0.01658437776933789,30607,0.015153627514142712,0.01801512802453307
2000,higher vocational,Private KV,0.009199476727011859,30607,0.008129879260030243,0.010269074193993474
2000,in school,Gesetzliche KV,0.008271089167405156,30607,0.007256422186282557,0.009285756148527755
2000,vocational + Abi,Private KV,0.004219943452757733,30607,0.003493702529829476,0.004946184375685989
2000,general elemantary,Private KV,0.004093345149175001,30607,0.003378035325146044,0.004808654973203959
2000,middle vocational,Weder-noch,0.0031227581550407227,30607,0.0024976780076447084,0.003747838302436737
2000,in school,Private KV,0.002067772291851289,30607,0.0015588545758514765,0.0025766900078511017
2000,-1,Gesetzliche KV,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,higher education,Weder-noch,0.0008439886905515467,30607,0.0005186537893279996,0.0011693235917750937
2000,general elemantary,Weder-noch,0.0007173903869688146,30607,0.0004174274268009166,0.0010173533471367125
