year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.015475632843084258,267,13340,0.015445812751107135,0.015505452935061382
1999,Pre-primary Level,Private health insurance,0.00405863649401628,49,13340,0.004043276943801462,0.004073996044231099
1999,Primary Level,Statutory health insurance,0.02105092516832788,423,13340,0.021016244522292307,0.021085605814363455
1999,Lower Secondary Level,Statutory health insurance,0.17602876779203874,2349,13340,0.17593676110686812,0.17612077447720936
1999,Lower Secondary Level,Private health insurance,0.0065221248014679335,76,13340,0.006502678134024087,0.0065415714689117796
1999,Upper Secondary Level,Statutory health insurance,0.48596991527988964,6382,13340,0.48584916990723276,0.4860906606525465
1999,Upper Secondary Level,Private health insurance,0.04250502150000642,482,13340,0.04245628437488,0.042553758625132845
1999,Upper Secondary Level,No insurance,0.005177173903117783,64,13340,0.005159836231117869,0.005194511575117697
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.0360570403358284,455,13340,0.036012000972696946,0.03610207969895985
1999,Post-secondary Non-tertiary Level,Private health insurance,0.0036772080093489395,43,13340,0.0036625852050917074,0.0036918308136061717
1999,First Stage of Tertiary Education,Statutory health insurance,0.052422837866375256,697,13340,0.05236899364621085,0.05247668208653966
1999,First Stage of Tertiary Education,Private health insurance,0.010121687136784716,108,13340,0.010097505321782434,0.010145868951786999
1999,Second Stage of Tertiary Education,Statutory health insurance,0.1036609361407251,1519,13340,0.10358729588967175,0.10373457639177844
1999,Second Stage of Tertiary Education,Private health insurance,0.03727209272898867,426,13340,0.03722632965335998,0.037317855804617356
2000,Pre-primary Level,Statutory health insurance,0.014050820696561613,410,23977,0.014022631779314305,0.01407900961380892
2000,Pre-primary Level,Private health insurance,0.003141414346276289,82,23977,0.0031280120358747974,0.0031548166566777803
2000,Primary Level,Statutory health insurance,0.014934068420068178,398,23977,0.014905020034404609,0.014963116805731747
2000,Lower Secondary Level,Statutory health insurance,0.1445237379922389,3435,23977,0.14443952601618093,0.14460794996829685
2000,Lower Secondary Level,Private health insurance,0.004776014857305992,100,23977,0.004759503090917986,0.0047925266236939984
2000,Upper Secondary Level,Statutory health insurance,0.4906350667109922,11727,23977,0.49051533916035106,0.4907547942616334
2000,Upper Secondary Level,Private health insurance,0.04272909728236615,983,23977,0.04268066002192789,0.04277753454280441
2000,Upper Secondary Level,No insurance,0.0031915461696480664,74,23977,0.003178037682750794,0.0032050546565453386
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.044070563013742736,1009,23977,0.044021405772588396,0.04411972025489708
2000,Post-secondary Non-tertiary Level,Private health insurance,0.0049732536016049616,100,23977,0.004956406004655809,0.004990101198554114
2000,First Stage of Tertiary Education,Statutory health insurance,0.06898800039920554,1649,23977,0.06892730375202448,0.0690486970463866
2000,First Stage of Tertiary Education,Private health insurance,0.009206780575554387,218,23977,0.00918390638718681,0.009229654763921962
2000,Second Stage of Tertiary Education,Statutory health insurance,0.11003630847068938,2760,23977,0.10996136143947366,0.11011125550190509
2000,Second Stage of Tertiary Education,Private health insurance,0.0447433274637456,1032,23977,0.04469381386839038,0.044792841059100814
2001,Pre-primary Level,Statutory health insurance,0.015845520307763265,442,21745,0.015815619797284998,0.01587542081824153
2001,Pre-primary Level,Private health insurance,0.003632123740495655,94,21745,0.003617719714704286,0.003646527766287024
2001,Primary Level,Statutory health insurance,0.01245518967260619,310,21745,0.012428634612289885,0.012481744732922495
2001,Lower Secondary Level,Statutory health insurance,0.1399396577055143,2988,21745,0.13985659069540668,0.14002272471562194
2001,Lower Secondary Level,Private health insurance,0.004182560924457426,81,21745,0.004167108212278947,0.004198013636635904
2001,Upper Secondary Level,Statutory health insurance,0.48969954386985753,10610,21745,0.48957985010103705,0.489819237638678
2001,Upper Secondary Level,Private health insurance,0.04261107061035971,881,21745,0.0425627091799668,0.042659432040752614
2001,Upper Secondary Level,No insurance,0.003877607466433556,78,21745,0.0038627264708810945,0.003892488461986018
2001,Post-secondary Non-tertiary Level,Statutory health insurance,0.04638064064319237,965,21745,0.046330284829855316,0.04643099645652942
2001,Post-secondary Non-tertiary Level,Private health insurance,0.005556399889690529,99,21745,0.005538601507041276,0.005574198272339782
2001,First Stage of Tertiary Education,Statutory health insurance,0.06618937245919426,1469,21745,0.06612984501290939,0.06624889990547914
2001,First Stage of Tertiary Education,Private health insurance,0.009471260089453813,197,21745,0.009448068466813123,0.009494451712094502
2001,Second Stage of Tertiary Education,Statutory health insurance,0.11316563643621917,2562,21745,0.11308978352465823,0.11324148934778011
2001,Second Stage of Tertiary Education,Private health insurance,0.046993416184762146,969,21745,0.04694274510335503,0.047044087266169266
2002,Pre-primary Level,Statutory health insurance,0.017775575729037874,495,22768,0.017743981345932858,0.01780717011214289
2002,Pre-primary Level,Private health insurance,0.0028333042399367936,114,22768,0.0028205948950303233,0.0028460135848432638
2002,Primary Level,Statutory health insurance,0.012826320159425749,281,22768,0.012799414694605887,0.012853225624245611
2002,Lower Secondary Level,Statutory health insurance,0.13965092582048283,2784,22768,0.13956804540207254,0.13973380623889312
2002,Lower Secondary Level,Private health insurance,0.00449241013649555,101,22768,0.004476419908195512,0.004508400364795587
2002,Upper Secondary Level,Statutory health insurance,0.49458946441169,10478,22768,0.4944699178049896,0.4947090110183904
2002,Upper Secondary Level,Private health insurance,0.04233855082481466,1038,22768,0.042290404108329786,0.04238669754129953
2002,Upper Secondary Level,No insurance,0.0025431986293781863,61,22768,0.002531155763050084,0.0025552414957062887
2002,Post-secondary Non-tertiary Level,Statutory health insurance,0.04792274633225605,1034,22768,0.047871672361750064,0.04797382030276204
2002,Post-secondary Non-tertiary Level,Private health insurance,0.004629088982745003,126,22768,0.0046128584448007865,0.00464531952068922
2002,First Stage of Tertiary Education,Statutory health insurance,0.0667341757704735,1483,22768,0.06667450391955844,0.06679384762138856
2002,First Stage of Tertiary Education,Private health insurance,0.008933907405739658,247,22768,0.008911408328334838,0.00895640648314448
2002,Second Stage of Tertiary Education,Statutory health insurance,0.10845677646148873,2878,22768,0.1083824245350895,0.10853112838788795
2002,Second Stage of Tertiary Education,Private health insurance,0.046273555096035306,1648,22768,0.04622332418867673,0.04632378600339388
2003,Pre-primary Level,Statutory health insurance,0.017215898714394978,498,21833,0.01718476585784355,0.017247031570946404
2003,Pre-primary Level,Private health insurance,0.0031984043224559918,113,21833,0.003184889943146513,0.0032119187017654706
2003,Primary Level,Statutory health insurance,0.013387254031848723,264,21833,0.013359746971949716,0.01341476109174773
2003,Lower Secondary Level,Statutory health insurance,0.1393278702591563,2649,21833,0.13924498774255703,0.13941075277575557
2003,Lower Secondary Level,Private health insurance,0.0031375562111839992,71,21833,0.0031241705929379512,0.003150941829430047
2003,Upper Secondary Level,Statutory health insurance,0.4890973596815938,10030,21833,0.4889777154423025,0.4892170039208851
2003,Upper Secondary Level,Private health insurance,0.04164278012530981,998,21833,0.04159496573444015,0.041690594516179465
2003,Upper Secondary Level,No insurance,0.0034109271392115527,65,21833,0.0033969724765676424,0.003424881801855463
2003,Post-secondary Non-tertiary Level,Statutory health insurance,0.049542380512065116,1025,21833,0.04949044315168461,0.04959431787244562
2003,Post-secondary Non-tertiary Level,Private health insurance,0.004950921815273962,124,21833,0.004934122547799319,0.0049677210827486044
2003,First Stage of Tertiary Education,Statutory health insurance,0.06752403870289178,1437,21833,0.06746398039563102,0.06758409701015254
2003,First Stage of Tertiary Education,Private health insurance,0.009442899726982788,240,21833,0.009419751512021875,0.0094660479419437
2003,Second Stage of Tertiary Education,Statutory health insurance,0.11145192125287563,2776,21833,0.11137660142726329,0.11152724107848798
2003,Second Stage of Tertiary Education,Private health insurance,0.04666978750475567,1543,21833,0.046619302238607024,0.04672027277090432
2004,Pre-primary Level,Statutory health insurance,0.019791222376002587,499,21162,0.019757825277254715,0.01982461947475046
2004,Pre-primary Level,Private health insurance,0.0028078216242882377,128,21162,0.0027951337950003537,0.0028205094535761217
2004,Primary Level,Statutory health insurance,0.013511762690262141,251,21162,0.013484079566273134,0.013539445814251148
2004,Lower Secondary Level,Statutory health insurance,0.1387797301509064,2488,21162,0.13869683420747603,0.13886262609433675
2004,Lower Secondary Level,Private health insurance,0.0030097286888720464,69,21162,0.0029965939249314674,0.0030228634528126253
2004,Upper Secondary Level,Statutory health insurance,0.48855504779900144,9755,21162,0.4884351891609588,0.4886749064370441
2004,Upper Secondary Level,Private health insurance,0.04080040361148561,934,21162,0.04075296850704881,0.04084783871592241
2004,Post-secondary Non-tertiary Level,Statutory health insurance,0.05046836452018777,1021,21162,0.050415874411418836,0.0505208546289567
2004,Post-secondary Non-tertiary Level,Private health insurance,0.005422079740554946,127,21162,0.005404471518973562,0.00543968796213633
2004,First Stage of Tertiary Education,Statutory health insurance,0.0687486886677718,1403,21162,0.06868801799710117,0.06880935933844243
