year,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.78817,267,316,0.74305,0.83329
1999,Pre-primary Level,Private health insurance,0.20663,49,316,0.16192,0.25134
1999,Primary Level,Statutory health insurance,0.99546,423,423,0.98905,1.00188
1999,Lower Secondary Level,Statutory health insurance,0.95810,2349,2425,0.95012,0.96607
1999,Lower Secondary Level,Private health insurance,0.03550,76,2425,0.02814,0.04287
1999,Upper Secondary Level,Statutory health insurance,0.91009,6383,6929,0.90335,0.91682
1999,Upper Secondary Level,Private health insurance,0.07956,482,6929,0.07319,0.08593
1999,Upper Secondary Level,No insurance,0.00969,64,6929,0.00738,0.01200
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.89627,455,498,0.86946,0.92307
1999,Post-secondary Non-tertiary Level,Private health insurance,0.09132,43,498,0.06599,0.11664
1999,First Stage of Tertiary Education,Statutory health insurance,0.82839,696,804,0.80231,0.85447
1999,First Stage of Tertiary Education,Private health insurance,0.16019,108,804,0.13482,0.18556
1999,Second Stage of Tertiary Education,Statutory health insurance,0.73101,1519,1945,0.71129,0.75072
1999,Second Stage of Tertiary Education,Private health insurance,0.26283,426,1945,0.24326,0.28240
2000,Pre-primary Level,Statutory health insurance,0.81233,410,492,0.77779,0.84687
2000,Pre-primary Level,Private health insurance,0.18148,82,492,0.14739,0.21558
2000,Primary Level,Statutory health insurance,0.98427,398,398,0.97204,0.99651
2000,Lower Secondary Level,Statutory health insurance,0.96260,3435,3535,0.95634,0.96885
2000,Lower Secondary Level,Private health insurance,0.03181,100,3535,0.02602,0.03759
2000,Upper Secondary Level,Statutory health insurance,0.91351,11729,12786,0.90864,0.91838
2000,Upper Secondary Level,Private health insurance,0.07953,983,12786,0.07484,0.08422
2000,Upper Secondary Level,No insurance,0.00594,74,12786,0.00461,0.00727
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.88955,1008,1108,0.87109,0.90802
2000,Post-secondary Non-tertiary Level,Private health insurance,0.10062,100,1108,0.08290,0.11834
2000,First Stage of Tertiary Education,Statutory health insurance,0.87564,1648,1866,0.86066,0.89062
2000,First Stage of Tertiary Education,Private health insurance,0.11693,218,1866,0.10234,0.13151
2000,Second Stage of Tertiary Education,Statutory health insurance,0.70548,2760,3792,0.69096,0.71999
2000,Second Stage of Tertiary Education,Private health insurance,0.28684,1032,3792,0.27244,0.30123
2001,Pre-primary Level,Statutory health insurance,0.80509,442,536,0.77152,0.83866
2001,Pre-primary Level,Private health insurance,0.18442,94,536,0.15155,0.21728
2001,Primary Level,Statutory health insurance,0.98801,310,310,0.97587,1.00014
2001,Lower Secondary Level,Statutory health insurance,0.96620,2988,3069,0.95981,0.97259
2001,Lower Secondary Level,Private health insurance,0.02888,81,3069,0.02295,0.03480
2001,Upper Secondary Level,Statutory health insurance,0.91269,10613,11572,0.90755,0.91783
2001,Upper Secondary Level,Private health insurance,0.07937,881,11572,0.07445,0.08430
2001,Upper Secondary Level,No insurance,0.00722,78,11572,0.00568,0.00876
2001,Post-secondary Non-tertiary Level,Statutory health insurance,0.88847,963,1062,0.86953,0.90742
2001,Post-secondary Non-tertiary Level,Private health insurance,0.10690,99,1062,0.08831,0.12550
2001,First Stage of Tertiary Education,Statutory health insurance,0.86862,1468,1665,0.85239,0.88486
2001,First Stage of Tertiary Education,Private health insurance,0.12437,197,1665,0.10851,0.14022
2001,Second Stage of Tertiary Education,Statutory health insurance,0.70245,2562,3531,0.68736,0.71753
2001,Second Stage of Tertiary Education,Private health insurance,0.29169,969,3531,0.27669,0.30668
2002,Pre-primary Level,Statutory health insurance,0.86052,495,609,0.83298,0.88806
2002,Pre-primary Level,Private health insurance,0.13706,114,609,0.10972,0.16439
2002,Primary Level,Statutory health insurance,0.97257,281,281,0.95344,0.99170
2002,Lower Secondary Level,Statutory health insurance,0.96730,2784,2885,0.96081,0.97379
2002,Lower Secondary Level,Private health insurance,0.03112,101,2885,0.02478,0.03745
2002,Upper Secondary Level,Statutory health insurance,0.91640,10481,11580,0.91136,0.92144
2002,Upper Secondary Level,Private health insurance,0.07842,1038,11580,0.07352,0.08332
2002,Upper Secondary Level,No insurance,0.00471,61,11580,0.00346,0.00596
2002,Post-secondary Non-tertiary Level,Statutory health insurance,0.90444,1032,1158,0.88750,0.92138
2002,Post-secondary Non-tertiary Level,Private health insurance,0.08788,126,1158,0.07157,0.10419
2002,First Stage of Tertiary Education,Statutory health insurance,0.87538,1482,1729,0.85981,0.89095
2002,First Stage of Tertiary Education,Private health insurance,0.11724,247,1729,0.10207,0.13241
2002,Second Stage of Tertiary Education,Statutory health insurance,0.69689,2878,4526,0.68350,0.71028
2002,Second Stage of Tertiary Education,Private health insurance,0.29738,1648,4526,0.28407,0.31070
2003,Pre-primary Level,Statutory health insurance,0.82354,498,611,0.79329,0.85379
2003,Pre-primary Level,Private health insurance,0.15277,113,611,0.12422,0.18132
2003,Primary Level,Statutory health insurance,0.96097,264,264,0.93757,0.98438
2003,Lower Secondary Level,Statutory health insurance,0.97364,2649,2720,0.96762,0.97966
2003,Lower Secondary Level,Private health insurance,0.02193,71,2720,0.01642,0.02743
2003,Upper Secondary Level,Statutory health insurance,0.91481,10033,11096,0.90961,0.92000
2003,Upper Secondary Level,Private health insurance,0.07783,998,11096,0.07284,0.08281
2003,Upper Secondary Level,No insurance,0.00638,65,11096,0.00490,0.00786
2003,Post-secondary Non-tertiary Level,Statutory health insurance,0.90461,1023,1147,0.88761,0.92162
2003,Post-secondary Non-tertiary Level,Private health insurance,0.09104,124,1147,0.07438,0.10769
2003,First Stage of Tertiary Education,Statutory health insurance,0.87159,1436,1676,0.85557,0.88761
2003,First Stage of Tertiary Education,Private health insurance,0.12196,240,1676,0.10628,0.13763
2003,Second Stage of Tertiary Education,Statutory health insurance,0.69798,2776,4319,0.68429,0.71168
2003,Second Stage of Tertiary Education,Private health insurance,0.29229,1543,4319,0.27873,0.30586
2004,Pre-primary Level,Statutory health insurance,0.86134,499,627,0.83427,0.88842
2004,Pre-primary Level,Private health insurance,0.12213,128,627,0.09648,0.14778
2004,Primary Level,Statutory health insurance,0.96446,251,251,0.94151,0.98741
2004,Lower Secondary Level,Statutory health insurance,0.97105,2488,2557,0.96455,0.97755
2004,Lower Secondary Level,Private health insurance,0.02106,69,2557,0.01549,0.02662
2004,Upper Secondary Level,Statutory health insurance,0.91338,9758,10692,0.90805,0.91871
2004,Upper Secondary Level,Private health insurance,0.07624,934,10692,0.07121,0.08127
2004,Post-secondary Non-tertiary Level,Statutory health insurance,0.88659,1019,1146,0.86823,0.90496
2004,Post-secondary Non-tertiary Level,Private health insurance,0.09582,127,1146,0.07877,0.11287
2004,First Stage of Tertiary Education,Statutory health insurance,0.87741,1402,1624,0.86146,0.89337
2004,First Stage of Tertiary Education,Private health insurance,0.11423,222,1624,0.09876,0.12971
2004,Second Stage of Tertiary Education,Statutory health insurance,0.69640,2723,4265,0.68260,0.71020
2004,Second Stage of Tertiary Education,Private health insurance,0.29506,1542,4265,0.28137,0.30875
2005,Pre-primary Level,Statutory health insurance,0.85658,510,643,0.82946,0.88369
2005,Pre-primary Level,Private health insurance,0.13245,133,643,0.10623,0.15867
2005,Primary Level,Statutory health insurance,0.95620,237,237,0.93009,0.98231
2005,Lower Secondary Level,Statutory health insurance,0.97112,2308,2365,0.96437,0.97787
2005,Lower Secondary Level,Private health insurance,0.01724,57,2365,0.01199,0.02249
2005,Upper Secondary Level,Statutory health insurance,0.90818,9243,10122,0.90255,0.91381
2005,Upper Secondary Level,Private health insurance,0.07675,879,10122,0.07156,0.08193
2005,Post-secondary Non-tertiary Level,Statutory health insurance,0.90959,1001,1119,0.89278,0.92640
2005,Post-secondary Non-tertiary Level,Private health insurance,0.08483,118,1119,0.06850,0.10116
2005,First Stage of Tertiary Education,Statutory health insurance,0.85804,1309,1537,0.84058,0.87549
2005,First Stage of Tertiary Education,Private health insurance,0.12645,228,1537,0.10983,0.14307
2005,Second Stage of Tertiary Education,Statutory health insurance,0.69698,2658,4121,0.68295,0.71101
2005,Second Stage of Tertiary Education,Private health insurance,0.28884,1463,4121,0.27500,0.30268
2006,Pre-primary Level,Statutory health insurance,0.52363,287,392,0.47413,0.57314
2006,Pre-primary Level,Private health insurance,0.10539,105,392,0.07495,0.13582
2006,Primary Level,Statutory health insurance,0.96395,235,235,0.94006,0.98783
2006,Lower Secondary Level,Statutory health insurance,0.95062,2388,2463,0.94206,0.95918
2006,Lower Secondary Level,Private health insurance,0.02286,75,2463,0.01696,0.02877
2006,Upper Secondary Level,Statutory health insurance,0.91418,10016,10989,0.90894,0.91942
2006,Upper Secondary Level,Private health insurance,0.07712,973,10989,0.07213,0.08211
2006,Post-secondary Non-tertiary Level,Statutory health insurance,0.91389,1087,1208,0.89806,0.92972
2006,Post-secondary Non-tertiary Level,Private health insurance,0.08418,121,1208,0.06851,0.09984
2006,First Stage of Tertiary Education,Statutory health insurance,0.86230,1391,1631,0.84557,0.87903
2006,First Stage of Tertiary Education,Private health insurance,0.12683,240,1631,0.11068,0.14299
2006,Second Stage of Tertiary Education,Statutory health insurance,0.68790,2937,4547,0.67443,0.70137
2006,Second Stage of Tertiary Education,Private health insurance,0.30481,1610,4547,0.29142,0.31819
2007,Pre-primary Level,Statutory health insurance,0.44274,264,336,0.38955,0.49593
2007,Pre-primary Level,Private health insurance,0.07372,72,336,0.04574,0.10170
2007,Primary Level,Statutory health insurance,0.95646,210,210,0.92880,0.98413
2007,Lower Secondary Level,Statutory health insurance,0.94047,2105,2180,0.93054,0.95041
2007,Lower Secondary Level,Private health insurance,0.02699,75,2180,0.02018,0.03379
2007,Upper Secondary Level,Statutory health insurance,0.91151,9337,10209,0.90600,0.91701
2007,Upper Secondary Level,Private health insurance,0.07487,872,10209,0.06977,0.07998
2007,Post-secondary Non-tertiary Level,Statutory health insurance,0.90410,1035,1155,0.88711,0.92109
2007,Post-secondary Non-tertiary Level,Private health insurance,0.08924,120,1155,0.07279,0.10569
2007,First Stage of Tertiary Education,Statutory health insurance,0.85507,1289,1514,0.83733,0.87281
2007,First Stage of Tertiary Education,Private health insurance,0.12645,225,1514,0.10971,0.14320
2007,Second Stage of Tertiary Education,Statutory health insurance,0.68845,2818,4350,0.67468,0.70221
2007,Second Stage of Tertiary Education,Private health insurance,0.30193,1532,4350,0.28829,0.31558
2008,Pre-primary Level,Statutory health insurance,0.51518,284,355,0.46311,0.56724
2008,Pre-primary Level,Private health insurance,0.08073,71,355,0.05235,0.10911
2008,Primary Level,Statutory health insurance,0.95783,179,179,0.92830,0.98736
2008,Lower Secondary Level,Statutory health insurance,0.94988,1944,2007,0.94033,0.95942
2008,Lower Secondary Level,Private health insurance,0.02336,63,2007,0.01675,0.02997
2008,Upper Secondary Level,Statutory health insurance,0.92150,8882,9716,0.91615,0.92684
2008,Upper Secondary Level,Private health insurance,0.07543,834,9716,0.07018,0.08068
2008,Post-secondary Non-tertiary Level,Statutory health insurance,0.92028,984,1088,0.90418,0.93638
2008,Post-secondary Non-tertiary Level,Private health insurance,0.07811,104,1088,0.06216,0.09407
2008,First Stage of Tertiary Education,Statutory health insurance,0.86088,1191,1410,0.84281,0.87895
2008,First Stage of Tertiary Education,Private health insurance,0.13302,219,1410,0.11529,0.15075
2008,Second Stage of Tertiary Education,Statutory health insurance,0.69987,2740,4177,0.68597,0.71377
2008,Second Stage of Tertiary Education,Private health insurance,0.29472,1437,4177,0.28089,0.30855
2009,Pre-primary Level,Statutory health insurance,0.53116,239,311,0.47560,0.58671
2009,Pre-primary Level,Private health insurance,0.09678,72,311,0.06387,0.12969
2009,Primary Level,Statutory health insurance,0.95897,162,162,0.92832,0.98961
2009,Lower Secondary Level,Statutory health insurance,0.95213,1736,1787,0.94223,0.96203
2009,Lower Secondary Level,Private health insurance,0.02458,51,1787,0.01740,0.03176
2009,Upper Secondary Level,Statutory health insurance,0.92043,8282,9055,0.91486,0.92600
2009,Upper Secondary Level,Private health insurance,0.07792,773,9055,0.07240,0.08345
2009,Post-secondary Non-tertiary Level,Statutory health insurance,0.91879,897,994,0.90180,0.93578
2009,Post-secondary Non-tertiary Level,Private health insurance,0.08022,97,994,0.06333,0.09712
2009,First Stage of Tertiary Education,Statutory health insurance,0.86031,1125,1327,0.84165,0.87897
2009,First Stage of Tertiary Education,Private health insurance,0.13713,202,1327,0.11862,0.15565
2009,Second Stage of Tertiary Education,Statutory health insurance,0.70370,2647,4031,0.68961,0.71780
2009,Second Stage of Tertiary Education,Private health insurance,0.29482,1384,4031,0.28074,0.30889
2010,Pre-primary Level,Statutory health insurance,0.55689,334,415,0.50904,0.60474
2010,Pre-primary Level,Private health insurance,0.12144,81,415,0.08997,0.15290
2010,Primary Level,Statutory health insurance,0.95543,333,333,0.93323,0.97762
2010,Lower Secondary Level,Statutory health insurance,0.95982,2382,2441,0.95203,0.96762
2010,Lower Secondary Level,Private health insurance,0.01902,59,2441,0.01360,0.02444
2010,Upper Secondary Level,Statutory health insurance,0.92077,10833,11740,0.91588,0.92566
2010,Upper Secondary Level,Private health insurance,0.07837,907,11740,0.07351,0.08324
2010,Post-secondary Non-tertiary Level,Statutory health insurance,0.90532,1570,1707,0.89143,0.91922
2010,Post-secondary Non-tertiary Level,Private health insurance,0.09439,137,1707,0.08051,0.10826
2010,First Stage of Tertiary Education,Statutory health insurance,0.86376,1370,1609,0.84700,0.88053
2010,First Stage of Tertiary Education,Private health insurance,0.13566,239,1609,0.11893,0.15240
2010,Second Stage of Tertiary Education,Statutory health insurance,0.69618,3594,5364,0.68388,0.70849
2010,Second Stage of Tertiary Education,Private health insurance,0.30154,1770,5364,0.28926,0.31382
2011,Pre-primary Level,Statutory health insurance,0.46206,390,472,0.41703,0.50709
2011,Pre-primary Level,Private health insurance,0.10904,82,472,0.08090,0.13719
2011,Primary Level,Statutory health insurance,0.95882,398,398,0.93928,0.97837
2011,Lower Secondary Level,Statutory health insurance,0.95398,2857,2939,0.94641,0.96156
2011,Lower Secondary Level,Private health insurance,0.02373,82,2939,0.01823,0.02923
2011,Upper Secondary Level,Statutory health insurance,0.91834,12797,13876,0.91378,0.92289
2011,Upper Secondary Level,Private health insurance,0.07970,1079,13876,0.07519,0.08421
2011,Post-secondary Non-tertiary Level,Statutory health insurance,0.90321,1847,1998,0.89024,0.91618
2011,Post-secondary Non-tertiary Level,Private health insurance,0.09401,151,1998,0.08121,0.10681
2011,First Stage of Tertiary Education,Statutory health insurance,0.85487,1574,1844,0.83879,0.87096
2011,First Stage of Tertiary Education,Private health insurance,0.13932,270,1844,0.12351,0.15513
2011,Second Stage of Tertiary Education,Statutory health insurance,0.69046,4143,6198,0.67895,0.70197
2011,Second Stage of Tertiary Education,Private health insurance,0.30611,2055,6198,0.29464,0.31758
2012,Pre-primary Level,Statutory health insurance,0.47153,394,470,0.42635,0.51671
2012,Pre-primary Level,Private health insurance,0.09092,76,470,0.06490,0.11694
2012,Primary Level,Statutory health insurance,0.96101,380,380,0.94152,0.98050
2012,Lower Secondary Level,Statutory health insurance,0.95222,2802,2895,0.94445,0.95999
2012,Lower Secondary Level,Private health insurance,0.02850,93,2895,0.02244,0.03457
2012,Upper Secondary Level,Statutory health insurance,0.92348,12500,13529,0.91900,0.92795
2012,Upper Secondary Level,Private health insurance,0.07495,1029,13529,0.07051,0.07938
2012,Post-secondary Non-tertiary Level,Statutory health insurance,0.90859,1809,1960,0.89582,0.92135
2012,Post-secondary Non-tertiary Level,Private health insurance,0.09059,151,1960,0.07788,0.10330
2012,First Stage of Tertiary Education,Statutory health insurance,0.84093,1525,1801,0.82403,0.85783
2012,First Stage of Tertiary Education,Private health insurance,0.15668,276,1801,0.13989,0.17347
2012,Second Stage of Tertiary Education,Statutory health insurance,0.68660,4129,6134,0.67499,0.69821
2012,Second Stage of Tertiary Education,Private health insurance,0.31173,2005,6134,0.30014,0.32332
2013,Pre-primary Level,Statutory health insurance,0.50520,562,623,0.46591,0.54449
2013,Pre-primary Level,Private health insurance,0.08580,61,623,0.06379,0.10781
