year,ple0097,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,middle vocational,0.53654638741694,17396,0.5291360472353442,0.5439567275985359
1999,Statutory health insurance,general elementary,0.1918580200185045,17396,0.18600654729873853,0.19770949273827046
1999,Statutory health insurance,higher education,0.127765161073261,17396,0.12280433147027633,0.13272599067624566
1999,Statutory health insurance,higher vocational,0.05862562032130541,17396,0.055134568588012065,0.062116672054598754
1999,Statutory health insurance,vocational + Abi,0.03827067036756666,17396,0.035419712251402204,0.04112162848373111
1999,Statutory health insurance,inadequately,0.03549499537387501,17396,0.032745410205202365,0.03824458054254765
1999,Statutory health insurance,in school,0.011439145428547397,17396,0.009858880626163432,0.013019410230931361
1999,Private health insurance,middle vocational,0.41196581196581195,17396,0.40465167231214183,0.41927995161948206
1999,Private health insurance,higher education,0.3641025641025641,17396,0.35695205806900987,0.3712530701361183
1999,Private health insurance,higher vocational,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,Private health insurance,general elementary,0.062393162393162394,17396,0.058798896068166746,0.06598742871815803
1999,Private health insurance,vocational + Abi,0.03675213675213675,17396,0.03395610759510352,0.039548165909169986
1999,Private health insurance,in school,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Private health insurance,inadequately,0.002564102564102564,17396,0.0018125807944551673,0.003315624333749961
1999,No insurance,middle vocational,0.6037735849056604,17396,0.5965051628294428,0.6110420069818779
1999,No insurance,higher education,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,No insurance,general elementary,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,No insurance,higher vocational,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,No insurance,vocational + Abi,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,No insurance,inadequately,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,middle vocational,0.55693375154453,30607,0.5513685385237622,0.5624989645652977
2000,Statutory health insurance,general elementary,0.15758958273928333,30607,0.15350759865794683,0.16167156682061984
2000,Statutory health insurance,higher education,0.1311662389506701,30607,0.12738420810414414,0.13494826979719604
2000,Statutory health insurance,higher vocational,0.0783670753730634,30607,0.07535620887103893,0.08137794187508786
2000,Statutory health insurance,vocational + Abi,0.047951715616386274,30607,0.04555797410101208,0.05034545713176047
2000,Statutory health insurance,inadequately,0.018676931850584545,30607,0.01716021517851039,0.0201936485226587
2000,Statutory health insurance,in school,0.009314703925482368,30607,0.0082384913171084,0.010390916533856336
2000,Private health insurance,higher education,0.4159613059250302,30607,0.41043934960812234,0.4214832622419381
2000,Private health insurance,middle vocational,0.39621120515921,30607,0.3907315706646073,0.4016908396538127
2000,Private health insurance,higher vocational,0.08786779524385328,30607,0.08469611461963587,0.0910394758680707
2000,Private health insurance,vocational + Abi,0.04030632809351068,30607,0.03810290131571027,0.04250975487131109
2000,Private health insurance,general elementary,0.03909713825070536,30607,0.0369256478293668,0.04126862867204392
2000,Private health insurance,in school,0.019750100765820233,30607,0.018191270782521946,0.02130893074911852
2000,Private health insurance,inadequately,0.0008061265618702137,30607,0.00048816678281006986,0.0011240863409303576
2000,No insurance,middle vocational,0.5441176470588235,30607,0.5385378489437825,0.5496974451738644
2000,No insurance,higher education,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,No insurance,general elementary,0.125,30607,0.12129485914674698,0.12870514085325302
2000,No insurance,higher vocational,0.11029411764705882,30607,0.1067846188659956,0.11380361642812203
2000,No insurance,vocational + Abi,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,No insurance,inadequately,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,in school,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2001,Statutory health insurance,middle vocational,0.5563771764212293,27798,0.5505367993137193,0.5622175535287393
2001,Statutory health insurance,general elementary,0.15329347598070064,27798,0.14905824027680362,0.15752871168459767
2001,Statutory health insurance,higher education,0.1343612334801762,27798,0.13035206196658933,0.13837040499376307
2001,Statutory health insurance,higher vocational,0.07704006712817285,27798,0.07390534502359015,0.08017478923275555
2001,Statutory health insurance,vocational + Abi,0.050608349066498845,27798,0.04803153498450577,0.05318516314849192
2001,Statutory health insurance,inadequately,0.016257604363331235,27798,0.014770921739460595,0.017744286987201874
2001,Statutory health insurance,in school,0.012062093559890916,27798,0.01077880161839648,0.013345385501385353
2001,Private health insurance,higher education,0.42295940637276297,27798,0.41715173781960757,0.42876707492591837
2001,Private health insurance,middle vocational,0.38454823221300743,27798,0.3788292108686889,0.39026725355732594
2001,Private health insurance,higher vocational,0.08598865124399825,27798,0.08269296652267735,0.08928433596531915
2001,Private health insurance,vocational + Abi,0.04321257092972501,27798,0.04082221771992812,0.045602924139521904
2001,Private health insurance,general elementary,0.03535573985159319,27798,0.033184724706330264,0.037526754996856114
2001,Private health insurance,in school,0.02749890877346137,27798,0.025576471957749442,0.0294213455891733
2001,Private health insurance,inadequately,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,middle vocational,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,No insurance,higher education,0.15079365079365079,27798,0.146586893656092,0.15500040793120956
2001,No insurance,general elementary,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,No insurance,higher vocational,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,No insurance,vocational + Abi,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,No insurance,inadequately,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,in school,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,middle vocational,0.5480663561672511,28961,0.5423343954853342,0.5537983168491679
2002,Statutory health insurance,higher education,0.1506096603694594,28961,0.14649030397173463,0.1547290167671842
2002,Statutory health insurance,general elementary,0.14166099743576324,28961,0.13764490346807914,0.14567709140344734
2002,Statutory health insurance,higher vocational,0.07760741012088544,28961,0.07452593410004929,0.0806888861417216
2002,Statutory health insurance,vocational + Abi,0.05411062849965985,28961,0.05150501043521773,0.05671624656410197
2002,Statutory health insurance,inadequately,0.014652781411900151,28961,0.013268883743878784,0.01603667907992152
2002,Statutory health insurance,in school,0.013292165995080853,28961,0.011973176123038345,0.01461115586712336
2002,Private health insurance,higher education,0.5094281298299845,28961,0.5036705220489808,0.5151857376109883
2002,Private health insurance,middle vocational,0.32086553323029365,28961,0.3154891686069709,0.3262418978536164
2002,Private health insurance,higher vocational,0.07635239567233384,28961,0.07329385836181862,0.07941093298284907
2002,Private health insurance,vocational + Abi,0.03894899536321484,28961,0.03672071084374325,0.04117727988268643
2002,Private health insurance,general elementary,0.029984544049459043,28961,0.028020336633998645,0.03194875146491944
2002,Private health insurance,in school,0.02349304482225657,28961,0.0217486024839299,0.02523748716058324
2002,Private health insurance,inadequately,0.0009273570324574962,28961,0.0005767898057870357,0.0012779242591279567
2002,No insurance,middle vocational,0.5213675213675214,28961,0.5156141505813117,0.5271208921537311
2002,No insurance,higher education,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,No insurance,higher vocational,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,No insurance,vocational + Abi,0.05982905982905983,28961,0.05709751208789011,0.06256060757022956
2002,No insurance,general elementary,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,inadequately,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,in school,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,middle vocational,0.5460336473022268,27727,0.5401732620711378,0.5518940325333158
2003,Statutory health insurance,higher education,0.15114063265639463,27727,0.14692451112772648,0.15535675418506278
2003,Statutory health insurance,general elementary,0.13987041977459574,27727,0.13578770057597112,0.14395313897322037
2003,Statutory health insurance,higher vocational,0.07823814449828496,27727,0.07507715344033976,0.08139913555623017
2003,Statutory health insurance,vocational + Abi,0.05580660968040507,27727,0.05310465582483672,0.058508563535973425
2003,Statutory health insurance,in school,0.014591386726193718,27727,0.013179951048398027,0.016002822403989408
2003,Statutory health insurance,inadequately,0.014319159361899057,27727,0.012920758931773739,0.015717559792024376
2003,Private health insurance,higher education,0.5050736497545009,27727,0.4991885710649375,0.5109587284440642
2003,Private health insurance,middle vocational,0.32667757774140754,27727,0.3211571105641857,0.33219804491862936
2003,Private health insurance,higher vocational,0.07855973813420622,27727,0.07539280979727965,0.08172666647113279
2003,Private health insurance,vocational + Abi,0.040589198036006545,27727,0.038266396164009106,0.042911999908003984
2003,Private health insurance,in school,0.02585924713584288,27727,0.023991046891045812,0.02772744738063995
2003,Private health insurance,general elementary,0.021931260229132568,27727,0.020207324329949206,0.02365519612831593
2003,Private health insurance,inadequately,0.001309328968903437,27727,0.0008836869298245304,0.0017349710079823438
2003,No insurance,middle vocational,0.5462184873949579,27727,0.5403583037372455,0.5520786710526704
2003,No insurance,higher education,0.20168067226890757,27727,0.1969575945473609,0.20640374999045424
2003,No insurance,general elementary,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,No insurance,higher vocational,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,No insurance,inadequately,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,No insurance,vocational + Abi,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,No insurance,in school,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2004,Statutory health insurance,middle vocational,0.54652466367713,26790,0.5405632201645824,0.5524861071896777
2004,Statutory health insurance,higher education,0.15263452914798206,26790,0.14832795933653029,0.15694109895943384
2004,Statutory health insurance,general elementary,0.136042600896861,26790,0.13193722108939795,0.14014798070432402
2004,Statutory health insurance,higher vocational,0.07864349775784753,26790,0.07542009199804804,0.08186690351764701
2004,Statutory health insurance,vocational + Abi,0.05723094170403587,26790,0.05444938562082565,0.06001249778724609
2004,Statutory health insurance,in school,0.014910313901345291,26790,0.013459034624678956,0.016361593178011627
2004,Statutory health insurance,inadequately,0.014013452914798207,26790,0.012605857677893371,0.015421048151703042
2004,Private health insurance,higher education,0.5188425302826379,26790,0.5128593634180411,0.5248256971472348
2004,Private health insurance,middle vocational,0.3142664872139973,26790,0.30870749024280647,0.31982548418518814
2004,Private health insurance,higher vocational,0.07469717362045761,26790,0.0715489632614602,0.07784538397945502
2004,Private health insurance,vocational + Abi,0.042732166890982505,26790,0.040310223961116325,0.045154109820848685
2004,Private health insurance,in school,0.026244952893674293,26790,0.02433061994542047,0.028159285841928117
2004,Private health insurance,general elementary,0.02220726783310902,26790,0.02044269055679323,0.023971845109424808
2004,Private health insurance,inadequately,0.001009421265141319,26790,0.000629156018835027,0.001389686511447611
2005,Statutory health insurance,middle vocational,0.5444686744857665,25520,0.5383583917125936,0.5505789572589395
2005,Statutory health insurance,higher education,0.156657040136736,25520,0.15219747197089303,0.16111660830257898
2005,Statutory health insurance,general elementary,0.131962043967702,25520,0.12780954425545868,0.13611454367994533
2005,Statutory health insurance,higher vocational,0.0772086992397006,25520,0.07393377995888056,0.08048361852052063
2005,Statutory health insurance,vocational + Abi,0.05911475216596923,25520,0.056221195428259346,0.062008308903679116
2005,Statutory health insurance,in school,0.01662049861495845,25520,0.015051948726665113,0.018189048503251787
2005,Statutory health insurance,inadequately,0.013968291389167206,25520,0.012528389770318156,0.015408193008016257
2005,Private health insurance,higher education,0.5160493827160494,25520,0.5099179510587999,0.5221808143732989
2005,Private health insurance,middle vocational,0.3100529100529101,25520,0.3043782279682542,0.31572759213756596
2005,Private health insurance,higher vocational,0.08042328042328042,25520,0.07708670756862022,0.08375985327794062
2005,Private health insurance,vocational + Abi,0.04162257495590829,25520,0.039172110000474124,0.04407303991134246
2005,Private health insurance,in school,0.031040564373897708,25520,0.02891275195704211,0.0331683767907533
2005,Private health insurance,general elementary,0.019400352733686066,25520,0.017708095357346267,0.021092610110025865
2005,Private health insurance,inadequately,0.0014109347442680777,25520,0.0009503997846657011,0.0018714697038704543
2006,Statutory health insurance,middle vocational,0.5467401987550508,27321,0.5408372110199267,0.5526431864901749
2006,Statutory health insurance,higher education,0.16036911652287866,27321,0.15601788345507123,0.1647203495906861
2006,Statutory health insurance,general elementary,0.1298460194386808,27321,0.12586017677421266,0.13383186210314893
2006,Statutory health insurance,higher vocational,0.07600742601288632,27321,0.07286496405530206,0.07914988797047058
2006,Statutory health insurance,vocational + Abi,0.05946270612646063,27321,0.056658447135170646,0.062266965117750615
2006,Statutory health insurance,in school,0.014742819700775364,27321,0.013313686011208404,0.016171953390342324
2006,Statutory health insurance,inadequately,0.012831713443267445,27321,0.011497130102488623,0.014166296784046267
2006,Private health insurance,higher education,0.515695067264574,27321,0.5097690391086658,0.5216210954204823
2006,Private health insurance,middle vocational,0.3116591928251121,27321,0.306166952849457,0.31715143280076724
2006,Private health insurance,higher vocational,0.07687379884689302,27321,0.07371495988493745,0.08003263780884859
2006,Private health insurance,vocational + Abi,0.038757206918641894,27321,0.03646844531111798,0.04104596852616581
2006,Private health insurance,in school,0.032030749519538756,27321,0.02994278984381387,0.03411870919526364
2006,Private health insurance,general elementary,0.024023062139654067,27321,0.0222073719970667,0.025838752282241435
2006,Private health insurance,inadequately,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2007,Statutory health insurance,middle vocational,0.5471919334036816,25385,0.541068508329116,0.5533153584782471
2007,Statutory health insurance,higher education,0.1652010786727635,25385,0.16063267085086685,0.16976948649466017
2007,Statutory health insurance,general elementary,0.12340250908664556,25385,0.11935647446989506,0.12744854370339606
2007,Statutory health insurance,higher vocational,0.07562434048540274,25385,0.07237180129467405,0.07887687967613144
2007,Statutory health insurance,vocational + Abi,0.060792589987102824,25385,0.0578530893015152,0.06373209067269045
2007,Statutory health insurance,in school,0.015476609215617306,25385,0.013958096561758298,0.016995121869476316
2007,Statutory health insurance,inadequately,0.012310939148786493,25385,0.010954428517741035,0.013667449779831952
2007,Private health insurance,higher education,0.5282758620689655,25385,0.5221348221434098,0.5344169019945212
2007,Private health insurance,middle vocational,0.3006896551724138,25385,0.2950485823347229,0.3063307280101047
2007,Private health insurance,higher vocational,0.07758620689655173,25385,0.0742952466076069,0.08087716718549655
2007,Private health insurance,vocational + Abi,0.041379310344827586,25385,0.03892921767737198,0.04382940301228319
2007,Private health insurance,general elementary,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Private health insurance,in school,0.02482758620689655,25385,0.0229134385312292,0.0267417338825639
2007,Private health insurance,inadequately,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2008,Statutory health insurance,middle vocational,0.5479511231794618,23673,0.5416110681079724,0.5542911782509512
2008,Statutory health insurance,higher education,0.16909405085164156,23673,0.1643190932391232,0.17386900846415992
2008,Statutory health insurance,general elementary,0.11997037768452234,23673,0.11583119036555424,0.12410956500349045
2008,Statutory health insurance,higher vocational,0.0735620834361886,23673,0.07023652492514691,0.07688764194723029
2008,Statutory health insurance,vocational + Abi,0.06084917304369292,23673,0.057803912642992165,0.06389443344439368
2008,Statutory health insurance,in school,0.017526536657615402,23673,0.015854915383870027,0.019198157931360777
2008,Statutory health insurance,inadequately,0.011046655146877315,23673,0.00971518104849411,0.01237812924526052
2008,Private health insurance,higher education,0.5257958287596048,23673,0.5194348978937521,0.5321567596254576
2008,Private health insurance,middle vocational,0.305159165751921,23673,0.2992932570629373,0.31102507444090466
2008,Private health insurance,higher vocational,0.0801317233809001,23673,0.07667316998772654,0.08359027677407367
2008,Private health insurance,vocational + Abi,0.0380534211489206,23673,0.0356161617530349,0.040490680544806305
2008,Private health insurance,in school,0.02597877789974387,23673,0.023952388100626373,0.02800516769886137
2008,Private health insurance,general elementary,0.02305159165751921,23673,0.021139909459106432,0.024963273855931986
2008,Private health insurance,inadequately,0.0018294914013904135,23673,0.001285117901263402,0.0023738649015174248
2009,Statutory health insurance,middle vocational,0.5487142099681867,21983,0.5421359425491898,0.5552924773871835
2009,Statutory health insurance,higher education,0.1754374337221633,21983,0.17040954645361683,0.18046532099070978
2009,Statutory health insurance,general elementary,0.11505832449628844,21983,0.11084010729577148,0.1192765416968054
2009,Statutory health insurance,higher vocational,0.0746288441145281,21983,0.07115489119744449,0.0781027970316117
2009,Statutory health insurance,vocational + Abi,0.05958377518557794,21983,0.05645455115844938,0.06271299921270651
2009,Statutory health insurance,in school,0.015840402969247085,21983,0.014189853785637894,0.017490952152856277
