year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.7922299306937527,267,13340,0.791528652935856,0.7929312084516494
1999,Pre-primary Level,Private health insurance,0.2077700693062473,49,13340,0.2070687915483506,0.20847134706414402
1999,Primary Level,Statutory health insurance,1.0,423,13340,1.0,1.0
1999,Lower Secondary Level,Statutory health insurance,0.9642722930093198,2349,13340,0.9641673431234151,0.9643772428952245
1999,Lower Secondary Level,Private health insurance,0.03572770699068017,76,13340,0.03562275710477546,0.03583265687658488
1999,Upper Secondary Level,Statutory health insurance,0.9106492892118492,6382,13340,0.9105549554829978,0.9107436229407005
1999,Upper Secondary Level,Private health insurance,0.07964930832111737,482,13340,0.07955976976324516,0.07973884687898958
1999,Upper Secondary Level,No insurance,0.009701402467033422,64,13340,0.009668987710624062,0.009733817223442782
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.907454949760104,455,13340,0.907103730625166,0.907806168895042
1999,Post-secondary Non-tertiary Level,Private health insurance,0.09254505023989594,43,13340,0.09219383110495799,0.09289626937483389
1999,First Stage of Tertiary Education,Statutory health insurance,0.8381682947264635,697,13340,0.8378125206455033,0.8385240688074237
1999,First Stage of Tertiary Education,Private health insurance,0.16183170527353646,108,13340,0.16147593119257625,0.16218747935449668
1999,Second Stage of Tertiary Education,Statutory health insurance,0.7355333023925495,1519,13340,0.7352494766329578,0.7358171281521413
1999,Second Stage of Tertiary Education,Private health insurance,0.2644666976074504,426,13340,0.2641828718478586,0.2647505233670422
2000,Pre-primary Level,Statutory health insurance,0.8172771406132581,410,23977,0.8165712860427012,0.8179829951838149
2000,Pre-primary Level,Private health insurance,0.18272285938674204,82,23977,0.1820170048161852,0.18342871395729887
2000,Primary Level,Statutory health insurance,1.0,398,23977,1.0,1.0
2000,Lower Secondary Level,Statutory health insurance,0.9680105642095806,3435,23977,0.9679014920082918,0.9681196364108695
2000,Lower Secondary Level,Private health insurance,0.03198943579041934,100,23977,0.031880363589130434,0.03209850799170824
2000,Upper Secondary Level,Statutory health insurance,0.9144158890079402,11727,23977,0.9143244226624905,0.91450735535339
2000,Upper Secondary Level,Private health insurance,0.07963590075182499,983,23977,0.07954738365601599,0.07972441784763398
2000,Upper Secondary Level,No insurance,0.00594821024023483,74,23977,0.005923068777912481,0.005973351702557179
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.8985957059457597,1009,23977,0.8982692545750856,0.8989221573164338
2000,Post-secondary Non-tertiary Level,Private health insurance,0.10140429405424045,100,23977,0.10107784268356637,0.10173074542491453
2000,First Stage of Tertiary Education,Statutory health insurance,0.882258375037508,1649,23977,0.881982333582683,0.8825344164923331
2000,First Stage of Tertiary Education,Private health insurance,0.11774162496249199,218,23977,0.11746558350766689,0.11801766641731709
2000,Second Stage of Tertiary Education,Statutory health insurance,0.7109223885065928,2760,23977,0.7106464186181563,0.7111983583950294
2000,Second Stage of Tertiary Education,Private health insurance,0.28907761149340716,1032,23977,0.28880164160497057,0.28935358138184375
2001,Pre-primary Level,Statutory health insurance,0.8135234563535252,442,21745,0.8128552314658726,0.8141916812411778
2001,Pre-primary Level,Private health insurance,0.18647654364647484,94,21745,0.18580831875882226,0.18714476853412743
2001,Primary Level,Statutory health insurance,1.0,310,21745,1.0,1.0
2001,Lower Secondary Level,Statutory health insurance,0.9709790692634561,2988,21745,0.9708731953791446,0.9710849431477676
2001,Lower Secondary Level,Private health insurance,0.029020930736543753,81,21745,0.0289150568522323,0.029126804620855207
2001,Upper Secondary Level,Statutory health insurance,0.9132978380091706,10610,21745,0.9132058235119808,0.9133898525063605
2001,Upper Secondary Level,Private health insurance,0.07947035922508455,881,21745,0.07938191763225325,0.07955880081791586
2001,Upper Secondary Level,No insurance,0.007231802765744763,78,21745,0.0072040962257917535,0.007259509305697772
2001,Post-secondary Non-tertiary Level,Statutory health insurance,0.8930166248850354,965,21745,0.8926918794657579,0.8933413703043129
2001,Post-secondary Non-tertiary Level,Private health insurance,0.10698337511496454,99,21745,0.10665862969568707,0.10730812053424202
2001,First Stage of Tertiary Education,Statutory health insurance,0.874819179136997,1469,21745,0.8745311166038798,0.8751072416701142
2001,First Stage of Tertiary Education,Private health insurance,0.12518082086300308,197,21745,0.12489275832988586,0.1254688833961203
2001,Second Stage of Tertiary Education,Statutory health insurance,0.7065828286586289,2562,21745,0.7063104065997806,0.7068552507174771
2001,Second Stage of Tertiary Education,Private health insurance,0.29341717134137113,969,21745,0.29314474928252293,0.29368959340021933
2002,Pre-primary Level,Statutory health insurance,0.8625202221468538,495,22768,0.8619466744549256,0.8630937698387819
2002,Pre-primary Level,Private health insurance,0.1374797778531463,114,22768,0.13690623016121814,0.13805332554507446
2002,Primary Level,Statutory health insurance,1.0,281,22768,1.0,1.0
