year,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Statutory health insurance,0.7953216374269005,17396,0.789325953394371,0.8013173214594301
1999,Pre-primary Level,Private health insurance,0.2046783625730994,17396,0.19868267854056976,0.21067404660562905
1999,Primary Level,Statutory health insurance,0.9906103286384976,17396,0.9891771246968687,0.9920435325801266
1999,Primary Level,Private health insurance,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Primary Level,No insurance,0.002347417840375587,17396,0.0016282732170870245,0.0030665624636641493
1999,Lower Secondary Level,Statutory health insurance,0.9636670891423743,17396,0.9608864477573748,0.9664477305273739
1999,Lower Secondary Level,Private health insurance,0.030840726658217153,17396,0.02827156607234816,0.033409887244086146
1999,Lower Secondary Level,No insurance,0.005492184199408534,17396,0.004393916984623363,0.006590451414193704
1999,Upper Secondary Level,Statutory health insurance,0.9211552346570397,17396,0.9171504034490804,0.9251600658649991
1999,Upper Secondary Level,Private health insurance,0.0696028880866426,17396,0.06582125683004657,0.07338451934323863
1999,Upper Secondary Level,No insurance,0.00924187725631769,17396,0.00781989135402052,0.01066386315861486
1999,Post-secondary Non-tertiary Level,Statutory health insurance,0.904572564612326,17396,0.9002065045703855,0.9089386246542666
1999,Post-secondary Non-tertiary Level,Private health insurance,0.08548707753479125,17396,0.08133202489248999,0.08964213017709251
1999,Post-secondary Non-tertiary Level,No insurance,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,First Stage of Tertiary Education,Statutory health insurance,0.8562653562653563,17396,0.8510520134140663,0.8614786991166462
1999,First Stage of Tertiary Education,Private health insurance,0.13267813267813267,17396,0.1276370804703854,0.13771918488587992
1999,First Stage of Tertiary Education,No insurance,0.011056511056511056,17396,0.009502599981934912,0.0126104221310872
1999,Second Stage of Tertiary Education,Statutory health insurance,0.7753956100051046,17396,0.7691940327097343,0.7815971873004749
1999,Second Stage of Tertiary Education,Private health insurance,0.21745788667687596,17396,0.21132771252083402,0.2235880608329179
1999,Second Stage of Tertiary Education,No insurance,0.0071465033180193975,17396,0.005894744220233235,0.00839826241580556
2000,Pre-primary Level,Statutory health insurance,0.7967479674796748,30607,0.7922395552381749,0.8012563797211747
2000,Pre-primary Level,Private health insurance,0.1991869918699187,30607,0.19471252047932783,0.20366146326050957
2000,Pre-primary Level,No insurance,0.0040650406504065045,30607,0.0033521980847002713,0.004777883216112738
2000,Primary Level,Statutory health insurance,0.9874371859296482,30607,0.9861893890511125,0.988684982808184
2000,Primary Level,No insurance,0.007537688442211055,30607,0.0065686928697155375,0.008506684014706573
2000,Primary Level,Private health insurance,0.005025125628140704,30607,0.004232943193660334,0.0058173080626210735
2000,Lower Secondary Level,Statutory health insurance,0.9667638483965014,30607,0.9647556285434353,0.9687720682495675
2000,Lower Secondary Level,Private health insurance,0.0282798833819242,30607,0.02642269869757307,0.03013706806627533
2000,Lower Secondary Level,No insurance,0.004956268221574344,30607,0.0041695047746360195,0.005743031668512668
2000,Upper Secondary Level,Statutory health insurance,0.9172667501565435,30607,0.9141804827153478,0.9203530175977391
2000,Upper Secondary Level,Private health insurance,0.07694113963681903,30607,0.0739554841405593,0.07992679513307877
2000,Upper Secondary Level,No insurance,0.0057921102066374455,30607,0.004941946226981278,0.006642274186293613
2000,Post-secondary Non-tertiary Level,Statutory health insurance,0.9049327354260089,30607,0.9016467219666126,0.9082187488854053
2000,Post-secondary Non-tertiary Level,Private health insurance,0.08968609865470852,30607,0.08648496473455114,0.09288723257486589
2000,Post-secondary Non-tertiary Level,No insurance,0.0053811659192825115,30607,0.004561546536117913,0.00620078530244711
2000,First Stage of Tertiary Education,Statutory health insurance,0.8761955366631243,30607,0.8725056386824103,0.8798854346438384
2000,First Stage of Tertiary Education,Private health insurance,0.11583421891604676,30607,0.11224887369928126,0.11941956413281225
2000,First Stage of Tertiary Education,No insurance,0.007970244420828906,30607,0.00697405056460495,0.008966438277052862
2000,Second Stage of Tertiary Education,Statutory health insurance,0.7240293809024134,30607,0.7190214859707414,0.7290372758340854
2000,Second Stage of Tertiary Education,Private health insurance,0.2707240293809024,30607,0.265746027639132,0.2757020311226728
2000,Second Stage of Tertiary Education,No insurance,0.005246589716684155,30607,0.004437229301462295,0.006055950131906015
2001,Pre-primary Level,Statutory health insurance,0.782312925170068,27798,0.7774616504286106,0.7871641999115254
2001,Pre-primary Level,Private health insurance,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
