syear,migback,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,No migration background,West,1.0,0.4516058233960056,13674,0.44326450944543666,0.4599471373465745
1999,No migration background,East,1.0,0.2542248884336821,13674,0.24692659603148243,0.2615231808358817
1999,Direct migration background,West,1.0,0.14785280561855293,13674,0.141903306865913,0.15380230437119288
1999,No migration background,West,2.0,0.07045138634867218,13674,0.06616205981418985,0.07474071288315451
1999,Indirect migration background,West,1.0,0.04038334918428561,13674,0.037083771648292706,0.04368292672027851
1999,No migration background,East,2.0,0.011559002121588996,13674,0.009767390666550196,0.013350613576627797
1999,Direct migration background,East,1.0,0.007901090057795011,13674,0.006417105862020089,0.009385074253569934
1999,No migration background,West,3.0,0.00526739337186334,13674,0.004054118125545219,0.006480668618181461
1999,Direct migration background,West,2.0,0.004682127441656303,13674,0.0035379041074374,0.005826350775875206
1999,Indirect migration background,West,2.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,No migration background,East,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Indirect migration background,East,1.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Direct migration background,West,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Indirect migration background,West,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Direct migration background,East,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,East,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,West,1.0,0.5044225738133798,24107,0.49811100237476535,0.5107341452519943
2000,No migration background,East,1.0,0.22245753913874008,24107,0.21720740851131998,0.2277076697661602
2000,Direct migration background,West,1.0,0.12462107055354844,24107,0.12045162534850798,0.1287905157585889
2000,No migration background,West,2.0,0.08537851418130477,24107,0.08185091296705273,0.0889061153955568
2000,Indirect migration background,West,1.0,0.03110335949503758,24107,0.02891193323037462,0.033294785759700546
2000,No migration background,East,2.0,0.012042689257090653,24107,0.01066574830331754,0.013419630210863766
2000,Direct migration background,East,1.0,0.006062871143224949,24107,0.005082922956766144,0.007042819329683755
2000,Direct migration background,West,2.0,0.005523026452389851,24107,0.004587469102649981,0.006458583802129721
