year,migback,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.8564095449500555,17396,0.8511983789551899,0.8616207109449211
1999,No migration background,West,Private health insurance,0.1336015538290788,17396,0.12854568312748654,0.13865742453067104
1999,No migration background,West,No insurance,0.009988901220865706,17396,0.008511119593731764,0.011466682847999647
1999,No migration background,East,Statutory health insurance,0.9512729263618943,17396,0.9480735222011019,0.9544723305226868
1999,No migration background,East,Private health insurance,0.04325212154393649,17396,0.04022915157239317,0.04627509151547981
1999,No migration background,East,No insurance,0.005474952094169176,17396,0.004378399677384858,0.006571504510953494
1999,Direct migration background,West,Statutory health insurance,0.9646778042959427,17396,0.9619346744766709,0.9674209341152146
1999,Direct migration background,West,Private health insurance,0.03054892601431981,17396,0.027991563510427222,0.033106288518212394
1999,Direct migration background,West,No insurance,0.00477326968973747,17396,0.0037490328930766077,0.005797506486398333
1999,Direct migration background,East,Statutory health insurance,0.9908256880733946,17396,0.9894088613109059,0.9922425148358832
1999,Direct migration background,East,Private health insurance,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Indirect migration background,West,Statutory health insurance,0.9468267581475128,17396,0.9434923926541744,0.9501611236408513
1999,Indirect migration background,West,Private health insurance,0.03945111492281304,17396,0.03655829933743858,0.042343930508187494
1999,Indirect migration background,West,No insurance,0.0137221269296741,17396,0.011993338955090114,0.015450914904258085
1999,Indirect migration background,East,Statutory health insurance,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,East,Private health insurance,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,West,Statutory health insurance,0.8498565731476947,30607,0.8458546230358165,0.8538585232595729
2000,No migration background,West,Private health insurance,0.1438466382145106,30607,0.13991502006655362,0.14777825636246758
2000,No migration background,West,No insurance,0.006296788637794724,30607,0.005410584865974809,0.00718299240961464
2000,No migration background,East,Statutory health insurance,0.9452973354508558,30607,0.9427497183990869,0.9478449525026247
2000,No migration background,East,Private health insurance,0.051173460384683254,30607,0.048704799168451066,0.05364212160091544
2000,No migration background,East,No insurance,0.0035292041644609143,30607,0.002864824442345897,0.0041935838865759315
2000,Direct migration background,West,Statutory health insurance,0.9511885895404121,30607,0.9487745760979522,0.9536026029828719
2000,Direct migration background,West,Private health insurance,0.042155309033280505,30607,0.039904081578774904,0.04440653648778611
2000,Direct migration background,West,No insurance,0.006656101426307449,30607,0.00574512850144777,0.0075670743511671275
2000,Direct migration background,East,Statutory health insurance,0.9798657718120806,30607,0.9782921640960714,0.9814393795280897
2000,Direct migration background,East,Private health insurance,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Indirect migration background,West,Statutory health insurance,0.9457070707070707,30607,0.9431684627052158,0.9482456787089256
2000,Indirect migration background,West,Private health insurance,0.04419191919191919,30607,0.04188940418244466,0.04649443420139372
2000,Indirect migration background,West,No insurance,0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,Indirect migration background,East,Statutory health insurance,0.92,30607,0.916960622831556,0.9230393771684441
2000,Indirect migration background,East,Private health insurance,0.08,30607,0.076960622831556,0.083039377168444
2001,No migration background,West,Statutory health insurance,0.848138421133941,27798,0.8439194493566788,0.8523573929112032
2001,No migration background,West,Private health insurance,0.14529584427622433,27798,0.14115314126235692,0.14943854729009173
2001,No migration background,West,No insurance,0.006565734589834698,27798,0.00561630989130928,0.007515159288360116
2001,No migration background,East,Statutory health insurance,0.9438457175269427,27798,0.9411393221554839,0.9465521128984015
2001,No migration background,East,Private health insurance,0.051805634335413124,27798,0.04920016192266284,0.05441110674816341
2001,No migration background,East,No insurance,0.004348648137644167,27798,0.0035751129497115955,0.005122183325576739
2001,Direct migration background,West,Statutory health insurance,0.9484609878310666,27798,0.9458618633653444,0.9510601122967888
2001,Direct migration background,West,Private health insurance,0.04581245526127416,27798,0.04335459067793069,0.048270319844617625
2001,Direct migration background,West,No insurance,0.00572655690765927,27798,0.004839505056971377,0.006613608758347162
2001,Direct migration background,East,Statutory health insurance,0.9836065573770492,27798,0.9821137798573596,0.9850993348967387
2001,Direct migration background,East,Private health insurance,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Indirect migration background,West,Statutory health insurance,0.9391891891891891,27798,0.9363797719985391,0.9419986063798392
2001,Indirect migration background,West,Private health insurance,0.052702702702702706,27798,0.05007601229064026,0.05532939311476515
2001,Indirect migration background,West,No insurance,0.008108108108108109,27798,0.007053863881185597,0.00916235233503062
2001,Indirect migration background,East,Statutory health insurance,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Indirect migration background,East,Private health insurance,0.125,27798,0.12111216048884924,0.12888783951115076
2002,No migration background,West,Statutory health insurance,0.804139002683995,28961,0.799568238256054,0.8087097671119359
2002,No migration background,West,Private health insurance,0.18992795592597825,28961,0.18541037892192444,0.19444553293003206
2002,No migration background,West,No insurance,0.00593304139002684,28961,0.005048545533180969,0.006817537246872711
2002,No migration background,East,Statutory health insurance,0.9270321361058601,28961,0.9240366831341649,0.9300275890775553
2002,No migration background,East,Private health insurance,0.06918714555765595,28961,0.06626438534065351,0.0721099057746584
2002,No migration background,East,No insurance,0.003780718336483932,28961,0.0030738900389615112,0.004487546634006353
2002,Direct migration background,West,Statutory health insurance,0.9325130499627144,28961,0.9296237897681624,0.9354023101572665
2002,Direct migration background,West,Private health insurance,0.06450410141685309,28961,0.06167489976321286,0.06733330307049332
2002,Direct migration background,West,No insurance,0.002982848620432513,28961,0.0023547668103028286,0.003610930430562197
2002,Direct migration background,East,Statutory health insurance,0.991304347826087,28961,0.9902350372066738,0.9923736584455002
2002,Direct migration background,East,Private health insurance,0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Indirect migration background,West,Statutory health insurance,0.9181208053691275,28961,0.9149629954094354,0.9212786153288197
2002,Indirect migration background,West,Private health insurance,0.07516778523489932,28961,0.07213112189650697,0.07820444857329167
2002,Indirect migration background,West,No insurance,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,Indirect migration background,East,Statutory health insurance,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Private health insurance,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Statutory health insurance,0.8061299852289513,27727,0.8014766698306541,0.8107833006272485
2003,No migration background,West,Private health insurance,0.18729689807976366,27727,0.18270453854789245,0.19188925761163486
2003,No migration background,West,No insurance,0.006573116691285082,27727,0.005621946447451223,0.0075242869351189404
2003,No migration background,East,Statutory health insurance,0.9239339223972339,27727,0.920813448187696,0.9270543966067719
2003,No migration background,East,Private health insurance,0.07203227045716482,27727,0.06898904156115918,0.07507549935317046
2003,No migration background,East,No insurance,0.004033807145601229,27727,0.003287728698604609,0.0047798855925978495
2003,Direct migration background,West,Statutory health insurance,0.9395145244727418,27727,0.9367085615436067,0.9423204874018768
2003,Direct migration background,West,Private health insurance,0.05650616792678074,27727,0.05378833916232631,0.05922399669123517
2003,Direct migration background,West,No insurance,0.003979307600477517,27727,0.0032382660386661693,0.004720349162288865
2003,Direct migration background,East,Statutory health insurance,0.9807692307692307,27727,0.979152691069955,0.9823857704685065
2003,Direct migration background,East,Private health insurance,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Indirect migration background,West,Statutory health insurance,0.9150943396226415,27727,0.9118133422188475,0.9183753370264356
2003,Indirect migration background,West,Private health insurance,0.07681940700808626,27727,0.07368479755872902,0.0799540164574435
2003,Indirect migration background,West,No insurance,0.008086253369272238,27727,0.007032072192627334,0.00914043454591714
2003,Indirect migration background,East,Statutory health insurance,1.0,27727,1.0,1.0
2004,No migration background,West,Statutory health insurance,0.8110881384485795,26790,0.8064007240097141,0.815775552887445
2004,No migration background,West,Private health insurance,0.18891186155142048,26790,0.18422444711255503,0.19359927599028592
2004,No migration background,East,Statutory health insurance,0.9256916996047431,26790,0.9225510349759987,0.9288323642334875
2004,No migration background,East,Private health insurance,0.07430830039525692,26790,0.07116763576651249,0.07744896502400135
2004,Direct migration background,West,Statutory health insurance,0.9405940594059405,26790,0.9377634120461794,0.9434247067657017
2004,Direct migration background,West,Private health insurance,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Direct migration background,East,Statutory health insurance,0.9900990099009901,26790,0.9889133821913586,0.9912846376106216
2004,Direct migration background,East,Private health insurance,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Statutory health insurance,0.9228723404255319,26790,0.9196775262263047,0.9260671546247591
2004,Indirect migration background,West,Private health insurance,0.07712765957446809,26790,0.07393284537524086,0.08032247377369531
2004,Indirect migration background,East,Statutory health insurance,1.0,26790,1.0,1.0
2005,No migration background,West,Statutory health insurance,0.8106936416184971,25520,0.8058871662579193,0.8155001169790749
2005,No migration background,West,Private health insurance,0.1893063583815029,25520,0.18449988302092513,0.19411283374208066
2005,No migration background,East,Statutory health insurance,0.9277158199091284,25520,0.9245386177632746,0.9308930220549823
2005,No migration background,East,Private health insurance,0.07228418009087154,25520,0.06910697794501772,0.07546138223672536
2005,Direct migration background,West,Statutory health insurance,0.9380846325167038,25520,0.9351277370289549,0.9410415280044527
2005,Direct migration background,West,Private health insurance,0.061915367483296214,25520,0.05895847199554731,0.06487226297104512
2005,Direct migration background,East,Statutory health insurance,0.9897959183673469,25520,0.9885628830168608,0.9910289537178331
2005,Direct migration background,East,Private health insurance,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,Indirect migration background,West,Statutory health insurance,0.924066924066924,25520,0.9208169271763182,0.9273169209575298
2005,Indirect migration background,West,Private health insurance,0.07593307593307594,25520,0.0726830790424701,0.07918307282368178
2005,Indirect migration background,East,Statutory health insurance,0.9705882352941176,25520,0.9685152616082838,0.9726612089799515
2005,Indirect migration background,East,Private health insurance,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2006,No migration background,West,Statutory health insurance,0.8105752898604239,27321,0.8059288237755972,0.8152217559452507
2006,No migration background,West,Private health insurance,0.1894247101395761,27321,0.18477824405474935,0.19407117622440284
2006,No migration background,East,Statutory health insurance,0.9280094413847364,27321,0.9249445030240447,0.9310743797454281
2006,No migration background,East,Private health insurance,0.07199055861526357,27321,0.06892562025457195,0.07505549697595519
