year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.8561531298781153,6173,13586,0.856049709486139,0.8562565502700916
1999,No migration background,West,Private health insurance,0.1343386924699268,963,13586,0.13423819507403917,0.13443918986581443
1999,No migration background,West,No insurance,0.009508177651957965,72,13586,0.00947957842214065,0.00953677688177528
1999,No migration background,East,Statutory health insurance,0.9584064834908258,3475,13586,0.9582940293141553,0.9585189376674963
1999,No migration background,East,Private health insurance,0.04159351650917425,158,13586,0.04148106233250374,0.04170597068584476
1999,Direct migration background,West,Statutory health insurance,0.9439472793169055,2021,13586,0.9437910697838087,0.9441034888500023
1999,Direct migration background,West,Private health insurance,0.05605272068309447,64,13586,0.05589651114999766,0.05620893021619128
1999,Direct migration background,East,Statutory health insurance,1.0,108,13586,1.0,1.0
1999,Indirect migration background,West,Statutory health insurance,1.0,552,13586,1.0,1.0
2000,No migration background,West,Statutory health insurance,0.8543438846675759,12147,24004,0.8542400894462059,0.854447679888946
2000,No migration background,West,Private health insurance,0.13960400534197107,2056,24004,0.13950203009408038,0.13970598058986175
2000,No migration background,West,No insurance,0.006052109990453009,90,24004,0.0060292891384476945,0.006074930842458323
2000,No migration background,East,Statutory health insurance,0.951584544461308,5357,24004,0.9514649149427773,0.9517041739798388
2000,No migration background,East,Private health insurance,0.04841545553869189,290,24004,0.04829582602016113,0.048535085057222656
2000,Direct migration background,West,Statutory health insurance,0.9443932250404872,3001,24004,0.9442363797614337,0.9445500703195406
2000,Direct migration background,West,Private health insurance,0.0556067749595129,133,24004,0.05544992968045948,0.05576362023856631
2000,Direct migration background,East,Statutory health insurance,1.0,146,24004,1.0,1.0
2000,Indirect migration background,West,Statutory health insurance,0.9544607668256442,749,24004,0.954151388553685,0.9547701450976034
2000,Indirect migration background,West,Private health insurance,0.045539233174355834,35,24004,0.04522985490239663,0.04584861144631504
2001,No migration background,West,Statutory health insurance,0.8520940853139368,10980,21844,0.8519900656690279,0.8521981049588457
2001,No migration background,West,Private health insurance,0.14121549531954392,1881,21844,0.1411134572819917,0.14131753335709613
2001,No migration background,West,No insurance,0.006690419366519365,85,21844,0.006666533125873006,0.006714305607165723
2001,No migration background,East,Statutory health insurance,0.9486835748766481,4992,21844,0.9485603481990401,0.9488068015542561
2001,No migration background,East,Private health insurance,0.051316425123351904,274,21844,0.05119319844574396,0.05143965180095985
2001,Direct migration background,West,Statutory health insurance,0.9409104834036902,2650,21844,0.9407481042481224,0.941072862559258
2001,Direct migration background,West,Private health insurance,0.05908951659630988,128,21844,0.05892713744074209,0.05925189575187766
2001,Direct migration background,East,Statutory health insurance,1.0,120,21844,1.0,1.0
2001,Indirect migration background,West,Statutory health insurance,0.942545306349622,695,21844,0.9422034610651371,0.9428871516341069
2001,Indirect migration background,West,Private health insurance,0.057454693650378,39,21844,0.057112848365893074,0.05779653893486293
2002,No migration background,West,Statutory health insurance,0.8565193205313362,11385,22956,0.8564166600452773,0.8566219810173951
2002,No migration background,West,Private health insurance,0.138834750963227,2689,22956,0.13873349272595029,0.13893600920050372
2002,No migration background,West,No insurance,0.0046459285054367755,84,22956,0.004626014295475435,0.004665842715398116
2002,No migration background,East,Statutory health insurance,0.9503626095886025,4904,22956,0.9502416965400179,0.9504835226371872
2002,No migration background,East,Private health insurance,0.049637390411397614,366,22956,0.049516477362813026,0.0497583034599822
2002,Direct migration background,West,Statutory health insurance,0.9472788257739647,2501,22956,0.947127139573922,0.9474305119740074
2002,Direct migration background,West,Private health insurance,0.052721174226035256,173,22956,0.0525694880259926,0.05287286042607791
2002,Direct migration background,East,Statutory health insurance,1.0,114,22956,1.0,1.0
2002,Indirect migration background,West,Statutory health insurance,0.9430525520574508,684,22956,0.9427156909322949,0.9433894131826066
2002,Indirect migration background,West,Private health insurance,0.056947447942549176,56,22956,0.05661058681739336,0.05728430906770499
2003,No migration background,West,Statutory health insurance,0.8553953600694622,10915,22097,0.8552922471667969,0.8554984729721274
2003,No migration background,West,Private health insurance,0.13858494476536193,2536,22097,0.1384836463366825,0.13868624319404135
2003,No migration background,West,No insurance,0.006019695165175908,89,22097,0.0059970166512620824,0.006042373679089733
2003,No migration background,East,Statutory health insurance,0.9471029309359631,4810,22097,0.9469782828912973,0.9472275789806289
2003,No migration background,East,Private health insurance,0.05289706906403707,375,22097,0.05277242101937128,0.05302171710870286
2003,Direct migration background,West,Statutory health insurance,0.9529122332389375,2361,22097,0.952768988417141,0.953055478060734
