year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.85615,6173,13586,0.85605,0.85626
1999,No migration background,West,Private health insurance,0.13434,963,13586,0.13424,0.13444
1999,No migration background,West,No insurance,0.00951,72,13586,0.00948,0.00954
1999,No migration background,East,Statutory health insurance,0.95841,3475,13586,0.95829,0.95852
1999,No migration background,East,Private health insurance,0.04159,158,13586,0.04148,0.04171
1999,Direct migration background,West,Statutory health insurance,0.94395,2021,13586,0.94379,0.94410
1999,Direct migration background,West,Private health insurance,0.05605,64,13586,0.05590,0.05621
1999,Direct migration background,East,Statutory health insurance,1.00000,108,13586,1.00000,1.00000
1999,Indirect migration background,West,Statutory health insurance,1.00000,552,13586,1.00000,1.00000
2000,No migration background,West,Statutory health insurance,0.85434,12147,24004,0.85424,0.85445
2000,No migration background,West,Private health insurance,0.13960,2056,24004,0.13950,0.13971
2000,No migration background,West,No insurance,0.00605,90,24004,0.00603,0.00607
2000,No migration background,East,Statutory health insurance,0.95158,5357,24004,0.95146,0.95170
2000,No migration background,East,Private health insurance,0.04842,290,24004,0.04830,0.04854
2000,Direct migration background,West,Statutory health insurance,0.94439,3001,24004,0.94424,0.94455
2000,Direct migration background,West,Private health insurance,0.05561,133,24004,0.05545,0.05576
2000,Direct migration background,East,Statutory health insurance,1.00000,146,24004,1.00000,1.00000
2000,Indirect migration background,West,Statutory health insurance,0.95446,749,24004,0.95415,0.95477
2000,Indirect migration background,West,Private health insurance,0.04554,35,24004,0.04523,0.04585
2001,No migration background,West,Statutory health insurance,0.85209,10980,21844,0.85199,0.85220
2001,No migration background,West,Private health insurance,0.14122,1881,21844,0.14111,0.14132
2001,No migration background,West,No insurance,0.00669,85,21844,0.00667,0.00671
2001,No migration background,East,Statutory health insurance,0.94868,4992,21844,0.94856,0.94881
2001,No migration background,East,Private health insurance,0.05132,274,21844,0.05119,0.05144
2001,Direct migration background,West,Statutory health insurance,0.94091,2650,21844,0.94075,0.94107
2001,Direct migration background,West,Private health insurance,0.05909,128,21844,0.05893,0.05925
2001,Direct migration background,East,Statutory health insurance,1.00000,120,21844,1.00000,1.00000
2001,Indirect migration background,West,Statutory health insurance,0.94255,695,21844,0.94220,0.94289
2001,Indirect migration background,West,Private health insurance,0.05745,39,21844,0.05711,0.05780
2002,No migration background,West,Statutory health insurance,0.85652,11385,22956,0.85642,0.85662
2002,No migration background,West,Private health insurance,0.13883,2689,22956,0.13873,0.13894
2002,No migration background,West,No insurance,0.00465,84,22956,0.00463,0.00467
2002,No migration background,East,Statutory health insurance,0.95036,4904,22956,0.95024,0.95048
2002,No migration background,East,Private health insurance,0.04964,366,22956,0.04952,0.04976
2002,Direct migration background,West,Statutory health insurance,0.94728,2501,22956,0.94713,0.94743
2002,Direct migration background,West,Private health insurance,0.05272,173,22956,0.05257,0.05287
2002,Direct migration background,East,Statutory health insurance,1.00000,114,22956,1.00000,1.00000
2002,Indirect migration background,West,Statutory health insurance,0.94305,684,22956,0.94272,0.94339
2002,Indirect migration background,West,Private health insurance,0.05695,56,22956,0.05661,0.05728
2003,No migration background,West,Statutory health insurance,0.85540,10915,22097,0.85529,0.85550
2003,No migration background,West,Private health insurance,0.13858,2536,22097,0.13848,0.13869
2003,No migration background,West,No insurance,0.00602,89,22097,0.00600,0.00604
2003,No migration background,East,Statutory health insurance,0.94710,4810,22097,0.94698,0.94723
2003,No migration background,East,Private health insurance,0.05290,375,22097,0.05277,0.05302
2003,Direct migration background,West,Statutory health insurance,0.95291,2361,22097,0.95277,0.95306
2003,Direct migration background,West,Private health insurance,0.04709,142,22097,0.04694,0.04723
2003,Direct migration background,East,Statutory health insurance,1.00000,102,22097,1.00000,1.00000
2003,Indirect migration background,West,Statutory health insurance,0.94268,679,22097,0.94235,0.94300
2003,Indirect migration background,West,Private health insurance,0.05732,57,22097,0.05700,0.05765
2003,Indirect migration background,East,Statutory health insurance,1.00000,31,22097,1.00000,1.00000
2004,No migration background,West,Statutory health insurance,0.86197,10592,21429,0.86187,0.86207
2004,No migration background,West,Private health insurance,0.13803,2467,21429,0.13793,0.13813
2004,No migration background,East,Statutory health insurance,0.94643,4684,21429,0.94631,0.94656
2004,No migration background,East,Private health insurance,0.05357,376,21429,0.05344,0.05369
2004,Direct migration background,West,Statutory health insurance,0.95276,2280,21429,0.95261,0.95290
2004,Direct migration background,West,Private health insurance,0.04724,144,21429,0.04710,0.04739
2004,Direct migration background,East,Statutory health insurance,1.00000,100,21429,1.00000,1.00000
2004,Indirect migration background,West,Statutory health insurance,0.94540,694,21429,0.94509,0.94570
2004,Indirect migration background,West,Private health insurance,0.05460,58,21429,0.05430,0.05491
2004,Indirect migration background,East,Statutory health insurance,1.00000,34,21429,1.00000,1.00000
2005,No migration background,West,Statutory health insurance,0.86014,10098,20450,0.86004,0.86024
2005,No migration background,West,Private health insurance,0.13986,2358,20450,0.13976,0.13996
2005,No migration background,East,Statutory health insurance,0.94748,4492,20450,0.94736,0.94761
2005,No migration background,East,Private health insurance,0.05252,350,20450,0.05239,0.05264
2005,Direct migration background,West,Statutory health insurance,0.95192,2106,20450,0.95178,0.95206
2005,Direct migration background,West,Private health insurance,0.04808,139,20450,0.04794,0.04822
2005,Direct migration background,East,Statutory health insurance,1.00000,97,20450,1.00000,1.00000
2005,Indirect migration background,West,Statutory health insurance,0.95196,718,20450,0.95170,0.95223
2005,Indirect migration background,West,Private health insurance,0.04804,59,20450,0.04777,0.04830
2005,Indirect migration background,East,Statutory health insurance,1.00000,33,20450,1.00000,1.00000
2006,No migration background,West,Statutory health insurance,0.85408,10976,21788,0.85398,0.85419
2006,No migration background,West,Private health insurance,0.14592,2565,21788,0.14581,0.14602
2006,No migration background,East,Statutory health insurance,0.94330,4718,21788,0.94317,0.94343
2006,No migration background,East,Private health insurance,0.05670,366,21788,0.05657,0.05683
2006,Direct migration background,West,Statutory health insurance,0.94791,2108,21788,0.94776,0.94806
2006,Direct migration background,West,Private health insurance,0.05209,147,21788,0.05194,0.05224
2006,Direct migration background,East,Statutory health insurance,1.00000,107,21788,1.00000,1.00000
2006,Indirect migration background,West,Statutory health insurance,0.94151,699,21788,0.94122,0.94179
2006,Indirect migration background,West,Private health insurance,0.05849,66,21788,0.05821,0.05878
2006,Indirect migration background,East,Statutory health insurance,1.00000,36,21788,1.00000,1.00000
2007,No migration background,West,Statutory health insurance,0.85300,10208,20285,0.85289,0.85310
2007,No migration background,West,Private health insurance,0.14700,2384,20285,0.14690,0.14711
2007,No migration background,East,Statutory health insurance,0.93972,4471,20285,0.93959,0.93985
2007,No migration background,East,Private health insurance,0.06028,360,20285,0.06015,0.06041
2007,Direct migration background,West,Statutory health insurance,0.95131,1891,20285,0.95116,0.95145
2007,Direct migration background,West,Private health insurance,0.04869,119,20285,0.04855,0.04884
2007,Direct migration background,East,Statutory health insurance,1.00000,90,20285,1.00000,1.00000
2007,Indirect migration background,West,Statutory health insurance,0.93924,667,20285,0.93895,0.93952
2007,Indirect migration background,West,Private health insurance,0.06076,60,20285,0.06048,0.06105
2007,Indirect migration background,East,Statutory health insurance,1.00000,35,20285,1.00000,1.00000
2008,No migration background,West,Statutory health insurance,0.85514,9710,19268,0.85504,0.85525
2008,No migration background,West,Private health insurance,0.14486,2257,19268,0.14475,0.14496
2008,No migration background,East,Statutory health insurance,0.94172,4300,19268,0.94159,0.94185
2008,No migration background,East,Private health insurance,0.05828,339,19268,0.05815,0.05841
2008,Direct migration background,West,Statutory health insurance,0.95266,1721,19268,0.95251,0.95280
2008,Direct migration background,West,Private health insurance,0.04734,104,19268,0.04720,0.04749
2008,Direct migration background,East,Statutory health insurance,1.00000,78,19268,1.00000,1.00000
2008,Indirect migration background,West,Statutory health insurance,0.94113,666,19268,0.94086,0.94139
2008,Indirect migration background,West,Private health insurance,0.05887,56,19268,0.05861,0.05914
2008,Indirect migration background,East,Statutory health insurance,1.00000,37,19268,1.00000,1.00000
2009,No migration background,West,Statutory health insurance,0.85013,9067,17989,0.85003,0.85024
2009,No migration background,West,Private health insurance,0.14987,2141,17989,0.14976,0.14997
2009,No migration background,East,Statutory health insurance,0.93517,4096,17989,0.93504,0.93531
2009,No migration background,East,Private health insurance,0.06483,330,17989,0.06469,0.06496
2009,Direct migration background,West,Statutory health insurance,0.94968,1493,17989,0.94953,0.94983
2009,Direct migration background,West,Private health insurance,0.05032,89,17989,0.05017,0.05047
2009,Direct migration background,East,Statutory health insurance,1.00000,74,17989,1.00000,1.00000
2009,Indirect migration background,West,Statutory health insurance,0.95198,621,17989,0.95175,0.95221
2009,Indirect migration background,West,Private health insurance,0.04802,44,17989,0.04779,0.04825
2009,Indirect migration background,East,Statutory health insurance,1.00000,34,17989,1.00000,1.00000
2010,No migration background,West,Statutory health insurance,0.84875,12060,23919,0.84865,0.84886
2010,No migration background,West,Private health insurance,0.15125,2560,23919,0.15114,0.15135
