year,migback,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4530785246876859,17396,0.44568109920508636,0.4604759501702854
1999,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.25342058298631764,17396,0.2469567471074176,0.2598844188652177
1999,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.14946460440214157,17396,0.1441661799507485,0.15476302885353463
1999,kein Migrationshintergrund,Westdeutschland,Private KV,0.0706424747174301,17396,0.0668348359999415,0.0744501134349187
1999,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03792385484830458,17396,0.03508533240189756,0.0407623772947116
1999,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01152587745389649,17396,0.009939702737717129,0.013112052170075852
1999,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.008030933967876264,17396,0.006704567713483176,0.009357300222269353
1999,kein Migrationshintergrund,Westdeutschland,Weder-noch,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,direkter Migrationshintergrund,Westdeutschland,Private KV,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,kein Migrationshintergrund,Ostdeutschland,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,direkter Migrationshintergrund,Westdeutschland,Weder-noch,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,indirekter Migrationshintergrund,Westdeutschland,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,indirekter Migrationshintergrund,Ostdeutschland,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,Ostdeutschland,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5064354137654555,30607,0.5008342313239106,0.5120365962070005
2000,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.2213782335316707,30607,0.2167269113938375,0.22602955566950386
2000,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.12507912393973922,30607,0.12137297819048509,0.12878526968899334
2000,kein Migrationshintergrund,Westdeutschland,Private KV,0.08549605435287168,30607,0.08236340693351497,0.08862870177222838
2000,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.029497404734776553,30607,0.027601851683037245,0.031392957786515865
2000,kein Migrationshintergrund,Ostdeutschland,Private KV,0.012069038274887117,30607,0.010845703503391107,0.013292373046383128
2000,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.00616111744102629,30607,0.005284452931444359,0.0070377819506082205
2000,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005612524792167785,30607,0.004775568750804372,0.0064494808335311985
2000,kein Migrationshintergrund,Westdeutschland,Weder-noch,0.0037557496729543824,30607,0.0030704556837044456,0.004441043662204319
2000,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,direkter Migrationshintergrund,Westdeutschland,Weder-noch,0.0008861881250791239,30607,0.0005528260935596359,0.001219550156598612
2000,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0008861881250791239,30607,0.0005528260935596359,0.001219550156598612
2000,kein Migrationshintergrund,Ostdeutschland,Weder-noch,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2000,indirekter Migrationshintergrund,Westdeutschland,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,Ostdeutschland,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5019673193537935,27798,0.4960895040047672,0.5078451347028197
2001,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.22723695782993103,27798,0.22231075883757415,0.2321631568222879
2001,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.12160348099800954,27798,0.11776139038959375,0.12544557160642533
2001,kein Migrationshintergrund,Westdeutschland,Private KV,0.08596028329398694,27798,0.08266509111148526,0.08925547547648863
2001,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03064389205202981,27798,0.028617782455603563,0.03267000164845606
2001,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01259084386427811,27798,0.011280077494207816,0.013901610234348404
2001,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005878813127806323,27798,0.00498011510017784,0.006777511155434806
2001,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.005462204323473592,27798,0.004595753511420244,0.006328655135526939
2001,kein Migrationshintergrund,Westdeutschland,Weder-noch,0.003888348840438828,27798,0.003156728255654408,0.004619969425223249
