year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.5659000797970245,6173,13586,0.5657813282897827,0.5660188313042663
1999,No migration background,West,Private health insurance,0.0887951864398163,963,13586,0.08872703467377419,0.08886333820585843
1999,No migration background,West,No insurance,0.00628471508681316,72,13586,0.006265780833546095,0.006303649340080224
1999,No migration background,East,Statutory health insurance,0.17342940921138986,3475,13586,0.1733386949128098,0.17352012350996993
1999,No migration background,East,Private health insurance,0.007526596615807775,158,13586,0.007505888854086476,0.007547304377529075
1999,Direct migration background,West,Statutory health insurance,0.11749676423781906,2021,13586,0.11741961253665344,0.11757391593898468
1999,Direct migration background,West,Private health insurance,0.006977098669912893,64,13586,0.006957155625125001,0.0069970417147007845
1999,Direct migration background,East,Statutory health insurance,0.007280351415306722,108,13586,0.00725998268864119,0.007300720141972254
1999,Indirect migration background,West,Statutory health insurance,0.02630979852610967,552,13586,0.026271450451737493,0.026348146600481844
2000,No migration background,West,Statutory health insurance,0.5651866307361492,12147,24004,0.565067992793306,0.5653052686789923
2000,No migration background,West,Private health insurance,0.09235428359998243,2056,24004,0.09228499481815838,0.09242357238180648
2000,No migration background,West,No insurance,0.004003741017798311,90,24004,0.003988628456855623,0.004018853578741
2000,No migration background,East,Statutory health insurance,0.17545046272445555,5357,24004,0.17535943747913865,0.17554148796977245
2000,No migration background,East,Private health insurance,0.00892670454424787,290,24004,0.008904194585951153,0.008949214502544586
2000,Direct migration background,West,Statutory health insurance,0.11546303713984044,3001,24004,0.11538655576181846,0.11553951851786241
2000,Direct migration background,West,Private health insurance,0.006798573890766457,133,24004,0.006778908444729494,0.00681823933680342
2000,Direct migration background,East,Statutory health insurance,0.005807987522989234,146,24004,0.005789802067004233,0.005826172978974235
2000,Indirect migration background,West,Statutory health insurance,0.024824168088181258,749,24004,0.024786932772572403,0.024861403403790113
2000,Indirect migration background,West,Private health insurance,0.0011844107355893007,35,24004,0.0011761794049569686,0.0011926420662216328
2001,No migration background,West,Statutory health insurance,0.5665296121773372,10980,21844,0.566411216082563,0.5666480082721115
2001,No migration background,West,Private health insurance,0.09388958470159593,1881,21844,0.09381989868769915,0.09395927071549272
2001,No migration background,West,No insurance,0.004448241989171296,85,21844,0.004432342891496783,0.004464141086845808
2001,No migration background,East,Statutory health insurance,0.17361305705486688,4992,21844,0.1735225610788269,0.17370355303090684
2001,No migration background,East,Private health insurance,0.009391120157161688,274,21844,0.009368076247716581,0.009414164066606794
2001,Direct migration background,West,Statutory health insurance,0.11325025812221541,2650,21844,0.11317454581365152,0.1133259704307793
2001,Direct migration background,West,Private health insurance,0.007112156921284847,128,21844,0.007092080000073174,0.00713223384249652
2001,Direct migration background,East,Statutory health insurance,0.005313801179321262,120,21844,0.005296431490046002,0.005331170868596522
2001,Indirect migration background,West,Statutory health insurance,0.024932366505623416,695,21844,0.024895114859002743,0.024969618152244088
2001,Indirect migration background,West,Private health insurance,0.0015198011914221796,39,21844,0.0015104941966153204,0.0015291081862290389
2002,No migration background,West,Statutory health insurance,0.5666934470805843,11385,22956,0.5665754108698111,0.5668114832913576
2002,No migration background,West,Private health insurance,0.09185635596534936,2689,22956,0.09178755802835084,0.09192515390234787
2002,No migration background,West,No insurance,0.0030738562184477783,84,22956,0.003060670105160207,0.0030870423317353496
2002,No migration background,East,Statutory health insurance,0.17399162827871767,4904,22956,0.17390132574497408,0.17408193081246126
2002,No migration background,East,Private health insurance,0.009087573831344314,366,22956,0.009064969839142394,0.009110177823546235
2002,Direct migration background,West,Statutory health insurance,0.11666367722744878,2501,22956,0.11658721016433146,0.11674014429056609
2002,Direct migration background,West,Private health insurance,0.006492962669077866,173,22956,0.006473831105638609,0.006512094232517122
2002,Direct migration background,East,Statutory health insurance,0.005287336108996675,114,22956,0.005270061396890238,0.005304610821103111
2002,Indirect migration background,West,Statutory health insurance,0.025323943539636195,684,22956,0.025286520474766983,0.025361366604505407
2002,Indirect migration background,West,Private health insurance,0.0015292190803971569,56,22956,0.0015199113012562687,0.001538526859538045
2003,No migration background,West,Statutory health insurance,0.5637721348559664,10915,22097,0.5636540986295987,0.5638901710823342
2003,No migration background,West,Private health insurance,0.09133826744503237,2536,22097,0.09126969741882887,0.09140683747123587
2003,No migration background,West,No insurance,0.003967447747410945,89,22097,0.0039524854189144564,0.003982410075907433
2003,No migration background,East,Statutory health insurance,0.17300898288323396,4810,22097,0.17291895199517268,0.17309901377129525
2003,No migration background,East,Private health insurance,0.00966280202219331,375,22097,0.00963951843460882,0.009686085609777798
2003,Direct migration background,West,Statutory health insurance,0.11805099672076856,2361,22097,0.1179741963392521,0.11812779710228502
2003,Direct migration background,West,Private health insurance,0.005833441533859153,142,22097,0.005815315665925315,0.0058515674017929915
