,Unnamed: 0,year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,West,Statutory health insurance,0.85615,6173,13586,0.8416,0.86978
1,1,1999,No migration background,West,Private health insurance,0.13434,963,13586,0.12951,0.13911
2,2,1999,No migration background,West,No insurance,0.00951,72,13586,0.00809,0.01084
3,3,1999,No migration background,East,Statutory health insurance,0.95841,3475,13586,0.93934,0.98544
4,4,1999,No migration background,East,Private health insurance,0.04159,158,13586,0.03638,0.04646
5,5,1999,Direct migration background,West,Statutory health insurance,0.94395,2021,13586,0.90538,0.97939
6,6,1999,Direct migration background,West,Private health insurance,0.05605,64,13586,0.04444,0.0697
7,7,1999,Direct migration background,East,Statutory health insurance,1.0,108,13586,0.90137,1.09218
8,8,1999,Indirect migration background,West,Statutory health insurance,1.0,552,13586,0.91843,1.07628
9,9,2000,No migration background,West,Statutory health insurance,0.85434,12147,24004,0.84696,0.8625
10,10,2000,No migration background,West,Private health insurance,0.1396,2056,24004,0.13632,0.1432
11,11,2000,No migration background,West,No insurance,0.00605,90,24004,0.0054,0.00673
12,12,2000,No migration background,East,Statutory health insurance,0.95158,5357,24004,0.93699,0.96651
13,13,2000,No migration background,East,Private health insurance,0.04842,290,24004,0.04522,0.05181
14,14,2000,Direct migration background,West,Statutory health insurance,0.94439,3001,24004,0.92279,0.96882
15,15,2000,Direct migration background,West,Private health insurance,0.05561,133,24004,0.04909,0.06228
16,16,2000,Direct migration background,East,Statutory health insurance,1.0,146,24004,0.92405,1.08638
17,17,2000,Indirect migration background,West,Statutory health insurance,0.95446,749,24004,0.90226,1.01007
18,18,2000,Indirect migration background,West,Private health insurance,0.04554,35,24004,0.039,0.05347
19,19,2001,No migration background,West,Statutory health insurance,0.85209,10980,21844,0.84238,0.86154
20,20,2001,No migration background,West,Private health insurance,0.14122,1881,21844,0.13711,0.14514
21,21,2001,No migration background,West,No insurance,0.00669,85,21844,0.00591,0.00751
22,22,2001,No migration background,East,Statutory health insurance,0.94868,4992,21844,0.93415,0.96322
23,23,2001,No migration background,East,Private health insurance,0.05132,274,21844,0.04747,0.05476
24,24,2001,Direct migration background,West,Statutory health insurance,0.94091,2650,21844,0.91635,0.96917
25,25,2001,Direct migration background,West,Private health insurance,0.05909,128,21844,0.0531,0.06725
26,26,2001,Direct migration background,East,Statutory health insurance,1.0,120,21844,0.90854,1.1011
27,27,2001,Indirect migration background,West,Statutory health insurance,0.94255,695,21844,0.88368,0.99961
28,28,2001,Indirect migration background,West,Private health insurance,0.05745,39,21844,0.04704,0.06774
29,29,2002,No migration background,West,Statutory health insurance,0.85652,11385,22956,0.84646,0.86716
30,30,2002,No migration background,West,Private health insurance,0.13883,2689,22956,0.13416,0.14337
31,31,2002,No migration background,West,No insurance,0.00465,84,22956,0.00388,0.00542
32,32,2002,No migration background,East,Statutory health insurance,0.95036,4904,22956,0.93602,0.9709
33,33,2002,No migration background,East,Private health insurance,0.04964,366,22956,0.04506,0.0553
34,34,2002,Direct migration background,West,Statutory health insurance,0.94728,2501,22956,0.91886,0.97708
35,35,2002,Direct migration background,West,Private health insurance,0.05272,173,22956,0.04566,0.06068
36,36,2002,Direct migration background,East,Statutory health insurance,1.0,114,22956,0.89473,1.09803
37,37,2002,Indirect migration background,West,Statutory health insurance,0.94305,684,22956,0.8769,1.0127
38,38,2002,Indirect migration background,West,Private health insurance,0.05695,56,22956,0.04753,0.06536
39,39,2003,No migration background,West,Statutory health insurance,0.8554,10915,22097,0.84265,0.86648
40,40,2003,No migration background,West,Private health insurance,0.13858,2536,22097,0.13222,0.14299
41,41,2003,No migration background,West,No insurance,0.00602,89,22097,0.00517,0.00695
42,42,2003,No migration background,East,Statutory health insurance,0.9471,4810,22097,0.92977,0.96264
43,43,2003,No migration background,East,Private health insurance,0.0529,375,22097,0.04732,0.05817
44,44,2003,Direct migration background,West,Statutory health insurance,0.95291,2361,22097,0.92657,0.98275
45,45,2003,Direct migration background,West,Private health insurance,0.04709,142,22097,0.04061,0.05477
46,46,2003,Direct migration background,East,Statutory health insurance,1.0,102,22097,0.88379,1.11716
47,47,2003,Indirect migration background,West,Statutory health insurance,0.94268,679,22097,0.87746,1.01093
48,48,2003,Indirect migration background,West,Private health insurance,0.05732,57,22097,0.04675,0.07126
49,49,2003,Indirect migration background,East,Statutory health insurance,1.0,31,22097,0.73248,1.26835
50,50,2004,No migration background,West,Statutory health insurance,0.86197,10592,21429,0.85034,0.87364
51,51,2004,No migration background,West,Private health insurance,0.13803,2467,21429,0.13313,0.14296
52,52,2004,No migration background,East,Statutory health insurance,0.94643,4684,21429,0.92682,0.96342
53,53,2004,No migration background,East,Private health insurance,0.05357,376,21429,0.04805,0.05963
54,54,2004,Direct migration background,West,Statutory health insurance,0.95276,2280,21429,0.91704,0.98447
55,55,2004,Direct migration background,West,Private health insurance,0.04724,144,21429,0.04114,0.05367
56,56,2004,Direct migration background,East,Statutory health insurance,1.0,100,21429,0.89455,1.1297
57,57,2004,Indirect migration background,West,Statutory health insurance,0.9454,694,21429,0.87972,1.02597
58,58,2004,Indirect migration background,West,Private health insurance,0.0546,58,21429,0.0446,0.0667
59,59,2004,Indirect migration background,East,Statutory health insurance,1.0,34,21429,0.67504,1.29295
60,60,2005,No migration background,West,Statutory health insurance,0.86014,10098,20450,0.84502,0.8773
61,61,2005,No migration background,West,Private health insurance,0.13986,2358,20450,0.1349,0.14506
62,62,2005,No migration background,East,Statutory health insurance,0.94748,4492,20450,0.92692,0.97248
63,63,2005,No migration background,East,Private health insurance,0.05252,350,20450,0.04673,0.05898
64,64,2005,Direct migration background,West,Statutory health insurance,0.95192,2106,20450,0.91741,0.98758
65,65,2005,Direct migration background,West,Private health insurance,0.04808,139,20450,0.04091,0.05571
66,66,2005,Direct migration background,East,Statutory health insurance,1.0,97,20450,0.8421,1.20787
67,67,2005,Indirect migration background,West,Statutory health insurance,0.95196,718,20450,0.88724,1.01314
68,68,2005,Indirect migration background,West,Private health insurance,0.04804,59,20450,0.0376,0.06079
69,69,2005,Indirect migration background,East,Statutory health insurance,1.0,33,20450,0.81026,1.25173
