year,ple0097,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,West,0.5016466326362589,17396,0.4942164580050688,0.5090768072674489
1999,Statutory health insurance,No migration background,East,0.28058620121850814,17396,0.27390962350695625,0.28726277893006
1999,Statutory health insurance,Direct migration background,West,0.1654865799440145,17396,0.15996416005213815,0.17100899983589085
1999,Statutory health insurance,Indirect migration background,West,0.04198913222460069,17396,0.03900866027128023,0.04496960417792115
1999,Statutory health insurance,Direct migration background,East,0.008891816235797793,17396,0.007496774687544046,0.010286857784051539
1999,Statutory health insurance,Indirect migration background,East,0.001399637740820023,17396,0.0008440725157397936,0.001955202965900252
1999,Private health insurance,No migration background,West,0.7963118189438391,17396,0.7903269331471697,0.8022967047405084
1999,Private health insurance,No migration background,East,0.12992455993294216,17396,0.1249281800160275,0.1349209398498568
1999,Private health insurance,Direct migration background,West,0.053646269907795474,17396,0.050297942744015896,0.05699459707157505
1999,Private health insurance,Indirect migration background,West,0.018440905280804692,17396,0.016441592620296822,0.020440217941312563
1999,Private health insurance,Indirect migration background,East,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Direct migration background,East,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,No insurance,No migration background,West,0.6605504587155964,17396,0.6535137109454279,0.6675872064857649
1999,No insurance,No migration background,East,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,No insurance,Direct migration background,West,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,Indirect migration background,West,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
2000,Statutory health insurance,No migration background,West,0.569388432888931,30607,0.5638409897995881,0.574935875978274
2000,Statutory health insurance,No migration background,East,0.24889690183612467,30607,0.24405288982167053,0.2537409138505788
2000,Statutory health insurance,Direct migration background,West,0.14062722398823363,30607,0.13673254930707487,0.14452189866939238
2000,Statutory health insurance,Indirect migration background,West,0.03316411253973526,30607,0.031157995527230968,0.03517022955223955
2000,Statutory health insurance,Direct migration background,East,0.006926982018313802,30607,0.005997783923212161,0.007856180113415443
2000,Statutory health insurance,Indirect migration background,East,0.0009963467286615742,30607,0.0006428914456041284,0.00134980201171902
2000,Private health insurance,No migration background,West,0.8159484494563028,30607,0.8116068796267313,0.8202900192858744
2000,Private health insurance,No migration background,East,0.11518324607329843,30607,0.11160667372076663,0.11875981842583022
2000,Private health insurance,Direct migration background,West,0.05356423681031011,30607,0.05104175105942809,0.05608672256119213
2000,Private health insurance,Indirect migration background,West,0.01369311316955296,30607,0.012391137642054056,0.014995088697051864
2000,Private health insurance,Direct migration background,East,0.0012082158679017317,30607,0.0008190314553120517,0.0015974002804914117
2000,Private health insurance,Indirect migration background,East,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,No insurance,No migration background,West,0.6496350364963503,30607,0.6442901222173575,0.6549799507753432
2000,No insurance,Direct migration background,West,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,No insurance,No migration background,East,0.1386861313868613,30607,0.13481406382442712,0.1425581989492955
2000,No insurance,Indirect migration background,West,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2001,Statutory health insurance,No migration background,West,0.5654100839459826,27798,0.5595827367617671,0.5712374311301981
2001,Statutory health insurance,No migration background,East,0.2559570363418322,27798,0.2508268653635258,0.2610872073201386
2001,Statutory health insurance,Direct migration background,West,0.1369727305907503,27798,0.13293089529468516,0.14101456588681544
2001,Statutory health insurance,Indirect migration background,West,0.03451691954742166,27798,0.032370880375597634,0.03666295871924568
2001,Statutory health insurance,Direct migration background,East,0.00615256269878513,27798,0.00523330520009631,0.00707182019747395
2001,Statutory health insurance,Indirect migration background,East,0.000990666875228114,27798,0.0006208404924436193,0.0013604932580126086
2001,Private health insurance,No migration background,West,0.8087979094076655,27798,0.8041749974302703,0.8134208213850607
2001,Private health insurance,No migration background,East,0.11846689895470383,27798,0.1146679179815338,0.12226587992787386
