year,migback,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.71779,6173,7208,0.70740,0.72818
1999,No migration background,West,Private health insurance,0.11259,963,7208,0.10529,0.11989
1999,No migration background,West,No insurance,0.00797,72,7208,0.00592,0.01002
1999,No migration background,East,Statutory health insurance,0.80702,3475,3633,0.79418,0.81985
1999,No migration background,East,Private health insurance,0.03505,158,3633,0.02907,0.04103
1999,Direct migration background,West,Statutory health insurance,0.88899,2021,2085,0.87551,0.90248
1999,Direct migration background,West,Private health insurance,0.05277,64,2085,0.04317,0.06237
1999,Direct migration background,East,Statutory health insurance,0.98219,108,108,0.95713,1.00725
1999,Indirect migration background,West,Statutory health insurance,0.38536,552,552,0.34473,0.42600
2000,No migration background,West,Statutory health insurance,0.71884,12146,14292,0.71147,0.72622
2000,No migration background,West,Private health insurance,0.11745,2056,14292,0.11217,0.12272
2000,No migration background,West,No insurance,0.00509,90,14292,0.00392,0.00626
2000,No migration background,East,Statutory health insurance,0.80441,5357,5647,0.79406,0.81475
2000,No migration background,East,Private health insurance,0.04096,290,5647,0.03579,0.04613
2000,Direct migration background,West,Statutory health insurance,0.85896,3001,3134,0.84677,0.87115
2000,Direct migration background,West,Private health insurance,0.05057,133,3134,0.04290,0.05824
2000,Direct migration background,East,Statutory health insurance,0.91613,146,146,0.87101,0.96125
2000,Indirect migration background,West,Statutory health insurance,0.37502,750,785,0.34113,0.40891
2000,Indirect migration background,West,Private health insurance,0.01789,35,785,0.00861,0.02717
2001,No migration background,West,Statutory health insurance,0.71882,10980,12946,0.71108,0.72657
2001,No migration background,West,Private health insurance,0.11910,1881,12946,0.11352,0.12468
2001,No migration background,West,No insurance,0.00564,85,12946,0.00435,0.00693
2001,No migration background,East,Statutory health insurance,0.80898,4992,5266,0.79836,0.81960
2001,No migration background,East,Private health insurance,0.04379,274,5266,0.03826,0.04931
2001,Direct migration background,West,Statutory health insurance,0.87255,2650,2778,0.86014,0.88495
2001,Direct migration background,West,Private health insurance,0.05480,128,2778,0.04634,0.06327
2001,Direct migration background,East,Statutory health insurance,0.97029,120,120,0.93978,1.00079
2001,Indirect migration background,West,Statutory health insurance,0.35162,695,734,0.31705,0.38619
2001,Indirect migration background,West,Private health insurance,0.02147,39,734,0.01098,0.03196
2002,No migration background,West,Statutory health insurance,0.72245,11384,14157,0.71507,0.72983
2002,No migration background,West,Private health insurance,0.11711,2689,14157,0.11182,0.12241
2002,No migration background,West,No insurance,0.00392,84,14157,0.00289,0.00495
2002,No migration background,East,Statutory health insurance,0.81685,4904,5270,0.80640,0.82729
2002,No migration background,East,Private health insurance,0.04269,366,5270,0.03723,0.04815
2002,Direct migration background,West,Statutory health insurance,0.88961,2501,2674,0.87773,0.90149
2002,Direct migration background,West,Private health insurance,0.04951,173,2674,0.04129,0.05773
2002,Direct migration background,East,Statutory health insurance,0.97861,114,114,0.95194,1.00529
2002,Indirect migration background,West,Statutory health insurance,0.35603,685,741,0.32153,0.39053
2002,Indirect migration background,West,Private health insurance,0.02149,56,741,0.01104,0.03194
2003,No migration background,West,Statutory health insurance,0.72117,10913,13538,0.71362,0.72872
2003,No migration background,West,Private health insurance,0.11684,2536,13538,0.11143,0.12225
2003,No migration background,West,No insurance,0.00508,89,13538,0.00388,0.00627
2003,No migration background,East,Statutory health insurance,0.81847,4810,5185,0.80798,0.82896
2003,No migration background,East,Private health insurance,0.04574,375,5185,0.04005,0.05142
2003,Direct migration background,West,Statutory health insurance,0.89752,2361,2503,0.88564,0.90941
2003,Direct migration background,West,Private health insurance,0.04435,142,2503,0.03628,0.05241
