"ple0097","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","1999","kein Migrationshintergrund","Westdeutschland","6172","0.856133321135144","0.848030772636699","0.864235869633589"
"Gesetzliche KV","1999","kein Migrationshintergrund","Ostdeutschland","3475","0.953682197871508","0.946866676807279","0.960497718935737"
"Gesetzliche KV","1999","direkter Migrationshintergrund","Westdeutschland","2021","0.93798621083744","0.927658633911701","0.948313787763178"
"Gesetzliche KV","1999","direkter Migrationshintergrund","Ostdeutschland","108","0.982210875499624","0.957395862981045","1.0070258880182"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","Westdeutschland","553","0.948179532438874","0.930201687957178","0.96615737692057"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","1999","kein Migrationshintergrund","Westdeutschland","963","0.134359146218721","0.126485546719351","0.142232745718091"
"Private KV","1999","kein Migrationshintergrund","Ostdeutschland","158","0.0415286286786923","0.0350588917345911","0.0479983656227934"
"Private KV","1999","direkter Migrationshintergrund","Westdeutschland","64","0.0557597686870813","0.0459341974352409","0.0655853399389216"
"Private KV","1999","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","1999","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Private KV","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","1999","kein Migrationshintergrund","Westdeutschland","72","0.00950753264613434","0.00726710805335018","0.0117479572389185"
"Weder-noch","1999","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Weder-noch","1999","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Weder-noch","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","Westdeutschland","12142","0.854291855424423","0.848506801424022","0.860076909424824"
"Gesetzliche KV","2000","kein Migrationshintergrund","Ostdeutschland","5358","0.948567841239147","0.942818124658396","0.954317557819899"
"Gesetzliche KV","2000","direkter Migrationshintergrund","Westdeutschland","3001","0.936587055403061","0.928083286587558","0.945090824218564"
"Gesetzliche KV","2000","direkter Migrationshintergrund","Ostdeutschland","146","0.973586495803609","0.947837799896389","0.99933519171083"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","Westdeutschland","754","0.941443418119723","0.925142806463926","0.95774402977552"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2000","kein Migrationshintergrund","Westdeutschland","2056","0.139654743228563","0.13397110273284","0.145338383724286"
"Private KV","2000","kein Migrationshintergrund","Ostdeutschland","291","0.04854064547137","0.0429463840624243","0.0541349068803156"
"Private KV","2000","direkter Migrationshintergrund","Westdeutschland","133","0.0551858283525238","0.047218083993285","0.0631535727117627"
"Private KV","2000","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2000","indirekter Migrationshintergrund","Westdeutschland","35","0.0445984723440917","0.0302676244186611","0.0589293202695222"
"Private KV","2000","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2000","kein Migrationshintergrund","Westdeutschland","90","0.0060534013470143","0.00478152869046068","0.00732527400356792"
"Weder-noch","2000","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Weder-noch","2000","direkter Migrationshintergrund","Westdeutschland","21","","",""
"Weder-noch","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","Westdeutschland","10978","0.85207688581196","0.845960832649575","0.858192938974345"
"Gesetzliche KV","2001","kein Migrationshintergrund","Ostdeutschland","4992","0.943926631828709","0.937726388280878","0.950126875376539"
"Gesetzliche KV","2001","direkter Migrationshintergrund","Westdeutschland","2650","0.934227380066652","0.925035935833674","0.94341882429963"
"Gesetzliche KV","2001","direkter Migrationshintergrund","Ostdeutschland","120","0.977383368623461","0.951000949962889","1.00376578728403"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","Westdeutschland","697","0.927583726798271","0.908935360799275","0.946232092797267"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
