year,migback,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Statutory health insurance,0.8563598032326072,17396,0.8511478860710322,0.8615717203941822
1999,No migration background,West,Private health insurance,0.13352073085031624,17396,0.12846615392364563,0.13857530777698684
1999,No migration background,West,No insurance,0.010119465917076598,17396,0.008632155705081843,0.011606776129071354
1999,No migration background,East,Statutory health insurance,0.9514237855946399,17396,0.9482290846693917,0.9546184865198881
1999,No migration background,East,Private health insurance,0.04327191513121161,17396,0.04024828481128717,0.04629554545113605
1999,No migration background,East,No insurance,0.00530429927414852,17396,0.004224879171292497,0.006383719377004543
1999,Direct migration background,West,Statutory health insurance,0.9644913627639156,17396,0.9617412687179651,0.9672414568098661
1999,Direct migration background,West,Private health insurance,0.030710172744721688,17396,0.02814628309610804,0.03327406239333534
1999,Direct migration background,West,No insurance,0.0047984644913627635,17396,0.0037715411310093117,0.005825387851716215
1999,Direct migration background,East,Statutory health insurance,0.9908256880733946,17396,0.9894088613109059,0.9922425148358832
1999,Direct migration background,East,Private health insurance,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Indirect migration background,West,Statutory health insurance,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Indirect migration background,West,Private health insurance,0.040740740740740744,17396,0.037802997522868205,0.04367848395861328
1999,Indirect migration background,West,No insurance,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Indirect migration background,East,Statutory health insurance,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Indirect migration background,East,Private health insurance,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Statutory health insurance,0.8501700198356474,30607,0.846171512071669,0.8541685275996259
2000,No migration background,West,Private health insurance,0.143525077925758,30607,0.13959711924349985,0.14745303660801615
2000,No migration background,West,No insurance,0.006304902238594503,30607,0.005418131320793978,0.007191673156395028
2000,No migration background,East,Statutory health insurance,0.945054945054945,30607,0.9425020172991826,0.9476078728107075
