year,quintil_oecd,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.73486,1625,1659,0.71361,0.75611
1999,1st Quintile,Urban regions,Private health insurance,0.01548,34,1659,0.00954,0.02142
1999,1st Quintile,Rural regions,Statutory health insurance,0.73561,914,914,0.70701,0.76422
1999,2nd Quintile,Urban regions,Statutory health insurance,0.77381,1669,1723,0.75405,0.79357
1999,2nd Quintile,Urban regions,Private health insurance,0.02662,54,1723,0.01902,0.03422
1999,2nd Quintile,Rural regions,Statutory health insurance,0.77525,1110,1110,0.75068,0.79981
1999,3rd Quintile,Urban regions,Statutory health insurance,0.76130,1578,1698,0.74102,0.78158
1999,3rd Quintile,Urban regions,Private health insurance,0.06250,120,1698,0.05098,0.07402
1999,3rd Quintile,Rural regions,Statutory health insurance,0.77104,1058,1098,0.74618,0.79590
1999,3rd Quintile,Rural regions,Private health insurance,0.02604,40,1098,0.01662,0.03547
1999,4th Quintile,Urban regions,Statutory health insurance,0.75601,1655,1852,0.73644,0.77557
1999,4th Quintile,Urban regions,Private health insurance,0.09016,197,1852,0.07711,0.10320
1999,4th Quintile,Rural regions,Statutory health insurance,0.75680,794,878,0.72841,0.78520
1999,4th Quintile,Rural regions,Private health insurance,0.09800,84,878,0.07833,0.11768
1999,5th Quintile,Urban regions,Statutory health insurance,0.63379,1398,1886,0.61204,0.65554
1999,5th Quintile,Urban regions,Private health insurance,0.25388,488,1886,0.23423,0.27352
1999,5th Quintile,Rural regions,Statutory health insurance,0.66693,548,701,0.63201,0.70184
1999,5th Quintile,Rural regions,Private health insurance,0.23353,153,701,0.20219,0.26487
2000,1st Quintile,Urban regions,Statutory health insurance,0.74570,1573,1573,0.72417,0.76722
2000,1st Quintile,Rural regions,Statutory health insurance,0.76167,960,960,0.73470,0.78864
2000,2nd Quintile,Urban regions,Statutory health insurance,0.75000,1639,1705,0.72944,0.77056
2000,2nd Quintile,Urban regions,Private health insurance,0.03271,66,1705,0.02427,0.04116
2000,2nd Quintile,Rural regions,Statutory health insurance,0.76569,997,997,0.73939,0.79200
2000,3rd Quintile,Urban regions,Statutory health insurance,0.76743,1514,1615,0.74682,0.78804
2000,3rd Quintile,Urban regions,Private health insurance,0.05642,101,1615,0.04517,0.06768
2000,3rd Quintile,Rural regions,Statutory health insurance,0.77418,1040,1099,0.74945,0.79891
2000,3rd Quintile,Rural regions,Private health insurance,0.03923,59,1099,0.02775,0.05072
2000,4th Quintile,Urban regions,Statutory health insurance,0.74522,1583,1798,0.72508,0.76537
2000,4th Quintile,Urban regions,Private health insurance,0.10169,215,1798,0.08772,0.11567
2000,4th Quintile,Rural regions,Statutory health insurance,0.77180,797,876,0.74400,0.79961
2000,4th Quintile,Rural regions,Private health insurance,0.07911,79,876,0.06123,0.09699
2000,5th Quintile,Urban regions,Statutory health insurance,0.61714,1359,1857,0.59503,0.63925
2000,5th Quintile,Urban regions,Private health insurance,0.26053,498,1857,0.24056,0.28050
2000,5th Quintile,Rural regions,Statutory health insurance,0.66839,505,663,0.63253,0.70426
2000,5th Quintile,Rural regions,Private health insurance,0.24898,158,663,0.21604,0.28192
2001,1st Quintile,Urban regions,Statutory health insurance,0.73670,2364,2432,0.71920,0.75421
