year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.9777778416458407,1584,13522,0.9776761089157486,0.9778795743759328
1999,1st Quintile,Urban regions,Private health insurance,0.022222158354159263,38,13522,0.022120425624067158,0.022323891084251368
1999,1st Quintile,Rural regions,Statutory health insurance,1.0,936,13522,1.0,1.0
1999,2nd Quintile,Urban regions,Statutory health insurance,0.9687279136970449,1692,13522,0.9686084608899119,0.9688473665041779
1999,2nd Quintile,Urban regions,Private health insurance,0.03127208630295502,53,13522,0.031152633495822014,0.031391539110088025
1999,2nd Quintile,Rural regions,Statutory health insurance,1.0,1096,13522,1.0,1.0
1999,3rd Quintile,Urban regions,Statutory health insurance,0.9206060144545221,1591,13522,0.920424935461204,0.9207870934478402
1999,3rd Quintile,Urban regions,Private health insurance,0.07939398554547804,115,13522,0.07921290655215993,0.07957506453879615
1999,3rd Quintile,Rural regions,Statutory health insurance,0.9604928166293739,1043,13522,0.9603135243626546,0.9606721088960932
1999,3rd Quintile,Rural regions,Private health insurance,0.0395071833706261,44,13522,0.03932789110390683,0.03968647563734537
1999,4th Quintile,Urban regions,Statutory health insurance,0.8895972434404563,1647,13522,0.8894033729054931,0.8897911139754195
1999,4th Quintile,Urban regions,Private health insurance,0.11040275655954367,205,13522,0.1102088860245804,0.11059662709450693
1999,4th Quintile,Rural regions,Statutory health insurance,0.8913817425563335,814,13522,0.8910683866662495,0.8916950984464175
1999,4th Quintile,Rural regions,Private health insurance,0.10861825744366649,82,13522,0.10830490155358248,0.1089316133337505
1999,5th Quintile,Urban regions,Statutory health insurance,0.7190077058242481,1398,13522,0.7187431435682783,0.7192722680802179
1999,5th Quintile,Urban regions,Private health insurance,0.2809922941757518,479,13522,0.280727731919782,0.28125685643172155
1999,5th Quintile,Rural regions,Statutory health insurance,0.7412770522307135,548,13522,0.7408093568312726,0.7417447476301544
1999,5th Quintile,Rural regions,Private health insurance,0.25872294776928656,157,13522,0.25825525236984564,0.2591906431687275
2000,1st Quintile,Urban regions,Statutory health insurance,1.0,1559,13139,1.0,1.0
2000,1st Quintile,Rural regions,Statutory health insurance,1.0,972,13139,1.0,1.0
2000,2nd Quintile,Urban regions,Statutory health insurance,0.9606398933992387,1647,13139,0.9604572741945427,0.9608225126039347
2000,2nd Quintile,Urban regions,Private health insurance,0.0393601066007613,55,13139,0.039177487396065316,0.039542725805457285
2000,2nd Quintile,Rural regions,Statutory health insurance,1.0,1025,13139,1.0,1.0
2000,3rd Quintile,Urban regions,Statutory health insurance,0.9346174510751847,1527,13139,0.9343874827113882,0.9348474194389812
2000,3rd Quintile,Urban regions,Private health insurance,0.06538254892481542,103,13139,0.06515258056101893,0.06561251728861191
2000,3rd Quintile,Rural regions,Statutory health insurance,0.9428974896592749,999,13139,0.9426059648850093,0.9431890144335405
2000,3rd Quintile,Rural regions,Private health insurance,0.057102510340725096,65,13139,0.05681098556645941,0.057394035114990784
2000,4th Quintile,Urban regions,Statutory health insurance,0.8772140800231006,1570,13139,0.8769278599498204,0.8775003000963809
2000,4th Quintile,Urban regions,Private health insurance,0.12278591997689936,218,13139,0.12249969990361909,0.12307214005017963
2000,4th Quintile,Rural regions,Statutory health insurance,0.9132904006738047,812,13139,0.9129039307408887,0.9136768706067208
2000,4th Quintile,Rural regions,Private health insurance,0.08670959932619529,77,13139,0.08632312939327927,0.08709606925911131
2000,5th Quintile,Urban regions,Statutory health insurance,0.7028718614557881,1353,13139,0.7024860649094035,0.7032576580021727
2000,5th Quintile,Urban regions,Private health insurance,0.2971281385442119,495,13139,0.29674234199782734,0.2975139350905964
2000,5th Quintile,Rural regions,Statutory health insurance,0.7285087533610631,503,13139,0.7278440244372079,0.7291734822849184
2000,5th Quintile,Rural regions,Private health insurance,0.27149124663893687,159,13139,0.27082651771508165,0.2721559755627921
2001,1st Quintile,Urban regions,Statutory health insurance,0.9696673048499291,2366,21771,0.9695504575201533,0.9697841521797049
2001,1st Quintile,Urban regions,Private health insurance,0.030332695150070827,64,21771,0.030215847820295048,0.030449542479846606
2001,1st Quintile,Rural regions,Statutory health insurance,1.0,1397,21771,1.0,1.0
2001,2nd Quintile,Urban regions,Statutory health insurance,0.9592632156969962,2531,21771,0.9591253030522191,0.9594011283417734
2001,2nd Quintile,Urban regions,Private health insurance,0.04073678430300372,93,21771,0.040598871658226635,0.0408746969477808
2001,2nd Quintile,Rural regions,Statutory health insurance,0.9661516554106083,1687,21771,0.9659922203374116,0.966311090483805
2001,2nd Quintile,Rural regions,Private health insurance,0.03384834458939169,49,21771,0.03368890951619497,0.03400777966258841
2001,3rd Quintile,Urban regions,Statutory health insurance,0.9332336536676156,2600,21771,0.9330687271519701,0.933398580183261
2001,3rd Quintile,Urban regions,Private health insurance,0.06676634633238453,190,21771,0.06660141981673903,0.06693127284803002
2001,3rd Quintile,Rural regions,Statutory health insurance,0.9493413906322132,1623,21771,0.949139322444756,0.9495434588196705
2001,3rd Quintile,Rural regions,Private health insurance,0.05065860936778682,90,21771,0.05045654118032957,0.05086067755524407
2001,4th Quintile,Urban regions,Statutory health insurance,0.8787953322411671,2626,21771,0.8785890842072892,0.879001580275045
2001,4th Quintile,Urban regions,Private health insurance,0.1212046677588328,374,21771,0.12099841972495493,0.12141091579271068
2001,4th Quintile,Rural regions,Statutory health insurance,0.8942722294594571,1403,21771,0.893981970247585,0.8945624886713291
2001,4th Quintile,Rural regions,Private health insurance,0.10572777054054289,177,21771,0.10543751132867077,0.106018029752415
2001,5th Quintile,Urban regions,Statutory health insurance,0.6901366244141055,2371,21771,0.6898646489550829,0.6904085998731281
2001,5th Quintile,Urban regions,Private health insurance,0.30986337558589455,995,21771,0.3095914001268719,0.3101353510449172
2001,5th Quintile,Rural regions,Statutory health insurance,0.7351991956633342,853,21771,0.7347289661023018,0.7356694252243667
2001,5th Quintile,Rural regions,Private health insurance,0.26480080433666575,282,21771,0.2643305747756332,0.2652710338976983
2002,1st Quintile,Urban regions,Statutory health insurance,0.9711289776998052,2070,20667,0.9710135055679535,0.9712444498316569
2002,1st Quintile,Urban regions,Private health insurance,0.028871022300194706,50,20667,0.02875555016834297,0.028986494432046442
2002,1st Quintile,Rural regions,Statutory health insurance,1.0,1302,20667,1.0,1.0
2002,2nd Quintile,Urban regions,Statutory health insurance,0.9587400164873416,2305,20667,0.9586044421823602,0.9588755907923231
2002,2nd Quintile,Urban regions,Private health insurance,0.041259983512658284,93,20667,0.04112440920767679,0.041395557817639775
2002,2nd Quintile,Rural regions,Statutory health insurance,0.9800991253945508,1498,20667,0.9799738444162938,0.9802244063728078
2002,2nd Quintile,Rural regions,Private health insurance,0.01990087460544921,35,20667,0.01977559362719214,0.02002615558370628
2002,3rd Quintile,Urban regions,Statutory health insurance,0.9338655548503112,2397,20667,0.9337008736588872,0.9340302360417352
2002,3rd Quintile,Urban regions,Private health insurance,0.06613444514968872,188,20667,0.0659697639582647,0.06629912634111274
2002,3rd Quintile,Rural regions,Statutory health insurance,0.9373320736930518,1378,20667,0.9371040880563883,0.9375600593297153
2002,3rd Quintile,Rural regions,Private health insurance,0.06266792630694815,80,20667,0.062439940670284674,0.06289591194361162
2002,4th Quintile,Urban regions,Statutory health insurance,0.8896958549996402,2404,20667,0.8894924753445751,0.8898992346547053
2002,4th Quintile,Urban regions,Private health insurance,0.11030414500035972,321,20667,0.11010076534529455,0.11050752465542489
2002,4th Quintile,Rural regions,Statutory health insurance,0.8936448107655792,1434,20667,0.8933573794057577,0.8939322421254008
2002,4th Quintile,Rural regions,Private health insurance,0.10635518923442076,176,20667,0.10606775787459924,0.10664262059424229
2002,5th Quintile,Urban regions,Statutory health insurance,0.7380830023560558,2639,20667,0.7378075780626284,0.7383584266494833
2002,5th Quintile,Urban regions,Private health insurance,0.26191699764394416,1000,20667,0.2616415733505168,0.2621924219373715
2002,5th Quintile,Rural regions,Statutory health insurance,0.7846828783933965,1013,20667,0.7842309551143619,0.785134801672431
2002,5th Quintile,Rural regions,Private health insurance,0.21531712160660366,284,20667,0.21486519832756917,0.21576904488563814
2003,1st Quintile,Urban regions,Statutory health insurance,0.974287952967792,2074,21991,0.9741812777824261,0.9743946281531579
2003,1st Quintile,Urban regions,Private health insurance,0.02571204703220807,57,21991,0.025605371846842202,0.02581872221757394
2003,1st Quintile,Rural regions,Statutory health insurance,1.0,1231,21991,1.0,1.0
2003,2nd Quintile,Urban regions,Statutory health insurance,0.9684209758627431,2212,21991,0.9683007933647353,0.9685411583607509
2003,2nd Quintile,Urban regions,Private health insurance,0.03157902413725689,74,21991,0.03145884163924912,0.03169920663526466
2003,2nd Quintile,Rural regions,Statutory health insurance,0.978411307696536,1534,21991,0.978281626665115,0.9785409887279569
2003,2nd Quintile,Rural regions,Private health insurance,0.021588692303463945,35,21991,0.02145901127204296,0.021718373334884928
2003,3rd Quintile,Urban regions,Statutory health insurance,0.9302882370949654,2415,21991,0.9301216141102611,0.9304548600796698
2003,3rd Quintile,Urban regions,Private health insurance,0.0697117629050345,198,21991,0.06954513992033014,0.06987838588973887
2003,3rd Quintile,Rural regions,Statutory health insurance,0.9318576832221069,1388,21991,0.9316205462855757,0.9320948201586382
2003,3rd Quintile,Rural regions,Private health insurance,0.06814231677789317,94,21991,0.0679051798413619,0.06837945371442444
2003,4th Quintile,Urban regions,Statutory health insurance,0.8902363066217991,2506,21991,0.8900384511808775,0.8904341620627206
2003,4th Quintile,Urban regions,Private health insurance,0.1097636933782008,360,21991,0.10956583793727921,0.10996154881912239
2003,4th Quintile,Rural regions,Statutory health insurance,0.9088807396613077,1373,21991,0.9086102039613538,0.9091512753612615
2003,4th Quintile,Rural regions,Private health insurance,0.09111926033869246,155,21991,0.09084872463873862,0.09138979603864629
2003,5th Quintile,Urban regions,Statutory health insurance,0.6869082306706791,3095,21991,0.6866330822706754,0.6871833790706827
2003,5th Quintile,Urban regions,Private health insurance,0.313091769329321,1635,21991,0.31281662092931733,0.3133669177293246
2003,5th Quintile,Rural regions,Statutory health insurance,0.7365864787136739,1069,21991,0.7361326148189726,0.7370403426083751
2003,5th Quintile,Rural regions,Private health insurance,0.26341352128632617,486,21991,0.2629596573916249,0.2638673851810274
2004,1st Quintile,Urban regions,Statutory health insurance,0.9697559429339904,1995,21407,0.9696403834498993,0.9698715024180814
2004,1st Quintile,Urban regions,Private health insurance,0.030244057066009602,69,21407,0.030128497581918514,0.03035961655010069
2004,1st Quintile,Rural regions,Statutory health insurance,1.0,1187,21407,1.0,1.0
2004,2nd Quintile,Urban regions,Statutory health insurance,0.9691604594232771,2205,21407,0.9690422941109849,0.9692786247355694
2004,2nd Quintile,Urban regions,Private health insurance,0.030839540576722845,78,21407,0.030721375264430598,0.030957705889015093
2004,2nd Quintile,Rural regions,Statutory health insurance,0.97219799482701,1460,21407,0.9720504007755008,0.9723455888785192
2004,2nd Quintile,Rural regions,Private health insurance,0.027802005172990175,45,21407,0.02765441112148095,0.0279495992244994
