year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.11870533764793181,1584,13522,0.11862755939086422,0.1187831159049994
1999,1st Quintile,Urban regions,Private health insurance,0.0026978406528993006,38,13522,0.0026853672761500596,0.0027103140296485416
1999,1st Quintile,Rural regions,Statutory health insurance,0.06284296165927883,936,13522,0.06278460411330708,0.06290131920525058
1999,2nd Quintile,Urban regions,Statutory health insurance,0.11893037547651375,1692,13522,0.11885253346992142,0.11900821748310608
1999,2nd Quintile,Urban regions,Private health insurance,0.0038392627210982874,53,13522,0.003824391345610421,0.003854134096586154
1999,2nd Quintile,Rural regions,Statutory health insurance,0.07008554226741645,1096,13522,0.07002415218279746,0.07014693235203544
1999,3rd Quintile,Urban regions,Statutory health insurance,0.11866539876011405,1591,13522,0.11858763182647311,0.11874316569375498
1999,3rd Quintile,Urban regions,Private health insurance,0.010233822944868774,115,13522,0.010209621139336659,0.010258024750400888
1999,3rd Quintile,Rural regions,Statutory health insurance,0.06556411765851122,1043,13522,0.0655045966368582,0.06562363868016424
1999,3rd Quintile,Rural regions,Private health insurance,0.0026967964507616004,44,13522,0.002684325481634237,0.002709267419888964
1999,4th Quintile,Urban regions,Statutory health insurance,0.13442132838847048,1647,13522,0.13433930270121097,0.13450335407573
1999,4th Quintile,Urban regions,Private health insurance,0.01668225177619506,205,13522,0.01665145276399678,0.016713050788393344
1999,4th Quintile,Rural regions,Statutory health insurance,0.05082525912597822,814,13522,0.050772441922836795,0.05087807632911964
1999,4th Quintile,Rural regions,Private health insurance,0.006193251237740797,82,13522,0.006174385541697899,0.006212116933783695
1999,5th Quintile,Urban regions,Statutory health insurance,0.1200136807790583,1398,13522,0.11993553314195246,0.12009182841616414
1999,5th Quintile,Urban regions,Private health insurance,0.04690202792183571,479,13522,0.046851185398541446,0.046952870445129975
1999,5th Quintile,Rural regions,Statutory health insurance,0.03758329845208481,548,13522,0.037537564204870824,0.03762903269929879
1999,5th Quintile,Rural regions,Private health insurance,0.013117446079242548,157,13522,0.013090085839867175,0.01314480631861792
2000,1st Quintile,Urban regions,Statutory health insurance,0.1233028807683253,1559,13139,0.12319334097558275,0.12341242056106784
2000,1st Quintile,Rural regions,Statutory health insurance,0.07221599285903596,972,13139,0.07212975446749756,0.07230223125057436
2000,2nd Quintile,Urban regions,Statutory health insurance,0.12089424707017381,1647,13139,0.12078563354937374,0.12100286059097387
2000,2nd Quintile,Urban regions,Private health insurance,0.004953375853737563,55,13139,0.004929985711102594,0.0049767659963725315
2000,2nd Quintile,Rural regions,Statutory health insurance,0.06982872893416898,1025,13139,0.06974381889468095,0.06991363897365702
2000,3rd Quintile,Urban regions,Statutory health insurance,0.11987109032945438,1527,13139,0.11976287447707992,0.11997930618182884
2000,3rd Quintile,Urban regions,Private health insurance,0.008385759777029926,103,13139,0.008355378704637925,0.008416140849421928
2000,3rd Quintile,Rural regions,Statutory health insurance,0.06630621714906434,999,13139,0.066223319946956,0.06638911435117269
2000,3rd Quintile,Rural regions,Private health insurance,0.004015549401639631,65,13139,0.0039944796566546694,0.004036619146624592
2000,4th Quintile,Urban regions,Statutory health insurance,0.12802082042746102,1570,13139,0.12790950538041962,0.12813213547450242
2000,4th Quintile,Urban regions,Private health insurance,0.01791940481845581,218,13139,0.017875207505266704,0.017963602131644916
2000,4th Quintile,Rural regions,Statutory health insurance,0.053749517337019916,812,13139,0.05367438085537417,0.05382465381866566
2000,4th Quintile,Rural regions,Private health insurance,0.005103085621868905,77,13139,0.005079346427133052,0.005126824816604757
2000,5th Quintile,Urban regions,Statutory health insurance,0.10947134463550638,1353,13139,0.10936732036254895,0.10957536890846381
2000,5th Quintile,Urban regions,Private health insurance,0.04627730691638438,495,13139,0.04620731375488813,0.046347300077880633
2000,5th Quintile,Rural regions,Statutory health insurance,0.03619572290426756,503,13139,0.036133495230601845,0.03625795057793328
2000,5th Quintile,Rural regions,Private health insurance,0.013488955196406208,159,13139,0.013450522518562541,0.013527387874249874
2001,1st Quintile,Urban regions,Statutory health insurance,0.11973883925553348,2366,21771,0.11966111056460785,0.11981656794645912
2001,1st Quintile,Urban regions,Private health insurance,0.0037456163475817496,64,21771,0.003730991046002091,0.0037602416491614083
2001,1st Quintile,Rural regions,Statutory health insurance,0.06213917661974597,1397,21771,0.06208137899298869,0.062196974246503244
2001,2nd Quintile,Urban regions,Statutory health insurance,0.11297185886219518,2531,21771,0.11289606886377006,0.11304764886062031
2001,2nd Quintile,Urban regions,Private health insurance,0.0047975468791793,93,21771,0.004781003531614447,0.004814090226744154
2001,2nd Quintile,Rural regions,Statutory health insurance,0.07124861565062168,1687,21771,0.0711870276629902,0.07131020363825316
2001,2nd Quintile,Rural regions,Private health insurance,0.002496137827383253,49,21771,0.002484191081240985,0.0025080845735255207
2001,3rd Quintile,Urban regions,Statutory health insurance,0.12253877929113828,2600,21771,0.12246027221512779,0.12261728636714878
2001,3rd Quintile,Urban regions,Private health insurance,0.008766793337495428,190,21771,0.008744474767371913,0.008789111907618942
2001,3rd Quintile,Rural regions,Statutory health insurance,0.06409414044179135,1623,21771,0.06403550188018782,0.06415277900339487
2001,3rd Quintile,Rural regions,Private health insurance,0.003420181670623769,90,21771,0.0034062038747727603,0.003434159466474778
2001,4th Quintile,Urban regions,Statutory health insurance,0.12613375276546235,2626,21771,0.12605426574777623,0.12621323978314847
2001,4th Quintile,Urban regions,Private health insurance,0.01739654164767132,374,21771,0.01736523917346787,0.017427844121874772
2001,4th Quintile,Rural regions,Statutory health insurance,0.057527124079031274,1403,21771,0.057471376139121316,0.05758287201894123
2001,4th Quintile,Rural regions,Private health insurance,0.006801300961969435,177,21771,0.00678162336192366,0.0068209785620152105
2001,5th Quintile,Urban regions,Statutory health insurance,0.11436604027201296,2371,21771,0.11428984399806519,0.11444223654596072
2001,5th Quintile,Urban regions,Private health insurance,0.05134903153584032,995,21771,0.051296189758430616,0.051401873313250024
2001,5th Quintile,Rural regions,Statutory health insurance,0.03710441718854914,853,21771,0.03705916282452419,0.03714967155257409
2001,5th Quintile,Rural regions,Private health insurance,0.013364105366173789,282,21771,0.013336613358097039,0.013391597374250538
2002,1st Quintile,Urban regions,Statutory health insurance,0.12048431772412363,2070,20667,0.12040524594584638,0.12056338950240088
2002,1st Quintile,Urban regions,Private health insurance,0.0035819190897547195,50,20667,0.003567407562014242,0.003596430617495197
2002,1st Quintile,Rural regions,Statutory health insurance,0.06754661382702783,1302,20667,0.06748565314641415,0.0676075745076415
2002,2nd Quintile,Urban regions,Statutory health insurance,0.12174324892807202,2305,20667,0.12166382202250929,0.12182267583363475
2002,2nd Quintile,Urban regions,Private health insurance,0.005239297783724067,93,20667,0.005221761793189112,0.005256833774259022
2002,2nd Quintile,Rural regions,Statutory health insurance,0.07186390230804306,1498,20667,0.07180116936233596,0.07192663525375015
2002,2nd Quintile,Rural regions,Private health insurance,0.0014591937401381631,35,20667,0.0014499217312677333,0.001468465749008593
2002,3rd Quintile,Urban regions,Statutory health insurance,0.1254808145227818,2397,20667,0.1254003493800166,0.12556127966554698
2002,3rd Quintile,Urban regions,Private health insurance,0.00888629418045658,188,20667,0.00886349829138432,0.008909090069528839
2002,3rd Quintile,Rural regions,Statutory health insurance,0.062500890905313,1378,20667,0.06244209284672957,0.06255968896389641
2002,3rd Quintile,Rural regions,Private health insurance,0.004178669796223568,80,20667,0.004163000691251139,0.004194338901195998
2002,4th Quintile,Urban regions,Statutory health insurance,0.12454573382199556,2404,20667,0.12446552620555723,0.12462594143843389
2002,4th Quintile,Urban regions,Private health insurance,0.015441131489460698,321,20667,0.015411181625390185,0.01547108135353121
