year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.97778,1584,13522,0.97768,0.97788
1999,1st Quintile,Urban regions,Private health insurance,0.02222,38,13522,0.02212,0.02232
1999,1st Quintile,Rural regions,Statutory health insurance,1.00000,936,13522,1.00000,1.00000
1999,2nd Quintile,Urban regions,Statutory health insurance,0.96873,1692,13522,0.96861,0.96885
1999,2nd Quintile,Urban regions,Private health insurance,0.03127,53,13522,0.03115,0.03139
1999,2nd Quintile,Rural regions,Statutory health insurance,1.00000,1096,13522,1.00000,1.00000
1999,3rd Quintile,Urban regions,Statutory health insurance,0.92061,1591,13522,0.92042,0.92079
1999,3rd Quintile,Urban regions,Private health insurance,0.07939,115,13522,0.07921,0.07958
1999,3rd Quintile,Rural regions,Statutory health insurance,0.96049,1043,13522,0.96031,0.96067
1999,3rd Quintile,Rural regions,Private health insurance,0.03951,44,13522,0.03933,0.03969
1999,4th Quintile,Urban regions,Statutory health insurance,0.88960,1647,13522,0.88940,0.88979
1999,4th Quintile,Urban regions,Private health insurance,0.11040,205,13522,0.11021,0.11060
1999,4th Quintile,Rural regions,Statutory health insurance,0.89138,814,13522,0.89107,0.89170
1999,4th Quintile,Rural regions,Private health insurance,0.10862,82,13522,0.10830,0.10893
1999,5th Quintile,Urban regions,Statutory health insurance,0.71901,1398,13522,0.71874,0.71927
1999,5th Quintile,Urban regions,Private health insurance,0.28099,479,13522,0.28073,0.28126
1999,5th Quintile,Rural regions,Statutory health insurance,0.74128,548,13522,0.74081,0.74174
1999,5th Quintile,Rural regions,Private health insurance,0.25872,157,13522,0.25826,0.25919
2000,1st Quintile,Urban regions,Statutory health insurance,1.00000,1559,13139,1.00000,1.00000
2000,1st Quintile,Rural regions,Statutory health insurance,1.00000,972,13139,1.00000,1.00000
2000,2nd Quintile,Urban regions,Statutory health insurance,0.96064,1647,13139,0.96046,0.96082
2000,2nd Quintile,Urban regions,Private health insurance,0.03936,55,13139,0.03918,0.03954
