year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.9732142857142857,17396,0.970814970955246,0.9756136004733253
1999,1st Quintile,Urban regions,Private health insurance,0.021577380952380952,17396,0.01941817544887496,0.023736586455886943
1999,1st Quintile,Urban regions,No insurance,0.005208333333333333,17396,0.0041386706951288725,0.0062779959715377935
1999,1st Quintile,Rural regions,Statutory health insurance,0.9748677248677249,17396,0.972541669111051,0.9771937806243988
1999,1st Quintile,Rural regions,Private health insurance,0.022486772486772486,17396,0.020283560649616374,0.024689984323928597
1999,1st Quintile,Rural regions,No insurance,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,2nd Quintile,Urban regions,Statutory health insurance,0.9611260053619303,17396,0.9582535643345705,0.96399844638929
1999,2nd Quintile,Urban regions,Private health insurance,0.03395889186773905,17396,0.03126732030863685,0.03665046342684125
1999,2nd Quintile,Urban regions,No insurance,0.004915102770330653,17396,0.0038758343262114796,0.005954371214449826
1999,2nd Quintile,Rural regions,Statutory health insurance,0.9774806474313863,17396,0.9752758768471719,0.9796854180156007
1999,2nd Quintile,Rural regions,Private health insurance,0.019000703729767768,17396,0.016971850816613804,0.02102955664292173
1999,2nd Quintile,Rural regions,No insurance,0.003518648838845883,17396,0.002638707091050006,0.00439859058664176
1999,3rd Quintile,Urban regions,Statutory health insurance,0.9154997585707387,17396,0.9113665296093818,0.9196329875320957
1999,3rd Quintile,Urban regions,Private health insurance,0.07291163689039111,17396,0.06904805287188606,0.07677522090889616
1999,3rd Quintile,Urban regions,No insurance,0.01158860453887011,17396,0.009998169939254824,0.013179039138485397
1999,3rd Quintile,Rural regions,Statutory health insurance,0.9384384384384384,17396,0.9348666224273072,0.9420102544495697
1999,3rd Quintile,Rural regions,Private health insurance,0.05105105105105105,17396,0.04778024238047181,0.0543218597216303
1999,3rd Quintile,Rural regions,No insurance,0.010510510510510511,17396,0.008995035184030886,0.012025985836990136
1999,4th Quintile,Urban regions,Statutory health insurance,0.8496042216358839,17396,0.844292228250389,0.8549162150213788
1999,4th Quintile,Urban regions,Private health insurance,0.1387862796833773,17396,0.13364868180342257,0.14392387756333205
1999,4th Quintile,Urban regions,No insurance,0.011609498680738786,17396,0.01001764778313746,0.013201349578340111
1999,4th Quintile,Rural regions,Statutory health insurance,0.8532219570405728,17396,0.8479630810499609,0.8584808330311847
1999,4th Quintile,Rural regions,Private health insurance,0.13007159904534607,17396,0.12507281509960072,0.13507038299109142
1999,4th Quintile,Rural regions,No insurance,0.016706443914081145,17396,0.01480179480930183,0.01861109301886046
1999,5th Quintile,Urban regions,Statutory health insurance,0.6960537363560033,17396,0.6892185373909386,0.702888935321068
1999,5th Quintile,Urban regions,Private health insurance,0.2989084802686818,17396,0.292105678012017,0.3057112825253466
1999,5th Quintile,Urban regions,No insurance,0.005037783375314861,17396,0.003985689697809764,0.006089877052819959
1999,5th Quintile,Rural regions,Statutory health insurance,0.7209944751381215,17396,0.7143294200717218,0.7276595302045212
1999,5th Quintile,Rural regions,Private health insurance,0.26795580110497236,17396,0.26137419926928324,0.2745374029406615
1999,5th Quintile,Rural regions,No insurance,0.011049723756906077,17396,0.009496284377255712,0.012603163136556442
2000,1st Quintile,Urban regions,Statutory health insurance,0.9784172661870504,30607,0.9767892415572738,0.980045290816827
2000,1st Quintile,Urban regions,Private health insurance,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,1st Quintile,Urban regions,No insurance,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,1st Quintile,Rural regions,Statutory health insurance,0.9808917197452229,30607,0.9793579257790362,0.9824255137114096
2000,1st Quintile,Rural regions,Private health insurance,0.01751592356687898,30607,0.016046236168322115,0.018985610965435846
2000,1st Quintile,Rural regions,No insurance,0.0015923566878980893,30607,0.0011456527137145747,0.0020390606620816036
2000,2nd Quintile,Urban regions,Statutory health insurance,0.9662576687116564,30607,0.9642347440497886,0.9682805933735242
2000,2nd Quintile,Urban regions,Private health insurance,0.02965235173824131,30607,0.027751978350909378,0.03155272512557324
2000,2nd Quintile,Urban regions,No insurance,0.00408997955010225,30607,0.003374962646670052,0.004804996453534448
2000,2nd Quintile,Rural regions,Statutory health insurance,0.9764801297648013,30607,0.9747822972147915,0.978177962314811
2000,2nd Quintile,Rural regions,Private health insurance,0.0202757502027575,30607,0.018696735825117695,0.021854764580397305
2000,2nd Quintile,Rural regions,No insurance,0.0032441200324412004,30607,0.00260704798504393,0.003881192079838471
2000,3rd Quintile,Urban regions,Statutory health insurance,0.9251893939393939,30607,0.9222419700522659,0.9281368178265219
2000,3rd Quintile,Urban regions,Private health insurance,0.06770833333333333,30607,0.06489356502565509,0.07052310164101157
2000,3rd Quintile,Urban regions,No insurance,0.007102272727272727,30607,0.006161474218191525,0.008043071236353928
2000,3rd Quintile,Rural regions,Statutory health insurance,0.934971098265896,30607,0.9322086255815708,0.9377335709502211
2000,3rd Quintile,Rural regions,Private health insurance,0.057803468208092484,30607,0.05518893965757956,0.06041799675860541
2000,3rd Quintile,Rural regions,No insurance,0.0072254335260115606,30607,0.006276571719451979,0.008174295332571142
2000,4th Quintile,Urban regions,Statutory health insurance,0.8577298407806883,30607,0.8538162279590636,0.8616434536023129
2000,4th Quintile,Urban regions,Private health insurance,0.13456599897277863,30607,0.13074276975627072,0.13838922818928653
2000,4th Quintile,Urban regions,No insurance,0.007704160246533128,30607,0.006724605014484814,0.008683715478581442
2000,4th Quintile,Rural regions,Statutory health insurance,0.8875140607424072,30607,0.8839742305414888,0.8910538909433257
2000,4th Quintile,Rural regions,Private health insurance,0.10686164229471316,30607,0.1034005276696635,0.11032275691976283
2000,4th Quintile,Rural regions,No insurance,0.00562429696287964,30607,0.00478646859051913,0.00646212533524015
2000,5th Quintile,Urban regions,Statutory health insurance,0.6924778761061947,30607,0.6873079203832666,0.6976478318291228
2000,5th Quintile,Urban regions,Private health insurance,0.3023598820058997,30607,0.29721443041540707,0.3075053335963923
2000,5th Quintile,Urban regions,No insurance,0.005162241887905605,30607,0.004359379717917957,0.005965104057893252
2000,5th Quintile,Rural regions,Statutory health insurance,0.7210884353741497,30607,0.7160641625298125,0.7261127082184868
2000,5th Quintile,Rural regions,Private health insurance,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,5th Quintile,Rural regions,No insurance,0.009070294784580499,30607,0.0080081644457222,0.010132425123438798
2001,1st Quintile,Urban regions,Statutory health insurance,0.9645669291338582,27798,0.9623936281513208,0.9667402301163956
2001,1st Quintile,Urban regions,Private health insurance,0.02699662542182227,27798,0.025091334888218325,0.028901915955426218
2001,1st Quintile,Urban regions,No insurance,0.00843644544431946,27798,0.007361245272511461,0.00951164561612746
2001,1st Quintile,Rural regions,Statutory health insurance,0.984015984015984,27798,0.9825416586925716,0.9854903093393964
2001,1st Quintile,Rural regions,Private health insurance,0.00999000999000999,27798,0.008820908952762533,0.011159111027257447
2001,1st Quintile,Rural regions,No insurance,0.005994005994005994,27798,0.005086598452997389,0.006901413535014599
2001,2nd Quintile,Urban regions,Statutory health insurance,0.9614977039915225,27798,0.9592358387013358,0.9637595692817091
2001,2nd Quintile,Urban regions,Private health insurance,0.0332038149063935,27798,0.031097560861700624,0.035310068951086376
2001,2nd Quintile,Urban regions,No insurance,0.005298481102084069,27798,0.004445044270927474,0.006151917933240665
2001,2nd Quintile,Rural regions,Statutory health insurance,0.9713983050847458,27798,0.9694388114742151,0.9733577986952765
2001,2nd Quintile,Rural regions,Private health insurance,0.024364406779661018,27798,0.02255193591155408,0.026176877647767955
2001,2nd Quintile,Rural regions,No insurance,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,3rd Quintile,Urban regions,Statutory health insurance,0.9283324037925265,27798,0.9253001714893971,0.9313646360956558
2001,3rd Quintile,Urban regions,Private health insurance,0.06581148912437255,27798,0.06289663103519486,0.06872634721355025
2001,3rd Quintile,Urban regions,No insurance,0.005856107083100948,27798,0.004959136035150797,0.0067530781310511
2001,3rd Quintile,Rural regions,Statutory health insurance,0.9400749063670412,27798,0.9372847092427987,0.9428651034912836
2001,3rd Quintile,Rural regions,Private health insurance,0.05290262172284644,27798,0.050271231777899834,0.055534011667793044
2001,3rd Quintile,Rural regions,No insurance,0.007022471910112359,27798,0.006040805317836261,0.008004138502388458
2001,4th Quintile,Urban regions,Statutory health insurance,0.8511018463371054,27798,0.8469169498652785,0.8552867428089322
2001,4th Quintile,Urban regions,Private health insurance,0.1432400238237046,27798,0.1391217893155089,0.1473582583319003
2001,4th Quintile,Urban regions,No insurance,0.005658129839189994,27798,0.004776363300327229,0.006539896378052759
2001,4th Quintile,Rural regions,Statutory health insurance,0.8673100120627262,27798,0.8633220083561813,0.871298015769271
2001,4th Quintile,Rural regions,Private health insurance,0.1272617611580217,27798,0.12334397918967985,0.13117954312636357
2001,4th Quintile,Rural regions,No insurance,0.005428226779252111,27798,0.004564460287468298,0.006291993271035925
2001,5th Quintile,Urban regions,Statutory health insurance,0.6688819390148554,27798,0.6633495148975933,0.6744143631321174
2001,5th Quintile,Urban regions,Private health insurance,0.3256450351837373,27798,0.32013612354689835,0.3311539468205762
2001,5th Quintile,Urban regions,No insurance,0.00547302580140735,27798,0.004605721845562555,0.006340329757252144
2001,5th Quintile,Rural regions,Statutory health insurance,0.715698393077874,27798,0.7103956086248693,0.7210011775308787
2001,5th Quintile,Rural regions,Private health insurance,0.276885043263288,27798,0.27162483769511764,0.28214524883145836
2001,5th Quintile,Rural regions,No insurance,0.007416563658838072,27798,0.006407928338287567,0.008425198979388577
2002,1st Quintile,Urban regions,Statutory health insurance,0.970661672908864,28961,0.9687180996797031,0.9726052461380248
2002,1st Quintile,Urban regions,Private health insurance,0.024344569288389514,28961,0.02256956839769549,0.026119570179083538
2002,1st Quintile,Urban regions,No insurance,0.004993757802746567,28961,0.0041819075413997075,0.005805608064093426
2002,1st Quintile,Rural regions,Statutory health insurance,0.9777542372881356,28961,0.9760556502795167,0.9794528242967545
2002,1st Quintile,Rural regions,Private health insurance,0.015889830508474576,28961,0.014449604044470975,0.017330056972478178
2002,1st Quintile,Rural regions,No insurance,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
