year,quintil_oecd,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Staedtischer Raum,Gesetzliche KV,0.15890838786436645,17396,0.15347555388543646,0.16434122184329644
1999,3. Quintil,Staedtischer Raum,Gesetzliche KV,0.1379387269482451,17396,0.13281432076753255,0.14306313312895766
1999,4. Quintil,Staedtischer Raum,Gesetzliche KV,0.11801011302795955,17396,0.11321583972600836,0.12280438632991074
1999,2. Quintil,Laendlicher Raum,Gesetzliche KV,0.10774836406900655,17396,0.10314070443084267,0.11235602370717043
1999,1. Quintil,Staedtischer Raum,Gesetzliche KV,0.10276621058893516,17396,0.09825379227219604,0.10727862890567429
1999,3. Quintil,Laendlicher Raum,Gesetzliche KV,0.08588637715645449,17396,0.0817225412654704,0.09005021304743857
1999,5. Quintil,Staedtischer Raum,Gesetzliche KV,0.061942296252230813,17396,0.05836017898186451,0.06552441352259712
1999,1. Quintil,Laendlicher Raum,Gesetzliche KV,0.05941403926234384,17396,0.055901063467882366,0.06292701505680531
1999,4. Quintil,Laendlicher Raum,Gesetzliche KV,0.052349791790600834,17396,0.049039906960833796,0.05565967662036787
1999,5. Quintil,Staedtischer Raum,Private KV,0.02572873289708507,17396,0.023375957238570402,0.028081508555599738
1999,4. Quintil,Staedtischer Raum,Private KV,0.019408090422367637,17396,0.017358028740645633,0.02145815210408964
1999,5. Quintil,Laendlicher Raum,Gesetzliche KV,0.01821832242712671,17396,0.01623088700841331,0.02020575784584011
1999,3. Quintil,Staedtischer Raum,Private KV,0.010336109458655563,17396,0.008833127442521425,0.0118390914747897
1999,4. Quintil,Laendlicher Raum,Private KV,0.008030933967876264,17396,0.006704567713483176,0.009357300222269353
1999,2. Quintil,Staedtischer Raum,Private KV,0.0073616894705532425,17396,0.006091362159285723,0.008632016781820762
1999,5. Quintil,Laendlicher Raum,Private KV,0.007138607971445568,17396,0.005887535552465667,0.00838968039042547
1999,3. Quintil,Laendlicher Raum,Private KV,0.0051308744794765025,17396,0.004069154368803099,0.0061925945901499056
1999,1. Quintil,Staedtischer Raum,Private KV,0.00223081499107674,17396,0.001529717855808215,0.002931912126345265
1999,2. Quintil,Laendlicher Raum,Private KV,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,4. Quintil,Staedtischer Raum,Weder-noch,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,3. Quintil,Staedtischer Raum,Weder-noch,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,1. Quintil,Laendlicher Raum,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,3. Quintil,Laendlicher Raum,Weder-noch,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,2. Quintil,Staedtischer Raum,Weder-noch,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,4. Quintil,Laendlicher Raum,Weder-noch,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,5. Quintil,Staedtischer Raum,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,2. Quintil,Laendlicher Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,1. Quintil,Staedtischer Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,5. Quintil,Laendlicher Raum,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,1. Quintil,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
2000,3. Quintil,Staedtischer Raum,Gesetzliche KV,0.14638983837616576,30607,0.14242951231718906,0.15035016443514246
2000,2. Quintil,Staedtischer Raum,Gesetzliche KV,0.14010212263155675,30607,0.13621353862497185,0.14399070663814165
2000,4. Quintil,Staedtischer Raum,Gesetzliche KV,0.12191416635017091,30607,0.11824859851017994,0.12557973419016188
2000,2. Quintil,Laendlicher Raum,Gesetzliche KV,0.09334514917500106,30607,0.0900859375450053,0.09660436080499682
2000,1. Quintil,Staedtischer Raum,Gesetzliche KV,0.09309195256783559,30607,0.0898367097664548,0.09634719536921638
2000,3. Quintil,Laendlicher Raum,Gesetzliche KV,0.08688863569228172,30607,0.08373298406524539,0.09004428731931806
2000,5. Quintil,Staedtischer Raum,Gesetzliche KV,0.07089505000632991,30607,0.06801973101321107,0.07377036899944875
2000,1. Quintil,Laendlicher Raum,Gesetzliche KV,0.059501202683884036,30607,0.05685094755341273,0.06215145781435534
2000,4. Quintil,Laendlicher Raum,Gesetzliche KV,0.05536565810018146,30607,0.05280354800346888,0.05792776819689404
2000,5. Quintil,Staedtischer Raum,Private KV,0.03430814027092037,30607,0.032268922705572016,0.036347357836268725
2000,4. Quintil,Staedtischer Raum,Private KV,0.022618896906781448,30607,0.020953133301186116,0.02428466051237678
2000,5. Quintil,Laendlicher Raum,Gesetzliche KV,0.021943705954340212,30607,0.020302426234526938,0.023584985674153486
2000,3. Quintil,Staedtischer Raum,Private KV,0.01168924336413892,30607,0.010485079331804929,0.012893407396472913
2000,5. Quintil,Laendlicher Raum,Private KV,0.009241676161539435,30607,0.008169651126406292,0.010313701196672579
2000,4. Quintil,Laendlicher Raum,Private KV,0.009241676161539435,30607,0.008169651126406292,0.010313701196672579
2000,3. Quintil,Laendlicher Raum,Private KV,0.006372114613664177,30607,0.005480659738181265,0.007263569489147088
2000,2. Quintil,Staedtischer Raum,Private KV,0.004979533274254125,30607,0.004190934648487493,0.005768131900020757
2000,1. Quintil,Staedtischer Raum,Private KV,0.002827362113347681,30607,0.002232492776682872,0.00342223145001249
2000,2. Quintil,Laendlicher Raum,Private KV,0.002320968899016753,30607,0.0017818609042590215,0.0028600768937744846
2000,1. Quintil,Laendlicher Raum,Private KV,0.0011815841667721652,30607,0.000796707758025137,0.0015664605755191933
2000,4. Quintil,Staedtischer Raum,Weder-noch,0.001139384732244588,30607,0.0007614356178115656,0.0015173338466776102
2000,1. Quintil,Staedtischer Raum,Weder-noch,0.0007595898214963919,30607,0.0004509369992817245,0.0010682426437110593
2000,2. Quintil,Staedtischer Raum,Weder-noch,0.0007173903869688146,30607,0.0004174274268009166,0.0010173533471367125
2000,3. Quintil,Staedtischer Raum,Weder-noch,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,3. Quintil,Laendlicher Raum,Weder-noch,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,5. Quintil,Staedtischer Raum,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,1. Quintil,Laendlicher Raum,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,4. Quintil,Laendlicher Raum,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,2. Quintil,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,5. Quintil,Laendlicher Raum,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2001,3. Quintil,Staedtischer Raum,Gesetzliche KV,0.15173818451141044,27798,0.14752062036453348,0.1559557486582874
2001,4. Quintil,Staedtischer Raum,Gesetzliche KV,0.13044484562329306,27798,0.12648561021773916,0.13440408102884696
2001,2. Quintil,Staedtischer Raum,Gesetzliche KV,0.1293338888117391,27798,0.12538903163223247,0.13327874599124573
