"ple0097","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","2223","0.952254002031901","0.943586748446327","0.960921255617475"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1504","0.982116239093541","0.97548421210677","0.988748266080312"
"Gesetzliche KV","1999","2","Städtischer Raum","2360","0.932074969017765","0.922237300340603","0.941912637694927"
"Gesetzliche KV","1999","2","Ländlicher Raum","1511","0.947026459191946","0.935999798380114","0.958053120003778"
"Gesetzliche KV","1999","3","Städtischer Raum","1520","0.887232993491608","0.87217034796885","0.902295639014366"
"Gesetzliche KV","1999","3","Ländlicher Raum","780","0.889351109478962","0.868458181729997","0.910244037227928"
"Gesetzliche KV","1999","4","Städtischer Raum","1200","0.840522862638654","0.821446575438092","0.859599149839215"
"Gesetzliche KV","1999","4","Ländlicher Raum","490","0.796670459102927","0.764139338418055","0.829201579787798"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","598","0.619902983933326","0.588399414343507","0.651406553523144"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.686321313883771","0.627249519105517","0.745393108662025"
"Private KV","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","86","0.0397215026437147","0.031782827162187","0.0476601781252425"
"Private KV","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","24","","",""
"Private KV","1999","2","Städtischer Raum","136","0.059654831501411","0.0503946754136108","0.0689149875892112"
"Private KV","1999","2","Ländlicher Raum","66","0.0486210073013645","0.0380328054365999","0.0592092091661291"
"Private KV","1999","3","Städtischer Raum","154","0.099439204301617","0.0851888150716673","0.113689593531567"
"Private KV","1999","3","Ländlicher Raum","75","0.092790814139066","0.0734668885219867","0.112114739756145"
"Private KV","1999","4","Städtischer Raum","203","0.154253476928163","0.13543400371824","0.173072950138086"
"Private KV","1999","4","Ländlicher Raum","87","0.185732973447989","0.154299863037769","0.217166083858208"
"Private KV","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","308","0.373578489049477","0.342182444703136","0.404974533395819"
"Private KV","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.30573357614331","0.247078099627681","0.364389052658938"
"Weder-noch","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Weder-noch","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Weder-noch","1999","2","Städtischer Raum","17","","",""
"Weder-noch","1999","2","Ländlicher Raum","8","","",""
"Weder-noch","1999","3","Städtischer Raum","20","","",""
"Weder-noch","1999","3","Ländlicher Raum","11","","",""
"Weder-noch","1999","4","Städtischer Raum","12","","",""
"Weder-noch","1999","4","Ländlicher Raum","11","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","3540","0.950612873623875","0.943638793179153","0.957586954068597"
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","2477","0.968471122949074","0.961695484431765","0.975246761466384"
"Gesetzliche KV","2000","2","Städtischer Raum","3831","0.938757643467085","0.931411998931611","0.94610328800256"
"Gesetzliche KV","2000","2","Ländlicher Raum","2605","0.957433626095935","0.949852526444887","0.965014725746983"
"Gesetzliche KV","2000","3","Städtischer Raum","2814","0.90701336255529","0.896814865383876","0.917211859726703"
"Gesetzliche KV","2000","3","Ländlicher Raum","1376","0.899972773647196","0.88497786852751","0.914967678766882"
"Gesetzliche KV","2000","4","Städtischer Raum","2310","0.834864111795079","0.82104929191509","0.848678931675068"
