year,ple0097,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,2nd Quintile,Urban regions,0.1842581919973654,17396,0.1784968834420489,0.1900195005526819
1999,Statutory health insurance,3rd Quintile,Urban regions,0.15190186069487896,17396,0.146568069944514,0.15723565144524393
1999,Statutory health insurance,4th Quintile,Urban regions,0.1254734068829244,17396,0.12055081618014511,0.13039599758570372
1999,Statutory health insurance,2nd Quintile,Rural regions,0.12127449366046435,17396,0.11642336577995002,0.12612562154097867
1999,Statutory health insurance,1st Quintile,Urban regions,0.11847521817882431,17396,0.11367277324987812,0.1232776631077705
1999,Statutory health insurance,3rd Quintile,Rural regions,0.09739832043471101,17396,0.09299221206624601,0.10180442880317601
1999,Statutory health insurance,1st Quintile,Rural regions,0.06611230034579285,17396,0.062419806044284196,0.06980479464730151
1999,Statutory health insurance,5th Quintile,Urban regions,0.061584060596081014,17396,0.05801163477015997,0.06515648642200206
1999,Statutory health insurance,4th Quintile,Rural regions,0.05582084636917504,17396,0.05240925675094022,0.059232435987409855
1999,Statutory health insurance,5th Quintile,Rural regions,0.017701300839782646,17396,0.015741753554022922,0.01966084812554237
1999,Private health insurance,5th Quintile,Urban regions,0.2766135792120704,17396,0.2699661565093837,0.2832610019147571
1999,Private health insurance,4th Quintile,Urban regions,0.22715842414082146,17396,0.2209319665536837,0.23338488172795924
1999,Private health insurance,3rd Quintile,Urban regions,0.12321877619446772,17396,0.11833432878628566,0.12810322360264978
1999,Private health insurance,4th Quintile,Rural regions,0.09388097233864208,17396,0.08954673402874362,0.09821521064854054
1999,Private health insurance,2nd Quintile,Urban regions,0.07879295892707461,17396,0.07478933108097102,0.0827965867731782
1999,Private health insurance,5th Quintile,Rural regions,0.07292539815590947,17396,0.06906147822764655,0.07678931808417239
1999,Private health insurance,3rd Quintile,Rural regions,0.0586756077116513,17396,0.05518316069417595,0.06216805472912665
1999,Private health insurance,1st Quintile,Urban regions,0.027661357921207042,17396,0.02522423803879655,0.030098477803617536
1999,Private health insurance,2nd Quintile,Rural regions,0.025984911986588432,17396,0.023620763015208924,0.02834906095796794
1999,Private health insurance,1st Quintile,Rural regions,0.015088013411567477,17396,0.0132764809779056,0.016899545845229354
1999,No insurance,3rd Quintile,Urban regions,0.22018348623853212,17396,0.21402576594668418,0.22634120653038006
1999,No insurance,4th Quintile,Urban regions,0.1926605504587156,17396,0.18679976454691868,0.19852133637051253
1999,No insurance,4th Quintile,Rural regions,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,No insurance,3rd Quintile,Rural regions,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,2nd Quintile,Urban regions,0.11009174311926606,17396,0.1054403680147559,0.11474311822377622
1999,No insurance,1st Quintile,Urban regions,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,2nd Quintile,Rural regions,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,5th Quintile,Urban regions,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,5th Quintile,Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,1st Quintile,Rural regions,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
2000,Statutory health insurance,2nd Quintile,Urban regions,0.16655330726066994,30607,0.16237922278774652,0.17072739173359336
2000,Statutory health insurance,3rd Quintile,Urban regions,0.16408774018024144,30607,0.1599385427144604,0.1682369376460225
2000,Statutory health insurance,4th Quintile,Urban regions,0.13518109165107975,30607,0.13135049651891978,0.13901168678323972
2000,Statutory health insurance,2nd Quintile,Rural regions,0.10822989287536133,30607,0.10474935984921711,0.11171042590150555
2000,Statutory health insurance,3rd Quintile,Rural regions,0.10508416935895255,30607,0.10164854690281572,0.10851979181508939
2000,Statutory health insurance,1st Quintile,Urban regions,0.10202346539704132,30607,0.09863246204466987,0.10541446874941278
2000,Statutory health insurance,5th Quintile,Urban regions,0.07328685597687468,30607,0.07036720191684115,0.0762065100369082
2000,Statutory health insurance,4th Quintile,Rural regions,0.061894235674205066,30607,0.05919465261587652,0.06459381873253361
2000,Statutory health insurance,1st Quintile,Rural regions,0.0595136881482741,30607,0.056863172567043194,0.06216420372950501
2000,Statutory health insurance,5th Quintile,Rural regions,0.02414555347729978,30607,0.022425837228402346,0.025865269726197213
2000,Private health insurance,5th Quintile,Urban regions,0.3018867924528302,30607,0.2967436248945189,0.30702996001114147
2000,Private health insurance,4th Quintile,Urban regions,0.24118129614438064,30607,0.2363885269456583,0.24597406534310298
2000,Private health insurance,3rd Quintile,Urban regions,0.11977030352748154,30607,0.11613267562185522,0.12340793143310785
2000,Private health insurance,5th Quintile,Rural regions,0.0918785890073831,30607,0.08864246760470748,0.09511471041005873
2000,Private health insurance,4th Quintile,Rural regions,0.07875307629204266,30607,0.07573543593917394,0.08177071664491138
2000,Private health insurance,3rd Quintile,Rural regions,0.06726825266611977,30607,0.06446198467584544,0.07007452065639411
2000,Private health insurance,2nd Quintile,Urban regions,0.05332239540607055,30607,0.05080528904774349,0.0558395017643976
2000,Private health insurance,2nd Quintile,Rural regions,0.02378999179655455,30607,0.022082673621362126,0.025497309971746977
2000,Private health insurance,1st Quintile,Urban regions,0.013125512715340444,30607,0.011850440480380767,0.01440058495030012
2000,Private health insurance,1st Quintile,Rural regions,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,No insurance,3rd Quintile,Urban regions,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,No insurance,4th Quintile,Urban regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,No insurance,3rd Quintile,Rural regions,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,No insurance,2nd Quintile,Urban regions,0.11688311688311688,30607,0.11328371221560107,0.12048252155063269
2000,No insurance,1st Quintile,Urban regions,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,No insurance,5th Quintile,Urban regions,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,No insurance,2nd Quintile,Rural regions,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,4th Quintile,Rural regions,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,5th Quintile,Rural regions,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,1st Quintile,Rural regions,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2001,Statutory health insurance,3rd Quintile,Urban regions,0.1702904218155274,27798,0.165871590140034,0.1747092534910208
2001,Statutory health insurance,2nd Quintile,Urban regions,0.15068564575838156,27798,0.14648012801206328,0.15489116350469984
2001,Statutory health insurance,4th Quintile,Urban regions,0.1434902758225142,27798,0.139369047457533,0.14761150418749538
2001,Statutory health insurance,3rd Quintile,Rural regions,0.10334219719484854,27798,0.09976369318976074,0.10692070119993634
2001,Statutory health insurance,2nd Quintile,Rural regions,0.10089160018770531,27798,0.09735095156847619,0.10443224880693443
2001,Statutory health insurance,1st Quintile,Urban regions,0.09880598571354085,27798,0.0952980625440679,0.1023139088830138
2001,Statutory health insurance,5th Quintile,Urban regions,0.07987903436049847,27798,0.07669198960417416,0.08306607911682277
2001,Statutory health insurance,4th Quintile,Rural regions,0.06945096198967621,27798,0.0664624289526321,0.07243949502672031
2001,Statutory health insurance,1st Quintile,Rural regions,0.0559987486313155,27798,0.053295881218843315,0.05870161604378769
2001,Statutory health insurance,5th Quintile,Rural regions,0.02716512852599197,27798,0.025254066675769665,0.029076190376214273
2001,Private health insurance,5th Quintile,Urban regions,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,Private health insurance,4th Quintile,Urban regions,0.21385017421602787,27798,0.20903006630137744,0.2186702821306783
2001,Private health insurance,3rd Quintile,Urban regions,0.11454703832752614,27798,0.11080314060565537,0.1182909360493969
2001,Private health insurance,5th Quintile,Rural regions,0.09320557491289198,27798,0.0897879479164198,0.09662320190936417
2001,Private health insurance,4th Quintile,Rural regions,0.08754355400696864,27798,0.08422103514818867,0.09086607286574862
2001,Private health insurance,3rd Quintile,Rural regions,0.05574912891986063,27798,0.053051935844038736,0.05844632199568252
2001,Private health insurance,2nd Quintile,Urban regions,0.04355400696864112,27798,0.041154657101966,0.045953356835316234
2001,Private health insurance,1st Quintile,Urban regions,0.023519163763066203,27798,0.021737638044260814,0.025300689481871592
2001,Private health insurance,2nd Quintile,Rural regions,0.02177700348432056,27798,0.020061201007270997,0.02349280596137012
2001,Private health insurance,1st Quintile,Rural regions,0.004790940766550522,27798,0.003979200934852695,0.00560268059824835
2001,No insurance,4th Quintile,Urban regions,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,No insurance,3rd Quintile,Urban regions,0.1484375,27798,0.14425795143592018,0.15261704856407982
2001,No insurance,3rd Quintile,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No insurance,1st Quintile,Urban regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No insurance,2nd Quintile,Urban regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No insurance,5th Quintile,Urban regions,0.0859375,27798,0.08264270347042518,0.08923229652957482
2001,No insurance,2nd Quintile,Rural regions,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,No insurance,4th Quintile,Rural regions,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,5th Quintile,Rural regions,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,1st Quintile,Rural regions,0.046875,27798,0.04439018038354233,0.04935981961645767
2002,Statutory health insurance,3rd Quintile,Urban regions,0.1617776797529775,28961,0.15753648508951903,0.16601887441643595
2002,Statutory health insurance,4th Quintile,Urban regions,0.1501433612704014,28961,0.1460292579210149,0.1542574646197879
2002,Statutory health insurance,2nd Quintile,Urban regions,0.1426444640494045,28961,0.13861676294991954,0.14667216514888948
2002,Statutory health insurance,5th Quintile,Urban regions,0.09605205116894575,28961,0.09265834429473396,0.09944575804315753
2002,Statutory health insurance,3rd Quintile,Rural regions,0.09533524481693868,28961,0.09195288447856827,0.0987176051553091
2002,Statutory health insurance,2nd Quintile,Rural regions,0.0952801058667843,28961,0.09189862075070333,0.09866159098286527
2002,Statutory health insurance,1st Quintile,Urban regions,0.09086898985443317,28961,0.08755866678590182,0.09417931292296453
2002,Statutory health insurance,4th Quintile,Rural regions,0.08077856197617997,28961,0.07764016826025955,0.08391695569210039
2002,Statutory health insurance,1st Quintile,Rural regions,0.054422143802382,28961,0.05180946655066414,0.05703482105409986
2002,Statutory health insurance,5th Quintile,Rural regions,0.032697397441552714,28961,0.03064912809406923,0.0347456667890362
2002,Private health insurance,5th Quintile,Urban regions,0.37093862815884476,28961,0.3653751442774772,0.37650211204021233
2002,Private health insurance,4th Quintile,Urban regions,0.18682310469314078,28961,0.1823340272015167,0.19131218218476487
2002,Private health insurance,3rd Quintile,Urban regions,0.1141696750902527,28961,0.1105069868938211,0.11783236328668431
2002,Private health insurance,4th Quintile,Rural regions,0.09972924187725632,28961,0.09627822466529132,0.10318025908922132
2002,Private health insurance,5th Quintile,Rural regions,0.09341155234657039,28961,0.09005993306980288,0.0967631716233379
2002,Private health insurance,3rd Quintile,Rural regions,0.05054151624548736,28961,0.04801855013134557,0.05306448235962915
2002,Private health insurance,2nd Quintile,Urban regions,0.04422382671480144,28961,0.04185596926030676,0.04659168416929612
2002,Private health insurance,1st Quintile,Urban regions,0.01759927797833935,28961,0.016084876389761096,0.019113679566917605
2002,Private health insurance,2nd Quintile,Rural regions,0.014891696750902527,28961,0.0134967315418424,0.016286661959962655
2002,Private health insurance,1st Quintile,Rural regions,0.007671480144404332,28961,0.006666594565173593,0.00867636572363507
2002,No insurance,5th Quintile,Urban regions,0.17757009345794392,28961,0.17316876628155653,0.1819714206343313
2002,No insurance,3rd Quintile,Urban regions,0.1588785046728972,28961,0.15466822221824206,0.16308878712755231
2002,No insurance,4th Quintile,Urban regions,0.12149532710280374,28961,0.11773261387811335,0.12525804032749413
