syear,quintil_oecd,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Urban regions,1.0,0.2219621040310191,13674,0.21499667173226922,0.22892753632976898
1999,2. Quintil,Urban regions,1.0,0.1537054649206233,13674,0.14766022270839804,0.15975070713284859
1999,4. Quintil,Urban regions,1.0,0.1407564562147926,13674,0.1349273685813503,0.1465855438482349
1999,3. Quintil,Rural regions,1.0,0.1349769551539981,13674,0.1292496287328727,0.1407042815751235
1999,2. Quintil,Rural regions,1.0,0.10439681030068038,13674,0.0992716233205903,0.10952199728077046
1999,4. Quintil,Rural regions,1.0,0.06752505669763699,13674,0.06331915277527823,0.07173096061999575
1999,5. Quintil,Urban regions,1.0,0.062403979808325405,13674,0.058349619840907384,0.06645833977574342
1999,5. Quintil,Urban regions,2.0,0.0270685492720755,13674,0.024348467907354815,0.02978863063679618
1999,4. Quintil,Urban regions,2.0,0.017996927353866415,13674,0.01576867748975323,0.0202251772179796
1999,5. Quintil,Rural regions,1.0,0.017704294388762896,13674,0.015493905353816874,0.019914683423708918
1999,3. Quintil,Urban regions,2.0,0.013900065842417148,13674,0.011937712645447782,0.015862419039386514
1999,4. Quintil,Rural regions,2.0,0.008705830711829688,13674,0.00714873729573364,0.010262924127925736
1999,5. Quintil,Rural regions,2.0,0.006876874679932694,13674,0.005491697315543384,0.008262052044322003
1999,3. Quintil,Rural regions,2.0,0.006218450508449777,13674,0.004900816367048691,0.0075360846498508625
1999,2. Quintil,Urban regions,2.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,3. Quintil,Urban regions,3.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,2. Quintil,Rural regions,2.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,4. Quintil,Urban regions,3.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,2. Quintil,Urban regions,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,4. Quintil,Rural regions,3.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,3. Quintil,Rural regions,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,5. Quintil,Urban regions,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,5. Quintil,Rural regions,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,2. Quintil,Rural regions,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
2000,3. Quintil,Urban regions,1.0,0.21220049001287322,24107,0.20703911361172522,0.21736186641402122
2000,4. Quintil,Urban regions,1.0,0.14854034300901126,24107,0.14405093852107687,0.15302974749694565
2000,2. Quintil,Urban regions,1.0,0.13766039616295003,24107,0.13331100807269647,0.1420097842532036
2000,3. Quintil,Rural regions,1.0,0.13541796437025042,24107,0.13109854141769756,0.13973738732280327
2000,2. Quintil,Rural regions,1.0,0.09659067314480296,24107,0.09286165609772665,0.10031969019187928
2000,5. Quintil,Urban regions,1.0,0.073128192350816,24107,0.06984166884459571,0.07641471585703628
