year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.9722972972972973,17396,0.96985840859567,0.9747361859989246
1999,1st Quintile,Urban regions,Private health insurance,0.0222972972972973,17396,0.020103174691388614,0.024491419903205983
1999,1st Quintile,Urban regions,No insurance,0.005405405405405406,17396,0.004315801741424364,0.0064950090693864475
1999,1st Quintile,Rural regions,Statutory health insurance,0.9756986634264885,17396,0.9734104090212452,0.9779869178317318
1999,1st Quintile,Rural regions,Private health insurance,0.02187120291616039,17396,0.019697672463257244,0.024044733369063535
1999,1st Quintile,Rural regions,No insurance,0.002430133657351154,17396,0.0016984588312123979,0.0031618084834899103
1999,2nd Quintile,Urban regions,Statutory health insurance,0.9547781569965871,17396,0.9516903031358221,0.957866010857352
1999,2nd Quintile,Urban regions,Private health insurance,0.04010238907849829,17396,0.03718678230590964,0.04301799585108695
1999,2nd Quintile,Urban regions,No insurance,0.005119453924914676,17396,0.004058909999923879,0.006179997849905472
1999,2nd Quintile,Rural regions,Statutory health insurance,0.9754966887417219,17396,0.9731991827110923,0.9777941947723515
1999,2nd Quintile,Rural regions,Private health insurance,0.02052980132450331,17396,0.018422535331975867,0.022637067317030753
1999,2nd Quintile,Rural regions,No insurance,0.003973509933774834,17396,0.003038634026107946,0.004908385841441723
1999,3rd Quintile,Urban regions,Statutory health insurance,0.9151785714285714,17396,0.9110382211497745,0.9193189217073683
1999,3rd Quintile,Urban regions,Private health insurance,0.07291666666666667,17396,0.0690529598676804,0.07678037346565295
1999,3rd Quintile,Urban regions,No insurance,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,3rd Quintile,Rural regions,Statutory health insurance,0.9344391785150079,17396,0.9307610314937036,0.9381173255363122
1999,3rd Quintile,Rural regions,Private health insurance,0.05529225908372828,17396,0.051895910356079794,0.05868860781137676
1999,3rd Quintile,Rural regions,No insurance,0.010268562401263823,17396,0.008770448348571562,0.011766676453956083
1999,4th Quintile,Urban regions,Statutory health insurance,0.8392070484581498,17396,0.8337482201264665,0.844665876789833
1999,4th Quintile,Urban regions,Private health insurance,0.14922907488986784,17396,0.1439340937810335,0.15452405599870217
1999,4th Quintile,Urban regions,No insurance,0.011563876651982379,17396,0.009975119928368723,0.013152633375596034
