year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Statutory health insurance,0.9717791411042945,17396,0.9693182053734848,0.9742400768351043
1999,1st Quintile,Urban regions,Private health insurance,0.023312883435582823,17396,0.021070514349630032,0.025555252521535614
1999,1st Quintile,Urban regions,No insurance,0.0049079754601227,17396,0.0038694570832783206,0.005946493836967079
1999,1st Quintile,Rural regions,Statutory health insurance,0.9780564263322884,17396,0.9758793833388113,0.9802334693257655
1999,1st Quintile,Rural regions,Private health insurance,0.018808777429467086,17396,0.016789999803741677,0.020827555055192494
1999,1st Quintile,Rural regions,No insurance,0.003134796238244514,17396,0.0023040770371329637,0.003965515439356065
1999,2nd Quintile,Urban regions,Statutory health insurance,0.9635535307517085,17396,0.9607687114100397,0.9663383500933772
1999,2nd Quintile,Urban regions,Private health insurance,0.03018223234624146,17396,0.0276397841126987,0.03272468057978421
1999,2nd Quintile,Urban regions,No insurance,0.006264236902050114,17396,0.005091769117745282,0.007436704686354946
1999,2nd Quintile,Rural regions,Statutory health insurance,0.9794459338695264,17396,0.9773374490410403,0.9815544186980125
1999,2nd Quintile,Rural regions,Private health insurance,0.016979445933869526,17396,0.015059564413431783,0.01889932745430727
1999,2nd Quintile,Rural regions,No insurance,0.0035746201966041107,17396,0.0026877323273968613,0.00446150806581136
1999,3rd Quintile,Urban regions,Statutory health insurance,0.9223188405797101,17396,0.9183411613144593,0.926296519844961
1999,3rd Quintile,Urban regions,Private health insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,3rd Quintile,Urban regions,No insurance,0.011014492753623189,17396,0.009463504222737267,0.01256548128450911
1999,3rd Quintile,Rural regions,Statutory health insurance,0.95077484047402,17396,0.9475599677913391,0.953989713156701
1999,3rd Quintile,Rural regions,Private health insurance,0.040109389243391066,17396,0.03719353864382637,0.04302523984295576
1999,3rd Quintile,Rural regions,No insurance,0.009115770282588878,17396,0.007703429446678194,0.010528111118499562
1999,4th Quintile,Urban regions,Statutory health insurance,0.8798076923076923,17396,0.8749752844025752,0.8846401002128094
1999,4th Quintile,Urban regions,Private health insurance,0.10950854700854701,17396,0.10486798844404863,0.11414910557304539
1999,4th Quintile,Urban regions,No insurance,0.010683760683760684,17396,0.00915597999413964,0.012211541373381728
1999,4th Quintile,Rural regions,Statutory health insurance,0.8964757709251101,17396,0.8919486546139086,0.9010028872363116
1999,4th Quintile,Rural regions,Private health insurance,0.09030837004405286,17396,0.0860490284320792,0.09456771165602651
1999,4th Quintile,Rural regions,No insurance,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,5th Quintile,Urban regions,Statutory health insurance,0.7396825396825397,17396,0.7331616672415462,0.7462034121235332
1999,5th Quintile,Urban regions,Private health insurance,0.25343915343915346,17396,0.24697516112662132,0.2599031457516856
1999,5th Quintile,Urban regions,No insurance,0.0068783068783068784,17396,0.005650094754165344,0.008106519002448413
1999,5th Quintile,Rural regions,Statutory health insurance,0.7664335664335664,17396,0.7601461265610922,0.7727210063060407
1999,5th Quintile,Rural regions,Private health insurance,0.21958041958041957,17396,0.21342876054967205,0.2257320786111671
1999,5th Quintile,Rural regions,No insurance,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
2000,1st Quintile,Urban regions,Statutory health insurance,0.9755944931163955,30607,0.9738657746320495,0.9773232116007414
2000,1st Quintile,Urban regions,Private health insurance,0.018147684605757195,30607,0.016652208820404624,0.019643160391109766
2000,1st Quintile,Urban regions,No insurance,0.006257822277847309,30607,0.005374347483259777,0.0071412970724348416
2000,1st Quintile,Rural regions,Statutory health insurance,0.9848024316109423,30607,0.9834318424311996,0.9861730207906849
2000,1st Quintile,Rural regions,Private health insurance,0.013171225937183385,30607,0.011893964819772538,0.014448487054594231
2000,1st Quintile,Rural regions,No insurance,0.002026342451874367,30607,0.0015225384069758427,0.002530146496772891
2000,2nd Quintile,Urban regions,Statutory health insurance,0.9637214745465185,30607,0.9616266566708381,0.9658162924221988
2000,2nd Quintile,Urban regions,Private health insurance,0.03218256290228204,30607,0.030205353239500646,0.03415977256506343
2000,2nd Quintile,Urban regions,No insurance,0.004095962551199532,30607,0.0033804250092073305,0.004811500093191734
2000,2nd Quintile,Rural regions,Statutory health insurance,0.9724857685009488,30607,0.9706531755557504,0.9743183614461473
2000,2nd Quintile,Rural regions,Private health insurance,0.022770398481973434,30607,0.021099195076608797,0.02444160188733807
2000,2nd Quintile,Rural regions,No insurance,0.004743833017077799,30607,0.003974033162033956,0.0055136328721216415
2000,3rd Quintile,Urban regions,Statutory health insurance,0.9316656497864552,30607,0.9288388485937477,0.9344924509791627
2000,3rd Quintile,Urban regions,Private health insurance,0.06284319707138498,30607,0.060124373939778625,0.06556202020299134
2000,3rd Quintile,Urban regions,No insurance,0.005491153142159854,30607,0.004663245687787549,0.006319060596532158
2000,3rd Quintile,Rural regions,Statutory health insurance,0.9310344827586207,30607,0.9281956188625407,0.9338733466547007
2000,3rd Quintile,Rural regions,Private health insurance,0.06057781919850885,30607,0.05790522567282669,0.06325041272419102
2000,3rd Quintile,Rural regions,No insurance,0.008387698042870456,30607,0.007365963594016088,0.009409432491724825
2000,4th Quintile,Urban regions,Statutory health insurance,0.8717379233759023,30607,0.8679917506907465,0.875484096061058
2000,4th Quintile,Urban regions,Private health insurance,0.12104386451971128,30607,0.11738959411205019,0.12469813492737236
2000,4th Quintile,Urban regions,No insurance,0.007218212104386452,30607,0.006269821134569751,0.008166603074203152
2000,4th Quintile,Rural regions,Statutory health insurance,0.9082774049217002,30607,0.9050437541760221,0.9115110556673782
2000,4th Quintile,Rural regions,Private health insurance,0.08612975391498881,30607,0.08298660786387264,0.08927289996610498
2000,4th Quintile,Rural regions,No insurance,0.005592841163310962,30607,0.004757345781944605,0.0064283365446773195
2000,5th Quintile,Urban regions,Statutory health insurance,0.7266380236305048,30607,0.7216448829494742,0.7316311643115354
2000,5th Quintile,Urban regions,Private health insurance,0.26584317937701396,30607,0.2608937757790629,0.270792582974965
2000,5th Quintile,Urban regions,No insurance,0.007518796992481203,30607,0.006551007251160747,0.008486586733801657
2000,5th Quintile,Rural regions,Statutory health insurance,0.7552552552552553,30607,0.7504385590562024,0.7600719514543082
2000,5th Quintile,Rural regions,Private health insurance,0.23873873873873874,30607,0.23396263223979616,0.24351484523768133
2000,5th Quintile,Rural regions,No insurance,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2001,1st Quintile,Urban regions,Statutory health insurance,0.9665032679738562,27798,0.9643880643642727,0.9686184715834397
2001,1st Quintile,Urban regions,Private health insurance,0.026143790849673203,27798,0.024268014762313442,0.028019566937032964
2001,1st Quintile,Urban regions,No insurance,0.007352941176470588,27798,0.006348609242267704,0.008357273110673472
2001,1st Quintile,Rural regions,Statutory health insurance,0.9865819209039548,27798,0.9852293468686188,0.9879344949392908
2001,1st Quintile,Rural regions,Private health insurance,0.009180790960451978,27798,0.008059582014224645,0.01030199990667931
2001,1st Quintile,Rural regions,No insurance,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,2nd Quintile,Urban regions,Statutory health insurance,0.9590754073512694,27798,0.9567464161051922,0.9614043985973466
2001,2nd Quintile,Urban regions,Private health insurance,0.035240621447518,27798,0.03307301427313083,0.037408228621905175
2001,2nd Quintile,Urban regions,No insurance,0.005683971201212581,27798,0.004800204873114733,0.0065677375293104285
2001,2nd Quintile,Rural regions,Statutory health insurance,0.9667621776504298,27798,0.9646548823294928,0.9688694729713668
2001,2nd Quintile,Rural regions,Private health insurance,0.028080229226361032,27798,0.02613815945365449,0.030022298999067575
2001,2nd Quintile,Rural regions,No insurance,0.005157593123209169,27798,0.0043155196628439085,0.005999666583574429
2001,3rd Quintile,Urban regions,Statutory health insurance,0.9265858873841768,27798,0.9235198184591403,0.9296519563092133
2001,3rd Quintile,Urban regions,Private health insurance,0.06771204561653599,27798,0.06475840739291756,0.07066568384015441
2001,3rd Quintile,Urban regions,No insurance,0.005702066999287242,27798,0.0048169030407349935,0.00658723095783949
2001,3rd Quintile,Rural regions,Statutory health insurance,0.9403244495944381,27798,0.9375396985407225,0.9431092006481536
2001,3rd Quintile,Rural regions,Private health insurance,0.05214368482039398,27798,0.04953019141206526,0.0547571782287227
2001,3rd Quintile,Rural regions,No insurance,0.007531865585168019,27798,0.00651547914518729,0.008548252025148747
2001,4th Quintile,Urban regions,Statutory health insurance,0.8712674187126742,27798,0.8673303837480331,0.8752044536773154
2001,4th Quintile,Urban regions,Private health insurance,0.12408759124087591,27798,0.12021194782242348,0.12796323465932835
2001,4th Quintile,Urban regions,No insurance,0.0046449900464499,27798,0.00384565161622221,0.005444328476677591
2001,4th Quintile,Rural regions,Statutory health insurance,0.8818353236957888,27798,0.8780405413055399,0.8856301060860376
2001,4th Quintile,Rural regions,Private health insurance,0.11125078566939033,27798,0.10755428785008596,0.1149472834886947
2001,4th Quintile,Rural regions,No insurance,0.0069138906348208675,27798,0.005939789605021925,0.00788799166461981
2001,5th Quintile,Urban regions,Statutory health insurance,0.6998229043683589,27798,0.6944348477852301,0.7052109609514877
2001,5th Quintile,Urban regions,Private health insurance,0.2936835891381346,27798,0.2883294607125222,0.299037717563747
2001,5th Quintile,Urban regions,No insurance,0.006493506493506494,27798,0.005549284111872731,0.0074377288751402565
