year,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,weiblich,Gesetzliche KV,0.16389054134443784,17396,0.15838956363701012,0.16939151905186556
1999,30-45 J.,maennlich,Gesetzliche KV,0.1474568709101725,17396,0.14218794540826815,0.15272579641207687
1999,46-65 J.,weiblich,Gesetzliche KV,0.14470553242117787,17396,0.1394775782599492,0.14993348658240654
1999,46-65 J.,maennlich,Gesetzliche KV,0.13392325996430696,17396,0.1288622456508439,0.13898427427777002
1999,18-29 J.,weiblich,Gesetzliche KV,0.09867638310529447,17396,0.09424460141920152,0.10310816479138743
1999,18-29 J.,maennlich,Gesetzliche KV,0.09034800713860797,17396,0.08608782371436602,0.09460819056284991
1999,66 und älter,weiblich,Gesetzliche KV,0.07339381320642474,17396,0.06951848315799898,0.0772691432548505
1999,66 und älter,maennlich,Gesetzliche KV,0.05078822129684712,17396,0.047525391401447924,0.05405105119224631
1999,30-45 J.,maennlich,Private KV,0.023200475907198096,17396,0.02096339063668027,0.025437561177715923
1999,46-65 J.,maennlich,Private KV,0.01970553242117787,17396,0.01764013450538378,0.02177093033697196
1999,30-45 J.,weiblich,Private KV,0.012492563950029744,17396,0.010842019024156654,0.014143108875902834
1999,46-65 J.,weiblich,Private KV,0.011302795954788817,17396,0.009731869083176619,0.012873722826401014
1999,18-29 J.,maennlich,Private KV,0.006618084473527662,17396,0.005413171585617924,0.007822997361437399
1999,18-29 J.,weiblich,Private KV,0.006395002974419988,17396,0.00521043869930149,0.007579567249538485
1999,66 und älter,maennlich,Private KV,0.0046847114812611544,17396,0.003669975327721191,0.005699447634801118
1999,66 und älter,weiblich,Private KV,0.004312908982748364,17396,0.003339090626321972,0.005286727339174757
1999,30-45 J.,maennlich,Weder-noch,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,18-29 J.,maennlich,Weder-noch,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,46-65 J.,maennlich,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,30-45 J.,weiblich,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,46-65 J.,weiblich,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,66 und älter,weiblich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,18-29 J.,weiblich,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,66 und älter,maennlich,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
2000,30-45 J.,weiblich,Gesetzliche KV,0.16200362915136937,30607,0.15787572950787568,0.16613152879486306
2000,46-65 J.,weiblich,Gesetzliche KV,0.1496813942693168,30607,0.14568452042558633,0.15367826811304724
2000,30-45 J.,maennlich,Gesetzliche KV,0.14149470397096678,30607,0.1375900075771708,0.14539940036476276
2000,46-65 J.,maennlich,Gesetzliche KV,0.13524918766088534,30607,0.13141777869166138,0.1390805966301093
2000,18-29 J.,weiblich,Gesetzliche KV,0.08494746170401317,30607,0.081823944460759,0.08807097894726734
2000,66 und älter,weiblich,Gesetzliche KV,0.08119171203105878,30607,0.07813176441905847,0.08425165964305908
2000,18-29 J.,maennlich,Gesetzliche KV,0.07667637253660801,30607,0.07369543110318069,0.07965731397003534
2000,66 und älter,maennlich,Gesetzliche KV,0.05819302021352914,30607,0.055570238839855374,0.0608158015872029
2000,30-45 J.,maennlich,Private KV,0.025530657889184283,30607,0.023763559289272308,0.02729775648909626
2000,46-65 J.,maennlich,Private KV,0.025193062412963665,30607,0.02343738194927394,0.02694874287665339
2000,46-65 J.,weiblich,Private KV,0.015529391906148458,30607,0.014144154240149165,0.016914629572147753
2000,30-45 J.,weiblich,Private KV,0.013335021310714436,30607,0.012049949481422767,0.014620093140006105
2000,18-29 J.,maennlich,Private KV,0.007005106131577837,30607,0.0060707196275972194,0.007939492635558454
2000,66 und älter,maennlich,Private KV,0.006498712917246909,30607,0.00559850343591249,0.007398922398581328
2000,18-29 J.,weiblich,Private KV,0.00616111744102629,30607,0.005284452931444359,0.0070377819506082205
2000,66 und älter,weiblich,Private KV,0.005528125923112631,30607,0.00469745137180566,0.006358800474419601
2000,18-29 J.,maennlich,Weder-noch,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,30-45 J.,maennlich,Weder-noch,0.0013503819048824746,30607,0.000938966485424068,0.0017617973243408813
2000,46-65 J.,maennlich,Weder-noch,0.001012786428661856,30607,0.0006564300056730983,0.0013691428516506136
2000,46-65 J.,weiblich,Weder-noch,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,30-45 J.,weiblich,Weder-noch,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,66 und älter,weiblich,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,18-29 J.,weiblich,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,66 und älter,maennlich,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2001,30-45 J.,weiblich,Gesetzliche KV,0.16127389714391518,27798,0.15695033788228402,0.16559745640554635
2001,46-65 J.,weiblich,Gesetzliche KV,0.1491459519511179,27798,0.14495818441408692,0.1533337194881489
2001,30-45 J.,maennlich,Gesetzliche KV,0.1375271952969495,27798,0.13347848880460259,0.14157590178929644
2001,46-65 J.,maennlich,Gesetzliche KV,0.136092209415359,27798,0.13206133169546888,0.1401230871352491
