year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Statutory health insurance,0.896842833051813,1316,13625,0.8966018421107625,0.8970838239928635
1999,17-29 y.,male,Private health insurance,0.08092842670421549,101,13625,0.08071234496886033,0.08114450843957065
1999,17-29 y.,male,No insurance,0.022228740243971444,31,13625,0.022111933235162484,0.022345547252780405
1999,17-29 y.,female,Statutory health insurance,0.9274245644782078,1429,13625,0.927212367028374,0.9276367619280416
1999,17-29 y.,female,Private health insurance,0.0725754355217922,91,13625,0.07236323807195842,0.07278763297162598
1999,30-45 y.,male,Statutory health insurance,0.824331628469233,1983,13625,0.8240998971105992,0.8245633598278669
1999,30-45 y.,male,Private health insurance,0.15551418354087088,312,13625,0.15529350087547442,0.15573486620626734
1999,30-45 y.,male,No insurance,0.020154187989896148,35,13625,0.020068612664056868,0.02023976331573543
1999,30-45 y.,female,Statutory health insurance,0.9160300772293418,2204,13625,0.9158581713271273,0.9162019831315563
1999,30-45 y.,female,Private health insurance,0.08396992277065811,168,13625,0.08379801686844365,0.08414182867287257
1999,46-65 y.,male,Statutory health insurance,0.8437909765876774,1801,13625,0.8435747910342929,0.844007162141062
1999,46-65 y.,male,Private health insurance,0.1562090234123227,265,13625,0.15599283785893822,0.1564252089657072
1999,46-65 y.,female,Statutory health insurance,0.9151254879277096,1946,13625,0.9149595532790501,0.9152914225763692
1999,46-65 y.,female,Private health insurance,0.08487451207229038,152,13625,0.08470857742363078,0.08504044672094999
1999,66 and older,male,Statutory health insurance,0.9005099920869477,683,13625,0.9002519450712476,0.9007680391026478
1999,66 and older,male,Private health insurance,0.0994900079130522,63,13625,0.09923196089735208,0.09974805492875231
1999,66 and older,female,Statutory health insurance,0.9358705356558181,987,13625,0.935699852881456,0.9360412184301803
1999,66 and older,female,Private health insurance,0.06412946434418187,58,13625,0.06395878156981967,0.06430014711854408
2000,17-29 y.,male,Statutory health insurance,0.8922621200932735,1993,24014,0.8920131010036855,0.8925111391828616
2000,17-29 y.,male,Private health insurance,0.09019642534597078,187,24014,0.08996634968259802,0.09042650100934353
2000,17-29 y.,male,No insurance,0.017541454560755666,40,24014,0.017436017784429735,0.017646891337081597
2000,17-29 y.,female,Statutory health insurance,0.9265967897684221,2183,24014,0.9263822159022997,0.9268113636345444
2000,17-29 y.,female,Private health insurance,0.0734032102315779,161,24014,0.07318863636545553,0.07361778409770028
2000,30-45 y.,male,Statutory health insurance,0.8250190105064346,3353,24014,0.8247885084813034,0.8252495125315658
2000,30-45 y.,male,Private health insurance,0.1661485550186695,605,24014,0.1659227466878256,0.16637436334951342
2000,30-45 y.,male,No insurance,0.008832434474895954,32,24014,0.008775672030896232,0.008889196918895677
2000,30-45 y.,female,Statutory health insurance,0.9234601081272623,3839,24014,0.9232954873770912,0.9236247288774334
2000,30-45 y.,female,Private health insurance,0.07653989187273758,316,24014,0.07637527112256651,0.07670451262290864
2000,46-65 y.,male,Statutory health insurance,0.8371884012178106,3205,24014,0.836967997289445,0.8374088051461761
2000,46-65 y.,male,Private health insurance,0.1628115987821894,597,24014,0.16259119485382392,0.16303200271055487
2000,46-65 y.,female,Statutory health insurance,0.9056497172183419,3547,24014,0.905476534983541,0.9058228994531428
2000,46-65 y.,female,Private health insurance,0.09435028278165818,368,24014,0.09417710054685725,0.0945234650164591
2000,66 and older,male,Statutory health insurance,0.8932517774068595,1379,24014,0.8929880310668398,0.8935155237468791
2000,66 and older,male,Private health insurance,0.10674822259314061,154,24014,0.10648447625312096,0.10701196893316026
2000,66 and older,female,Statutory health insurance,0.9321180851869687,1924,24014,0.9319436055609707,0.9322925648129667
2000,66 and older,female,Private health insurance,0.06788191481303137,131,24014,0.06770743518703333,0.0680563944390294
2001,17-29 y.,male,Statutory health insurance,0.8825340373056176,1767,21863,0.8822714372723435,0.8827966373388918
2001,17-29 y.,male,Private health insurance,0.09281210205675762,169,21863,0.09257544255163286,0.09304876156188238
2001,17-29 y.,male,No insurance,0.02465386063762476,45,21863,0.02452738849490039,0.024780332780349135
2001,17-29 y.,female,Statutory health insurance,0.9332664704752842,1963,21863,0.9330579279016074,0.9334750130489611
2001,17-29 y.,female,Private health insurance,0.06673352952471584,147,21863,0.06652498695103896,0.06694207209839272
2001,30-45 y.,male,Statutory health insurance,0.8259904837998302,2971,21863,0.8257607493359692,0.8262202182636912
2001,30-45 y.,male,Private health insurance,0.16311023367255378,538,21863,0.16288634771075633,0.16333411963435124
