year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Statutory health insurance,0.89684,1316,13625,0.89660,0.89708
1999,17-29 y.,male,Private health insurance,0.08093,101,13625,0.08071,0.08114
1999,17-29 y.,male,No insurance,0.02223,31,13625,0.02211,0.02235
1999,17-29 y.,female,Statutory health insurance,0.92742,1429,13625,0.92721,0.92764
1999,17-29 y.,female,Private health insurance,0.07258,91,13625,0.07236,0.07279
1999,30-45 y.,male,Statutory health insurance,0.82433,1983,13625,0.82410,0.82456
1999,30-45 y.,male,Private health insurance,0.15551,312,13625,0.15529,0.15573
1999,30-45 y.,male,No insurance,0.02015,35,13625,0.02007,0.02024
1999,30-45 y.,female,Statutory health insurance,0.91603,2204,13625,0.91586,0.91620
1999,30-45 y.,female,Private health insurance,0.08397,168,13625,0.08380,0.08414
1999,46-65 y.,male,Statutory health insurance,0.84379,1801,13625,0.84357,0.84401
1999,46-65 y.,male,Private health insurance,0.15621,265,13625,0.15599,0.15643
1999,46-65 y.,female,Statutory health insurance,0.91513,1946,13625,0.91496,0.91529
1999,46-65 y.,female,Private health insurance,0.08487,152,13625,0.08471,0.08504
1999,66 and older,male,Statutory health insurance,0.90051,683,13625,0.90025,0.90077
1999,66 and older,male,Private health insurance,0.09949,63,13625,0.09923,0.09975
1999,66 and older,female,Statutory health insurance,0.93587,987,13625,0.93570,0.93604
1999,66 and older,female,Private health insurance,0.06413,58,13625,0.06396,0.06430
2000,17-29 y.,male,Statutory health insurance,0.89226,1993,24014,0.89201,0.89251
2000,17-29 y.,male,Private health insurance,0.09020,187,24014,0.08997,0.09043
2000,17-29 y.,male,No insurance,0.01754,40,24014,0.01744,0.01765
2000,17-29 y.,female,Statutory health insurance,0.92660,2183,24014,0.92638,0.92681
2000,17-29 y.,female,Private health insurance,0.07340,161,24014,0.07319,0.07362
2000,30-45 y.,male,Statutory health insurance,0.82502,3353,24014,0.82479,0.82525
2000,30-45 y.,male,Private health insurance,0.16615,605,24014,0.16592,0.16637
2000,30-45 y.,male,No insurance,0.00883,32,24014,0.00878,0.00889
2000,30-45 y.,female,Statutory health insurance,0.92346,3839,24014,0.92330,0.92362
2000,30-45 y.,female,Private health insurance,0.07654,316,24014,0.07638,0.07670
2000,46-65 y.,male,Statutory health insurance,0.83719,3205,24014,0.83697,0.83741
2000,46-65 y.,male,Private health insurance,0.16281,597,24014,0.16259,0.16303
2000,46-65 y.,female,Statutory health insurance,0.90565,3547,24014,0.90548,0.90582
2000,46-65 y.,female,Private health insurance,0.09435,368,24014,0.09418,0.09452
2000,66 and older,male,Statutory health insurance,0.89325,1379,24014,0.89299,0.89352
2000,66 and older,male,Private health insurance,0.10675,154,24014,0.10648,0.10701
2000,66 and older,female,Statutory health insurance,0.93212,1924,24014,0.93194,0.93229
2000,66 and older,female,Private health insurance,0.06788,131,24014,0.06771,0.06806
2001,17-29 y.,male,Statutory health insurance,0.88253,1767,21863,0.88227,0.88280
2001,17-29 y.,male,Private health insurance,0.09281,169,21863,0.09258,0.09305
2001,17-29 y.,male,No insurance,0.02465,45,21863,0.02453,0.02478
2001,17-29 y.,female,Statutory health insurance,0.93327,1963,21863,0.93306,0.93348
2001,17-29 y.,female,Private health insurance,0.06673,147,21863,0.06652,0.06694
2001,30-45 y.,male,Statutory health insurance,0.82599,2971,21863,0.82576,0.82622
2001,30-45 y.,male,Private health insurance,0.16311,538,21863,0.16289,0.16333
2001,30-45 y.,male,No insurance,0.01090,33,21863,0.01084,0.01096
2001,30-45 y.,female,Statutory health insurance,0.91741,3484,21863,0.91724,0.91758
2001,30-45 y.,female,Private health insurance,0.08259,294,21863,0.08242,0.08276
2001,46-65 y.,male,Statutory health insurance,0.83047,2940,21863,0.83025,0.83070
2001,46-65 y.,male,Private health insurance,0.16953,558,21863,0.16930,0.16975
2001,46-65 y.,female,Statutory health insurance,0.90338,3222,21863,0.90321,0.90356
2001,46-65 y.,female,Private health insurance,0.09662,337,21863,0.09644,0.09679
2001,66 and older,male,Statutory health insurance,0.88752,1320,21863,0.88726,0.88779
2001,66 and older,male,Private health insurance,0.11248,155,21863,0.11221,0.11274
2001,66 and older,female,Statutory health insurance,0.92857,1791,21863,0.92839,0.92875
2001,66 and older,female,Private health insurance,0.07143,129,21863,0.07125,0.07161
2002,17-29 y.,male,Statutory health insurance,0.91084,1785,22931,0.91060,0.91107
2002,17-29 y.,male,Private health insurance,0.08916,204,22931,0.08893,0.08940
2002,17-29 y.,female,Statutory health insurance,0.93345,1926,22931,0.93324,0.93366
2002,17-29 y.,female,Private health insurance,0.06655,193,22931,0.06634,0.06676
2002,30-45 y.,male,Statutory health insurance,0.83474,2843,22931,0.83451,0.83496
2002,30-45 y.,male,Private health insurance,0.15554,686,22931,0.15532,0.15576
2002,30-45 y.,male,No insurance,0.00973,35,22931,0.00967,0.00979
2002,30-45 y.,female,Statutory health insurance,0.92175,3456,22931,0.92158,0.92191
2002,30-45 y.,female,Private health insurance,0.07825,407,22931,0.07809,0.07842
2002,46-65 y.,male,Statutory health insurance,0.82430,3006,22931,0.82407,0.82452
2002,46-65 y.,male,Private health insurance,0.17570,894,22931,0.17548,0.17593
2002,46-65 y.,female,Statutory health insurance,0.89746,3336,22931,0.89728,0.89764
2002,46-65 y.,female,Private health insurance,0.10254,580,22931,0.10236,0.10272
2002,66 and older,male,Statutory health insurance,0.89955,1424,22931,0.89931,0.89980
2002,66 and older,male,Private health insurance,0.10045,188,22931,0.10020,0.10069
2002,66 and older,female,Statutory health insurance,0.94249,1834,22931,0.94233,0.94265
2002,66 and older,female,Private health insurance,0.05751,134,22931,0.05735,0.05767
2003,17-29 y.,male,Statutory health insurance,0.90522,1715,22073,0.90498,0.90546
2003,17-29 y.,male,Private health insurance,0.07826,178,22073,0.07804,0.07848
2003,17-29 y.,male,No insurance,0.01652,32,22073,0.01642,0.01663
2003,17-29 y.,female,Statutory health insurance,0.93074,1862,22073,0.93053,0.93095
2003,17-29 y.,female,Private health insurance,0.06926,201,22073,0.06905,0.06947
2003,30-45 y.,male,Statutory health insurance,0.83321,2671,22073,0.83298,0.83344
2003,30-45 y.,male,Private health insurance,0.15615,622,22073,0.15593,0.15638
2003,30-45 y.,male,No insurance,0.01063,31,22073,0.01057,0.01070
2003,30-45 y.,female,Statutory health insurance,0.92593,3245,22073,0.92576,0.92609
2003,30-45 y.,female,Private health insurance,0.07407,355,22073,0.07391,0.07424
2003,46-65 y.,male,Statutory health insurance,0.82486,2874,22073,0.82463,0.82509
2003,46-65 y.,male,Private health insurance,0.17514,852,22073,0.17491,0.17537
2003,46-65 y.,female,Statutory health insurance,0.89614,3243,22073,0.89596,0.89632
2003,46-65 y.,female,Private health insurance,0.10386,560,22073,0.10368,0.10404
2003,66 and older,male,Statutory health insurance,0.89541,1452,22073,0.89517,0.89566
2003,66 and older,male,Private health insurance,0.10459,197,22073,0.10434,0.10483
2003,66 and older,female,Statutory health insurance,0.93804,1836,22073,0.93788,0.93821
2003,66 and older,female,Private health insurance,0.06196,147,22073,0.06179,0.06212
2004,17-29 y.,male,Statutory health insurance,0.92445,1683,21430,0.92423,0.92466
2004,17-29 y.,male,Private health insurance,0.07555,187,21430,0.07534,0.07577
2004,17-29 y.,female,Statutory health insurance,0.93580,1835,21430,0.93559,0.93600
2004,17-29 y.,female,Private health insurance,0.06420,198,21430,0.06400,0.06441
2004,30-45 y.,male,Statutory health insurance,0.83716,2504,21430,0.83693,0.83739
2004,30-45 y.,male,Private health insurance,0.16284,591,21430,0.16261,0.16307
2004,30-45 y.,female,Statutory health insurance,0.92715,3047,21430,0.92699,0.92732
2004,30-45 y.,female,Private health insurance,0.07285,342,21430,0.07268,0.07301
2004,46-65 y.,male,Statutory health insurance,0.82373,2761,21430,0.82350,0.82396
2004,46-65 y.,male,Private health insurance,0.17627,829,21430,0.17604,0.17650
2004,46-65 y.,female,Statutory health insurance,0.89183,3167,21430,0.89164,0.89201
2004,46-65 y.,female,Private health insurance,0.10817,555,21430,0.10799,0.10836
2004,66 and older,male,Statutory health insurance,0.90001,1499,21430,0.89978,0.90025
2004,66 and older,male,Private health insurance,0.09999,206,21430,0.09975,0.10022
2004,66 and older,female,Statutory health insurance,0.94688,1888,21430,0.94674,0.94703
2004,66 and older,female,Private health insurance,0.05312,138,21430,0.05297,0.05326
2005,17-29 y.,male,Statutory health insurance,0.92642,1618,20452,0.92621,0.92662
2005,17-29 y.,male,Private health insurance,0.07358,174,20452,0.07338,0.07379
2005,17-29 y.,female,Statutory health insurance,0.93159,1776,20452,0.93139,0.93180
2005,17-29 y.,female,Private health insurance,0.06841,200,20452,0.06820,0.06861
2005,30-45 y.,male,Statutory health insurance,0.83492,2300,20452,0.83469,0.83515
2005,30-45 y.,male,Private health insurance,0.16508,554,20452,0.16485,0.16531
2005,30-45 y.,female,Statutory health insurance,0.92347,2846,20452,0.92330,0.92364
2005,30-45 y.,female,Private health insurance,0.07653,316,20452,0.07636,0.07670
2005,46-65 y.,male,Statutory health insurance,0.82363,2604,20452,0.82340,0.82387
2005,46-65 y.,male,Private health insurance,0.17637,769,20452,0.17613,0.17660
2005,46-65 y.,female,Statutory health insurance,0.89102,3020,20452,0.89083,0.89120
2005,46-65 y.,female,Private health insurance,0.10898,538,20452,0.10880,0.10917
2005,66 and older,male,Statutory health insurance,0.89660,1506,20452,0.89636,0.89684
2005,66 and older,male,Private health insurance,0.10340,221,20452,0.10316,0.10364
2005,66 and older,female,Statutory health insurance,0.94767,1874,20452,0.94752,0.94782
