"ple0097","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","1999","17-34","maennlich","2031","0.882654930875377","0.869380557758821","0.895929303991933"
"Gesetzliche KV","1999","17-34","weiblich","2182","0.928719524889482","0.918276858620403","0.939162191158561"
"Gesetzliche KV","1999","35-65","maennlich","3069","0.827591976926747","0.815251156309342","0.839932797544153"
"Gesetzliche KV","1999","35-65","weiblich","3397","0.907435222076873","0.898073906262492","0.916796537891255"
"Gesetzliche KV","1999","66 +","maennlich","683","0.896390227159163","0.874565134336453","0.918215319981873"
"Gesetzliche KV","1999","66 +","weiblich","987","0.932051929205848","0.916823014051307","0.947280844360388"
"Private KV","1999","17-34","maennlich","185","0.0956758028400389","0.0835433320171252","0.107808273662953"
"Private KV","1999","17-34","weiblich","144","0.069766319863993","0.0594267432603697","0.0801058964676163"
"Private KV","1999","35-65","maennlich","493","0.161410343718047","0.149390533808081","0.173430153628013"
"Private KV","1999","35-65","weiblich","267","0.0875565092756447","0.0784268744435024","0.0966861441077871"
"Private KV","1999","66 +","maennlich","63","0.0990419264433039","0.0776490583956093","0.120434794490998"
"Private KV","1999","66 +","weiblich","58","0.063874682892585","0.0490770679936785","0.0786722977914915"
"Weder-noch","1999","17-34","maennlich","42","0.0216692662845837","0.0156637399752136","0.0276747925939539"
"Weder-noch","1999","17-34","weiblich","6","","",""
"Weder-noch","1999","35-65","maennlich","37","0.0109976793552063","0.0075904109221781","0.0144049477882344"
"Weder-noch","1999","35-65","weiblich","18","","",""
"Weder-noch","1999","66 +","maennlich","3","","",""
"Weder-noch","1999","66 +","weiblich","4","","",""
"Gesetzliche KV","2000","17-34","maennlich","3033","0.876970831142076","0.86595257277427","0.887989089509881"
"Gesetzliche KV","2000","17-34","weiblich","3373","0.922907328812515","0.914252733729766","0.931561923895264"
"Gesetzliche KV","2000","35-65","maennlich","5518","0.82446636543528","0.81530373548764","0.833628995382921"
"Gesetzliche KV","2000","35-65","weiblich","6196","0.909642314985108","0.902828167802768","0.916456462167448"
"Gesetzliche KV","2000","66 +","maennlich","1379","0.892203882420651","0.876689749243946","0.907718015597356"
"Gesetzliche KV","2000","66 +","weiblich","1924","0.928804451926045","0.917702543055119","0.93990636079697"
"Private KV","2000","17-34","maennlich","334","0.109285279340527","0.0988196227313379","0.119750935949717"
"Private KV","2000","17-34","weiblich","263","0.0737467106688181","0.065266681071035","0.0822267402666011"
"Private KV","2000","35-65","maennlich","1055","0.166978339489138","0.157995539725764","0.175961139252513"
"Private KV","2000","35-65","weiblich","582","0.0873979344777512","0.080685424522848","0.0941104444326545"
"Private KV","2000","66 +","maennlich","154","0.106627524925102","0.0911876119163101","0.122067437933894"
"Private KV","2000","66 +","weiblich","131","0.067648386261174","0.0568059299946863","0.0784908425276616"
"Weder-noch","2000","17-34","maennlich","47","0.0137438895173969","0.00983848509434851","0.0176492939404453"
"Weder-noch","2000","17-34","weiblich","13","","",""
"Weder-noch","2000","35-65","maennlich","49","0.00855529507558136","0.00633707184998739","0.0107735183011753"
"Weder-noch","2000","35-65","weiblich","22","","",""
"Weder-noch","2000","66 +","maennlich","2","","",""
"Weder-noch","2000","66 +","weiblich","6","","",""
"Gesetzliche KV","2001","17-34","maennlich","2655","0.872545912435196","0.860632508381606","0.884459316488786"
"Gesetzliche KV","2001","17-34","weiblich","2987","0.923387450832389","0.914219185376464","0.932555716288314"
"Gesetzliche KV","2001","35-65","maennlich","5023","0.81921013939731","0.809501504487367","0.828918774307254"
"Gesetzliche KV","2001","35-65","weiblich","5682","0.907780714608919","0.900600100776969","0.91496132844087"
"Gesetzliche KV","2001","66 +","maennlich","1320","0.885685638723181","0.869458272341913","0.90191300510445"
"Gesetzliche KV","2001","66 +","weiblich","1791","0.927290018022468","0.915681515228674","0.938898520816262"
"Private KV","2001","17-34","maennlich","302","0.10793326322387","0.0968481235430893","0.119018402904651"
"Private KV","2001","17-34","weiblich","234","0.0733016021581485","0.0643175724705345","0.0822856318457624"
"Private KV","2001","35-65","maennlich","963","0.170490666090696","0.161003545567665","0.179977786613727"
"Private KV","2001","35-65","weiblich","544","0.0903434454372156","0.0832288981508724","0.0974579927235589"
"Private KV","2001","66 +","maennlich","155","0.112244128648118","0.0961455906715475","0.128342666624689"
"Private KV","2001","66 +","weiblich","129","0.0713348210096665","0.0598280951054512","0.0828415469138818"
"Weder-noch","2001","17-34","maennlich","53","0.0195208243409339","0.0145784787832365","0.0244631698986314"
"Weder-noch","2001","17-34","weiblich","12","","",""
"Weder-noch","2001","35-65","maennlich","50","0.0102991945119938","0.00775220552261631","0.0128461835013712"
"Weder-noch","2001","35-65","weiblich","11","","",""
"Weder-noch","2001","66 +","maennlich","2","","",""
"Weder-noch","2001","66 +","weiblich","2","","",""
"Gesetzliche KV","2002","17-34","maennlich","2573","0.879115472275839","0.867359699952528","0.890871244599151"
"Gesetzliche KV","2002","17-34","weiblich","2869","0.925020269479222","0.915859672252997","0.934180866705448"
"Gesetzliche KV","2002","35-65","maennlich","5061","0.825116559602673","0.815916458677155","0.834316660528191"
"Gesetzliche KV","2002","35-65","weiblich","5849","0.906920759129984","0.899986494715579","0.91385502354439"
"Gesetzliche KV","2002","66 +","maennlich","1424","0.897069860482547","0.882259095363886","0.911880625601209"
