year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Statutory health insurance,0.08194688509069534,1316,13625,0.08188119482373428,0.0820125753576564
1999,17-29 y.,male,Private health insurance,0.007394642895382281,101,13625,0.007374124291481267,0.007415161499283295
1999,17-29 y.,male,No insurance,0.0020310983768305427,31,13625,0.0020203157424048914,0.002041881011256194
1999,17-29 y.,female,Statutory health insurance,0.0795185248179737,1429,13625,0.07945372965579689,0.0795833199801505
1999,17-29 y.,female,Private health insurance,0.006222707260252314,91,13625,0.006203873583276278,0.006241540937228349
1999,30-45 y.,male,Statutory health insurance,0.12750572396560084,1983,13625,0.12742584231475332,0.12758560561644836
1999,30-45 y.,male,Private health insurance,0.024054576913565745,312,13625,0.02401788143764008,0.02409127238949141
1999,30-45 y.,male,No insurance,0.003117403532559517,35,13625,0.0031040523597801895,0.003130754705338844
1999,30-45 y.,female,Statutory health insurance,0.1367613691976618,2204,13625,0.1366790790102911,0.13684365938503248
1999,30-45 y.,female,Private health insurance,0.01253653334645034,168,13625,0.012509886234525045,0.012563180458375635
1999,46-65 y.,male,Statutory health insurance,0.1364973840289964,1801,13625,0.13641516073138454,0.13657960732660823
1999,46-65 y.,male,Private health insurance,0.025269437158161812,265,13625,0.025231849871711128,0.025307024444612497
1999,46-65 y.,female,Statutory health insurance,0.14806971083431292,1946,13625,0.14798464874587697,0.14815477292274887
1999,46-65 y.,female,Private health insurance,0.013732919283240635,152,13625,0.013705046547322935,0.013760792019158335
1999,66 and older,male,Statutory health insurance,0.06949613481873192,683,13625,0.06943523159045295,0.06955703804701088
1999,66 and older,male,Private health insurance,0.0076780613916548205,63,13625,0.007657156256283845,0.007698966527025796
1999,66 and older,female,Statutory health insurance,0.1105889079157608,987,13625,0.1105137961532549,0.1106640196782667
1999,66 and older,female,Private health insurance,0.007577979172168315,58,13625,0.007557209683849898,0.007598748660486731
2000,17-29 y.,male,Statutory health insurance,0.07923592894327765,1993,24014,0.07917128135786998,0.07930057652868532
2000,17-29 y.,male,Private health insurance,0.008009751157993673,187,24014,0.007988416766369464,0.008031085549617881
2000,17-29 y.,male,No insurance,0.0015577411792315845,40,24014,0.0015483021750851765,0.0015671801833779925
2000,17-29 y.,female,Statutory health insurance,0.07841101627270339,2183,24014,0.0783466772843111,0.07847535526109567
2000,17-29 y.,female,Private health insurance,0.006211569450154673,161,24014,0.006192764824584752,0.0062303740757245945
2000,30-45 y.,male,Statutory health insurance,0.12841134299159304,3353,24014,0.1283312721250984,0.12849141385808768
2000,30-45 y.,male,Private health insurance,0.025860445413207287,605,24014,0.025822457482349757,0.025898433344064817
2000,30-45 y.,male,No insurance,0.0013747377434495972,32,24014,0.0013658696910268206,0.0013836057958723739
2000,30-45 y.,female,Statutory health insurance,0.13797139940044104,3839,24014,0.13788885788813582,0.13805394091274625
2000,30-45 y.,female,Private health insurance,0.011435595212722202,316,24014,0.011410147490184314,0.011461042935260091
2000,46-65 y.,male,Statutory health insurance,0.13456347183690678,3205,24014,0.13448179512380207,0.1346451485500115
2000,46-65 y.,male,Private health insurance,0.026169132247388836,597,24014,0.026130924320103933,0.02620734017467374
2000,46-65 y.,female,Statutory health insurance,0.14780568465247043,3547,24014,0.1477207408037371,0.14789062850120377
2000,46-65 y.,female,Private health insurance,0.015398346489335983,368,24014,0.015368876201764836,0.015427816776907131
2000,66 and older,male,Statutory health insurance,0.07014062737770965,1379,24014,0.07007950355477381,0.07020175120064549
2000,66 and older,male,Private health insurance,0.008382168939953777,154,24014,0.008360348303283152,0.008403989576624402
2000,66 and older,female,Statutory health insurance,0.11097894926969185,1924,24014,0.11090377081818643,0.11105412772119726
2000,66 and older,female,Private health insurance,0.008082091421768576,131,24014,0.008060661687071624,0.008103521156465529
2001,17-29 y.,male,Statutory health insurance,0.07571548294114963,1767,21863,0.07565228617909767,0.0757786797032016
2001,17-29 y.,male,Private health insurance,0.007962653940764827,169,21863,0.007941421859312346,0.007983886022217309
2001,17-29 y.,male,No insurance,0.0021151353779402565,45,21863,0.0021041602664084963,0.002126110489472017
2001,17-29 y.,female,Statutory health insurance,0.0762720191163699,1963,21863,0.07620860961892309,0.0763354286138167
2001,17-29 y.,female,Private health insurance,0.005453856107162865,147,21863,0.005436262133133672,0.005471450081192058
2001,30-45 y.,male,Statutory health insurance,0.12837192822067456,2971,21863,0.12829201837782603,0.1284518380635231
2001,30-45 y.,male,Private health insurance,0.025349898842351327,538,21863,0.02531234865386515,0.025387449030837502
2001,30-45 y.,male,No insurance,0.0016939201379843531,33,21863,0.001684096373016633,0.0017037439029520733
2001,30-45 y.,female,Statutory health insurance,0.13699415040716437,3484,21863,0.1369120098732771,0.13707629094105164
2001,30-45 y.,female,Private health insurance,0.012332902532585018,294,21863,0.012306536937220584,0.012359268127949451
2001,46-65 y.,male,Statutory health insurance,0.13467455052795152,2940,21863,0.13459299899188817,0.13475610206401487
2001,46-65 y.,male,Private health insurance,0.027491243622143297,558,21863,0.027452182600929572,0.027530304643357022
2001,46-65 y.,female,Statutory health insurance,0.14770175776243133,3222,21863,0.14761699828545194,0.14778651723941072
2001,46-65 y.,female,Private health insurance,0.01579673624345754,337,21863,0.015766949314901583,0.0158265231720135
2001,66 and older,male,Statutory health insurance,0.07211211661353241,1320,21863,0.0720503218729724,0.07217391135409242
2001,66 and older,male,Private health insurance,0.00913886630588676,155,21863,0.009116133544221954,0.009161599067551564
2001,66 and older,female,Statutory health insurance,0.11219263920373612,1791,21863,0.11211724443857198,0.11226803396890027
2001,66 and older,female,Private health insurance,0.008630142096713861,129,21863,0.008608045445108082,0.00865223874831964
2002,17-29 y.,male,Statutory health insurance,0.075563852944934,1785,22931,0.07550087091417876,0.07562683497568926
2002,17-29 y.,male,Private health insurance,0.007396857867734581,204,22931,0.007376438955010292,0.00741727678045887
2002,17-29 y.,female,Statutory health insurance,0.07499904140138851,1926,22931,0.07493627603030369,0.07506180677247333
2002,17-29 y.,female,Private health insurance,0.005347220319443098,193,22931,0.005329841473124204,0.005364599165761991
2002,30-45 y.,male,Statutory health insurance,0.12907485906171745,2843,22931,0.12899496170774316,0.12915475641569174
2002,30-45 y.,male,Private health insurance,0.024050568581326322,686,22931,0.024014059787511345,0.0240870773751413
2002,30-45 y.,male,No insurance,0.0015039830472599412,35,22931,0.0014947484960916482,0.0015132175984282341
2002,30-45 y.,female,Statutory health insurance,0.1377191320734957,3456,22931,0.137637013259809,0.1378012508871824
2002,30-45 y.,female,Private health insurance,0.011692068335740036,407,22931,0.011666452238329846,0.011717684433150227
2002,46-65 y.,male,Statutory health insurance,0.13301885048105347,3006,22931,0.13293792550569697,0.13309977545640997
2002,46-65 y.,male,Private health insurance,0.028353291948340794,894,22931,0.028313739161400734,0.028392844735280854
2002,46-65 y.,female,Statutory health insurance,0.14634117636462116,3336,22931,0.14625695028415298,0.14642540244508934
2002,46-65 y.,female,Private health insurance,0.01672097307388436,580,22931,0.016690417509148448,0.016751528638620273
2002,66 and older,male,Statutory health insurance,0.07676032464702834,1424,22931,0.07669688704115495,0.07682376225290173
2002,66 and older,male,Private health insurance,0.008571284292514445,188,22931,0.008549317085132886,0.008593251499896004
2002,66 and older,female,Statutory health insurance,0.11581930315346256,1834,22931,0.11574304572752424,0.11589556057940088
2002,66 and older,female,Private health insurance,0.007067212406055203,134,22931,0.007047250355497133,0.007087174456613273
2003,17-29 y.,male,Statutory health insurance,0.07699370978028895,1715,22073,0.07693023400912694,0.07705718555145097
2003,17-29 y.,male,Private health insurance,0.006656348686320996,178,22073,0.006636986882082532,0.00667571049055946
2003,17-29 y.,male,No insurance,0.00140532655719573,32,22073,0.001396406630571184,0.001414246483820276
2003,17-29 y.,female,Statutory health insurance,0.07603902309517974,1862,22073,0.07597590947213818,0.07610213671822129
2003,17-29 y.,female,Private health insurance,0.005658239962599973,201,22073,0.0056403797529295694,0.005676100172270376
2003,30-45 y.,male,Statutory health insurance,0.12641882751989802,2671,22073,0.12633969854412044,0.1264979564956756
2003,30-45 y.,male,Private health insurance,0.023692430082575888,622,22073,0.023656216110301866,0.02372864405484991
2003,30-45 y.,male,No insurance,0.0016134518878113166,31,22073,0.001603895243929964,0.001623008531692669
2003,30-45 y.,female,Statutory health insurance,0.13412096496008183,3245,22073,0.1340398212278183,0.13420210869234536
2003,30-45 y.,female,Private health insurance,0.01072952543750772,355,22073,0.010704993840982502,0.010754057034032937
2003,46-65 y.,male,Statutory health insurance,0.13225353408304907,2874,22073,0.1321728703898401,0.13233419777625804
2003,46-65 y.,male,Private health insurance,0.028080842398092585,852,22073,0.028041505675786636,0.028120179120398534
2003,46-65 y.,female,Statutory health insurance,0.14604562085091546,3243,22073,0.1459615317639044,0.14612970993792654
2003,46-65 y.,female,Private health insurance,0.016926288204305997,560,22073,0.01689557310387621,0.016957003304735783
2003,66 and older,male,Statutory health insurance,0.07917446734977726,1452,22073,0.0791101750021611,0.07923875969739343
2003,66 and older,male,Private health insurance,0.00924784562877647,197,22073,0.009225053713016384,0.009270637544536555
2003,66 and older,female,Statutory health insurance,0.11720266275902284,1836,22073,0.11712607184027031,0.11727925367777538
2003,66 and older,female,Private health insurance,0.007740890756600195,147,22073,0.007720022505724971,0.00776175900747542
2004,17-29 y.,male,Statutory health insurance,0.07846718691726517,1683,21430,0.07840311875691847,0.07853125507761188
2004,17-29 y.,male,Private health insurance,0.0064130263938056336,187,21430,0.0063940078496800236,0.0064320449379312436
2004,17-29 y.,female,Statutory health insurance,0.07759890977288501,1835,21430,0.0775351670628048,0.07766265248296522
2004,17-29 y.,female,Private health insurance,0.00532404012604558,198,21430,0.0053067019151531464,0.005341378336938013
2004,30-45 y.,male,Statutory health insurance,0.12275765496757889,2504,21430,0.12267946934554862,0.12283584058960915
2004,30-45 y.,male,Private health insurance,0.023878683609920754,591,21430,0.023842308869782117,0.02391505835005939
2004,30-45 y.,female,Statutory health insurance,0.1322745925951184,3047,21430,0.1321938742622369,0.1323553109279999
2004,30-45 y.,female,Private health insurance,0.010392674129515375,342,21430,0.010368511849331343,0.010416836409699407
2004,46-65 y.,male,Statutory health insurance,0.13204288763892758,2761,21430,0.13196222926727685,0.1321235460105783
2004,46-65 y.,male,Private health insurance,0.028255568107414804,829,21430,0.028216088678431915,0.028295047536397694
2004,46-65 y.,female,Statutory health insurance,0.14393478462849466,3167,21430,0.14385115135096804,0.14401841790602127
2004,46-65 y.,female,Private health insurance,0.017458086738753313,555,21430,0.017426882278383637,0.01748929119912299
2004,66 and older,male,Statutory health insurance,0.08376966375029782,1499,21430,0.08370365697290637,0.08383567052768927
2004,66 and older,male,Private health insurance,0.009306291787976113,206,21430,0.00928341469457193,0.009329168881380296
2004,66 and older,female,Statutory health insurance,0.12132046782002538,1888,21430,0.12124267758142931,0.12139825805862145
2004,66 and older,female,Private health insurance,0.006805481015975629,138,21430,0.006785893048201466,0.006825068983749793
2005,17-29 y.,male,Statutory health insurance,0.0842219896914847,1618,20452,0.08415585423911835,0.08428812514385105
2005,17-29 y.,male,Private health insurance,0.006689614409253301,174,20452,0.006670202443996314,0.006709026374510289
2005,17-29 y.,female,Statutory health insurance,0.08202840083308875,1776,20452,0.08196305419949641,0.08209374746668109
2005,17-29 y.,female,Private health insurance,0.006023186677605428,200,20452,0.00600476081777871,0.0060416125374321466
2005,30-45 y.,male,Statutory health insurance,0.123699813748417,2300,20452,0.12362140988756276,0.12377821760927124
2005,30-45 y.,male,Private health insurance,0.02445761625774759,554,20452,0.024420832456357917,0.02449440005913726
2005,30-45 y.,female,Statutory health insurance,0.132602776491205,2846,20452,0.13252201361128885,0.13268353937112115
2005,30-45 y.,female,Private health insurance,0.010989106585782253,316,20452,0.010964280502679322,0.011013932668885184
