year,age_gr,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Statutory health insurance,0.9088397790055248,17396,0.904562400130326,0.9131171578807237
1999,17-29 y.,male,Private health insurance,0.06975138121546962,17396,0.06596602029034991,0.07353674214058932
1999,17-29 y.,male,No insurance,0.021408839779005526,17396,0.019257898362365234,0.023559781195645817
1999,17-29 y.,female,Statutory health insurance,0.9376640419947506,17396,0.9340713141335234,0.9412567698559778
1999,17-29 y.,female,Private health insurance,0.05971128608923885,17396,0.056190090118591114,0.06323248205988659
1999,17-29 y.,female,No insurance,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,30-45 y.,male,Statutory health insurance,0.8510729613733906,17396,0.8457824025761541,0.8563635201706271
1999,30-45 y.,male,Private health insurance,0.13390557939914163,17396,0.12884484751908398,0.13896631127919928
1999,30-45 y.,male,No insurance,0.015021459227467811,17396,0.0132138655319262,0.016829052923009423
1999,30-45 y.,female,Statutory health insurance,0.9248845992446496,17396,0.9209677248935698,0.9288014735957294
1999,30-45 y.,female,Private health insurance,0.07049937054133446,17396,0.06669529760074144,0.07430344348192747
1999,30-45 y.,female,No insurance,0.004616030214015947,17396,0.0036087251565931617,0.005623335271438731
1999,46-65 y.,male,Statutory health insurance,0.8662818662818663,17396,0.8612241305114936,0.871339602052239
1999,46-65 y.,male,Private health insurance,0.12746512746512748,17396,0.12250927395205598,0.13242098097819896
1999,46-65 y.,male,No insurance,0.006253006253006253,17396,0.005081583332695436,0.0074244291733170705
1999,46-65 y.,female,Statutory health insurance,0.9235880398671097,17396,0.9196402757773192,0.9275358039569002
1999,46-65 y.,female,Private health insurance,0.07214048410061699,17396,0.06829578805416657,0.07598518014706741
1999,46-65 y.,female,No insurance,0.004271476032273375,17396,0.0033023264053789053,0.005240625659167844
1999,66 and older,male,Statutory health insurance,0.9118825100133512,17396,0.9076700879987737,0.9160949320279287
1999,66 and older,male,Private health insurance,0.08411214953271028,17396,0.07998754906448781,0.08823675000093274
1999,66 and older,male,No insurance,0.004005340453938585,17396,0.0030667425170670323,0.004943938390810138
1999,66 and older,female,Statutory health insurance,0.9408960915157293,17396,0.9373917186838399,0.9444004643476187
1999,66 and older,female,Private health insurance,0.055290753098188754,17396,0.05189444791666159,0.05868705827971592
1999,66 and older,female,No insurance,0.0038131553860819827,17396,0.0028972638944767715,0.004729046877687194
2000,17-29 y.,male,Statutory health insurance,0.8977477477477478,30607,0.8943533768670782,0.9011421186284174
2000,17-29 y.,male,Private health insurance,0.08423423423423423,30607,0.08112264537599945,0.08734582309246902
2000,17-29 y.,male,No insurance,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,17-29 y.,female,Statutory health insurance,0.9285410463632496,30607,0.9256551909443758,0.9314269017821235
2000,17-29 y.,female,Private health insurance,0.06848149723521905,30607,0.06565187762970659,0.07131111684073152
2000,17-29 y.,female,No insurance,0.0029774564015312634,30607,0.0023670474636240876,0.003587865339438439
2000,30-45 y.,male,Statutory health insurance,0.8403508771929824,30607,0.8362473313759279,0.8444544230100369
2000,30-45 y.,male,Private health insurance,0.15162907268170425,30607,0.1476108887026668,0.1556472566607417
2000,30-45 y.,male,No insurance,0.008020050125313283,30607,0.007020773616619995,0.00901932663400657
2000,30-45 y.,female,Statutory health insurance,0.9210652591170825,30607,0.9180444381685751,0.9240860800655899
2000,30-45 y.,female,Private health insurance,0.07581573896353166,30607,0.07285019299859992,0.07878128492846341
2000,30-45 y.,female,No insurance,0.0031190019193857964,30607,0.002494296649597464,0.003743707189174129
2000,46-65 y.,male,Statutory health insurance,0.8376894929430214,30607,0.8335584420922497,0.8418205437937931
2000,46-65 y.,male,Private health insurance,0.1560376372190277,30607,0.15197206282921272,0.16010321160884267
2000,46-65 y.,male,No insurance,0.006272869837950863,30607,0.005388340176338464,0.0071573994995632615
2000,46-65 y.,female,Statutory health insurance,0.9025445292620865,30607,0.8992218905522635,0.9058671679719095
2000,46-65 y.,female,Private health insurance,0.09363867684478372,30607,0.09037487332744591,0.09690248036212153
2000,46-65 y.,female,No insurance,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 and older,male,Statutory health insurance,0.898371335504886,30607,0.8949861556943745,0.9017565153153976
2000,66 and older,male,Private health insurance,0.1003257328990228,30607,0.09695988482211977,0.10369158097592583
2000,66 and older,male,No insurance,0.0013029315960912053,30607,0.0008987994612494139,0.0017070637309329966
2000,66 and older,female,Statutory health insurance,0.9335274138767589,30607,0.9307366023038358,0.9363182254496819
2000,66 and older,female,Private health insurance,0.06356137797185832,30607,0.060828111335670926,0.06629464460804571
2000,66 and older,female,No insurance,0.002911208151382824,30607,0.002307608144425055,0.003514808158340593
2001,17-29 y.,male,Statutory health insurance,0.8919737506309945,27798,0.8883246151979622,0.8956228860640267
2001,17-29 y.,male,Private health insurance,0.08531044926804644,27798,0.08202656933750704,0.08859432919858584
2001,17-29 y.,male,No insurance,0.02271580010095911,27798,0.020964245202218297,0.024467354999699924
2001,17-29 y.,female,Statutory health insurance,0.9276937618147448,27798,0.924649096933276,0.9307384266962136
2001,17-29 y.,female,Private health insurance,0.06947069943289225,27798,0.06648177346552658,0.07245962540025791
2001,17-29 y.,female,No insurance,0.002835538752362949,27798,0.0022104373322482324,0.003460640172477666
2001,30-45 y.,male,Statutory health insurance,0.8387916431394692,27798,0.8344687936056386,0.8431144926732997
2001,30-45 y.,male,Private health insurance,0.15189158667419536,27798,0.14767227272697767,0.15611090062141306
2001,30-45 y.,male,No insurance,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,30-45 y.,female,Statutory health insurance,0.9199894375495115,27798,0.9167999979770739,0.923178877121949
2001,30-45 y.,female,Private health insurance,0.07763401109057301,27798,0.07448824121697278,0.08077978096417324
2001,30-45 y.,female,No insurance,0.0023765513599155004,27798,0.001804142664521573,0.0029489600553094276
2001,46-65 y.,male,Statutory health insurance,0.834516037468067,27798,0.8301474141909858,0.8388846607451482
2001,46-65 y.,male,Private health insurance,0.15838773772353107,27798,0.1540956745933303,0.16267980085373185
2001,46-65 y.,male,No insurance,0.00709622480840193,27798,0.0061094533944872605,0.0080829962223166
2001,46-65 y.,female,Statutory health insurance,0.9032800672834315,27798,0.8998053577781241,0.9067547767887388
2001,46-65 y.,female,Private health insurance,0.0944771516680684,27798,0.09103870416307491,0.09791559917306189
2001,46-65 y.,female,No insurance,0.00224278104850014,27798,0.001686678130120304,0.0027988839668799765
2001,66 and older,male,Statutory health insurance,0.8937034529451591,27798,0.8900801421113146,0.8973267637790036
2001,66 and older,male,Private health insurance,0.1049424509140149,27798,0.10133956610271261,0.10854533572531719
2001,66 and older,male,No insurance,0.0013540961408259986,27798,0.0009218015426633368,0.0017863907389886603
2001,66 and older,female,Statutory health insurance,0.9318418314255983,27798,0.9288791882103196,0.934804474640877
2001,66 and older,female,Private health insurance,0.06711758584807492,27798,0.06417600416433021,0.07005916753181964
2001,66 and older,female,No insurance,0.001040582726326743,27798,0.0006615632520247183,0.0014196022006287678
2002,17-29 y.,male,Statutory health insurance,0.8862959285004965,28961,0.8826397559840703,0.8899521010169228
2002,17-29 y.,male,Private health insurance,0.1012909632571996,28961,0.09781604814750681,0.1047658783668924
2002,17-29 y.,male,No insurance,0.012413108242303872,28961,0.01113791141294674,0.013688305071661005
2002,17-29 y.,female,Statutory health insurance,0.9072067828544512,28961,0.9038651359757404,0.9105484297331621
2002,17-29 y.,female,Private health insurance,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,17-29 y.,female,No insurance,0.0018841262364578427,28961,0.0013846730659020884,0.002383579407013597
2002,30-45 y.,male,Statutory health insurance,0.797699214365881,28961,0.7930725535586703,0.8023258751730916
2002,30-45 y.,male,Private health insurance,0.19248035914702583,28961,0.18793969843351285,0.1970210198605388
2002,30-45 y.,male,No insurance,0.009820426487093154,28961,0.008684706024825175,0.010956146949361133
2002,30-45 y.,female,Statutory health insurance,0.8921011874032009,28961,0.8885279268423385,0.8956744479640633
2002,30-45 y.,female,Private health insurance,0.1050593701600413,28961,0.10152783281137265,0.10859090750870995
2002,30-45 y.,female,No insurance,0.002839442436757873,28961,0.002226600643352888,0.0034522842301628583
2002,46-65 y.,male,Statutory health insurance,0.7658598726114649,28961,0.7609827701764693,0.7707369750464605
2002,46-65 y.,male,Private health insurance,0.22777070063694269,28961,0.222940431152548,0.23260097012133737
2002,46-65 y.,male,No insurance,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,46-65 y.,female,Statutory health insurance,0.8505864354920959,28961,0.8464805811898769,0.8546922897943149
2002,46-65 y.,female,Private health insurance,0.14788373278939318,28961,0.1437952805875581,0.15197218499122825
2002,46-65 y.,female,No insurance,0.0015298317185109638,28961,0.0010797009790315592,0.0019799624579903683
2002,66 and older,male,Statutory health insurance,0.8806431663574521,28961,0.8769091783069006,0.8843771544080036
