"ple0097","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-29","männlich","1316","0.896851997252905","0.881186123892249","0.91251787061356"
"Gesetzliche KV","1999","17-29","weiblich","1429","0.925679007305191","0.912510347880109","0.938847666730272"
"Gesetzliche KV","1999","30-45","männlich","1983","0.824113036437182","0.808654073770971","0.839571999103392"
"Gesetzliche KV","1999","30-45","weiblich","2203","0.911716401253417","0.900323164810862","0.923109637695972"
"Gesetzliche KV","1999","46-65","männlich","1801","0.83945340361987","0.823672942303743","0.855233864935997"
"Gesetzliche KV","1999","46-65","weiblich","1947","0.911364573481267","0.899231731858068","0.923497415104465"
"Gesetzliche KV","1999","66","männlich","","","",""
"Gesetzliche KV","1999","66","weiblich","","","",""
"Private KV","1999","17-29","männlich","101","0.0809233022833115","0.0668765318065483","0.0949700727600748"
"Private KV","1999","17-29","weiblich","91","0.0725252856039114","0.0595040747795355","0.0855464964282873"
"Private KV","1999","30-45","männlich","312","0.155735715161261","0.141012473174788","0.170458957147734"
"Private KV","1999","30-45","weiblich","168","0.083599893956273","0.0724845567840164","0.0947152311285296"
"Private KV","1999","46-65","männlich","265","0.155363992716598","0.139792479129617","0.170935506303578"
"Private KV","1999","46-65","weiblich","152","0.0845063505513444","0.0726326763237182","0.0963800247789705"
"Private KV","1999","66","männlich","","","",""
"Private KV","1999","66","weiblich","","","",""
"Weder-noch","1999","17-29","männlich","31","0.0222247004637839","0.0146319120219542","0.0298174889056136"
"Weder-noch","1999","17-29","weiblich","4","","",""
"Weder-noch","1999","30-45","männlich","35","0.0201512484015574","0.0144456574783591","0.0258568393247557"
"Weder-noch","1999","30-45","weiblich","11","","",""
"Weder-noch","1999","46-65","männlich","13","","",""
"Weder-noch","1999","46-65","weiblich","9","","",""
"Weder-noch","1999","66","männlich","","","",""
"Weder-noch","1999","66","weiblich","","","",""
"Gesetzliche KV","2000","17-29","männlich","1993","0.892266774933752","0.879369623622843","0.90516392624466"
"Gesetzliche KV","2000","17-29","weiblich","2184","0.923987485489474","0.913277101867592","0.934697869111356"
"Gesetzliche KV","2000","30-45","männlich","3353","0.824904457889828","0.813112090175517","0.836696825604138"
"Gesetzliche KV","2000","30-45","weiblich","3837","0.921236675542437","0.913056999809917","0.929416351274958"
"Gesetzliche KV","2000","46-65","männlich","3205","0.830723698137572","0.818841357747156","0.842606038527987"
"Gesetzliche KV","2000","46-65","weiblich","3548","0.902164284441354","0.892877013898699","0.91145155498401"
"Gesetzliche KV","2000","66","männlich","","","",""
"Gesetzliche KV","2000","66","weiblich","","","",""
"Private KV","2000","17-29","männlich","187","0.0902003713453562","0.0782838733530686","0.102116869337644"
"Private KV","2000","17-29","weiblich","161","0.0731539601769051","0.0626306553088746","0.0836772650449356"
"Private KV","2000","30-45","männlich","605","0.166263037772374","0.15471058966019","0.177815485884557"
"Private KV","2000","30-45","weiblich","316","0.0763973818067719","0.0683311578945653","0.0844636057189784"
"Private KV","2000","46-65","männlich","597","0.161576023418779","0.149913409186039","0.173238637651519"
"Private KV","2000","46-65","weiblich","368","0.0939736212235251","0.0848520433226823","0.103095199124368"
"Private KV","2000","66","männlich","","","",""
"Private KV","2000","66","weiblich","","","",""
"Weder-noch","2000","17-29","männlich","40","0.0175328537208919","0.0120733027274773","0.0229924047143065"
"Weder-noch","2000","17-29","weiblich","7","","",""
"Weder-noch","2000","30-45","männlich","32","0.00883250433779864","0.00592930337946492","0.0117357052961323"
"Weder-noch","2000","30-45","weiblich","13","","",""
"Weder-noch","2000","46-65","männlich","24","","",""
"Weder-noch","2000","46-65","weiblich","15","","",""
"Weder-noch","2000","66","männlich","","","",""
"Weder-noch","2000","66","weiblich","","","",""
"Gesetzliche KV","2001","17-29","männlich","1767","0.882528932010667","0.86835025244342","0.896707611577915"
"Gesetzliche KV","2001","17-29","weiblich","1963","0.930322368706841","0.919474268702457","0.941170468711225"
"Gesetzliche KV","2001","30-45","männlich","2971","0.825891561366294","0.813403493869654","0.838379628862935"
"Gesetzliche KV","2001","30-45","weiblich","3483","0.916091602798078","0.90726019477893","0.924923010817226"
"Gesetzliche KV","2001","46-65","männlich","2940","0.822478638372516","0.809860961735982","0.835096315009051"
"Gesetzliche KV","2001","46-65","weiblich","3223","0.900888810347298","0.891084148744178","0.910693471950418"
"Gesetzliche KV","2001","66","männlich","","","",""
"Gesetzliche KV","2001","66","weiblich","","","",""
"Private KV","2001","17-29","männlich","169","0.0928302152707896","0.0800512755845988","0.10560915495698"
"Private KV","2001","17-29","weiblich","147","0.0665267461135658","0.0559088287769606","0.0771446634501709"
"Private KV","2001","30-45","männlich","538","0.163205694403271","0.151035407274615","0.175375981531927"
"Private KV","2001","30-45","weiblich","294","0.0825051997067086","0.073741242425837","0.0912691569875802"
"Private KV","2001","46-65","männlich","558","0.167911751043042","0.155568856763802","0.180254645322282"
"Private KV","2001","46-65","weiblich","337","0.0963419549602356","0.0866603924203452","0.106023517500126"
"Private KV","2001","66","männlich","","","",""
"Private KV","2001","66","weiblich","","","",""
"Weder-noch","2001","17-29","männlich","45","0.024640852718543","0.0178140712588707","0.0314676341782154"
"Weder-noch","2001","17-29","weiblich","6","","",""
"Weder-noch","2001","30-45","männlich","33","0.0109027442304344","0.00748286142966532","0.0143226270312034"
"Weder-noch","2001","30-45","weiblich","9","","",""
"Weder-noch","2001","46-65","männlich","25","","",""
"Weder-noch","2001","46-65","weiblich","8","","",""
"Weder-noch","2001","66","männlich","","","",""
"Weder-noch","2001","66","weiblich","","","",""
"Gesetzliche KV","2002","17-29","männlich","1785","0.899452314521522","0.886318421675669","0.912586207367374"
"Gesetzliche KV","2002","17-29","weiblich","1926","0.932035221499291","0.921329123629549","0.942741319369033"
"Gesetzliche KV","2002","30-45","männlich","2843","0.834593392360252","0.822395265612755","0.846791519107749"
"Gesetzliche KV","2002","30-45","weiblich","3456","0.919704397699115","0.911147067418258","0.928261727979973"
"Gesetzliche KV","2002","46-65","männlich","3006","0.820082123740231","0.808065178252057","0.832099069228405"
"Gesetzliche KV","2002","46-65","weiblich","3336","0.896528543712617","0.886996486558342","0.906060600866892"
"Gesetzliche KV","2002","66","männlich","","","",""
"Gesetzliche KV","2002","66","weiblich","","","",""
"Private KV","2002","17-29","männlich","204","0.0880171157652145","0.0756435386784673","0.100390692851962"
"Private KV","2002","17-29","weiblich","193","0.0664524244199053","0.0558575274752723","0.0770473213645382"
"Private KV","2002","30-45","männlich","686","0.155680494359488","0.143777677385879","0.167583311333097"
"Private KV","2002","30-45","weiblich","407","0.0780508718510547","0.0696037133921802","0.0864980303099291"
"Private KV","2002","46-65","männlich","894","0.174814130770472","0.162932052217173","0.186696209323772"
"Private KV","2002","46-65","weiblich","580","0.102470549079888","0.0929794133951688","0.111961684764608"
"Private KV","2002","66","männlich","","","",""
"Private KV","2002","66","weiblich","","","",""
"Weder-noch","2002","17-29","männlich","25","","",""
"Weder-noch","2002","17-29","weiblich","4","","",""
"Weder-noch","2002","30-45","männlich","35","0.00972611328025935","0.00650410562031759","0.0129481209402011"
"Weder-noch","2002","30-45","weiblich","11","","",""
"Weder-noch","2002","46-65","männlich","25","","",""
"Weder-noch","2002","46-65","weiblich","6","","",""
"Weder-noch","2002","66","männlich","","","",""
"Weder-noch","2002","66","weiblich","","","",""
"Gesetzliche KV","2003","17-29","männlich","1715","0.90525905243832","0.892176634346894","0.918341470529746"
"Gesetzliche KV","2003","17-29","weiblich","1862","0.927197011630355","0.916010006680226","0.938384016580484"
"Gesetzliche KV","2003","30-45","männlich","2671","0.833127043709876","0.82045151219243","0.845802575227321"
"Gesetzliche KV","2003","30-45","weiblich","3244","0.92480649600303","0.916197127495845","0.933415864510216"
"Gesetzliche KV","2003","46-65","männlich","2874","0.82026279620813","0.807973473326683","0.832552119089577"
"Gesetzliche KV","2003","46-65","weiblich","3244","0.894439043579087","0.884684685877771","0.904193401280402"
"Gesetzliche KV","2003","66","männlich","","","",""
"Gesetzliche KV","2003","66","weiblich","","","",""
"Private KV","2003","17-29","männlich","178","0.078233091121508","0.0662370339807293","0.0902291482622867"
"Private KV","2003","17-29","weiblich","201","0.0689843427268593","0.0580722769994754","0.0798964084542433"
"Private KV","2003","30-45","männlich","622","0.15624178247285","0.143898655865918","0.168584909079782"
"Private KV","2003","30-45","weiblich","355","0.0740006656287693","0.0654543515298193","0.0825469797277193"
"Private KV","2003","46-65","männlich","852","0.174157978503617","0.162019824777401","0.186296132229834"
"Private KV","2003","46-65","weiblich","560","0.103609233570171","0.0939349333027886","0.113283533837553"
"Private KV","2003","66","männlich","","","",""
"Private KV","2003","66","weiblich","","","",""
"Weder-noch","2003","17-29","männlich","32","0.0165078564401723","0.0108158745022113","0.0221998383781333"
"Weder-noch","2003","17-29","weiblich","9","","",""
"Weder-noch","2003","30-45","männlich","31","0.0106311738172744","0.00714469280809283","0.0141176548264559"
"Weder-noch","2003","30-45","weiblich","5","","",""
"Weder-noch","2003","46-65","männlich","24","","",""
"Weder-noch","2003","46-65","weiblich","8","","",""
"Weder-noch","2003","66","männlich","","","",""
"Weder-noch","2003","66","weiblich","","","",""
"Gesetzliche KV","2004","17-29","männlich","1683","0.924513457086116","0.912540024470058","0.936486889702174"
"Gesetzliche KV","2004","17-29","weiblich","1835","0.935820052524242","0.925166970919279","0.946473134129206"
"Gesetzliche KV","2004","30-45","männlich","2504","0.837075373742067","0.82406489091594","0.850085856568194"
"Gesetzliche KV","2004","30-45","weiblich","3046","0.927147677490233","0.918396377967196","0.935898977013269"
"Gesetzliche KV","2004","46-65","männlich","2761","0.823737903248782","0.811273403369692","0.836202403127872"
